Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Sales Coordinator,Domestic Pro,"Computer skills, Coordination, Effective Communication, Negotiation, Problem Solving, Sales",Gurgaon,"₹ 2,04,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-coordinator-job-in-gurgaon-at-domestic-pro1778674833
Corporate Sales Executive,Home Credit India Finance Private Limited,BASIC,Surat(Hybrid),"₹ 2,03,000 - 2,34,564",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-surat-at-home-credit-india-finance-private-limited1778920695
Sales Executive,Aditya Birla Fashion & Retail Limited (ABFRL),"Client Relationship Management (CRM), Sales, Sales Management",Panvel,"₹ 2,03,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-panvel-at-aditya-birla-fashion-retail-limited-abfrl1779001198
Field Sales Executive,Highspring,"Effective Communication, Sales",Noida,"₹ 2,01,000 - 3,61,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-noida-at-highspring1778147004
Telecaller,Anderson Diagnostics And Lab,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Chennai,"₹ 2,01,000 - 2,02,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-chennai-at-anderson-diagnostics-and-lab1778064159
Digital Marketing Executive,KARRIER,"Digital Marketing, Email Marketing, English Proficiency (Written), Facebook Marketing, Instagram Marketing, Social Media Marketing",Mumbai,"₹ 2,00,500",No experience required,7 days ago,https://internshala.com/job/detail/fresher-digital-marketing-executive-job-in-mumbai-at-karrier1779281345
Corporate Sales Associate,"603 The CoWorking Space India (Mumbai, India)","Client Relationship Management (CRM), Sales Management, Sales Strategy, Sales Support",Dubai (United Arab Emirates),"₹ 2,00,000 - 8,00,000",1 year(s),Today,https://internshala.com/job/detail/corporate-sales-associate-job-in-dubai-at-603-the-coworking-space-india1779883308
Video Editor,Yogi Foundation,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Video Editing",Gorakhpur,"₹ 2,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-gorakhpur-at-yogi-foundation1777975612
Senior Telecaller,Highspring,"English Proficiency (Spoken), Hindi Proficiency (Spoken)",Noida,"₹ 2,00,000 - 5,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/senior-telecaller-job-in-noida-at-highspring1779440613
Human Resources (HR) Trainee,Bajaj Electricals Limited,"MS-Excel, MS-Office, MS-Word",Mumbai,"₹ 2,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-hr-trainee-job-in-mumbai-at-bajaj-electricals-limited1778160928
Junior Accountant,Mantra Softech India Private Limited,"Accounting, MS-Excel, Tally",Ahmedabad,"₹ 2,00,000 - 4,10,000",1 year(s),N/A,https://internshala.com/job/detail/junior-accountant-job-in-ahmedabad-at-mantra-softech-india-private-limited1778583275
Sales Engineer,AstraZen Group,"Effective Communication, Sales",Pune,"₹ 2,00,000 - 4,00,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-sales-engineer-job-in-pune-at-astrazen-group1779555597
Data Entry Executive,Matrid Technologies,"MS-Excel, MS-Office",Mohali,"₹ 2,00,000 - 4,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-data-entry-executive-job-in-mohali-at-matrid-technologies1779800088
Behaviour Therapist,Butterfly Learnings,"Effective Communication, Interpersonal skills, Time Management","Thane,Navi Mumbai,Mumbai","₹ 2,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-behaviour-therapist-job-in-multiple-locations-at-butterfly-learnings1778055164
Customer Service Executive,Altruist Technologies,English Proficiency (Spoken),Noida,"₹ 2,00,000 - 3,50,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-customer-service-executive-job-in-noida-at-altruist-technologies1779690721
Field Sales Associate,Plus Feet,Effective Communication,Jaipur,"₹ 2,00,000 - 3,50,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-jaipur-at-plus-feet1779357544
Recruitment Executive,V5 Global,"English Proficiency (Spoken), MS-Excel, MS-Office, Recruitment",Delhi,"₹ 2,00,000 - 3,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/recruitment-executive-job-in-delhi-at-v5-global1779800285
Video Editor,BR Healthcare Multispeciality Hospital,"Content Editing, Social Media Marketing",Delhi,"₹ 2,00,000 - 3,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/video-editor-job-in-delhi-at-br-healthcare1779533251
Business Development Executive,Zucol Services Private Limited,Effective Communication,Pune,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-pune-at-zucol-services-private-limited1778605359
Sales Executive,ESunScope (eSS),"Effective Communication, MS-Excel","Agra,Mohali,Jaipur,Kanpur Dehat","₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-multiple-locations-at-esunscope-ess1777976178
Inside Sales Executive,ToothSi (Ampa Orthodontics Private Limited),"Effective Communication, English Proficiency (Spoken)",Mumbai,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-inside-sales-executive-job-in-mumbai-at-toothsi-ampa-orthodontics-private-limited1777545369
Data Analytics Associate,"Grade A Accounting (London, United Kingdom)","Data Analysis, Python, SQL",Work from home,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-data-analytics-associate-job-at-grade-a-accounting1778474747
Content Creator,THE ORANGE COMM Private Limited,"Canva, Capcut, English Proficiency (Spoken), Instagram Ads, Script Writing, Social Media Marketing, Storytelling, Video Editing",Hyderabad,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-content-creator-job-in-hyderabad-at-the-orange-comm-private-limited1778129370
Field Sales Associate,D.M. Foods,"Digital Marketing, Field Sales, Marketing, Sales, Sales Management",Work from home,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-field-sales-associate-job-at-dm-foods1778082815
Dietician (Gujarati Speaking Only),Dr. Reddys Laboratories  Limited,Dietetics/Nutrition,Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-dietician-gujarati-speaking-only-job-at-dr-reddys-laboratories-limited1778068872
Junior Social Media Marketing Specialist,603 The CoWorking Space India,"Digital Marketing, Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-specialist-job-in-mumbai-at-603-the-coworking-space-india1777376994
Content & E-commerce Management Associate,603 The CoWorking Space India,"Attention to Detail, Content Management, Coordination, E-commerce",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-e-commerce-management-associate-job-in-mumbai-at-603-the-coworking-space-india1777377440
Sales Executive,Grand Mandapam Resorts,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Bhopal,"₹ 2,00,000 - 2,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-bhopal-at-grand-mandapam-resorts1779107676
Corporate Sales Executive,Delcon Homes Private Limited,Sales,Patna,"₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-patna-at-delcon-homes-private-limited1777854445
Business Development Manager,Infonoxe Technologies,"Client Relationship, Cold Calling, Enterprise Resource Planning(ERP), Sales, Sales Strategy",Pune,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-pune-at-infonoxe-technologies1779186762
Field Sales Associate,Truebuddy Com LLP,"English Proficiency (Spoken), Hindi Proficiency (Spoken)",Work from home,"₹ 2,00,000 - 2,40,000",No experience required,Today,https://internshala.com/job/detail/fresher-remote-field-sales-associate-job-at-truebuddy-com-llp1779861940
Field Sales Associate,Truebuddy Com LLP,"Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Salesforce","Bhubaneswar,Chandigarh,Dehradun,Delhi,Gurgaon,Kolkata,Lucknow,Patna,Shimla,Noida(Hybrid)","₹ 2,00,000 - 2,40,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-multiple-locations-at-truebuddy-com-llp1779782215
Field Sales Trainee,Bharat Financial Inclusion Limited,"Effective Communication, Hindi Proficiency (Spoken), MS-Excel","Banswara,Rajsamand,Sirohi,Udaipur,Dungarpur,Abu Road(Hybrid)","₹ 2,00,000 - 2,40,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-field-sales-trainee-job-in-multiple-locations-at-bharat-financial-inclusion-limited1779444104
Telesales Executive,Treosss Consultancy,Effective Communication,Chennai,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telesales-executive-job-in-chennai-at-treosss-consultancy1778657605
Junior Accountant,JP Associates Asia Pacific Private Limited,"MS-Excel, MS-Office, Tally",Coimbatore,"₹ 2,00,000 - 2,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-accountant-job-in-coimbatore-at-jp-associates1778336556
Administration Executive,Jay Bhavani Vadapav,"Coordination, Effective Communication, MS-Excel, MS-Office",Ahmedabad,"₹ 2,00,000 - 2,20,000",1 year(s),N/A,https://internshala.com/job/detail/administration-executive-job-in-ahmedabad-at-jay-bhavani-vadapav1778397156
Customer Service Executive,Avenue E-Commerce Limited,English Proficiency (Spoken),Mumbai,"₹ 2,00,000 - 2,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-executive-job-in-mumbai-at-avenue-e-commerce-limited1777446818
Teacher,Freedom Employability Academy,English Proficiency (Spoken),Sultanpur,"₹ 2,00,000 - 2,18,000",No experience required,N/A,https://internshala.com/job/detail/fresher-teacher-job-in-sultanpur-at-freedom-employability-academy1778053643
Behavioral Therapist,Butterfly Learnings,"Effective Communication, Interpersonal skills, Psychology, Teaching","Thane,Navi Mumbai","₹ 2,00,000 - 2,10,000",No experience required,N/A,https://internshala.com/job/detail/fresher-behavioral-therapist-job-in-multiple-locations-at-butterfly-learnings1779105146
Junior Sales Executive,Belcab India Private Limited,"Client Relationship, Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Interpersonal skills, MS-Excel, Negotiation",Thrissur,"₹ 2,00,000 - 2,00,001",No experience required,5 days ago,https://internshala.com/job/detail/fresher-junior-sales-executive-job-in-thrissur-at-kavya-kp1779443945
Junior Social Media Marketing Executive,Resilience 3,"Content Writing, Graphic Design, Social Media Marketing",Pune,"₹ 2,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/junior-social-media-marketing-executive-job-in-pune-at-mahesh-aute1779794633
Customer Service Associate,Worldwide Clothing Company,"Client Interaction, Client Relationship, Customer Acquisition, Customer Support, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken)",Mumbai,"₹ 2,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/customer-service-associate-job-in-mumbai-at-worldwide-clothing-company1779785910
Learning And Development Executive,Cloudnine Hospital,Training and Development,Bangalore,"₹ 2,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/learning-and-development-executive-job-in-bangalore-at-cloudnine-hospital1779433282
Operations And Marketing Manager,Iskara Jewellery,"Canva, MS-Office, Product Management, Shopify",Mumbai,"₹ 2,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-operations-and-marketing-manager-job-in-mumbai-at-iskara-jewellery1779358502
Business Development Associate,Dats Alchemy Industries,"Business Development, Effective Communication, Email Marketing",Bhusawal(Hybrid),"₹ 2,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/part-time-business-development-associate-job-in-bhusawal-at-dats-alchemy-industries1779284302
Telecaller,Greenply Industries Limited,"English Proficiency (Written), Hindi Proficiency (Spoken)",Kolkata,"₹ 2,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-kolkata-at-greenply-industries-limited1777362859
Graphic Designer,Singh Realty,"Adobe Illustrator, Adobe Photoshop, Canva, Video Editing",Work from home,"₹ 2,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-remote-graphic-designer-job-at-singh-realty1779779384
Business Development Associate,Rakesh Sharma,"Content Editing, English Proficiency (Spoken), Hindi Proficiency (Spoken)",Work from home,"₹ 2,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-business-development-associate-job-at-rakesh-sharma1778727010
Personalized Internet Ads Assessor - Tamil Speakers,"TELUS International AI Inc. (Las Vegas, United States)","English Proficiency (Spoken), English Proficiency (Written), Tamil Proficiency (Spoken), Tamil Proficiency (Written)",Work from home,"$ 4,800 - 5,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-remote-part-time-personalized-internet-ads-assessor-tamil-speakers-job-at-telus-international-ai-inc1779353945
Data Entry Specialist,"Tieto (London, United Kingdom)","Copywriting, Data entry, English Proficiency (Written), MS-Office, MS-Word, Typing",Work from home,"£ 1,782",No experience required,7 days ago,https://internshala.com/job/detail/fresher-remote-part-time-data-entry-specialist-job-at-tieto1779253122
"Walkin Drive For Order Management, Network, Migration Eng.- 26th May",Infosys BPM,Not Specified,Bangalore,Competitive salary,2 year(s),3 days ago,https://internshala.com/job/detail/walkin-drive-for-order-management-network-migration-eng-26th-may-job-in-bangalore-at-infosys-bpm1779615382
Fraud Investigation Associate,Slice,Not Specified,Bangalore,Competitive salary,1 year(s),3 days ago,https://internshala.com/job/detail/fraud-investigation-associate-job-in-bangalore-at-slice1779615082
Walkin Drive For Renewals (Customer Service) On 26th May At Bangalore,Infosys BPM,Not Specified,Bangalore,Competitive salary,1 year(s),3 days ago,https://internshala.com/job/detail/walkin-drive-for-renewals-customer-service-on-26th-may-at-bangalore-job-in-bangalore-at-infosys-bpm1779614230
