Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Operations Executive,JSW One Platforms Private Limited,"Invoice Processing, MS-Excel, MS-Office, MS-Word",Mumbai,"₹ 2,10,000 - 2,40,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-operations-executive-job-in-mumbai-at-jsw-one-platforms-private-limited1780555700
Corporate Sales Executive,"Satya-Group (IT Products - Lenovo, HP, Dell & Asus)","Digital Marketing, MS-Excel, Sales, Sales Management, Sales Strategy",Gurgaon,"₹ 2,06,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-gurgaon-at-satya-group-it-products-lenovo-hp-dell-asus1780061043
Business Development Executive,ARANOT TECHNOLOGIES PRIVATE LIMITED,"Computer skills, Effective Communication, English Proficiency (Spoken), Interpersonal skills, Management, MS-Excel, Sales, Sales Management, Sales Strategy",Lucknow,"₹ 2,05,000 - 8,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-lucknow-at-aranot-technologies-private-limited1779956902
Finance Associate,Axis Max Life Insurance Limited,"MS-Office, Negotiation, Recruitment",Kolkata,"₹ 2,05,000 - 2,60,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-finance-associate-job-in-kolkata-at-axis-max-life-insurance-limited1780551270
Logistics Executive,Yuvaraju Agro Impex,Logistics Management,Kanchipuram,"₹ 2,04,000 - 3,04,000",No experience required,N/A,https://internshala.com/job/detail/fresher-logistics-executive-job-in-kanchipuram-at-yuvaraju-agro-impex1779725507
Customer Service Associate,Healthy Herbal,"Conflict Management, Effective Communication, Hindi Proficiency (Spoken), Interpersonal skills",Vidisha,"₹ 2,04,000 - 2,10,010",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-vidisha-at-healthy-herbal1779427585
Sales Coordinator,Domestic Pro,"Computer skills, Coordination, Effective Communication, Negotiation, Problem Solving, Sales",Gurgaon,"₹ 2,04,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-coordinator-job-in-gurgaon-at-domestic-pro1778674833
Corporate Sales Executive,Home Credit India Finance Private Limited,BASIC,Surat(Hybrid),"₹ 2,03,000 - 2,34,564",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-surat-at-home-credit-india-finance-private-limited1778920695
Sales Executive,Aditya Birla Fashion & Retail Limited (ABFRL),"Client Relationship Management (CRM), Sales, Sales Management",Panvel,"₹ 2,03,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-panvel-at-aditya-birla-fashion-retail-limited-abfrl1779001198
Junior Academic Content Developer (Higher Education),USDC Projects India Private Limited,"Content Writing, Creative Writing, Generative AI Tools, Self-learning",Bangalore,"₹ 2,01,000 - 5,50,000",1 year(s),4 days ago,https://internshala.com/job/detail/junior-academic-content-developer-higher-education-job-in-bangalore-at-usdc-projects-india-private-limited1780403235
Digital Marketing Executive,KARRIER,"Digital Marketing, Email Marketing, English Proficiency (Written), Facebook Marketing, Instagram Marketing, Social Media Marketing",Mumbai,"₹ 2,00,500",No experience required,N/A,https://internshala.com/job/detail/fresher-digital-marketing-executive-job-in-mumbai-at-karrier1779281345
Corporate Sales Associate,"603 The CoWorking Space India (Mumbai, India)","Client Relationship Management (CRM), Sales Management, Sales Strategy, Sales Support",Dubai (United Arab Emirates),"₹ 2,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-associate-job-in-dubai-at-603-the-coworking-space-india1779883308
Junior Architect,Mr. DIY (Dua Lima Retail Private Limited),"Adobe Photoshop, AutoCAD, Autodesk Revit, Google SketchUp",Thane,"₹ 2,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-architect-job-in-thane-at-mr-diy-dua-lima-retail-private-limited1779955737
Senior Telecaller,Highspring,"English Proficiency (Spoken), Hindi Proficiency (Spoken)",Noida,"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-telecaller-job-in-noida-at-highspring1779440613
Corporate Sales Manager,Cosmos Next Gen Tech Private Limited,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, LinkedIn Marketing, MS-Excel, Sales, Sales Management",Noida,"₹ 2,00,000 - 4,20,000",1 year(s),3 days ago,https://internshala.com/job/detail/corporate-sales-manager-job-in-noida-at-cosmos-next-gen-tech-private-limited1780477610
Junior Accountant,Mantra Softech India Private Limited,"Accounting, MS-Excel, Tally",Ahmedabad,"₹ 2,00,000 - 4,10,000",1 year(s),N/A,https://internshala.com/job/detail/junior-accountant-job-in-ahmedabad-at-mantra-softech-india-private-limited1778583275
Associate Creative Designer,EasyStay,3D Printing,Mumbai,"₹ 2,00,000 - 4,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/associate-creative-designer-job-in-mumbai-at-easystay1780636093
Data Entry Executive,Matrid Technologies,"MS-Excel, MS-Office",Mohali,"₹ 2,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-data-entry-executive-job-in-mohali-at-matrid-technologies1779800088
Sales Engineer,AstraZen Group,"Effective Communication, Sales",Pune,"₹ 2,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-engineer-job-in-pune-at-astrazen-group1779555597
Field Sales Associate,Plus Feet,Effective Communication,Jaipur,"₹ 2,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-jaipur-at-plus-feet1779357544
AI Video Editor & Motion Graphics Artist,Boid Media,"Adobe After Effects, Adobe Animate, Adobe Premiere Pro, AI Voiceover, ChatGPT, Generative AI Tools",Work from home,"₹ 2,00,000 - 3,50,000",1 year(s),2 days ago,https://internshala.com/job/detail/remote-ai-video-editor-motion-graphics-artist-job-at-boid-media1780551541
Customer Service Executive,Altruist Technologies,English Proficiency (Spoken),Noida,"₹ 2,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-executive-job-in-noida-at-altruist-technologies1779690721
Business Development & Sales Operations Coordinator,Amruti Lifestyle,"Business Research, Effective Communication, Lead Generation, Market research, MS-Excel, MS-PowerPoint",Gurgaon(Hybrid),"₹ 2,00,000 - 3,40,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-sales-operations-coordinator-job-in-gurgaon-at-amruti-lifestyle1779944506
Content Creator – Video & Reels (Female),Mikromoon Creations,"Adobe Premiere Pro, Capcut, Filmora, Instagram Ads, Instagram Marketing, Video Editing, Video Making",Jaipur,"₹ 2,00,000 - 3,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-content-creator--video-reels-female-job-in-jaipur-at-mikromoon-creations1779105092
Human Resources (HR) Executive,Crew.inc,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word",Ahmedabad,"₹ 2,00,000 - 3,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/human-resources-hr-executive-job-in-ahmedabad-at-crewinc1780560549
Telecaller,HGS International Services Private Limited,"English Proficiency (Spoken), MS-Excel",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-mumbai-at-hgs-international-services-private-limited1780063021
Teacher,Progress Tutorials,"Biology, Chemistry, Mathematics, Physics, Teaching",Navi Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/teacher-job-in-navi-mumbai-at-progress-tutorials1780061311
Junior Manager - Business Development,Bijlee Board,"Business Development, Client Relationship Management (CRM), Cold Calling, Lead Generation, Sales Management",Ahmedabad,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-manager-business-development-job-in-ahmedabad-at-bijlee-board1779944468
Business Development Executive,Zucol Services Private Limited,Effective Communication,Pune,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-pune-at-zucol-services-private-limited1778605359
Recruitment Executive,V5 Global,"English Proficiency (Spoken), MS-Excel, MS-Office, Recruitment",Delhi,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/recruitment-executive-job-in-delhi-at-v5-global1779800285
Video Editor,BR Healthcare Multispeciality Hospital,"Content Editing, Social Media Marketing",Delhi,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-delhi-at-br-healthcare1779533251
Data Analytics Associate,"Grade A Accounting (London, United Kingdom)","Data Analysis, Python, SQL",Work from home,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-data-analytics-associate-job-at-grade-a-accounting1778474747
Content & E-commerce Management Associate,603 The CoWorking Space India,"Attention to Detail, Content Management, Coordination, E-commerce",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-e-commerce-management-associate-job-in-mumbai-at-603-the-coworking-space-india1777377440
Sales Executive,Grand Mandapam Resorts,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Bhopal,"₹ 2,00,000 - 2,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-bhopal-at-grand-mandapam-resorts1779107676
Social Media Manager & Content Creator (Female),V2 Fashion Store,"Capcut, Content Editing, Script Writing",South,"₹ 2,00,000 - 2,50,000",1 year(s),5 days ago,https://internshala.com/job/detail/social-media-manager-content-creator-job-in-south-at-v2-fashion-store1780316853
Business Development Manager,Infonoxe Technologies,"Client Relationship, Cold Calling, Enterprise Resource Planning(ERP), Sales, Sales Strategy",Pune,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-pune-at-infonoxe-technologies1779186762
Customer Support Executive,HTC,"Computer skills, MS-Office, Tally",Mumbai,"₹ 2,00,000 - 2,40,000",1 year(s),3 days ago,https://internshala.com/job/detail/customer-support-executive-job-in-mumbai-at-htc1780478125
Mechanical Engineer,Spacewood Furnishers Pvt Ltd,"AutoCAD, CNC, CNC Programming, Production Engineering",Nagpur,"₹ 2,00,000 - 2,40,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-mechanical-engineer-job-in-nagpur-at-spacewood-furnishers-pvt-ltd1780576540
Associate Helpdesk,Team Computers Private Limited,"Coordination, Effective Communication",Delhi,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-helpdesk-job-in-delhi-at-team-computers-private-limited1780033857
Telecaller,BEEFYN HEALTHCARE PRIVATE LIMITED,"English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Excel",Gurgaon,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-gurgaon-at-beefyn-healthcare-private-limited1780023221
Field Sales Trainee,Bharat Financial Inclusion Limited,"Effective Communication, Hindi Proficiency (Spoken), MS-Excel","Banswara,Rajsamand,Sirohi,Udaipur,Dungarpur,Abu Road(Hybrid)","₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-trainee-job-in-multiple-locations-at-bharat-financial-inclusion-limited1779444104
Telesales Executive,Treosss Consultancy,Effective Communication,Chennai,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telesales-executive-job-in-chennai-at-treosss-consultancy1778657605
Human Resources (HR) Executive,Team Management Services (TMS),"Advanced Excel, English Proficiency (Spoken), English Proficiency (Written), Exit Formalities, Onboarding, Payroll, Statutory compliances","Thane,Navi Mumbai,Dombivli,Kalyan,Mumbai,Kurla","₹ 2,00,000 - 2,40,000",1 year(s),7 days ago,https://internshala.com/job/detail/human-resources-hr-executive-job-in-multiple-locations-at-team-management-services-tms1780136579
Field Sales Associate,Truebuddy Com LLP,"English Proficiency (Spoken), Hindi Proficiency (Spoken)",Work from home,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-field-sales-associate-job-at-truebuddy-com-llp1779861940
Field Sales Associate,Truebuddy Com LLP,"Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Salesforce","Bhubaneswar,Chandigarh,Dehradun,Delhi,Gurgaon,Kolkata,Lucknow,Patna,Shimla,Noida(Hybrid)","₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-multiple-locations-at-truebuddy-com-llp1779782215
US HR Executive (Operations),SGS Consulting,"Document Management, English Proficiency (Spoken), Operations, Recruitment",Raipur,"₹ 2,00,000 - 2,28,000",1 year(s),N/A,https://internshala.com/job/detail/us-hr-executive-operations-job-in-raipur-at-neha-sahu1779966907
Big Data Specialist,Y.F Enterprises,"Effective Communication, Interpersonal skills",Kolkata,"₹ 2,00,000 - 2,20,000",1 year(s),5 days ago,https://internshala.com/job/detail/big-data-specialist-job-in-kolkata-at-yf-enterprises1780316579
Junior Accountant,JP Associates Asia Pacific Private Limited,"MS-Excel, MS-Office, Tally",Coimbatore,"₹ 2,00,000 - 2,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-accountant-job-in-coimbatore-at-jp-associates1778336556
Administration Executive,Jay Bhavani Vadapav,"Coordination, Effective Communication, MS-Excel, MS-Office",Ahmedabad,"₹ 2,00,000 - 2,20,000",1 year(s),N/A,https://internshala.com/job/detail/administration-executive-job-in-ahmedabad-at-jay-bhavani-vadapav1778397156
Accountant,V2 Fashion Store,"Accounting, GST, Inventory Management, MS-Excel, Tally",Delhi,"₹ 2,00,000 - 2,16,000",1 year(s),5 days ago,https://internshala.com/job/detail/accountant-job-in-delhi-at-v2-fashion-store1780313392
Front Desk Receptionist,Team Computers Private Limited,"Coordination, Effective Communication, Interpersonal skills",Delhi,"₹ 2,00,000 - 2,16,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-front-desk-receptionist-job-in-delhi-at-team-computers-private-limited1780393435
Behavioral Therapist,Butterfly Learnings,"Effective Communication, Interpersonal skills, Psychology, Teaching","Thane,Navi Mumbai","₹ 2,00,000 - 2,10,000",No experience required,N/A,https://internshala.com/job/detail/fresher-behavioral-therapist-job-in-multiple-locations-at-butterfly-learnings1779105146
