Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Influencer Marketing Manager,Epigroww Global,"Collaboration, Effective Communication, Influencer Marketing, Interpersonal skills, Leadership, Team Management",Delhi,"₹ 5,40,000 - 7,80,000",1 year(s),N/A,https://internshala.com/job/detail/influencer-marketing-manager-job-in-delhi-at-epigroww-global1780993304
Resident Medical Officer,Echelon Hospital,Not Specified,Navi Mumbai,"₹ 5,40,000 - 7,80,000",2 year(s),N/A,https://internshala.com/job/detail/resident-medical-officer-job-in-navi-mumbai-at-echelon-hospital1781569810
Procurement Specialist,Ultra Chemical Works,Not Specified,Mumbai,"₹ 5,40,000 - 7,80,000",4 year(s),N/A,https://internshala.com/job/detail/procurement-specialist-job-in-mumbai-at-ultra-chemical-works1771374614
Academic Counsellor,EDU SHIKSHAVERTEX PRIVATE LIMITED,"Client Relationship, Customer Acquisition, Effective Communication, Marketing","Karur,Andra,Kerala Estate,Bihar,Jharkha,Punjab,Tamil Nadu,Karnataka,Maharashta","₹ 5,40,000 - 6,70,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-academic-counsellor-job-in-multiple-locations-at-edu-shikshavertex-private-limited1782886281
Business Development Executive,EDU SHIKSHAVERTEX PRIVATE LIMITED,"Effective Communication, Market research, Problem Solving, Sales Management","Lar,Kerla,Punjab,Tamil Nadu,Karnataka,Maharashta","₹ 5,40,000 - 6,70,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-edu-shikshavertex-private-limited1782454479
Associate  Credit Advisory & Client Engagement,GOOD BUSINESS LOAN,Not Specified,Noida,"₹ 5,40,000 - 6,60,000",1 year(s),N/A,https://internshala.com/job/detail/associate-credit-advisory-client-engagement-job-in-noida-at-good-business-loan1776990632
Human Resources (HR) Manager,Next Step Talents Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word",Kolkata,"₹ 5,40,000 - 6,30,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-manager-job-in-kolkata-at-next-step-talents-private-limited1781700008
PHYSICS FACULTY FOR FOUNDATION,Guru Setu Consultancy,Physics,Pilibhit,"₹ 5,40,000 - 6,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-physics-faculty-for-foundation-job-in-pilibhit-at-guru-setu-consultancy1782969815
Sales Manager ( Dealer Development),Anantaa GSK I Group,Not Specified,Faridabad,"₹ 5,40,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/sales-manager--dealer-development-job-in-faridabad-at-anantaa-gsk-i-group1771893014
Video Editor,EASTEAM,"Adobe After Effects, Adobe Premiere Pro, Capcut, Color Grading, DaVinci Resolve, Final Cut Pro, Video Editing, Video Making",Work from home,"₹ 5,40,000 - 5,65,000",1 year(s),N/A,https://internshala.com/job/detail/remote-video-editor-job-at-easteam1781714533
Associate Civil Engineer,3infotechsolution,AutoCAD,Work from home,"₹ 5,40,000 - 5,60,000",No experience required,Few hours ago,https://internshala.com/job/detail/fresher-remote-associate-civil-engineer-job-at-3infotechsolution1783439850
PGT Commerce Teacher For CBSE School,Brahmavid The Global School,Teaching,Raipur,"₹ 5,36,000 - 6,70,000",5 year(s),N/A,https://internshala.com/job/detail/pgt-commerce-teacher-for-cbse-school-job-in-raipur-at-brahmavid-the-global-school1781137826
PGT Physics Teacher For CBSE School,Brahmavid The Global School,Teaching,Raipur,"₹ 5,36,000 - 6,70,000",5 year(s),N/A,https://internshala.com/job/detail/pgt-physics-teacher-for-cbse-school-job-in-raipur-at-brahmavid-the-global-school1781137823
PGT Chemistry Teacher For CBSE School,Brahmavid The Global School,Teaching,Raipur,"₹ 5,36,000 - 6,70,000",5 year(s),N/A,https://internshala.com/job/detail/pgt-chemistry-teacher-for-cbse-school-job-in-raipur-at-brahmavid-the-global-school1781137824
Assistant Manager - Admissions,Indus Business Academy,"Content Marketing, Digital Marketing, Networking, Sales",Bangalore,"₹ 5,30,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-assistant-manager-admissions-job-in-bangalore-at-indus-business-academy1781842919
Business Development Executive,Keyspace Group,"Client Relationship, Customer Support, English Proficiency (Spoken), English Proficiency (Written), Sales, Sales Support",Work from home,"₹ 5,30,000 - 5,70,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-executive-job-at-keyspace-group1782189224
Chemistry Teacher (CBSE Along With IIT Foundation Class 6 To 12),Raghav Foundation,Teaching,Mancherial,"₹ 5,28,000 - 6,60,000",4 year(s),N/A,https://internshala.com/job/detail/chemistry-teacher-cbse-along-with-iit-foundation-class-6-to-12-job-in-mancherial-at-raghav-foundation1782693010
PGT English Teacher For CBSE School,St Vivekanand Millennium School,Teaching,Haryana,"₹ 5,28,000 - 6,60,000",3 year(s),N/A,https://internshala.com/job/detail/pgt-english-teacher-for-cbse-school-job-in-haryana-at-st-vivekanand-millennium-school1780533023
Key Account Manager,Mist Avinya Technologies,"Amazon Web Services (AWS), Client Interaction, Google Cloud Platforms (GCP), Microsoft Azure, Sales",Noida,"₹ 5,25,000 - 12,25,000",No experience required,N/A,https://internshala.com/job/detail/fresher-key-account-manager-job-in-noida-at-mist-avinya-technologies1782367841
AWS Cloud Consultant - Sales,Mist Avinya Technologies,"Amazon Web Services (AWS), Client Interaction, Google Cloud Platforms (GCP), Microsoft Azure, Sales","Noida,Delhi","₹ 5,25,000 - 12,25,000",No experience required,N/A,https://internshala.com/job/detail/fresher-aws-cloud-consultant-sales-job-in-noida-at-mist-avinya-technologies1781853515
Sales Manager,Vera,"Business Development, Sales Strategy",Mohali,"₹ 5,20,000 - 11,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-manager-job-in-mohali-at-vera1782462862
Project Manager,Good Earth Construction,"Construction Management, MS-Excel, Planning, Project Management, Quality Assurance/Quality Control (QA/QC)",Rewari,"₹ 5,20,000 - 8,70,000",1 year(s),7 days ago,https://internshala.com/job/detail/project-manager-job-in-rewari-at-good-earth-construction1782803083
Operations Specialist,Coceptual Media,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint, MS-Word",Work from home,"₹ 5,20,000 - 7,80,000",1 year(s),1 day ago,https://internshala.com/job/detail/remote-operations-specialist-job-at-coceptual-media1783328473
Interior Designer Sales,Studio Ezube,"Interior design, Sales, Sales Support",Noida,"₹ 5,20,000 - 7,40,000",1 year(s),N/A,https://internshala.com/job/detail/interior-designer-sales-job-in-noida-at-studio-ezube1780982620
Clinical Psychologist Cum Wellness Specialist For Techno India Group (HO),Techno India University (Kolkata),Not Specified,Kolkata,"₹ 5,20,000 - 6,50,000",5 year(s),N/A,https://internshala.com/job/detail/clinical-psychologist-cum-wellness-specialist-for-techno-india-group-ho-job-in-kolkata-at-techno-india-university-kolkata1781051415
AI Content Creator,Pataka AI,"Content Editing, Content Writing, Creative Direction, Creative Thinking, Creative Writing, Video Editing, Video Marketing",Work from home,"₹ 5,20,000",1 year(s),6 days ago,https://internshala.com/job/detail/remote-ai-content-creator-job-at-pataka-ai1782907647
Senior Telecaller,FoodSense Ventures Private Limited,"Hindi Proficiency (Spoken), Sales Strategy",Noida,"₹ 5,16,000 - 6,90,000",1 year(s),N/A,https://internshala.com/job/detail/senior-telecaller-job-in-noida-at-foodsense-ventures-private-limited1780672324
Performance - Based Sales Executive,Infoskaters Technologies Private Limited,"Digital Marketing, Lead Generation, Marketing, Performance Marketing, Sales",Work from home,"₹ 5,10,000 - 13,10,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-performance-based-sales-executive-job-at-infoskaters-technologies-private-limited1780980747
Education Advisor,WeMakeScholars,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Tamil Proficiency (Spoken)","Chennai,Coimbatore,Erode,Madurai,Secunderabad,Hyderabad,Kerala Estate,Vellakulam,Uppal,Charlapalli,Kukatpalle,Maharashta","₹ 5,10,000 - 6,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-education-advisor-job-in-multiple-locations-at-wemakescholars1783325865
Banking Officer,WeMakeScholars,"English Proficiency (Spoken), Gujarati Proficiency (Spoken), Hindi Proficiency (Spoken), Kannada Proficiency (Spoken), Tamil Proficiency (Spoken)","Anantapur,Chennai,Guntur,Secunderabad,Bidar,Kasaragod,Hyderabad,Kochi,Vijayawada,Nagpur,Rajahmundry,Berhampura,Vishakhapatnam,Begumpet,Alwal","₹ 5,10,000 - 6,00,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-banking-officer-job-in-multiple-locations-at-wemakescholars1783074951
Loan Officer,WeMakeScholars,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Kannada Proficiency (Spoken), Tamil Proficiency (Spoken)","Kollam,Kottayam,Thiruvananthapuram,Warangal,Secunderabad,Alappuzha,Hyderabad,Kochi,Udupi,Kannur,Tiruchipalli,Begumpet,Tamilpadi,Karnataka","₹ 5,10,000 - 6,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-loan-officer-job-in-multiple-locations-at-wemakescholars1782886956
Junior Loan Officer,WeMakeScholars,"Bengali Proficiency (Spoken), English Proficiency (Spoken), Gujarati Proficiency (Spoken), Hindi Proficiency (Spoken), Tamil Proficiency (Spoken)","Adilabad,Belagavi,Cuttack,Secunderabad,Ramagundam,Hyderabad,Rajampet,Tiruchirappalli,Salem,Ongole,Thoothukudi,Begumpet,Devangari,Karnataka","₹ 5,10,000 - 6,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-junior-loan-officer-job-in-multiple-locations-at-wemakescholars1782887091
Academic Counselor,WeMakeScholars,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Malayalam Proficiency (Spoken), Tamil Proficiency (Spoken)","Kollam,Kottayam,Thiruvananthapuram,Warangal,Alappuzha,Hyderabad,Kochi,Udupi,Kannur,Tiruchipalli,Karnataka","₹ 5,10,000 - 6,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-academic-counselor-job-in-multiple-locations-at-wemakescholars1782886714
Student Advisor,WeMakeScholars,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Malayalam Proficiency (Spoken), Tamil Proficiency (Spoken)","Erode,Karimnagar,Kollam,Kozhikode,Thrissur,Warangal,Secunderabad,Mancherial,Malappuram,Udupi,Kannur,Hyderabad,Uppal,Charlapalli","₹ 5,10,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-student-advisor-job-in-multiple-locations-at-wemakescholars1782103859
Financial Sales Advisor,WeMakeScholars,"English Proficiency (Spoken), Hindi Proficiency (Spoken)","Erode,Kadapa,Mysuru,Nanded,Visakhapatnam,Warangal,Mahbubnagar,Ramagundam,Hyderabad,Nizamabad,Vellore,Ongole,Hubballi,Uppal,Begumpet","₹ 5,10,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-financial-sales-advisor-job-in-multiple-locations-at-wemakescholars1781934816
Education Finance Officer,WeMakeScholars,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Kannada Proficiency (Spoken), Tamil Proficiency (Spoken)","Anantapur,Chennai,Guntur,Secunderabad,Bidar,Kasaragod,Hyderabad,Vijayawada,Nagpur,Rajahmundry,Berhampura,Vishakhapatnam,Begumpet,Alwal","₹ 5,10,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-education-finance-officer-job-in-multiple-locations-at-wemakescholars1782103501
SAP SD Consultant,Nishtha Mittal,"Effective Communication, SAP",Mumbai,"₹ 5,05,000 - 7,15,000",1 year(s),N/A,https://internshala.com/job/detail/sap-sd-consultant-job-in-mumbai-at-nishtha-mittal1781610569
Corporate Sales Executive,DEEBABA GROUP,"Digital Marketing, MS-Office",Mumbai,"₹ 5,04,000 - 10,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-mumbai-at-deebaba-group1782146909
Business Development Manager,Patoliya Infotech,Not Specified,Surat,"₹ 5,04,000 - 9,84,000",4 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-surat-at-patoliya-infotech1776904231
Digital Stylist,EASTEAM,"AI Image Generation, Color Grading, Creative Direction, Fashion Styling, Visual Design",Work from home,"₹ 5,04,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-digital-stylist-job-at-easteam1782362364
Social Media Content Creator,EASTEAM,"AI Image Generation, AI Video Generation, Content Management, Copywriting, Data Analytics, Market Analysis, Performance Monitoring, Social Media Marketing, Video Editing, Video Making",Work from home,"₹ 5,04,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-social-media-content-creator-job-at-easteam1782362424
Business Development Executive Real Estate (Commission + Base),Architectural Eyes,"B2B Sales, Business Development, Client Relationship, Management, Sales",Delhi,"₹ 5,00,400 - 8,50,000",1 year(s),N/A,https://internshala.com/job/detail/part-time-business-development-executive-real-estate-commission-base-job-in-delhi-at-architectural-eyes1781755863
Options Trading Strategy Researcher (Algo Trading),Akshay Bansal,"Derivatives, English Proficiency (Spoken), MS-Excel, Stock Trading",Work from home,"₹ 5,00,000 - 16,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/remote-options-trading-strategy-researcher-algo-trading-job-at-akshay-bansal1782969418
Corporate Sales Executive,Aliens Group,English Proficiency (Spoken),Hyderabad,"₹ 5,00,000 - 14,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-hyderabad-at-aliens-group1783346467
Technical Project Manager (TPM),Sachinn Sharma,"AWS CloudFormation, Docker, MIS, Project Management, Technical Analysis","Delhi,Noida","₹ 5,00,000 - 12,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/technical-project-manager-tpm-job-in-multiple-locations-at-sachinn-sharma1782828878
Technical Project Manager (TPM),Mist Avinya Technologies,"Project Management, Technical Analysis","Delhi,Noida","₹ 5,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/technical-project-manager-tpm-job-in-multiple-locations-at-mist-avinya-technologies1782720710
Field Sales Associate,Adsumore Digital Marketing,"Digital Marketing, Effective Communication, English Proficiency (Spoken), Gujarati Proficiency (Spoken), Hindi Proficiency (Spoken)",Work from home,"₹ 5,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-field-sales-associate-job-at-adsumore-digital-marketing1781865325
Digital Marketing Specialist,Chaitanya Chaudhary,"Adobe Illustrator, Canva, Digital Marketing, Facebook Ads, Facebook Marketing, Instagram Marketing, Paid Advertising, Social Media Marketing",Work from home,"₹ 5,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-digital-marketing-specialist-job-at-chaitanya-chaudhary1778572042
Retail Store Manager,Reliance Retail,Not Specified,"Bishnupur,Bankura,Bardhaman,Kolkata","₹ 5,00,000 - 12,00,000",6 year(s),N/A,https://internshala.com/job/detail/retail-store-manager-job-in-multiple-locations-at-reliance-retail1781224210
Corporate Sales Executive,QuantACK Networks,"B2B Sales, Business Development, English Proficiency (Spoken), English Proficiency (Written), Sales Strategy",Work from home,"₹ 5,00,000 - 11,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-corporate-sales-executive-job-at-quantack-networks1782213459
Business Development Lead,Clini Launch Research Institute,"Business Development, Inside Sales",Bangalore,"₹ 5,00,000 - 10,50,000",1 year(s),7 days ago,https://internshala.com/job/detail/business-development-lead-job-in-bangalore-at-clini-launch-research-institute1782819518
Program Doctor,Mist Avinya Technologies,"Amazon CloudFront, Google Cloud Platforms (GCP), Microsoft Azure, Program Management","Delhi,Gurgaon,Noida","₹ 5,00,000 - 10,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/program-doctor-job-in-multiple-locations-at-mist-avinya-technologies1783327700
Associate Lawyer,M M Legal Associates,"English Proficiency (Spoken), English Proficiency (Written), MS-Office, MS-Word",Mumbai,"₹ 5,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-lawyer-job-in-mumbai-at-m-m-legal-associates1781630113
Human Resources Specialist,DISHHA STAFFING SERVICES PVT LTD,Not Specified,Bangalore,"₹ 5,00,000 - 10,00,000",4 year(s),2 days ago,https://internshala.com/job/detail/human-resources-specialist-job-in-bangalore-at-dishha-staffing-services-pvt-ltd1783297825
Retail Store Manager _Go Fresh Premium,Reliance Retail,Not Specified,Kolkata,"₹ 5,00,000 - 10,00,000",5 year(s),N/A,https://internshala.com/job/detail/retail-store-manager-go-fresh-premium-job-in-kolkata-at-reliance-retail1782779424
Sales Manager,Nutech Engineering Technologies Limited,Not Specified,Pune,"₹ 5,00,000 - 10,00,000",3 year(s),N/A,https://internshala.com/job/detail/sales-manager-job-in-pune-at-nutech-engineering-technologies-limited1779755413
Associate Graphic Designer,3infotechsolution,Adobe Photoshop,Work from home,"₹ 5,00,000 - 9,00,000",No experience required,Few hours ago,https://internshala.com/job/detail/fresher-remote-associate-graphic-designer-job-at-3infotechsolution1783438407
Associate UI/UX Designer,3infotechsolution,Adobe Photoshop,Work from home,"₹ 5,00,000 - 9,00,000",No experience required,Few hours ago,https://internshala.com/job/detail/fresher-remote-associate-ui-ux-designer-job-at-3infotechsolution1783438320
Cyber Security Associate,3infotechsolution,"Computer Networking, Python",Work from home,"₹ 5,00,000 - 9,00,000",No experience required,Few hours ago,https://internshala.com/job/detail/fresher-remote-cyber-security-associate-job-at-3infotechsolution1783439176
Lead Generation Associate,Talentglide Infotech,"Inside Sales, Lead Generation, Sales",Noida,"₹ 5,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/lead-generation-associate-job-in-noida-at-talentglide-infotech1781623936
Content Head,Way2News Private Limited,"Branding, Content Marketing, Content Writing, History, Literature Review, Social Media Marketing",Hyderabad,"₹ 5,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-head-job-in-hyderabad-at-way2news-private-limited1782669821
Finance Manager,Sarovar Hotels,"Accounting, Financial Modeling, MS-Office, Tally",Mumbai,"₹ 5,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/finance-manager-job-in-mumbai-at-sarovar-hotels1781851907
IT Recruiter,HMS Coach,Recruitment,Mumbai,"₹ 5,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/it-recruiter-job-in-mumbai-at-hms-coach1782208443
Senior WordPress Developer,EBC Publishing Private Limited,Not Specified,Lucknow,"₹ 5,00,000 - 9,00,000",3 year(s),N/A,https://internshala.com/job/detail/senior-wordpress-developer-job-in-lucknow-at-ebc-publishing-private-limited1777249822
Sales Executive,Grow Elevate Estate Private Limited,"Effective Communication, Emotional intelligence, English Proficiency (Spoken), Interpersonal skills, Lead Generation, Presentation skills, Teamwork",Gurgaon,"₹ 5,00,000 - 8,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-gurgaon-at-grow-elevate-estate-private-limited1782125142
Lead Human Resource,ChemBizR,Not Specified,Gurgaon,"₹ 5,00,000 - 8,70,000",No experience required,Today,https://internshala.com/job/detail/fresher-lead-human-resource-job-in-gurgaon-at-chembizr1783419582
