Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
ServiceNow Administration,Kiash Solutions LLP,Not Specified,"Chennai,Nanakramguda","₹ 18,00,000 - 28,00,000",5 year(s),1 day ago,https://internshala.com/job/detail/servicenow-administration-job-in-multiple-locations-at-kiash-solutions-llp1768091410
Artificial Intelligence (AI) Specialist,QuickHyre,"Generative AI Tools, Java, Microservices, Spring Boot","Chennai,Pune,Hyderabad,Bangalore","₹ 18,00,000 - 25,00,000",1 year(s),N/A,https://internshala.com/job/detail/artificial-intelligence-ai-specialist-job-in-multiple-locations-at-quickhyre1765610194
Technical Sales Executive,Digital Heroes,Sales,Lucknow(Hybrid),"₹ 17,00,000 - 25,00,000",1 year(s),N/A,https://internshala.com/job/detail/technical-sales-executive-job-in-lucknow-at-digital-heroes1765602867
Sales Manager,Digital Heroes,"Digital Marketing, English Proficiency (Spoken), Sales, Sales Management, Sales Strategy",Lucknow,"₹ 15,00,015 - 20,00,015",1 year(s),N/A,https://internshala.com/job/detail/sales-manager-job-in-lucknow-at-digital-heroes1765602593
Business Development Specialist,Sammunat LLC,"Digital Marketing, Email Marketing, Social Media Marketing",Work from home,"₹ 15,00,000 - 20,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-specialist-job-at-sammunat-llc1765955118
Senior BA & Project Manager,Kiash Solutions LLP,Not Specified,"Chennai,Nanakramguda","₹ 15,00,000 - 20,00,000",5 year(s),1 day ago,https://internshala.com/job/detail/senior-ba-project-manager-job-in-multiple-locations-at-kiash-solutions-llp1768091410
ServiceNow Developers,ALIQAN Technologies,Not Specified,Work from home,"₹ 15,00,000 - 18,00,000",4 year(s),2 days ago,https://internshala.com/job/detail/remote-servicenow-developers-job-at-aliqan-technologies1768005009
Process Excellence (Black Belt),Kiash Solutions LLP,Not Specified,Vadodara,"₹ 15,00,000 - 17,50,000",7 year(s),N/A,https://internshala.com/job/detail/process-excellence-black-belt-job-in-vadodara-at-kiash-solutions-llp1763598643
Full Stack Developer (dotnet Angular + Ionic),ALIQAN Technologies,Not Specified,Work from home,"₹ 14,40,000 - 18,00,000",7 year(s),N/A,https://internshala.com/job/detail/remote-full-stack-developer-dotnet-angular-ionic-job-at-aliqan-technologies1763598800
PeopleSoft Technical (HRMS) Consultant,ALIQAN Technologies,Not Specified,Work from home,"₹ 14,40,000 - 18,00,000",10 year(s),N/A,https://internshala.com/job/detail/remote-peoplesoft-technical-hrms-consultant-job-at-aliqan-technologies1763598721
Software Developer,Lenn Chartered & Co,".NET, Artificial intelligence, CSS, Effective Communication, Internet of Things (IoT), Interpersonal skills, Java, JavaScript, Machine Learning, Node.js, Python, React",Work from home,"₹ 14,00,000 - 24,00,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-remote-software-developer-job-at-lenn-chartered-co1767949389
Associate Graphic Designer,StudyPad India Private Limited,"Adobe Creative Suite, Figma",Work from home,"₹ 14,00,000 - 18,00,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-remote-associate-graphic-designer-job-at-studypad-india-private-limited1767942524
Telecaller,Light Animation,"MS-Excel, Sales",Work from home,"₹ 13,00,001 - 25,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/remote-telecaller-job-at-light-animation1767944233
Junior Content Writer,Omninos Solutions,"Creative Writing, English Proficiency (Spoken), English Proficiency (Written)",Mohali(Hybrid),"₹ 12,00,000 - 23,00,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-part-time-junior-content-writer-job-in-mohali-at-omninos-solutions1767943560
Senior Copywriter,Axureone,Not Specified,Mumbai,"₹ 12,00,000 - 20,00,004",6 year(s),N/A,https://internshala.com/job/detail/senior-copywriter-job-in-mumbai-at-axureone1766622691
Manager Operations,Sir H.N. Reliance Foundation Hospital & Research Centre,Not Specified,Mumbai,"₹ 12,00,000 - 20,00,000",8 year(s),5 days ago,https://internshala.com/job/detail/manager-operations-job-in-mumbai-at-sir-hn-reliance-foundation-hospital-research-centre1767745815
Full Stack Developer,Zepcruit,"ASP.NET, CSS, HTML, JavaScript, jQuery, MS SQL Server, MySQL, Python, Webflow",Pune,"₹ 12,00,000 - 18,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/full-stack-developer-job-in-pune-at-zepcruit1767595769
Planning Analytics Software Engineer/Consultant,Hire Xpert,Not Specified,Gurgaon,"₹ 12,00,000 - 17,00,000",5 year(s),2 days ago,https://internshala.com/job/detail/planning-analytics-software-engineer-consultant-job-in-gurgaon-at-hire-xpert1768005010
Senior Embedded Software Engineer,Hire Xpert,Not Specified,Gurgaon,"₹ 12,00,000 - 15,00,000",4 year(s),1 day ago,https://internshala.com/job/detail/senior-embedded-software-engineer-job-in-gurgaon-at-hire-xpert1768091411
Java Full Stack Developer,AccioJob,"DSA, Git, Python, SQL",Bangalore,"₹ 12,00,000 - 15,00,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-java-full-stack-developer-job-in-bangalore-at-acciojob1767832225
Brand Manager,Brand Catapult,"Branding, Creative Thinking, Digital Marketing, English Proficiency (Spoken), Social Media Marketing",Delhi,"₹ 12,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/brand-manager-job-in-delhi-at-brand-catapult1767764202
Business Development Associate,Recruit CRM,"Analytical Skilla, Communication Skills, English Proficiency (Spoken)",Work from home,"₹ 12,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-business-development-associate-job-at-recruit-crm1767118718
Sales Development Associate,Recruit CRM,"Analytical Thinking, Effective Communication, English Proficiency (Spoken), Problem Solving",Work from home,"₹ 12,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-sales-development-associate-job-at-recruit-crm1765796465
Revenue Development Associate,Recruit CRM,"Critical thinking, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills",Work from home,"₹ 12,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-revenue-development-associate-job-at-recruit-crm1765796184
Graphic Designer,Lenn Chartered & Co,"Adobe Illustrator, Adobe Photoshop Lightroom CC, Animation, Graphic Design, UI & UX Design, Video Editing","Delhi,Kolkata,Patna,Pune,Thiruvananthapuram,Hyderabad,Mumbai,Jaipur,Nagpur,Bangalore,Andra,Gujarat,Uttar Pradesh(Hybrid)","₹ 11,20,000 - 14,70,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-graphic-designer-job-in-multiple-locations-at-lenn-chartered-co1767869137
Business Development Executive – Veterinary Equipment & Veterinary Medicines (Global Markets),Furix Trade Venture Limited,"Adaptability, Branding, Client Relationship, Communication Skills, Conflict Management, Creative Thinking, Dispute Resolution, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Forecasting, Interpersonal skills, Negotiations, Problem Solving, Product Management, Product Marketing, Product Strategy, Research and Analytics, Self-learning, Strategy",Indore,"₹ 11,00,000 - 25,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive--veterinary-equipment-veterinary-medicines-global-markets-job-in-indore-at-furix-trade-venture-limited1764582390
Product Manager,Boxnbiz Technologies Private Limited,"Analytical Thinking, English Proficiency (Spoken), Problem Solving, Product Management",Bangalore,"₹ 11,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/product-manager-job-in-bangalore-at-boxnbiz-technologies-private-limited1765873150
Personal Assistant (PA)  CO,Aces Global Consulting Pvt Ltd,Not Specified,Delhi,"₹ 10,80,000 - 12,00,000",6 year(s),3 days ago,https://internshala.com/job/detail/personal-assistant-pa-co-job-in-delhi-at-aces-global-consulting-pvt-ltd1767918614
Pre-sales Executive,Annex Solutions,"Client Relationship Management (CRM), Cold Calling, Effective Communication, Sales",Noida,"₹ 10,50,000 - 13,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-pre-sales-executive-job-in-noida-at-annex-solutions1767097276
Business Development Manager,Collegehai,"Business Development, English Proficiency (Spoken), Sales","Chennai,Chandigarh,Mumbai,Kochi,Jaipur,Bangalore","₹ 10,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-multiple-locations-at-collegehai1767071034
"SEO, GEO & Content Growth Lead (Canva/Figma Expertise)","Finexer (London, United Kingdom)","APIs, B2B Sales, Blogging, Canva, ChatGPT, Computer skills, Content Marketing, Content Writing, Digital Marketing, Figma, Google Analytics, LinkedIn Marketing, Perplexity, Search Engine Optimization (SEO), WordPress",Work from home,"₹ 10,20,000 - 21,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-seo-geo-content-growth-lead-canva-figma-expertise-job-at-finexer1766139655
Sales Executive,Prisha Gupta,"Client Relationship Management (CRM), English Proficiency (Spoken)",Delhi,"₹ 10,20,000 - 12,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-delhi-at-prisha-gupta1766749225
Founders Office Growth,Qrata,"Content Marketing, Marketing Campaigns, Market research, Product Management, Sales Management",Mumbai,"₹ 10,00,000 - 23,00,000",1 year(s),N/A,https://internshala.com/job/detail/founders-office-growth-job-in-mumbai-at-qrata1766567899
Senior Patent Associate,Bharat Business Innovations Pvt Ltd,Not Specified,"Delhi,Bangalore","₹ 10,00,000 - 20,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-patent-associate-job-in-multiple-locations-at-bharat-business-innovations-pvt-ltd1767400211
Clinical Transformation Project Manager,Sir H.N. Reliance Foundation Hospital & Research Centre,Not Specified,Mumbai,"₹ 10,00,000 - 20,00,000",5 year(s),N/A,https://internshala.com/job/detail/clinical-transformation-project-manager-job-in-mumbai-at-sir-hn-reliance-foundation-hospital-research-centre1767054610
Sales & Marketing (College Outreach),IRASTRIVE Technologies Pvt Ltd,"Client Interaction, Client Relationship, Customer Acquisition, Effective Communication, Interpersonal skills, Marketing, Presentation skills, Public Relations, Report Generation, Sales","Agra,Chennai,Gurgaon,Indore,Pune,Greater Noida,Hyderabad,Jaipur,Noida,Gwalior,Mathura,Bangalore,Chandigarh,Keralapuram,Delhi(Hybrid)","₹ 10,00,000 - 16,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-marketing-college-outreach-job-in-multiple-locations-at-irastrive-technologies-pvt-ltd1766725648
Senior Graphic Designer,GOBRISK TECHNOLOGIES PVT LTD,"Adobe Creative Suite, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro",Mumbai,"₹ 10,00,000 - 15,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/senior-graphic-designer-job-in-mumbai-at-gobrisk-technologies-pvt-ltd1767784659
Full Stack Developer,SurgePV,"JavaScript, Python, React",Work from home,"₹ 10,00,000 - 15,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-full-stack-developer-job-at-heaven-designs-private-limited1766063164
Java Developer,AIContentMatic,"Data Structures, Java, Spring Boot",Gurgaon,"₹ 10,00,000 - 13,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-java-developer-job-in-gurgaon-at-aicontentmatic1766564750
SAP Business One – Technical Consultant,Overtures Infotech,"APIs, Client Relationship Management (CRM), MS SQL Server, SQL",Mumbai,"₹ 10,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/sap-business-one--technical-consultant-job-in-mumbai-at-overtures-infotech1765786826
Full Stack Developer,Bryckel AI,"Amazon CloudWatch, Amazon EC2, Amazon RDS, Amazon S3, AWS Lambda, Django Rest Framework, PostgreSQL, Python, REST API",Work from home,"₹ 10,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-full-stack-developer-job-at-bryckel-ai1765773851
Senior Operations Manager,SAR STUDIO PVT. LTD.,"Client Relationship Management (CRM), English Proficiency (Spoken), English Proficiency (Written), Enterprise Resource Planning(ERP), Human Resources, Key Account Management, Leadership, Logistics Management, MS-Excel, MS-Office, Presentation skills, Production Management, Retail Management, Sales Management","Pune,Mumbai","₹ 9,95,000 - 16,40,000",1 year(s),N/A,https://internshala.com/job/detail/senior-operations-manager-job-in-multiple-locations-at-sar-studio-pvt-ltd1766052399
Junior Travel & Tourism Associate,The Tarzan Way,"Client Relationship Management (CRM), Effective Communication, Interpersonal skills, Negotiation, Problem Solving, Travel Itinerary Making",Work from home,"₹ 9,60,000 - 11,00,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-remote-junior-travel-tourism-associate-job-at-the-tarzan-way1767691547
Event Management Executive,Lenn Chartered & Co,"Effective Communication, English Proficiency (Spoken), Event Management, Finance, Interpersonal skills, Leadership, Negotiation, Stock Trading, Team Management","Mumbai,Bangalore(Hybrid)","₹ 9,50,000 - 16,00,000",1 year(s),N/A,https://internshala.com/job/detail/event-management-executive-job-in-multiple-locations-at-lenn-chartered-co1765514216
Business Development Executive,Zell Education,"English Proficiency (Spoken), English Proficiency (Written), Sales",Mumbai,"₹ 9,50,000 - 11,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-mumbai-at-zell-education1766061751
Finance Education Specialist,Lenn Chartered & Co,"Artificial intelligence, Finance, Interpersonal skills, MS-Excel, Presentation skills, Stock Trading, Teaching, Team Management","Chennai,Delhi,Gandhinagar,Kolkata,Pune,Hyderabad,Mumbai,Bangalore,Marwar Junction,Indianoor,Gujarat(Hybrid)","₹ 9,20,000 - 27,00,000",1 year(s),N/A,https://internshala.com/job/detail/finance-education-specialist-job-in-multiple-locations-at-lenn-chartered-co1766381814
AI Engineer,Icecreamlabs,"Deep Learning, Effective Communication, FastAPI, Generative AI Development, Model Evaluation, Model fine-tuning, Python",Bangalore(Hybrid),"₹ 9,00,000 - 15,00,000",1 year(s),N/A,https://internshala.com/job/detail/ai-engineer-job-in-bangalore-at-icecreamlabs1765859894
C++ Developer,TEKWings LLC,Not Specified,Pune,"₹ 9,00,000 - 14,40,000",6 year(s),6 days ago,https://internshala.com/job/detail/c-developer-job-in-pune-at-tekwings-llc1767659420
Sr. RM  Business Development- B2B Sales,JR Laddha Financial Services Pvt. Ltd.,Not Specified,Kolkata,"₹ 9,00,000 - 12,00,000",2 year(s),6 days ago,https://internshala.com/job/detail/sr-rm-business-development-b2b-sales-job-in-kolkata-at-jr-laddha-financial-services-pvt-ltd1767659416
Business Development Associate,Zell Education,"English Proficiency (Spoken), English Proficiency (Written), Sales",Mumbai,"₹ 9,00,000 - 11,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-mumbai-at-zell-education1765861347
Business Development Sales,Globbly Ventures,"Automation, Industrial automation, MS-Excel, Sales, Sales Strategy",Delhi,"₹ 9,00,000 - 9,40,000",1 year(s),5 days ago,https://internshala.com/job/detail/business-development-sales-job-in-delhi-at-globbly-ventures1767695793
Field Sales Associate,A3 Services,"Client Relationship Management (CRM), English Proficiency (Spoken), Sales Strategy, Sales Support",Pune,"₹ 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-associate-job-in-pune-at-a3-services1766745279
