Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Business Development Executive,Earnestroi Solutions,"B2B Sales, Google Sheets, Lead Generation, MS-Excel, Sales, Sales Management",Mumbai,"₹ 12,00,000 - 23,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-mumbai-at-earnestroi-solutions1786548737
Video Producer Pre-Production,TalentXO,Video Making,Pune,"₹ 12,00,000 - 20,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-producer-pre-production-job-in-pune-at-talentxo1789477624
AI/ML Engineer - GEO/AEO Projects,TalentXO,"Artificial intelligence, Generative AI Development, LLMOps, Natural Language Processing (NLP)",Pune,"₹ 12,00,000 - 20,00,000",1 year(s),N/A,https://internshala.com/job/detail/ai-ml-engineer-geo-aeo-projects-job-in-pune-at-talentxo1789461415
GEO/AEO Content Writer (Fintech/Automobiles/Healthcare/Electronics),TalentXO,"Artificial intelligence, ChatGPT, Claude, Content Marketing, Content Writing, Copywriting, Gemini, Search Engine Optimization (SEO)",Pune,"₹ 12,00,000 - 20,00,000",1 year(s),N/A,https://internshala.com/job/detail/geo-aeo-content-writer-fintech-automobiles-healthcare-electronics-job-in-pune-at-talentxo1789461816
"GEO Specialist (AI, GEO, AEO)",TalentXO,"Artificial intelligence, Machine Learning, Search Engine Optimization (SEO)",Pune,"₹ 12,00,000 - 20,00,000",1 year(s),N/A,https://internshala.com/job/detail/geo-specialist-ai-geo-aeo-job-in-pune-at-talentxo1789459803
VRV Sales,Salexi HR Advisory Pvt. Ltd,Not Specified,Delhi,"₹ 12,00,000 - 20,00,000",7 year(s),N/A,https://internshala.com/job/detail/vrv-sales-job-in-delhi-at-salexi-hr-advisory-pvt-ltd1778286613
Experian PowerCurve Collections (PCC) Developer,Ciphercru,Not Specified,Work from home,"₹ 12,00,000 - 18,00,000",4 year(s),N/A,https://internshala.com/job/detail/remote-experian-powercurve-collections-pcc-developer-job-at-ciphercru1774917017
Artificial Intelligence (AI) Associate,QuickHyre,"Artificial intelligence, Data Science, Deep Learning, Machine Learning, Natural Language Processing (NLP), Neural Networks, Python",Work from home,"₹ 12,00,000 - 15,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-artificial-intelligence-ai-associate-job-at-quickhyre1788418419
Junior Marketing Associate,Semnexa,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word",Work from home,"₹ 12,00,000 - 14,50,000",No experience required,Today,https://internshala.com/job/detail/fresher-remote-junior-marketing-associate-job-at-semnexa1790328804
LCOM Sales,Salexi HR Advisory Pvt. Ltd,Not Specified,Hubli,"₹ 12,00,000 - 14,40,000",3 year(s),N/A,https://internshala.com/job/detail/lcom-sales-job-in-hubli-at-salexi-hr-advisory-pvt-ltd1778286625
Chiller Sales,Salexi HR Advisory Pvt. Ltd,Not Specified,Mumbai,"₹ 12,00,000 - 14,40,000",4 year(s),N/A,https://internshala.com/job/detail/chiller-sales-job-in-mumbai-at-salexi-hr-advisory-pvt-ltd1778545810
Junior Operations Associate,Semnexa,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word",Work from home,"₹ 12,00,000 - 14,00,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-remote-junior-operations-associate-job-at-semnexa1789989752
Junior Product Manager,Aeonaxy Technologies Private Limited,"Asana, Claude, Collaboration, English Proficiency (Spoken), GitHub, Jira, Leadership, Product Lifecycle Management(PLM), Product Management, Team Management",Work from home,"₹ 12,00,000 - 14,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-junior-product-manager-job-at-aeonaxy-technologies-private-limited1788231127
Business Development Manager,TVL Media,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Social Media Marketing","Delhi,Ghaziabad,Noida,Greater Noida","₹ 12,00,000 - 13,60,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-business-development-manager-job-in-multiple-locations-at-tvl-media1790163902
AI Developer,Infoskaters Technologies Private Limited,"APIs, LLM evaluation",Work from home,"₹ 12,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-ai-developer-job-at-infoskaters-technologies-private-limited1788416272
Workplace Manager,G2.com,"Management, Operations, Stakeholder Management",Bangalore,"₹ 11,00,000 - 15,00,000",1 year(s),N/A,https://internshala.com/job/detail/workplace-manager-job-in-bangalore-at-g2com1789545577
Business Development Associate,Kernelshore,"English Proficiency (Spoken), English Proficiency (Written), Google Sheets, MS-Excel",Work from home,"₹ 11,00,000 - 13,50,000",No experience required,Today,https://internshala.com/job/detail/fresher-remote-business-development-associate-job-at-kernelshore1790328534
Operations Associate,Kernelshore,"English Proficiency (Spoken), English Proficiency (Written), Google Sheets, MS-Excel",Work from home,"₹ 11,00,000 - 13,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-operations-associate-job-at-kernelshore1789455839
JavaScript Developer,Aeonaxy Technologies Private Limited,"Claude, CSS, HTML, JavaScript, jQuery, Next.js, Node.js, React, Redux",Work from home,"₹ 11,00,000 - 12,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-javascript-developer-job-at-aeonaxy-technologies-private-limited1788231520
Corporate Sales Manager,CBS Energy,"B2B Sales, Business Development, Sales",Noida,"₹ 11,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-manager-job-in-noida-at-cbs-energy1789038058
Founding SDR,SalesMonk,"Cold Calling, Lead Generation, Prospecting, Sales",Gurgaon,"₹ 10,50,000 - 15,00,000",1 year(s),N/A,https://internshala.com/job/detail/founding-sdr-job-in-gurgaon-at-salesmonk1789546880
Junior Operations Associate,Nine Tours,"Client Interaction, Client Relationship, Customer Support, Data entry, English Proficiency (Spoken), English Proficiency (Written), History, MS-Office",Udaipur,"₹ 10,25,000 - 12,30,000",1 year(s),Today,https://internshala.com/job/detail/junior-operations-associate-job-in-udaipur-at-nine-tours1790315093
Technical Engineering Manager,HSL,Not Specified,Bangalore,"₹ 10,00,000 - 20,00,000",3 year(s),N/A,https://internshala.com/job/detail/technical-engineering-manager-job-in-bangalore-at-hsl1776904225
Radiologist – Medical AI Data Project (Annotation & Evaluation),Globik AI Private Limited,"Artificial intelligence, Attention to Detail, Data Annotation, Data Interpretation, Effective Communication, Interpersonal skills, Medical Terminology, Medical Writing, Self-learning, Time Management",Work from home,"₹ 10,00,000 - 19,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-radiologist--medical-ai-data-project-annotation-evaluation-job-at-globik-ai-private-limited1789549493
Human Resources (HR) Executive,Digital Heroes,"Effective Communication, Employee Relations, Employment engagement, HR Operations, Human Resources, Recruitment","Lucknow,Uttar Pradesh(Hybrid)","₹ 10,00,000 - 15,00,000",1 year(s),Today,https://internshala.com/job/detail/human-resources-hr-executive-job-in-multiple-locations-at-digital-heroes1790323390
Forward Deployed Engineer,Code Dynamic Solutions Pvt. Ltd.,"Machine Learning, Machine Learning Operations (MLOps), Python",Cochin,"₹ 10,00,000 - 15,00,000",1 year(s),N/A,https://internshala.com/job/detail/forward-deployed-engineer-job-in-cochin-at-code-dynamic-solutions-pvt-ltd1788258507
Business Development Manager,DataTech Alpha Private Limited,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Social Media Marketing",Work from home,"₹ 10,00,000 - 14,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-manager-job-at-datatech-alpha-private-limited1788171604
Lead Generation Associate,NA,"Client Relationship, Customer Acquisition, English Proficiency (Spoken), Social Media Marketing",Bangalore,"₹ 10,00,000 - 12,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/lead-generation-associate-job-in-bangalore-at-na1790155264
Placement Coordinator,NA,"Employee Relations, Marketing Campaigns",Bangalore,"₹ 10,00,000 - 12,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/placement-coordinator-job-in-bangalore-at-na1790154385
Senior Teacher,INNOVARTAN TECHNOLOGIES PRIVATE LIMITED,"English Proficiency (Spoken), English Proficiency (Written), Physics, Teaching",Himachal Pradesh,"₹ 10,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-teacher-job-in-himachal-pradesh-at-innovartan-technologies-private-limited1788521492
Chief Technology Officer,Budding Mariners,"Android, Backend development, Cloud Computing, Cybersecurity, Data Analysis, Database Management System (DBMS), DevOps, iOS, Java, Machine Learning, Mobile Application Development, MS-Excel, Problem Solving, Product Development, Project Management, Python, Time Management, Web development",Jaipur,"₹ 10,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/chief-technology-officer-job-in-jaipur-at-budding-mariners1789371586
Senior Marketing/Product Analyst,DataVinci Private Limited,"BigQuery, English Proficiency (Spoken), English Proficiency (Written), Facebook Ads, Google AdWords, Google Analytics, Power BI, Python, Shopify, SQL, Stripe Payment API, Tableau",Work from home,"₹ 10,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-senior-marketing-product-analyst-job-at-datavinci-private-limited1789537044
APM,Optimo Capital,Product Management,Bangalore,"₹ 10,00,000 - 12,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-apm-job-in-bangalore-at-optimo-capital1785889820
Sales Excevitive,Snaptics,Sales,"Bangalore,Hyderabad","₹ 10,00,000 - 12,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-excevitive-job-in-multiple-locations-at-snaptics1784853024
Business Development Executive,TruQ Design Studio,"Business Development, Effective Communication, Lead Generation, MS-Excel, Sales",Delhi,"₹ 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-delhi-at-truq-design-studio1788510119
Associate UI/UX Designer,Design Sapiens,"Adobe XD, Figma, UI & UX Design, Wireframing",Work from home,"₹ 10,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-associate-ui-ux-designer-job-at-design-sapiens1788025412
Associate Professor  Kaumarabhritya (Bala Roga),SGT UNIVERSITY,Teaching,Haryana,"₹ 9,60,000 - 12,00,000",5 year(s),7 days ago,https://internshala.com/job/detail/associate-professor-kaumarabhritya-bala-roga-job-in-haryana-at-sgt-university1789756342
Class 11-12 Chemistry Teacher For JEE/NEET Coaching,Guruaanklan Academy,Not Specified,Maharashtra,"₹ 9,60,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/class-11-12-chemistry-teacher-for-jee-neet-coaching-job-in-maharashtra-at-guruaanklan-academy1788222611
PGT PHYSICS TEACHER FOR RESIDENTIAL SCHOOL IN PONDICHERRY,The Scholar School,Teaching,Chennai,"₹ 9,60,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/pgt-physics-teacher-for-residential-school-in-pondicherry-job-in-chennai-at-the-scholar-school1786926624
Female PGT Physics Teacher For Residential CBSE School In Puducherry,The Scholar School,Teaching,Chennai,"₹ 9,60,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/female-pgt-physics-teacher-for-residential-cbse-school-in-puducherry-job-in-chennai-at-the-scholar-school1786667410
Junior Travel & Tourism Associate,The Tarzan Way,"Client Relationship Management (CRM), Effective Communication, Interpersonal skills, Negotiation, Problem Solving, Sales, Travel Itinerary Making",Work from home,"₹ 9,60,000 - 11,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-junior-travel-tourism-associate-job-at-the-tarzan-way1789493237
Actor/Actress (For Digital Campaigns),Infoskaters Technologies Private Limited,Social Media Marketing,Work from home,"₹ 9,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-actor-actress-for-digital-campaigns-job-at-infoskaters-technologies-private-limited1788841370
HR Manager (HRM),Infoskaters Technologies Private Limited,"Accounting, Administrative Support, Consulting, Interpersonal skills, MS-Excel, Recruitment, Training and Development","Chennai,Delhi,Kolkata,Hyderabad,Mumbai,Bangarapet(Hybrid)","₹ 9,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-part-time-hr-manager-hrm-job-in-multiple-locations-at-infoskaters-technologies-private-limited1788352073
Associate Video Editor,Infoskaters Technologies Private Limited,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making",Work from home,"₹ 9,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-associate-video-editor-job-at-infoskaters-technologies-private-limited1788329371
Sales Consultant (SC),Infoskaters Technologies Private Limited,"Consulting, Sales, Sales Management, Sales Strategy, Sales Support",Work from home,"₹ 9,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-sales-consultant-sc-job-at-infoskaters-technologies-private-limited1788329549
AI Engineer/AI Specialist,Infoskaters Technologies Private Limited,"APIs, Artificial intelligence, LLM evaluation, LLMOps",Work from home,"₹ 9,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-ai-engineer-ai-specialist-job-at-infoskaters-technologies-private-limited1788329303
Associate Data Scientist,Infoskaters Technologies Private Limited,"Data Analytics, Data Science",Work from home,"₹ 9,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-associate-data-scientist-job-at-infoskaters-technologies-private-limited1788328030
Software Tester/QA Engineer,Infoskaters Technologies Private Limited,"Software Testing, Test Automation, Test Case Design",Work from home,"₹ 9,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-software-tester-qa-engineer-job-at-infoskaters-technologies-private-limited1788329457
Project Manager (PM),Infoskaters Technologies Private Limited,Project Management,Work from home,"₹ 9,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-project-manager-pm-job-at-infoskaters-technologies-private-limited1788352011
Junior Telecaller,Infoskaters Technologies Private Limited,"Email Management, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Lead Generation, MS-Excel, Sales, Sales Management",Work from home,"₹ 9,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-junior-telecaller-job-at-infoskaters-technologies-private-limited1788416620
