Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Junior Accountant,Mantra Softech India Private Limited,"Accounting, MS-Excel, Tally",Ahmedabad,"₹ 2,00,000 - 4,10,000",1 year(s),N/A,https://internshala.com/job/detail/junior-accountant-job-in-ahmedabad-at-mantra-softech-india-private-limited1778583275
Sales Engineer,AstraZen Group,"Effective Communication, Sales",Pune,"₹ 2,00,000 - 4,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-sales-engineer-job-in-pune-at-astrazen-group1779555597
Behaviour Therapist,Butterfly Learnings,"Effective Communication, Interpersonal skills, Time Management","Thane,Navi Mumbai,Mumbai","₹ 2,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-behaviour-therapist-job-in-multiple-locations-at-butterfly-learnings1778055164
Field Sales Associate,Plus Feet,Effective Communication,Jaipur,"₹ 2,00,000 - 3,50,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-jaipur-at-plus-feet1779357544
Content Creator – Video & Reels (Female),Mikromoon Creations,"Adobe Premiere Pro, Capcut, Filmora, Instagram Ads, Instagram Marketing, Video Editing, Video Making",Jaipur,"₹ 2,00,000 - 3,20,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-content-creator--video-reels-female-job-in-jaipur-at-mikromoon-creations1779105092
Video Editor,BR Healthcare Multispeciality Hospital,"Content Editing, Social Media Marketing",Delhi,"₹ 2,00,000 - 3,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/video-editor-job-in-delhi-at-br-healthcare1779533251
Business Development Executive,Zucol Services Private Limited,Effective Communication,Pune,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-pune-at-zucol-services-private-limited1778605359
Sales Executive,ESunScope (eSS),"Effective Communication, MS-Excel","Agra,Mohali,Jaipur,Kanpur Dehat","₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-multiple-locations-at-esunscope-ess1777976178
Inside Sales Executive,ToothSi (Ampa Orthodontics Private Limited),"Effective Communication, English Proficiency (Spoken)",Mumbai,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-inside-sales-executive-job-in-mumbai-at-toothsi-ampa-orthodontics-private-limited1777545369
Data Analytics Associate,"Grade A Accounting (London, United Kingdom)","Data Analysis, Python, SQL",Work from home,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-data-analytics-associate-job-at-grade-a-accounting1778474747
Content Creator,THE ORANGE COMM Private Limited,"Canva, Capcut, English Proficiency (Spoken), Instagram Ads, Script Writing, Social Media Marketing, Storytelling, Video Editing",Hyderabad,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-content-creator-job-in-hyderabad-at-the-orange-comm-private-limited1778129370
Field Sales Associate,D.M. Foods,"Digital Marketing, Field Sales, Marketing, Sales, Sales Management",Work from home,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-field-sales-associate-job-at-dm-foods1778082815
Dietician (Gujarati Speaking Only),Dr. Reddys Laboratories  Limited,Dietetics/Nutrition,Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-dietician-gujarati-speaking-only-job-at-dr-reddys-laboratories-limited1778068872
Junior Social Media Marketing Specialist,603 The CoWorking Space India,"Digital Marketing, Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-specialist-job-in-mumbai-at-603-the-coworking-space-india1777376994
Content & E-commerce Management Associate,603 The CoWorking Space India,"Attention to Detail, Content Management, Coordination, E-commerce",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-e-commerce-management-associate-job-in-mumbai-at-603-the-coworking-space-india1777377440
Sales Executive,Grand Mandapam Resorts,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Bhopal,"₹ 2,00,000 - 2,60,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-sales-executive-job-in-bhopal-at-grand-mandapam-resorts1779107676
Corporate Sales Executive,Delcon Homes Private Limited,Sales,Patna,"₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-patna-at-delcon-homes-private-limited1777854445
Business Development Manager,Infonoxe Technologies,"Client Relationship, Cold Calling, Enterprise Resource Planning(ERP), Sales, Sales Strategy",Pune,"₹ 2,00,000 - 2,50,000",1 year(s),5 days ago,https://internshala.com/job/detail/business-development-manager-job-in-pune-at-infonoxe-technologies1779186762
Field Sales Trainee,Bharat Financial Inclusion Limited,"Effective Communication, Hindi Proficiency (Spoken), MS-Excel","Banswara,Rajsamand,Sirohi,Udaipur,Dungarpur,Abu Road(Hybrid)","₹ 2,00,000 - 2,40,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-field-sales-trainee-job-in-multiple-locations-at-bharat-financial-inclusion-limited1779444104
Telesales Executive,Treosss Consultancy,Effective Communication,Chennai,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telesales-executive-job-in-chennai-at-treosss-consultancy1778657605
Junior Accountant,JP Associates Asia Pacific Private Limited,"MS-Excel, MS-Office, Tally",Coimbatore,"₹ 2,00,000 - 2,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-accountant-job-in-coimbatore-at-jp-associates1778336556
Administration Executive,Jay Bhavani Vadapav,"Coordination, Effective Communication, MS-Excel, MS-Office",Ahmedabad,"₹ 2,00,000 - 2,20,000",1 year(s),N/A,https://internshala.com/job/detail/administration-executive-job-in-ahmedabad-at-jay-bhavani-vadapav1778397156
Customer Service Executive,Avenue E-Commerce Limited,English Proficiency (Spoken),Mumbai,"₹ 2,00,000 - 2,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-executive-job-in-mumbai-at-avenue-e-commerce-limited1777446818
Teacher,Freedom Employability Academy,English Proficiency (Spoken),Sultanpur,"₹ 2,00,000 - 2,18,000",No experience required,N/A,https://internshala.com/job/detail/fresher-teacher-job-in-sultanpur-at-freedom-employability-academy1778053643
Behavioral Therapist,Butterfly Learnings,"Effective Communication, Interpersonal skills, Psychology, Teaching","Thane,Navi Mumbai","₹ 2,00,000 - 2,10,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-behavioral-therapist-job-in-multiple-locations-at-butterfly-learnings1779105146
Junior Sales Executive,Belcab India Private Limited,"Client Relationship, Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Interpersonal skills, MS-Excel, Negotiation",Thrissur,"₹ 2,00,000 - 2,00,001",No experience required,2 days ago,https://internshala.com/job/detail/fresher-junior-sales-executive-job-in-thrissur-at-kavya-kp1779443945
Learning And Development Executive,Cloudnine Hospital,Training and Development,Bangalore,"₹ 2,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/learning-and-development-executive-job-in-bangalore-at-cloudnine-hospital1779433282
Operations And Marketing Manager,Iskara Jewellery,"Canva, MS-Office, Product Management, Shopify",Mumbai,"₹ 2,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-operations-and-marketing-manager-job-in-mumbai-at-iskara-jewellery1779358502
Business Development Associate,Dats Alchemy Industries,"Business Development, Effective Communication, Email Marketing",Bhusawal(Hybrid),"₹ 2,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/part-time-business-development-associate-job-in-bhusawal-at-dats-alchemy-industries1779284302
Telecaller,Greenply Industries Limited,"English Proficiency (Written), Hindi Proficiency (Spoken)",Kolkata,"₹ 2,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-kolkata-at-greenply-industries-limited1777362859
Business Development Associate,Rakesh Sharma,"Content Editing, English Proficiency (Spoken), Hindi Proficiency (Spoken)",Work from home,"₹ 2,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-business-development-associate-job-at-rakesh-sharma1778727010
Human Resources (HR) Executive,The Learning Driving Institute And Tour & Travel Business,"MS-Excel, MS-Office, MS-Word",Work from home,"₹ 2,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-human-resources-hr-executive-job-at-helpwithscope1777293211
Personalized Internet Ads Assessor - Tamil Speakers,"TELUS International AI Inc. (Las Vegas, United States)","English Proficiency (Spoken), English Proficiency (Written), Tamil Proficiency (Spoken), Tamil Proficiency (Written)",Work from home,"$ 4,800 - 5,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-remote-part-time-personalized-internet-ads-assessor-tamil-speakers-job-at-telus-international-ai-inc1779353945
Data Entry Specialist,"Inetum (London, United Kingdom)","Content Writing, Copywriting, Data entry, MS-Office",Work from home,"$ 1,978",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-data-entry-specialist-job-at-inetum1778586831
Data Entry Specialist,"Tieto (London, United Kingdom)","Copywriting, Data entry, English Proficiency (Written), MS-Office, MS-Word, Typing",Work from home,"£ 1,782",No experience required,4 days ago,https://internshala.com/job/detail/fresher-remote-part-time-data-entry-specialist-job-at-tieto1779253122
Relationship Manager,Motilal Oswal Financial Services Limited,Not Specified,Kolkata,Competitive salary,No experience required,5 days ago,https://internshala.com/job/detail/fresher-relationship-manager-job-in-kolkata-at-motilal-oswal-financial-services-limited1779179551
Advertising Specialist,Pattern,Not Specified,Maharashtra,Competitive salary,1 year(s),N/A,https://internshala.com/job/detail/advertising-specialist-job-in-maharashtra-at-pattern1778632230
Associate Analyst,Toluna,Not Specified,Nanakramguda,Competitive salary,1 year(s),N/A,https://internshala.com/job/detail/associate-analyst-job-in-nanakramguda-at-toluna1778286702
Senior Executive Procurement Research & Operations,Godrej Agrovet Limited,Not Specified,Maharashtra,Competitive salary,2 year(s),N/A,https://internshala.com/job/detail/senior-executive-procurement-research-operations-job-in-maharashtra-at-godrej-agrovet-limited1778200240
Secretary,Transasia Bio-Medicals Limited,Not Specified,Maharashtra,Competitive salary,No experience required,N/A,https://internshala.com/job/detail/fresher-secretary-job-in-maharashtra-at-transasia-bio-medicals-limited1777713310
Executive - Commercial,Godrej Agrovet Limited,Not Specified,Maharashtra,Competitive salary,2 year(s),N/A,https://internshala.com/job/detail/executive-commercial-job-in-maharashtra-at-godrej-agrovet-limited1777627153
Sales Executive,Policybazaar.com,Not Specified,Maharashtra,Competitive salary,No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-maharashtra-at-policybazaarcom1777626319
Tender Executive,Transasia Bio-Medicals Limited,Not Specified,Maharashtra,Competitive salary,No experience required,N/A,https://internshala.com/job/detail/fresher-tender-executive-job-in-maharashtra-at-transasia-bio-medicals-limited1777538242
Regional Finance Executive,QuidelOrtho,Not Specified,Maharashtra,Competitive salary,2 year(s),N/A,https://internshala.com/job/detail/regional-finance-executive-job-in-maharashtra-at-quidelortho1777453750
Marketing And Service Officer,Crystal Crop Protection Limited,Not Specified,Jabalpur,Competitive salary,2 year(s),N/A,https://internshala.com/job/detail/marketing-and-service-officer-job-in-jabalpur-at-crystal-crop-protection-limited1777452732
Assistant Manager Training,Policybazaar.com,Not Specified,Chennai,Competitive salary,No experience required,N/A,https://internshala.com/job/detail/fresher-assistant-manager-training-job-in-chennai-at-policybazaarcom1775982714
Relationship Manager,Policybazaar.com,Not Specified,Bangalore,Competitive salary,No experience required,N/A,https://internshala.com/job/detail/fresher-relationship-manager-job-in-bangalore-at-policybazaarcom1775349141
Field Sales Executive,Policybazaar.com,Not Specified,Coimbatore,Competitive salary,No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-coimbatore-at-policybazaarcom1771666569
Junior Project Manager,Toluna,Not Specified,Work from home,Competitive salary,1 year(s),N/A,https://internshala.com/job/detail/remote-junior-project-manager-job-at-toluna1778232851
RO:RL - Operation CPC Operations Officer - SBB,Axis Bank,"Attention to Detail, Banking, Finacle, Finance",Gurgaon,Competitive salary,2 year(s),N/A,https://internshala.com/job/detail/rorl-operation-cpc-operations-officer-sbb-job-in-gurgaon-at-axis-bank1778746919
Product Associate – Auto Loan (RL - Wheels),Axis Bank,"Banking, Client Relationship, Effective Communication",Mumbai,Competitive salary,4 year(s),N/A,https://internshala.com/job/detail/product-associate--auto-loan-rl-wheels-job-in-mumbai-at-axis-bank1778746135
Branch Relationship Officer,Axis Bank,"Banking, Effective Communication, Interpersonal skills, KYC",Delhi,Competitive salary,2 year(s),N/A,https://internshala.com/job/detail/branch-relationship-officer-job-in-delhi-at-axis-bank1778745641
Bharat Banking: Sales Manager - Gold Loan,Axis Bank,"Client Relationship, Effective Communication, Lead Generation, Problem Solving, Sales, Sales Management","Ahmedabad,Mumbai,Jaipur",Competitive salary,No experience required,N/A,https://internshala.com/job/detail/fresher-bharat-banking-sales-manager-gold-loan-job-in-multiple-locations-at-axis-bank1778494327
Talent Acquisition,Axis Bank,"Analytical Thinking, Effective Communication, HR branding, Human Resources, Interpersonal skills, Recruitment, Talent Management",Work from home,Competitive salary,No experience required,N/A,https://internshala.com/job/detail/fresher-remote-talent-acquisition-job-at-axis-bank1778493731
Floor Executive/Butler,Sir H.N. Reliance Foundation Hospital & Research Centre,Not Specified,Maharashtra,Competitive salary,2 year(s),N/A,https://internshala.com/job/detail/floor-executive-butler-job-in-maharashtra-at-sir-hn-reliance-foundation-hospital-research-centre1776990624
