Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Business Development Executive,Sphinx Worldbiz Limited,"B2B Sales, Business Development, Cold Calling, Customer Acquisition, Effective Communication, Inside Sales, Lead Generation, Sales, Sales Strategy","Faridabad,Delhi,Ghaziabad,Gurgaon,Greater Noida,Noida","₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-sphinx-worldbiz-limited1770788160
Merchandising & Inventory Support Consultant - 6 Months Contract,Spencers Retail Limited,MS-Excel,Kolkata,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-merchandising-inventory-support-consultant-6-months-contract-job-in-kolkata-at-spencers-retail-limited1770274956
Customer Connect Executive (Trichy) - Fresher,Bharti Axa Life Insurance Company Limited,Sales Support,Tiruchirappalli,"₹ 2,00,000 - 2,50,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-customer-connect-executive-trichy-fresher-job-in-tiruchirappalli-at-bharti-axa-life-insurance-company-limited1771402258
Customer Connect Executive (Vijayawada),Bharti Axa Life Insurance Company Limited,Sales,Vijayawada,"₹ 2,00,000 - 2,50,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-customer-connect-executive-vijayawada-job-in-vijayawada-at-bharti-axa-life-insurance-company-limited1771395478
Customer Connect Executive (Chennai),Bharti Axa Life Insurance Company Limited,Sales Support,Chennai,"₹ 2,00,000 - 2,50,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-part-time-customer-connect-executive-chennai-job-in-chennai-at-bharti-axa-life-insurance-company-limited1771333601
Civil Researcher & Content Writer,Zucol Group Of Companies,"AutoCAD, Autodesk Revit","Pune,Jaipur","₹ 2,00,000 - 2,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-civil-researcher-content-writer-job-in-multiple-locations-at-zucol-group-of-companies1770879967
Accountant,Zucol Solutions Private Limited,"Accounting, Auditing, Bank Reconciliation, GST, MS-Excel, Tally",Jaipur,"₹ 2,00,000 - 2,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-accountant-job-in-jaipur-at-zucol-solutions-private-limited1770355293
Corporate Sales Executive,Delcon Homes Private Limited,Sales,Patna,"₹ 2,00,000 - 2,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-patna-at-delcon-homes-private-limited1770088076
Client Acquisition Executive,Zucol Solutions Private Limited,"Client Relationship, Effective Communication, Lead Generation, Negotiation",Jaipur,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/client-acquisition-executive-job-in-jaipur-at-zucol-solutions-private-limited1769775615
Web Designer,Tender Palm Super Speciality Hospital,"CSS, HTML, JavaScript, Search Engine Optimization (SEO), Tailwind CSS, WordPress",Lucknow,"₹ 2,00,000 - 2,40,000",1 year(s),3 days ago,https://internshala.com/job/detail/web-designer-job-in-lucknow-at-tender-palm-super-speciality-hospital1771586252
Compliance Executive,Aarvi Encon Limited,"Client Interaction, Email Management, MS-Office, Time Management",Mumbai,"₹ 2,00,000 - 2,25,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-compliance-executive-job-in-mumbai-at-aarvi-encon-limited1770723246
Junior Administration Associate,Manisha Gurjar,"Administrative Support, Effective Communication, English Proficiency (Spoken), MS-Excel, MS-Office",Pune,"₹ 2,00,000 - 2,25,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-junior-administration-associate-job-in-pune-at-success-jobs1771499347
Customer Relationship Officer,FirstCry,Retail Management,"Thane,Navi Mumbai,Mumbai","₹ 2,00,000 - 2,10,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-relationship-officer-job-in-multiple-locations-at-firstcrycom1770790458
Teacher,Freedom Employability Academy,"English Proficiency (Spoken), Teaching",Madhubani,"₹ 2,00,000 - 2,02,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-teacher-job-in-madhubani-at-freedom-employability-academy1771577128
Customer Engagement Executive,Clirnet Services Private Limited,MS-Excel,Kolkata,"₹ 2,00,000",1 year(s),N/A,https://internshala.com/job/detail/customer-engagement-executive-job-in-kolkata-at-clirnet-services-private-limited1770881373
Academic Counsellor,CollegeDekho.com,"Bengali Proficiency (Spoken), Gujarati Proficiency (Spoken), Interpersonal skills, Marathi Proficiency(Spoken)",Gurgaon,"₹ 2,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-academic-counsellor-job-in-gurgaon-at-collegedekhocom1770374826
Junior Talent Acquisition Trainee,FreechargeBiz,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Work from home,"₹ 2,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/remote-part-time-junior-talent-acquisition-trainee-job-at-freecharge-payment-technology-private-limited1771312015
Personalized Internet Ads Assessor - Tamil Speaker,"TELUS International AI Inc. (Las Vegas, United States)","English Proficiency (Spoken), English Proficiency (Written), Tamil Proficiency (Spoken), Tamil Proficiency (Written)",Work from home,"$ 4,800 - 5,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-personalized-internet-ads-assessor-tamil-speaker-job-at-telus-international-ai-inc1771047219
Financial Analyst,TrueBlue India,Not Specified,Haryana,Competitive salary,2 year(s),N/A,https://internshala.com/job/detail/financial-analyst-job-in-haryana-at-trueblue-india1769768109
Financial Controller - CA Fresher,GIVA,Not Specified,Work from home,Competitive salary,0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-financial-controller-ca-fresher-job-at-giva1770806951
Head - Business,Hire Xpert,Not Specified,Bangalore,"₹ 60,00,000 - 80,00,000",10 year(s),N/A,https://internshala.com/job/detail/head-business-job-in-bangalore-at-hire-xpert1768264215
Endocrinologist,Hire Xpert,Not Specified,"Amritsar,Ludhiana,Odisha,Bangalore","₹ 50,00,000 - 84,00,000",4 year(s),2 days ago,https://internshala.com/job/detail/endocrinologist-job-in-multiple-locations-at-hire-xpert1771720210
Hiring Business Unit Manager- Bangalore,Hire Xpert,Not Specified,Bangalore,"₹ 50,00,000 - 70,00,000",10 year(s),N/A,https://internshala.com/job/detail/hiring-business-unit-manager-bangalore-job-in-bangalore-at-hire-xpert1769733009
Chief Financial Officer,Aces Global Consulting Pvt Ltd,Not Specified,Faridabad,"₹ 50,00,000 - 70,00,000",20 year(s),N/A,https://internshala.com/job/detail/chief-financial-officer-job-in-faridabad-at-aces-global-consulting-pvt-ltd1767313811
Gastroenterologist,Spandana Hospital,Not Specified,Bangalore,"₹ 48,00,000 - 72,00,000",4 year(s),5 days ago,https://internshala.com/job/detail/gastroenterologist-job-in-bangalore-at-spandana-hospital1771461013
Neurologist,Spandana Hospital,Not Specified,Bangalore,"₹ 48,00,000 - 72,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/neurologist-job-in-bangalore-at-spandana-hospital1771461013
Center Head,VLCC,Not Specified,"Indore,Ahmedabad","₹ 36,00,000 - 72,00,000",3 year(s),4 days ago,https://internshala.com/job/detail/center-head-job-in-multiple-locations-at-vlcc1771547411
Clinical Hematology,Hire Xpert,Not Specified,Bhubaneswar,"₹ 36,00,000 - 50,00,000",2 year(s),N/A,https://internshala.com/job/detail/clinical-hematology-job-in-bhubaneswar-at-hire-xpert1768869010
System Engineer II,CareerZgraph,Not Specified,Work from home,"₹ 35,00,000 - 40,00,000",5 year(s),3 days ago,https://internshala.com/job/detail/remote-system-engineer-ii-job-at-careerzgraph1771633819
Senior Cloud Native Architect,Jio,Not Specified,Delhi,"₹ 30,00,000 - 50,00,000",10 year(s),N/A,https://internshala.com/job/detail/senior-cloud-native-architect-job-in-delhi-at-jio1770078615
Avaloq Professionals,AMZTech.ai,Not Specified,Pune,"₹ 30,00,000 - 48,00,000",2 year(s),N/A,https://internshala.com/job/detail/avaloq-professionals-job-in-pune-at-amztechai1768264222
Intensivist,Spandana Hospital,Not Specified,Bangalore,"₹ 30,00,000 - 48,00,000",4 year(s),N/A,https://internshala.com/job/detail/intensivist-job-in-bangalore-at-spandana-hospital1767141043
Virtual Relationship Manager (Persons With Disabilities),Speshally.nhs,Not Specified,Navi Mumbai,"₹ 30,00,000 - 42,00,000",1 year(s),N/A,https://internshala.com/job/detail/virtual-relationship-manager-persons-with-disabilities-job-in-navi-mumbai-at-speshallynhs1770856213
Head Of Artificial Intelligence,DISHHA STAFFING SERVICES PVT LTD,Not Specified,Bangalore,"₹ 25,00,000 - 50,00,000",10 year(s),N/A,https://internshala.com/job/detail/head-of-artificial-intelligence-job-in-bangalore-at-dishha-staffing-services-pvt-ltd1766881811
Senior AI Engineer At Turgon,Proof-of-Skill,Not Specified,Delhi,"₹ 25,00,000 - 40,00,000",5 year(s),4 days ago,https://internshala.com/job/detail/senior-ai-engineer-at-turgon-job-in-delhi-at-proof-of-skill1771547416
Senior Site Reliability Engineer (SRE),ALIQAN Technologies,Not Specified,Bangalore,"₹ 25,00,000 - 35,00,000",6 year(s),N/A,https://internshala.com/job/detail/senior-site-reliability-engineer-sre-job-in-bangalore-at-aliqan-technologies1770942609
Head  Talent Acquisition (TA Head),Refining Skills Academy,Not Specified,Bangalore,"₹ 25,00,000 - 30,00,000",7 year(s),N/A,https://internshala.com/job/detail/head-talent-acquisition-ta-head-job-in-bangalore-at-refining-skills-academy1768005019
Business Development Associate,LearningShala,Not Specified,Noida,"₹ 24,00,000 - 36,00,000",0 year(s),Just now,https://internshala.com/job/detail/fresher-business-development-associate-job-in-noida-at-learningshala1771893014
Product Analyst,Zorvyn,"Business Analysis, Product Management",Work from home,"₹ 21,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-product-analyst-job-at-zorvyn1769766484
Oil And Gas Manager/Consultant,Antal International,Not Specified,Delhi,"₹ 20,00,000 - 40,00,000",9 year(s),N/A,https://internshala.com/job/detail/oil-and-gas-manager-consultant-job-in-delhi-at-antal-international1771029016
Firmware Engineer,ANVAYA,Not Specified,Chennai,"₹ 20,00,000 - 35,00,000",5 year(s),N/A,https://internshala.com/job/detail/firmware-engineer-job-in-chennai-at-anvaya1769473810
Head Stores,Sir H.N. Reliance Foundation Hospital & Research Centre,Not Specified,Mumbai,"₹ 20,00,000 - 35,00,000",13 year(s),N/A,https://internshala.com/job/detail/head-stores-job-in-mumbai-at-sir-hn-reliance-foundation-hospital-research-centre1769301009
Duck Creek Billing (Lead / QA / Analyst),Kiash Solutions LLP,Not Specified,Work from home,"₹ 20,00,000 - 32,00,000",8 year(s),3 days ago,https://internshala.com/job/detail/remote-duck-creek-billing-lead-qa-analyst-job-at-kiash-solutions-llp1771633809
Deputy General Manager - IPD Operations,Sir H.N. Reliance Foundation Hospital & Research Centre,Not Specified,Mumbai,"₹ 20,00,000 - 30,00,000",8 year(s),N/A,https://internshala.com/job/detail/deputy-general-manager-ipd-operations-job-in-mumbai-at-sir-hn-reliance-foundation-hospital-research-centre1769128209
.NET And Oracle Lead,ALIQAN Technologies,Not Specified,"Chennai,Maharashtra,Bangalore","₹ 20,00,000 - 30,00,000",6 year(s),N/A,https://internshala.com/job/detail/net-and-oracle-lead-job-in-multiple-locations-at-aliqan-technologies1768437015
Senior Full Stack Developer,Social Booster Media,"APIs, Django, ETL processes, Frontend development, Git, PostgreSQL, Python, SQL",Pune,"₹ 20,00,000 - 25,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/senior-full-stack-developer-job-in-pune-at-social-booster-media1771249209
Java Architect,GGS Staffing Private Limited,Not Specified,Work from home,"₹ 20,00,000 - 25,00,000",10 year(s),Just now,https://internshala.com/job/detail/remote-java-architect-job-at-ggs-staffing-private-limited1771893014
Senior Content Writer,Expertia AI,Not Specified,Bangalore,"₹ 20,00,000 - 25,00,000",4 year(s),N/A,https://internshala.com/job/detail/senior-content-writer-job-in-bangalore-at-expertia-ai1770424208
Chartered Accountant,Aces Global Consulting Pvt Ltd,Not Specified,Sonipat,"₹ 20,00,000 - 25,00,000",10 year(s),N/A,https://internshala.com/job/detail/chartered-accountant-job-in-sonipat-at-aces-global-consulting-pvt-ltd1768523411
Full-stack Blockchain Engineer,LIAT.AI,"Blockchain, Ethereum, Solidity, web3.js",Work from home,"₹ 20,00,000 - 22,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-full-stack-blockchain-engineer-job-at-liatai1769666059
EVM Smart Contract Engineer,LIAT.AI,"Blockchain, Ethereum, Solidity",Work from home,"₹ 20,00,000 - 22,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-evm-smart-contract-engineer-job-at-medi-ash1769604553
Data Engineer,Kiash Solutions LLP,Not Specified,Hyderabad,"₹ 19,00,000 - 35,00,000",5 year(s),3 days ago,https://internshala.com/job/detail/data-engineer-job-in-hyderabad-at-kiash-solutions-llp1771633809
Field Sales Associate,Lenn Chartered & Co,"Effective Communication, English Proficiency (Spoken), Financial literacy, Financial Modeling, Financial Services, Hindi Proficiency (Spoken), Interpersonal skills, Stock Trading","Chennai,Gandhinagar,Gulbarga,Kolkata,Latur,Pune,Thiruvananthapuram,Hyderabad,Mumbai,Nagpur,Bangalore,Punjab,Andhra Pradesh,Gujarat,Madhya Pradesh","₹ 19,00,000 - 31,01,000",1 year(s),N/A,https://internshala.com/job/detail/part-time-field-sales-associate-job-in-multiple-locations-at-lenn-chartered-co1767608433
Guidewire QA Analyst (Claims),Kiash Solutions LLP,Not Specified,"Chennai,Bangalore,Nanakramguda","₹ 19,00,000 - 31,00,000",8 year(s),5 days ago,https://internshala.com/job/detail/guidewire-qa-analyst-claims-job-in-multiple-locations-at-kiash-solutions-llp1771461021
Sr. Data Analyst / Developer,Kiash Solutions LLP,Not Specified,"Chennai,Bangalore,Nanakramguda","₹ 19,00,000 - 30,00,000",8 year(s),5 days ago,https://internshala.com/job/detail/sr-data-analyst-developer-job-in-multiple-locations-at-kiash-solutions-llp1771461020
Product Marketing Executive (B2C Digital Products),TalentXO,"A/B Testing, Analytical Thinking, Digital Marketing, Effective Communication, Stakeholder Management",Bangalore,"₹ 19,00,000 - 25,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/product-marketing-executive-b2c-digital-products-job-in-bangalore-at-talentxo1771220836
Junior Business Development Executive,Mulberry Solutions LLP,"Cold Calling, Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), LinkedIn Marketing, Sales","Navi Mumbai,Mumbai(Hybrid)","₹ 18,00,000 - 36,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-business-development-executive-job-in-multiple-locations-at-mulberry-solutions-llp1770272847
Senior Network Engineer  SD-WAN Deployment (100% Remote),Kore RPO,Not Specified,Work from home,"₹ 18,00,000 - 30,00,000",7 year(s),5 days ago,https://internshala.com/job/detail/remote-senior-network-engineer-sd-wan-deployment-100-remote-job-at-kore-rpo1771461021
Anesthesiologist,Hire Xpert,Not Specified,"Jamshedpur,Kolkata,Koraput,Odisha,Visakhapatnam","₹ 18,00,000 - 30,00,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-anesthesiologist-job-in-multiple-locations-at-hire-xpert1771461015
