Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Customer Acquisition Executive,FirstCry.com,"Inside Sales, Retail Management, Sales","Chennai,Pune,Vasco Da Gama","₹ 2,00,000 - 3,30,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-acquisition-executive-job-in-multiple-locations-at-firstcrycom1770103660
Junior Travel & Tourism Trainee,MBD Group,"English Proficiency (Spoken), English Proficiency (Written), Holiday Package Design, MS-Excel, Travel Itinerary Making",Delhi,"₹ 2,00,000 - 3,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/junior-travel-tourism-trainee-job-in-delhi-at-mbd-group1771327380
Sales Associate,SSDN,"B2B Sales, Business Development, Client Relationship Management (CRM), Cold Calling, Customer Acquisition, English Proficiency (Written), Inside Sales, Lead Generation, MS-Excel, Sales Strategy",Gurgaon,"₹ 2,00,000 - 3,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/sales-associate-job-in-gurgaon-at-ssdn1771242634
Digital Marketing Trainee,Belstar MicroFinance Limited,"Market Analysis, Market research, Search Engine Optimization (SEO), Social Media Marketing",Chennai,"₹ 2,00,000 - 3,00,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-digital-marketing-trainee-job-in-chennai-at-belstar-microfinance-limited1771096022
Administration Executive,Landmark Cars Limited,"English Proficiency (Spoken), MS-Excel",Indore,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/administration-executive-job-in-indore-at-landmark-cars-limited1770713921
Business Development Associate,Zucol Group Of Companies,"Client Relationship Management (CRM), Cold Calling, Customer Acquisition, English Proficiency (Spoken), English Proficiency (Written)",Gurgaon,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-gurgaon-at-zucol-group-of-companies1769597557
Business Development Executive,Sphinx Worldbiz Limited,"B2B Sales, Business Development, Cold Calling, Customer Acquisition, Effective Communication, Inside Sales, Lead Generation, Sales, Sales Strategy","Faridabad,Delhi,Ghaziabad,Gurgaon,Greater Noida,Noida","₹ 2,00,000 - 3,00,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-sphinx-worldbiz-limited1770788160
Merchandising & Inventory Support Consultant - 6 Months Contract,Spencers Retail Limited,MS-Excel,Kolkata,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-merchandising-inventory-support-consultant-6-months-contract-job-in-kolkata-at-spencers-retail-limited1770274956
Customer Connect Executive (Vijayawada),Bharti Axa Life Insurance Company Limited,Sales Support,Vijayawada,"₹ 2,00,000 - 2,50,000",0 year(s),Today,https://internshala.com/job/detail/fresher-customer-connect-executive-vijayawada-job-in-vijayawada-at-bharti-axa-life-insurance-company-limited1771402694
Customer Connect Executive (Trichy) - Fresher,Bharti Axa Life Insurance Company Limited,Sales Support,Tiruchirappalli,"₹ 2,00,000 - 2,50,000",0 year(s),Today,https://internshala.com/job/detail/fresher-customer-connect-executive-trichy-fresher-job-in-tiruchirappalli-at-bharti-axa-life-insurance-company-limited1771402258
Customer Connect Executive (Chennai),Bharti Axa Life Insurance Company Limited,Sales Support,Chennai,"₹ 2,00,000 - 2,50,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-part-time-customer-connect-executive-chennai-job-in-chennai-at-bharti-axa-life-insurance-company-limited1771333601
Civil Researcher & Content Writer,Zucol Group Of Companies,"AutoCAD, Autodesk Revit","Pune,Jaipur","₹ 2,00,000 - 2,50,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-civil-researcher-content-writer-job-in-multiple-locations-at-zucol-group-of-companies1770879967
Accountant,Zucol Solutions Private Limited,"Accounting, Auditing, Bank Reconciliation, GST, MS-Excel, Tally",Jaipur,"₹ 2,00,000 - 2,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-accountant-job-in-jaipur-at-zucol-solutions-private-limited1770355293
Corporate Sales Executive,Delcon Homes Private Limited,Sales,Patna,"₹ 2,00,000 - 2,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-patna-at-delcon-homes-private-limited1770088076
Client Acquisition Executive,Zucol Solutions Private Limited,"Client Relationship, Effective Communication, Lead Generation, Negotiation",Jaipur,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/client-acquisition-executive-job-in-jaipur-at-zucol-solutions-private-limited1769775615
Junior Search Engine Optimization (SEO) Trainee,Zucol Group Of Companies,"Digital Marketing, English Proficiency (Written), Google AdWords, Google Analytics, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Gurgaon,"₹ 2,00,000 - 2,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-search-engine-optimization-seo-trainee-job-in-gurgaon-at-zucol-group-of-companies1769084508
Compliance Executive,Aarvi Encon Limited,"Client Interaction, Email Management, MS-Office, Time Management",Mumbai,"₹ 2,00,000 - 2,25,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-compliance-executive-job-in-mumbai-at-aarvi-encon-limited1770723246
Customer Relationship Officer,FirstCry,Retail Management,"Thane,Navi Mumbai,Mumbai","₹ 2,00,000 - 2,10,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-customer-relationship-officer-job-in-multiple-locations-at-firstcrycom1770790458
Accounts Executive,Allcargo Logistics Limited,"Accounting, Interpersonal skills, Invoice Processing",Chennai,"₹ 2,00,000 - 2,02,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-accounts-executive-job-in-chennai-at-allcargo-logistics-limited1769146882
Customer Engagement Executive,Clirnet Services Private Limited,MS-Excel,Kolkata,"₹ 2,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/customer-engagement-executive-job-in-kolkata-at-clirnet-services-private-limited1770881373
Academic Counsellor,CollegeDekho.com,"Bengali Proficiency (Spoken), Gujarati Proficiency (Spoken), Interpersonal skills, Marathi Proficiency(Spoken)",Gurgaon,"₹ 2,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-academic-counsellor-job-in-gurgaon-at-collegedekhocom1770374826
Junior Talent Acquisition Trainee,FreechargeBiz,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Work from home,"₹ 2,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/remote-part-time-junior-talent-acquisition-trainee-job-at-freecharge-payment-technology-private-limited1771312015
Personalized Internet Ads Assessor - Tamil Speaker,"TELUS International AI Inc. (Las Vegas, United States)","English Proficiency (Spoken), English Proficiency (Written), Tamil Proficiency (Spoken), Tamil Proficiency (Written)",Work from home,"$ 4,800 - 5,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-remote-part-time-personalized-internet-ads-assessor-tamil-speaker-job-at-telus-international-ai-inc1771047219
Personalized Internet Ads Assessor - Telugu Speaker,"TELUS International AI Inc. (Las Vegas, United States)","English Proficiency (Spoken), English Proficiency (Written), Telugu Proficiency (Spoken), Telugu Proficiency (Written)",Work from home,"$ 4,800 - 5,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-personalized-internet-ads-assessor-telugu-speaker-job-at-telus-international-ai-inc1769162114
Online Data Analyst - English Speakers,"TELUS International AI Inc. (Las Vegas, United States)","Artificial intelligence, English Proficiency (Spoken), English Proficiency (Written)",Work from home,"$ 4,800 - 5,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-english-speakers-job-at-telus-international-ai-inc1768971584
Manager - HRBP,JCB India Ltd.,Not Specified,Ballabgarh,Competitive salary,0 year(s),N/A,https://internshala.com/job/detail/fresher-manager-hrbp-job-in-ballabgarh-at-jcb-india-ltd1770251699
Financial Analyst,TrueBlue India,Not Specified,Haryana,Competitive salary,2 year(s),N/A,https://internshala.com/job/detail/financial-analyst-job-in-haryana-at-trueblue-india1769768109
Head - Business,Hire Xpert,Not Specified,Bangalore,"₹ 60,00,000 - 80,00,000",10 year(s),N/A,https://internshala.com/job/detail/head-business-job-in-bangalore-at-hire-xpert1768264215
Hiring Business Unit Manager- Bangalore,Hire Xpert,Not Specified,Bangalore,"₹ 50,00,000 - 70,00,000",10 year(s),N/A,https://internshala.com/job/detail/hiring-business-unit-manager-bangalore-job-in-bangalore-at-hire-xpert1769733009
Chief Financial Officer,Aces Global Consulting Pvt Ltd,Not Specified,Faridabad,"₹ 50,00,000 - 70,00,000",20 year(s),N/A,https://internshala.com/job/detail/chief-financial-officer-job-in-faridabad-at-aces-global-consulting-pvt-ltd1767313811
Gastroenterologist,Spandana Hospital,Not Specified,Bangalore,"₹ 48,00,000 - 72,00,000",4 year(s),Just now,https://internshala.com/job/detail/gastroenterologist-job-in-bangalore-at-spandana-hospital1771461013
Neurologist,Spandana Hospital,Not Specified,Bangalore,"₹ 48,00,000 - 72,00,000",1 year(s),Just now,https://internshala.com/job/detail/neurologist-job-in-bangalore-at-spandana-hospital1771461013
Clinical Hematology,Hire Xpert,Not Specified,Bhubaneswar,"₹ 36,00,000 - 50,00,000",2 year(s),N/A,https://internshala.com/job/detail/clinical-hematology-job-in-bhubaneswar-at-hire-xpert1768869010
Senior Cloud Native Architect,Jio,Not Specified,Delhi,"₹ 30,00,000 - 50,00,000",10 year(s),N/A,https://internshala.com/job/detail/senior-cloud-native-architect-job-in-delhi-at-jio1770078615
Avaloq Professionals,AMZTech.ai,Not Specified,Pune,"₹ 30,00,000 - 48,00,000",2 year(s),N/A,https://internshala.com/job/detail/avaloq-professionals-job-in-pune-at-amztechai1768264222
Intensivist,Spandana Hospital,Not Specified,Bangalore,"₹ 30,00,000 - 48,00,000",4 year(s),N/A,https://internshala.com/job/detail/intensivist-job-in-bangalore-at-spandana-hospital1767141043
Virtual Relationship Manager (Persons With Disabilities),Speshally.nhs,Not Specified,Navi Mumbai,"₹ 30,00,000 - 42,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/virtual-relationship-manager-persons-with-disabilities-job-in-navi-mumbai-at-speshallynhs1770856213
Head Of Artificial Intelligence,DISHHA STAFFING SERVICES PVT LTD,Not Specified,Bangalore,"₹ 25,00,000 - 50,00,000",10 year(s),N/A,https://internshala.com/job/detail/head-of-artificial-intelligence-job-in-bangalore-at-dishha-staffing-services-pvt-ltd1766881811
Senior Site Reliability Engineer (SRE),ALIQAN Technologies,Not Specified,Bangalore,"₹ 25,00,000 - 35,00,000",6 year(s),6 days ago,https://internshala.com/job/detail/senior-site-reliability-engineer-sre-job-in-bangalore-at-aliqan-technologies1770942609
Project Manager - ECommerce Retail,Kiash Solutions LLP,Not Specified,"Chennai,Bangalore,Nanakramguda","₹ 25,00,000 - 31,00,000",10 year(s),N/A,https://internshala.com/job/detail/project-manager-ecommerce-retail-job-in-multiple-locations-at-kiash-solutions-llp1768523410
Head  Talent Acquisition (TA Head),Refining Skills Academy,Not Specified,Bangalore,"₹ 25,00,000 - 30,00,000",7 year(s),N/A,https://internshala.com/job/detail/head-talent-acquisition-ta-head-job-in-bangalore-at-refining-skills-academy1768005019
Product Analyst,Zorvyn,"Business Analysis, Product Management",Work from home,"₹ 21,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-product-analyst-job-at-zorvyn1769766484
Oil And Gas Manager/Consultant,Antal International,Not Specified,Delhi,"₹ 20,00,000 - 40,00,000",9 year(s),5 days ago,https://internshala.com/job/detail/oil-and-gas-manager-consultant-job-in-delhi-at-antal-international1771029016
Firmware Engineer,ANVAYA,Not Specified,Chennai,"₹ 20,00,000 - 35,00,000",5 year(s),N/A,https://internshala.com/job/detail/firmware-engineer-job-in-chennai-at-anvaya1769473810
Head Stores,Sir H.N. Reliance Foundation Hospital & Research Centre,Not Specified,Mumbai,"₹ 20,00,000 - 35,00,000",13 year(s),N/A,https://internshala.com/job/detail/head-stores-job-in-mumbai-at-sir-hn-reliance-foundation-hospital-research-centre1769301009
Project Manager (eCommerce Domain),Kiash Solutions LLP,Not Specified,"Chennai,Bangalore,Nanakramguda","₹ 20,00,000 - 31,00,000",10 year(s),N/A,https://internshala.com/job/detail/project-manager-ecommerce-domain-job-in-multiple-locations-at-kiash-solutions-llp1770251409
Deputy General Manager - IPD Operations,Sir H.N. Reliance Foundation Hospital & Research Centre,Not Specified,Mumbai,"₹ 20,00,000 - 30,00,000",8 year(s),N/A,https://internshala.com/job/detail/deputy-general-manager-ipd-operations-job-in-mumbai-at-sir-hn-reliance-foundation-hospital-research-centre1769128209
.NET And Oracle Lead,ALIQAN Technologies,Not Specified,"Chennai,Maharashtra,Bangalore","₹ 20,00,000 - 30,00,000",6 year(s),N/A,https://internshala.com/job/detail/net-and-oracle-lead-job-in-multiple-locations-at-aliqan-technologies1768437015
Senior Full Stack Developer,Social Booster Media,"APIs, Django, ETL processes, Frontend development, Git, PostgreSQL, Python, SQL",Pune,"₹ 20,00,000 - 25,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/senior-full-stack-developer-job-in-pune-at-social-booster-media1771249209
Senior Content Writer,Expertia AI,Not Specified,Bangalore,"₹ 20,00,000 - 25,00,000",4 year(s),N/A,https://internshala.com/job/detail/senior-content-writer-job-in-bangalore-at-expertia-ai1770424208
Chartered Accountant,Aces Global Consulting Pvt Ltd,Not Specified,Sonipat,"₹ 20,00,000 - 25,00,000",10 year(s),N/A,https://internshala.com/job/detail/chartered-accountant-job-in-sonipat-at-aces-global-consulting-pvt-ltd1768523411
Full-stack Blockchain Engineer,LIAT.AI,"Blockchain, Ethereum, Solidity, web3.js",Work from home,"₹ 20,00,000 - 22,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-full-stack-blockchain-engineer-job-at-liatai1769666059
EVM Smart Contract Engineer,LIAT.AI,"Blockchain, Ethereum, Solidity",Work from home,"₹ 20,00,000 - 22,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-evm-smart-contract-engineer-job-at-medi-ash1769604553
Field Sales Associate,Lenn Chartered & Co,"Effective Communication, English Proficiency (Spoken), Financial literacy, Financial Modeling, Financial Services, Hindi Proficiency (Spoken), Interpersonal skills, Stock Trading","Chennai,Gandhinagar,Gulbarga,Kolkata,Latur,Pune,Thiruvananthapuram,Hyderabad,Mumbai,Nagpur,Bangalore,Punjab,Andhra Pradesh,Gujarat,Madhya Pradesh","₹ 19,00,000 - 31,01,000",1 year(s),N/A,https://internshala.com/job/detail/part-time-field-sales-associate-job-in-multiple-locations-at-lenn-chartered-co1767608433
Guidewire QA Analyst (Claims),Kiash Solutions LLP,Not Specified,"Chennai,Bangalore,Nanakramguda","₹ 19,00,000 - 31,00,000",8 year(s),Just now,https://internshala.com/job/detail/guidewire-qa-analyst-claims-job-in-multiple-locations-at-kiash-solutions-llp1771461021
Sr. Data Analyst / Developer,Kiash Solutions LLP,Not Specified,"Chennai,Bangalore,Nanakramguda","₹ 19,00,000 - 30,00,000",8 year(s),Just now,https://internshala.com/job/detail/sr-data-analyst-developer-job-in-multiple-locations-at-kiash-solutions-llp1771461020
