Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Operations Associate,MediBuddy,"Attention to Detail, English Proficiency (Spoken), Multitasking",Indore,"₹ 2,30,000 - 2,60,000",0 year(s),Today,https://internshala.com/job/detail/fresher-operations-associate-job-in-indore-at-medibuddy1764659637
Content & E-commerce Management Executive,CanvasbyPriya,"Canva, English Proficiency (Written), Image Editing, MS-Excel, Social Media Marketing",Ghaziabad,"₹ 2,25,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-part-time-content-e-commerce-management-executive-job-in-ghaziabad-at-priya-gupta1761967491
Customer Service Associate,HRH Next Services Pvt LTD,"Communication Skills, English Proficiency (Spoken), Malayalam Proficiency (Spoken), Tamil Proficiency (Spoken)",Coimbatore,"₹ 2,24,000 - 3,30,000",0 year(s),Few hours ago,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-coimbatore-at-hrh-next-services-pvt-ltd1764683277
Sales Manager,Shriram Life Insurance Company Limited,Sales,"Thane,Mumbai","₹ 2,18,000 - 3,70,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-sales-manager-job-in-multiple-locations-at-shriram-life-insurance-company-limited1764567144
Field Sales Specialist,NetAmbit,"B2B Sales, Field Sales, Marketing, Sales, Tamil Proficiency (Spoken)",Chennai,"₹ 2,11,000 - 2,26,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-field-sales-specialist-job-in-chennai-at-netambit1763491171
Junior Marketing Executive,Shriram Life Insurance Company Limited,Marketing,Kolkata,"₹ 2,10,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-marketing-executive-job-in-kolkata-at-shriram-life-insurance-company-limited1762424884
Corporate Sales Executive,IREED Academy India Private Limited,English Proficiency (Spoken),Gurgaon,"₹ 2,10,000 - 4,00,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-gurgaon-at-ireed-academy-india-private-limited1764071745
Business Development Associate,FlexCoders,"Lead Generation, Telugu Proficiency (Spoken)",Hyderabad,"₹ 2,10,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-hyderabad-at-pavan-kumar1762829584
Sales And Marketing Executive,ALLEN Career Institute Private Limited,Effective Communication,Chennai,"₹ 2,05,000 - 8,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-and-marketing-executive-job-in-chennai-at-allen-career-institute-private-limited1762454361
Business Development Executive,Zucol Group Of Companies,"Client Relationship, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Leadership, Team Management",Pune,"₹ 2,03,000 - 3,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-pune-at-zucol-group-of-companies1763371266
Field Marketing Executive,Ruralshores Skills Academy,"Marketing, Sales",Work from home,"₹ 2,01,500 - 2,22,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-field-marketing-executive-job-at-ruralshores-skills-academy1763779903
Human Resources (HR) Specialist,PeopleStrong,Effective Communication,Gurgaon,"₹ 2,01,000 - 2,88,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-human-resources-hr-specialist-job-in-gurgaon-at-peoplestrong1762313614
Content Writer,Burns & McDonnell Engineering India Private Limited,"Content Writing, Creative Writing, English Proficiency (Spoken), English Proficiency (Written), Photography",Mumbai,"₹ 2,00,001 - 3,00,002",1 year(s),1 day ago,https://internshala.com/job/detail/content-writer-job-in-mumbai-at-burns-mcdonnell-engineering-india-private-limited1764574893
Fresher Purchase Officer,Avenue E-Commerce Limited,"Mathematics, MS-Excel","Chennai,Pune,Visakhapatnam,Hyderabad,Mumbai,Bangalore","₹ 2,00,001",0 year(s),N/A,https://internshala.com/job/detail/fresher-fresher-purchase-officer-job-in-multiple-locations-at-avenue-e-commerce-limited1762425932
Human Resources (HR) Executive,Justdial Limited,Recruitment,Mumbai,"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-mumbai-at-justdial-limited1763444620
Area Sales Manager,Fitelo,"B2B Sales, Field Sales, Pharmacology, Sales","Pune,Mumbai","₹ 2,00,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/area-sales-manager-job-in-multiple-locations-at-fitelo1763455303
Customer Service Associate,ICCS Limited,"English Proficiency (Spoken), English Proficiency (Written)",Noida,"₹ 2,00,000 - 4,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/customer-service-associate-job-in-noida-at-pushpa-nautiyal1764234528
Human Resources (HR) Executive,CarWale,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Negotiation, Recruitment","Navi Mumbai,Mumbai","₹ 2,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-multiple-locations-at-carwale1763455462
Senior Business Development Manager,Rajlaxmi Solutions Private Limited,"Effective Communication, Field Sales, Lead Generation, Marketing Strategies, Market research, Sales Management, Sales Strategy, Sales Support, Time Management","Thane,Navi Mumbai","₹ 2,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/senior-business-development-manager-job-in-multiple-locations-at-rajlaxmi-solutions-private-limited1763356211
Process Coordinator,Anmol Industries Limited,"Collaboration, Coordination, Effective Communication, Problem Solving, Process Management, Report Generation, Time Management",Noida,"₹ 2,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/process-coordinator-job-in-noida-at-anmol-industries-limited1762405554
Information Technology Engineer,Rajlaxmi Solutions Private Limited,"Cloud security, Computer Networking, Information architecture, Software Development Life Cycle (SDLC)",Thane,"₹ 2,00,000 - 3,36,000",1 year(s),N/A,https://internshala.com/job/detail/information-technology-engineer-job-in-thane-at-rajlaxmi-solutions-private-limited1762151544
Junior Talent Acquisition Trainee,Justdial Limited,"English Proficiency (Spoken), Kannada Proficiency (Spoken), MS-Excel, Recruitment",Bangalore,"₹ 2,00,000 - 3,00,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-junior-talent-acquisition-trainee-job-in-bangalore-at-justdial-limited1764350960
Graphic Designer,IMC,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Photoshop Lightroom CC, Adobe Premiere Pro, Canva, CorelDRAW, UI & UX Design, Video Editing",Ludhiana,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-ludhiana-at-imc1763113010
Teacher,Founding Years Learning Solutions Private Limited,"English Proficiency (Spoken), English Proficiency (Written), Teaching",Bangalore,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/teacher-job-in-bangalore-at-founding-years-learning-solutions-private-limited1763009648
Sales Manager,Rajlaxmi Solutions Private Limited,"English Proficiency (Spoken), Marketing Strategies, Sales, Sales Management, Sales Strategy","Thane,Navi Mumbai","₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-manager-job-in-multiple-locations-at-rajlaxmi-solutions-private-limited1762861324
Sales Executive,Unacademy (Sorting Hat Technologies Private Limited),"Cold Calling, Effective Communication, Lead Generation, Sales",Noida,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-noida-at-unacademy-sorting-hat-technologies-private-limited1762774674
Digital Transformation Executive,Sigma Outsourcing Services Pvt Ltd,"Artificial intelligence, Computer skills, Social Media Marketing, Training and Development, Transformers",Mumbai,"₹ 2,00,000 - 2,60,000",1 year(s),N/A,https://internshala.com/job/detail/digital-transformation-executive-job-in-mumbai-at-sigma-outsourcing-services-pvt-ltd1763611576
Corporate Sales Executive,Delcon Homes Private Limited,Sales,Patna,"₹ 2,00,000 - 2,50,000",0 year(s),Today,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-patna-at-delcon-homes-private-limited1764672225
Human Resources (HR) Executive,FlexCoders,"Communication Skills, English Proficiency (Spoken), English Proficiency (Written), HR Operations, Human Resources (HR), Interview Coordination, MS-Excel, MS-Office, MS-Word, Organizational Development, Team Management, Time Management",Hyderabad,"₹ 2,00,000 - 2,50,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-hyderabad-at-flexcoders1764177901
HR Recruiter,Zucol Group Of Companies,Recruitment,Jaipur,"₹ 2,00,000 - 2,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-hr-recruiter-job-in-jaipur-at-zucol-group-of-companies1763364963
Business Development Trainee,Rajlaxmi Solutions Private Limited,"Business Analysis, Business Research, Effective Communication, Sales Management, Sales Strategy","Thane,Navi Mumbai","₹ 2,00,000 - 2,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-trainee-job-in-multiple-locations-at-rajlaxmi-solutions-private-limited1763196142
Video Editor,Rajlaxmi Solutions Private Limited,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making","Thane,Navi Mumbai","₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-multiple-locations-at-rajlaxmi-solutions-private-limited1762863902
Human Resources (HR) Executive,Rajlaxmi Solutions Private Limited,"Document Management, English Proficiency (Spoken), Multitasking, Time Management","Thane,Navi Mumbai","₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-multiple-locations-at-rajlaxmi-solutions-private-limited1762863044
Associate Mobile App Developer,Rajlaxmi Solutions Private Limited,"Figma, Flutter, Java, Node.js, React Native, REST API","Thane,Navi Mumbai","₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/associate-mobile-app-developer-job-in-multiple-locations-at-rajlaxmi-solutions-private-limited1762862658
Client Acquisition Executive,Rajlaxmi Solutions Private Limited,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Customer Acquisition, Effective Communication, English Proficiency (Spoken)","Thane,Navi Mumbai","₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/client-acquisition-executive-job-in-multiple-locations-at-rajlaxmi-solutions-private-limited1762862057
Junior Social Media Marketing Executive,Rajlaxmi Solutions Private Limited,"Content Writing, Creative Writing, Digital Marketing, Email Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing","Thane,Navi Mumbai","₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-executive-job-in-multiple-locations-at-rajlaxmi-solutions-private-limited1762861493
Field Sales Executive,Rajlaxmi Solutions Private Limited,"Client Relationship Management (CRM), Effective Communication, Enterprise Resource Planning(ERP), Sales Management, Sales Strategy, Sales Support, SAP","Thane,Navi Mumbai","₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-multiple-locations-at-rajlaxmi-solutions-private-limited1762859374
Sales Consultant,Rajlaxmi Solutions Private Limited,"Client Relationship Management (CRM), Consulting, Effective Communication, Sales Strategy, Sales Support","Thane,Navi Mumbai","₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/sales-consultant-job-in-multiple-locations-at-rajlaxmi-solutions-private-limited1762858786
Digital Marketing Executive,Rajlaxmi Solutions Private Limited,"Creative Writing, Digital Marketing, English Proficiency (Spoken), Facebook Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Thane,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-thane-at-rajlaxmi-solutions-private-limited1762858114
Client Acquisition Executive,Rajlaxmi Solutions Private Limited,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Email Management, English Proficiency (Spoken)",Thane,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/client-acquisition-executive-job-in-thane-at-rajlaxmi-solutions-private-limited1762854586
Operations Associate,Quantanite,"Communication Skills, MS-Excel",Thane(Hybrid),"₹ 2,00,000 - 2,20,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-operations-associate-job-in-thane-at-quantanite1764186144
Civil Expert/Writer,Zucol Group Of Companies,"AutoCAD, CAD, Content Writing, English Proficiency (Written)",Indore,"₹ 2,00,000 - 2,16,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-civil-expert-writer-job-in-indore-at-zucol-group-of-companies1762841877
Business Development Associate,Zucol Group Of Companies,"Business Development, English Proficiency (Spoken), English Proficiency (Written), Negotiation",Pune,"₹ 2,00,000 - 2,16,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-pune-at-zucol-group-of-companies1762771618
DevOps Assistant,Rajlaxmi Solutions Private Limited,"AWS CloudFormation, DevOps, GitHub, Google Cloud Platforms (GCP), Technical Analysis","Thane,Navi Mumbai","₹ 2,00,000 - 2,10,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-devops-assistant-job-in-multiple-locations-at-rajlaxmi-solutions-private-limited1763212211
Full Stack Developer,Rajlaxmi Solutions Private Limited,"CSS, HTML, JavaScript, MongoDB, MySQL, PHP, Python","Thane,Navi Mumbai","₹ 2,00,000 - 2,10,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-full-stack-developer-job-in-multiple-locations-at-rajlaxmi-solutions-private-limited1763211902
Sales Trainee,Rajlaxmi Solutions Private Limited,"Effective Communication, Lead Generation, Market research, Sales, Sales Strategy","Thane,Navi Mumbai","₹ 2,00,000 - 2,10,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-trainee-job-in-multiple-locations-at-rajlaxmi-solutions-private-limited1763201175
Consultant,Dr. Reddys Laboratories  Limited,Effective Communication,Hyderabad,"₹ 2,00,000 - 2,10,000",1 year(s),N/A,https://internshala.com/job/detail/consultant-job-in-hyderabad-at-dr-reddys-laboratories-limited1762776119
Teacher,Freedom Employability Academy,"English Proficiency (Spoken), Teaching",Araria,"₹ 2,00,000 - 2,10,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-teacher-job-in-araria-at-freedom-employability-academy1762759255
