Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Junior Marketing Executive,IREED Academy India Private Limited,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Social Media Marketing","Gurgaon,Sohna","₹ 2,00,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-marketing-executive-job-in-multiple-locations-at-ireed-academy-india-private-limited1753946931
Digital Marketing Executive,IREED Academy India Private Limited,"Creative Writing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Gurgaon,"₹ 2,00,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-digital-marketing-executive-job-in-gurgaon-at-ireed-academy-india-private-limited1753034388
Inside Sales Executive,Wishtel Private Limited,"Coordination, Effective Communication, Multitasking, Sales, Time Management",Mumbai,"₹ 2,00,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-inside-sales-executive-job-in-mumbai-at-wishtel-private-limited1752669407
Receiptionist,IREED Academy India Private Limited,"Coordination, Effective Communication, Interpersonal skills",Visakhapatnam,"₹ 2,00,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-receiptionist-job-in-visakhapatnam-at-ireed-academy-india-private-limited1752553714
Academic Content Writer,Zucol Group Of Companies,"Creative Writing, English Proficiency (Spoken), English Proficiency (Written), Proofreading",Kolkata,"₹ 2,00,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-academic-content-writer-job-in-kolkata-at-zucol-group-of-companies1754550009
Python Developer,Clump Coder,"CSS, Django, Flask, HTML, Machine Learning, Python, REST API",Indore,"₹ 2,00,000",1 year(s),N/A,https://internshala.com/job/detail/python-developer-job-in-indore-at-clump-coder1754138908
Customer Care Representative Job,Enrich Hair And Skin Solutions Private Limited,Multitasking,Mumbai,"₹ 2,00,000",1 year(s),N/A,https://internshala.com/job/detail/customer-care-representative-job-job-in-mumbai-at-enrich-hair-and-skin-solutions-private-limited1752215297
PhD Data Partner - Physics - India,TELUS International AI Inc.,Physics,Work from home,"$ 24,000 - 31,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-phd-data-partner-physics-india-job-at-telus-international-ai-inc1753025738
PhD Data Partner - Biology - India,TELUS International AI Inc.,"Biology, English Proficiency (Written)",Work from home,"$ 24,000 - 31,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-phd-data-partner-biology-india-job-at-telus-international-ai-inc1753025660
PhD Data Partner - Basic Medical Science - India,TELUS International AI Inc.,Medical Writing,Work from home,"$ 24,000 - 31,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-phd-data-partner-basic-medical-science-india-job-at-telus-international-ai-inc1753025588
Data Partner - Basic Medical Science - India,TELUS International AI Inc.,"English Proficiency (Spoken), English Proficiency (Written), Medical Terminology",Work from home,"$ 14,000 - 20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-data-partner-basic-medical-science-india-job-at-telus-international-ai-inc1753028168
Data Partner - Chemistry - India,TELUS International AI Inc.,"Chemistry, English Proficiency (Written)",Work from home,"$ 14,000 - 20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-data-partner-chemistry-india-job-at-telus-international-ai-inc1753028098
Data Partner - Biology - India,TELUS International AI Inc.,"Biology, English Proficiency (Written)",Work from home,"$ 14,000 - 20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-data-partner-biology-india-job-at-telus-international-ai-inc1753025828
Phd Data Partner - Mechanical Engineer - IN,TELUS International AI Inc.,Mechanical & Electrical Product Design,Work from home,"$ 3,000 - 3,600",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-phd-data-partner-mechanical-engineer-in-job-at-telus-international-ai-inc1753022071
Phd Data Partner - Maths - IN,TELUS International AI Inc.,Mathematics,Work from home,"$ 3,000 - 3,400",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-phd-data-partner-maths-in-job-at-telus-international-ai-inc1753028474
Data Partner - Maths - IN,TELUS International AI Inc.,Data Analysis,Work from home,"$ 3,000 - 3,400",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-data-partner-maths-in-job-at-telus-international-ai-inc1753028429
PhD Data Partner - Diagnostics & Laboratory Medicine - IN,TELUS International AI Inc.,Medical Writing,Work from home,"$ 3,000 - 3,400",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-phd-data-partner-diagnostics-laboratory-medicine-in-job-at-telus-international-ai-inc1753028365
Data Partner - Clinical Medicine - IN,TELUS International AI Inc.,Medical Writing,Work from home,"$ 3,000 - 3,400",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-data-partner-clinical-medicine-in-job-at-telus-international-ai-inc1753028330
PhD Data Partner - Clinical Medicine - IN,TELUS International AI Inc.,Clinical Research,Work from home,"$ 3,000 - 3,400",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-phd-data-partner-clinical-medicine-in-job-at-telus-international-ai-inc1753028290
Online Data Analyst - Hindi Speaker (IN),TELUS International AI Inc.,Data Analysis,Work from home,"$ 2,400 - 2,600",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-hindi-speaker-in-job-at-telus-international-ai-inc1753022173
Online Data Analyst - Urdu Speaker (IN),TELUS International AI Inc.,Data Analysis,Work from home,"$ 2,400 - 2,600",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-urdu-speaker-in-job-at-telus-international-ai-inc1753022255
Online Data Analyst - Punjabi Speaker,TELUS International AI Inc.,Data Analysis,Work from home,"$ 2,400 - 2,600",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-punjabi-speaker-job-at-telus-international-ai-inc1752834090
Online Data Analyst - Odia Speaker (IN),TELUS International AI Inc.,Data Analysis,Work from home,"$ 2,400 - 2,600",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-odia-speaker-in-job-at-telus-international-ai-inc1752834095
Personalized Internet Ads Assessor - Urdu (IN),TELUS International AI Inc.,Data Analysis,Work from home,"$ 2,400 - 2,600",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-personalized-internet-ads-assessor-urdu-in-job-at-telus-international-ai-inc1752827601
AI General Medical Specialist PhD/Masters (Remote India),TELUS International AI Inc.,Data Analysis,Work from home,"$ 2,400 - 2,600",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-ai-general-medical-specialist-phd-masters-remote-india-job-at-telus-international-ai-inc1752827578
Online Data Analyst - Marathi Speaker (IN),TELUS International AI Inc.,Data Analysis,Work from home,"$ 2,400 - 2,600",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-marathi-speaker-in-job-at-telus-international-ai-inc1752827459
Online Data Analyst - Tamil Speaker (IN),TELUS International AI Inc.,Data Analysis,Work from home,"$ 2,400 - 2,600",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-online-data-analyst-tamil-speaker-in-job-at-telus-international-ai-inc1752827342
Online Data Analyst - Gujarati (IN),TELUS International AI Inc.,Data Analysis,Work from home,"$ 2,400 - 2,600",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-online-data-analyst-gujarati-in-job-at-telus-international-ai-inc1752827253
Online Data Analyst - Malayalam (IN),TELUS International AI Inc.,Data Analysis,Work from home,"$ 2,400 - 2,600",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-malayalam-in-job-at-telus-international-ai-inc1752827165
Software Engineer,NoFeeSwap,Python,Work from home,"₹ 1,75,00,000 - 2,15,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-software-engineer-job-at-nofeeswap1751859110
Offline Marketing Executive – Google Developer Account Outreach,"ZISHENG TRADE CO., LIMITED",Java,Mumbai,"₹ 1,01,00,000 - 1,21,20,000",1 year(s),N/A,https://internshala.com/job/detail/offline-marketing-executive--google-developer-account-outreach-job-in-mumbai-at-zisheng-trade-co-limited1753431451
Associate Mechanical Engineer,GENGAS PVT LTD,"AutoCAD, MS-Office, SolidWorks","Delhi,Ghaziabad,Gautam Buddha Nagar,Hariyana,Punjab","₹ 1,00,00,000 - 1,20,00,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-associate-mechanical-engineer-job-in-multiple-locations-at-gengas-pvt-ltd1754543956
Interventional Cardiologist,Medico Hub,Not Specified,Bilaspur,"₹ 84,00,000 - 96,00,000",1 year(s),N/A,https://internshala.com/job/detail/interventional-cardiologist-job-in-bilaspur-at-medico-hub1753922117
Chief Executive Officer,Admin Looks,Not Specified,"Pune,Mumbai","₹ 75,00,000 - 1,00,00,000",15 year(s),N/A,https://internshala.com/job/detail/chief-executive-officer-job-in-multiple-locations-at-admin-looks1751934661
Consultant Cardiologist,Medico Hub,Not Specified,"Bilaspur,Delhi,Guntur","₹ 60,00,000 - 96,00,000",1 year(s),N/A,https://internshala.com/job/detail/consultant-cardiologist-job-in-multiple-locations-at-medico-hub1753835635
Digital Marketing Lead,Gamut HR Solutions,Not Specified,Hyderabad,"₹ 60,00,000 - 84,00,000",4 year(s),N/A,https://internshala.com/job/detail/digital-marketing-lead-job-in-hyderabad-at-gamut-hr-solutions1751589019
Consulting Radiologist,Medico Hub,Not Specified,Jhajjar,"₹ 60,00,000 - 72,00,000",1 year(s),N/A,https://internshala.com/job/detail/consulting-radiologist-job-in-jhajjar-at-medico-hub1753749028
Consultant Cardiologist,Medico Hub,Not Specified,Guntur,"₹ 60,00,000 - 72,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-consultant-cardiologist-job-in-guntur-at-medico-hub1753749025
Corporate Development Associate  Founders Office,VBeyond Corporation,Not Specified,"Thane,Mumbai","₹ 55,00,000 - 60,00,000",3 year(s),N/A,https://internshala.com/job/detail/corporate-development-associate-founders-office-job-in-multiple-locations-at-vbeyond-corporation1753230911
General Manager Architecture,Placement Partners Consulting,Not Specified,Bangalore,"₹ 50,00,000 - 65,00,000",18 year(s),N/A,https://internshala.com/job/detail/general-manager-architecture-job-in-bangalore-at-placement-partners-consulting1750379678
Gastroenterologist,Hire Xpert,Not Specified,Vadodara,"₹ 48,00,000 - 75,00,000",2 year(s),3 days ago,https://internshala.com/job/detail/gastroenterologist-job-in-vadodara-at-hire-xpert1754699412
Radiologist,Hire Xpert,Not Specified,"Cooch Behar,Bargarh","₹ 48,00,000 - 65,00,000",1 year(s),N/A,https://internshala.com/job/detail/radiologist-job-in-multiple-locations-at-hire-xpert1752366690
Interventional Cardiologist Consultant,Medico Hub,Not Specified,Mangalore,"₹ 48,00,000 - 60,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/interventional-cardiologist-consultant-job-in-mangalore-at-medico-hub1754613306
Pediatrics Neurologist Consultant,Medico Hub,Not Specified,Mangalore,"₹ 48,00,000 - 60,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/pediatrics-neurologist-consultant-job-in-mangalore-at-medico-hub1754613301
Medical Oncologist Consultant,Medico Hub,Not Specified,Mangalore,"₹ 48,00,000 - 60,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/medical-oncologist-consultant-job-in-mangalore-at-medico-hub1754613297
Full Stack Engineer,NoFeeSwap,"CSS, Debugging, HTML, JSON",Work from home,"₹ 45,50,000 - 55,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-full-stack-engineer-job-at-nofeeswap1753450533
Lead - Network Operations,Jio,Not Specified,Navi Mumbai,"₹ 45,00,000 - 70,00,000",18 year(s),3 days ago,https://internshala.com/job/detail/lead-network-operations-job-in-navi-mumbai-at-jio1754699428
Front End Developer,NoFeeSwap,"CSS, HTML, JavaScript, Node.js, React",Work from home,"₹ 45,00,000 - 65,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-front-end-developer-job-at-nofeeswap1752144284
O9 Solution Architect,VBeyond Corporation,Not Specified,"Chennai,Delhi,Kolkata,Pune,Hyderabad,Mumbai,Bangalore","₹ 45,00,000 - 50,00,000",10 year(s),N/A,https://internshala.com/job/detail/o9-solution-architect-job-in-multiple-locations-at-vbeyond-corporation1753489846
Presales Technical Consultant,VBeyond Corporation,Not Specified,"Thane,Mumbai","₹ 45,00,000 - 50,00,000",9 year(s),N/A,https://internshala.com/job/detail/presales-technical-consultant-job-in-multiple-locations-at-vbeyond-corporation1753230886
Vascular Surgeon,Hire Xpert,Not Specified,Vadodara,"₹ 42,00,000 - 90,00,000",2 year(s),N/A,https://internshala.com/job/detail/vascular-surgeon-job-in-vadodara-at-hire-xpert1754094675
Medical Gastroenterologist,Spandana Hospital,Not Specified,Bangalore,"₹ 42,00,000 - 60,00,000",4 year(s),N/A,https://internshala.com/job/detail/medical-gastroenterologist-job-in-bangalore-at-spandana-hospital1752971501
Senior Java Application Architect,I4 Consulting : Reimagining HR Blueprints,Not Specified,"Chennai,Bangalore","₹ 40,00,000 - 55,00,000",15 year(s),N/A,https://internshala.com/job/detail/senior-java-application-architect-job-in-multiple-locations-at-i4-consulting--reimagining-hr-blueprints1753749088
Guidewire DataHub Architect,VBeyond Corporation,Not Specified,"Chennai,Delhi,Kolkata,Pune,Hyderabad,Mumbai,Bangalore","₹ 40,00,000 - 45,00,000",16 year(s),N/A,https://internshala.com/job/detail/guidewire-datahub-architect-job-in-multiple-locations-at-vbeyond-corporation1753749232
Enterprise Architect,VBeyond Corporation,Not Specified,"Chennai,Delhi,Kolkata,Pune,Hyderabad,Mumbai,Bangalore","₹ 40,00,000 - 45,00,000",16 year(s),N/A,https://internshala.com/job/detail/enterprise-architect-job-in-multiple-locations-at-vbeyond-corporation1753489917
Director- Wealth Management - Business Development,JR Laddha Financial Services Pvt. Ltd.,Not Specified,"Delhi,Bangalore","₹ 40,00,000 - 45,00,000",10 year(s),N/A,https://internshala.com/job/detail/director-wealth-management-business-development-job-in-multiple-locations-at-jr-laddha-financial-services-pvt-ltd1750811685
Microsoft Dynamics 365 ERP Technical Architect,VBeyond Corporation,Not Specified,"Chennai,Delhi,Kolkata,Pune,Hyderabad,Mumbai,Bangalore","₹ 40,00,000 - 43,00,000",12 year(s),N/A,https://internshala.com/job/detail/microsoft-dynamics-365-erp-technical-architect-job-in-multiple-locations-at-vbeyond-corporation1753749179
AI/ML Architect,VBeyond Corporation,Not Specified,"Chennai,Delhi,Kolkata,Pune,Hyderabad,Mumbai,Bangalore","₹ 37,00,000 - 45,00,000",12 year(s),N/A,https://internshala.com/job/detail/ai-ml-architect-job-in-multiple-locations-at-vbeyond-corporation1753921945
Salesforce Technical Architect,VBeyond Corporation,Not Specified,"Chennai,Delhi,Kolkata,Pune,Hyderabad,Mumbai,Bangalore","₹ 37,00,000 - 45,00,000",12 year(s),N/A,https://internshala.com/job/detail/salesforce-technical-architect-job-in-multiple-locations-at-vbeyond-corporation1753489852
Neurologist,Hire Xpert,Not Specified,Agra,"₹ 36,00,000 - 50,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-neurologist-job-in-agra-at-hire-xpert1753749359
