Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Content & E-commerce Management Executive,CanvasbyPriya,"Canva, English Proficiency (Written), Image Editing, MS-Excel, Social Media Marketing",Ghaziabad,"₹ 2,25,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-part-time-content-e-commerce-management-executive-job-in-ghaziabad-at-priya-gupta1761967491
Junior Recruitment Executive,Aarvi Encon Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Mumbai,"₹ 2,20,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-recruitment-executive-job-in-mumbai-at-aarvi-encon-limited1761821313
Field Sales Specialist,NetAmbit,"B2B Sales, Field Sales, Marketing, Sales, Tamil Proficiency (Spoken)",Chennai,"₹ 2,11,000 - 2,26,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-field-sales-specialist-job-in-chennai-at-netambit1763491171
Junior Marketing Executive,Shriram Life Insurance Company Limited,Marketing,Kolkata,"₹ 2,10,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-marketing-executive-job-in-kolkata-at-shriram-life-insurance-company-limited1762424884
Business Development Associate,FlexCoders,"Lead Generation, Telugu Proficiency (Spoken)",Hyderabad,"₹ 2,10,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-hyderabad-at-pavan-kumar1762829584
IT Service Desk-Trainee,Movate Technologies,"Customer Support, Effective Communication, Interpersonal skills, Technical Support, Troubleshooting",Hyderabad,"₹ 2,10,000 - 2,95,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-it-service-desk-trainee-job-in-hyderabad-at-movate-technologies1761740765
Junior Field Sales Executive,Entero Healthcare Solutions Limited,"Field Work, Sales",Mumbai,"₹ 2,10,000 - 2,75,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-field-sales-executive-job-in-mumbai-at-entero-healthcare-solutions-limited1761306570
Sales And Marketing Executive,ALLEN Career Institute Private Limited,Effective Communication,Chennai,"₹ 2,05,000 - 8,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-and-marketing-executive-job-in-chennai-at-allen-career-institute-private-limited1762454361
Business Development Executive,Zucol Group Of Companies,"Client Relationship, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Leadership, Team Management",Pune,"₹ 2,03,000 - 3,50,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-pune-at-zucol-group-of-companies1763371266
Junior Operations Executive,Quess Corp Limited,Effective Communication,Mumbai,"₹ 2,03,000 - 2,54,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-operations-executive-job-in-mumbai-at-quess-corp-limited1761732473
Business Development Executive,Quess Corp Limited,"Digital Marketing, MS-Excel",Kolkata,"₹ 2,02,000 - 3,05,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-kolkata-at-quess-corp-limited1763012132
Field Marketing Executive,Ruralshores Skills Academy,"Marketing, Sales",Work from home,"₹ 2,01,500 - 2,22,000",0 year(s),Today,https://internshala.com/job/detail/fresher-remote-field-marketing-executive-job-at-ruralshores-skills-academy1763779903
Human Resources (HR) Specialist,PeopleStrong,Effective Communication,Gurgaon,"₹ 2,01,000 - 2,88,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-human-resources-hr-specialist-job-in-gurgaon-at-peoplestrong1762313614
Fresher Purchase Officer,Avenue E-Commerce Limited,"Mathematics, MS-Excel","Chennai,Pune,Visakhapatnam,Hyderabad,Mumbai,Bangalore","₹ 2,00,001",0 year(s),N/A,https://internshala.com/job/detail/fresher-fresher-purchase-officer-job-in-multiple-locations-at-avenue-e-commerce-limited1762425932
Human Resources (HR) Executive,Justdial Limited,Recruitment,Mumbai,"₹ 2,00,000 - 5,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/human-resources-hr-executive-job-in-mumbai-at-justdial-limited1763444620
Human Resources (HR) Executive,Justdial Limited,"Cold Calling, Microsoft Outlook, Recruitment",Chennai,"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-chennai-at-justdial-limited1761741185
Area Sales Manager,Fitelo,"B2B Sales, Field Sales, Pharmacology, Sales","Pune,Mumbai","₹ 2,00,000 - 4,50,000",1 year(s),4 days ago,https://internshala.com/job/detail/area-sales-manager-job-in-multiple-locations-at-fitelo1763455303
Desktop Support Engineer,NeoSOFT Technologies,"Configuration Management, Troubleshooting",Mumbai,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/desktop-support-engineer-job-in-mumbai-at-neosoft-technologies1761966237
Human Resources (HR) Executive,CarWale,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Negotiation, Recruitment","Navi Mumbai,Mumbai","₹ 2,00,000 - 3,50,000",1 year(s),4 days ago,https://internshala.com/job/detail/human-resources-hr-executive-job-in-multiple-locations-at-carwale1763455462
Senior Business Development Manager,Rajlaxmi Solutions Private Limited,"Effective Communication, Field Sales, Lead Generation, Marketing Strategies, Market research, Sales Management, Sales Strategy, Sales Support, Time Management","Thane,Navi Mumbai","₹ 2,00,000 - 3,50,000",1 year(s),5 days ago,https://internshala.com/job/detail/senior-business-development-manager-job-in-multiple-locations-at-rajlaxmi-solutions-private-limited1763356211
Telecaller,Audi Mumbai West (The Gautam Modi Group),"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Mumbai,"₹ 2,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-mumbai-at-audi-mumbai-west-the-gautam-modi-group1762488952
Process Coordinator,Anmol Industries Limited,"Collaboration, Coordination, Effective Communication, Problem Solving, Process Management, Report Generation, Time Management",Noida,"₹ 2,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/process-coordinator-job-in-noida-at-anmol-industries-limited1762405554
Information Technology Engineer,Rajlaxmi Solutions Private Limited,"Cloud security, Computer Networking, Information architecture, Software Development Life Cycle (SDLC)",Thane,"₹ 2,00,000 - 3,36,000",1 year(s),N/A,https://internshala.com/job/detail/information-technology-engineer-job-in-thane-at-rajlaxmi-solutions-private-limited1762151544
Graphic Designer,IMC,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Photoshop Lightroom CC, Adobe Premiere Pro, Canva, CorelDRAW, UI & UX Design, Video Editing",Ludhiana,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-ludhiana-at-imc1763113010
Teacher,Founding Years Learning Solutions Private Limited,"English Proficiency (Spoken), English Proficiency (Written), Teaching",Bangalore,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/teacher-job-in-bangalore-at-founding-years-learning-solutions-private-limited1763009648
Sales Manager,Rajlaxmi Solutions Private Limited,"English Proficiency (Spoken), Marketing Strategies, Sales, Sales Management, Sales Strategy","Thane,Navi Mumbai","₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-manager-job-in-multiple-locations-at-rajlaxmi-solutions-private-limited1762861324
Sales Executive,Unacademy (Sorting Hat Technologies Private Limited),"Cold Calling, Effective Communication, Lead Generation, Sales",Noida,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-noida-at-unacademy-sorting-hat-technologies-private-limited1762774674
Human Resource Executive,CollegeDekho.com,"Employment engagement, Onboarding",Gurgaon,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-human-resource-executive-job-in-gurgaon-at-collegedekhocom1761573605
Digital Transformation Executive,Sigma Outsourcing Services Pvt Ltd,"Artificial intelligence, Computer skills, Social Media Marketing, Training and Development, Transformers",Mumbai,"₹ 2,00,000 - 2,60,000",1 year(s),2 days ago,https://internshala.com/job/detail/digital-transformation-executive-job-in-mumbai-at-sigma-outsourcing-services-pvt-ltd1763611576
Proofreader,Invensis Technologies,"MS-Word, Proofreading",Bangalore,"₹ 2,00,000 - 2,50,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-proofreader-job-in-bangalore-at-invensis-technologies1763633651
HR Recruiter,Zucol Group Of Companies,Recruitment,Jaipur,"₹ 2,00,000 - 2,50,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-hr-recruiter-job-in-jaipur-at-zucol-group-of-companies1763364963
Business Development Trainee,Rajlaxmi Solutions Private Limited,"Business Analysis, Business Research, Effective Communication, Sales Management, Sales Strategy","Thane,Navi Mumbai","₹ 2,00,000 - 2,50,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-business-development-trainee-job-in-multiple-locations-at-rajlaxmi-solutions-private-limited1763196142
Video Editor,Rajlaxmi Solutions Private Limited,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making","Thane,Navi Mumbai","₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-multiple-locations-at-rajlaxmi-solutions-private-limited1762863902
Human Resources (HR) Executive,Rajlaxmi Solutions Private Limited,"Document Management, English Proficiency (Spoken), Multitasking, Time Management","Thane,Navi Mumbai","₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-multiple-locations-at-rajlaxmi-solutions-private-limited1762863044
Associate Mobile App Developer,Rajlaxmi Solutions Private Limited,"Figma, Flutter, Java, Node.js, React Native, REST API","Thane,Navi Mumbai","₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/associate-mobile-app-developer-job-in-multiple-locations-at-rajlaxmi-solutions-private-limited1762862658
Client Acquisition Executive,Rajlaxmi Solutions Private Limited,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Customer Acquisition, Effective Communication, English Proficiency (Spoken)","Thane,Navi Mumbai","₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/client-acquisition-executive-job-in-multiple-locations-at-rajlaxmi-solutions-private-limited1762862057
Junior Social Media Marketing Executive,Rajlaxmi Solutions Private Limited,"Content Writing, Creative Writing, Digital Marketing, Email Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing","Thane,Navi Mumbai","₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-executive-job-in-multiple-locations-at-rajlaxmi-solutions-private-limited1762861493
Field Sales Executive,Rajlaxmi Solutions Private Limited,"Client Relationship Management (CRM), Effective Communication, Enterprise Resource Planning(ERP), Sales Management, Sales Strategy, Sales Support, SAP","Thane,Navi Mumbai","₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-multiple-locations-at-rajlaxmi-solutions-private-limited1762859374
Sales Consultant,Rajlaxmi Solutions Private Limited,"Client Relationship Management (CRM), Consulting, Effective Communication, Sales Strategy, Sales Support","Thane,Navi Mumbai","₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/sales-consultant-job-in-multiple-locations-at-rajlaxmi-solutions-private-limited1762858786
Digital Marketing Executive,Rajlaxmi Solutions Private Limited,"Creative Writing, Digital Marketing, English Proficiency (Spoken), Facebook Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Thane,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-thane-at-rajlaxmi-solutions-private-limited1762858114
Client Acquisition Executive,Rajlaxmi Solutions Private Limited,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Email Management, English Proficiency (Spoken)",Thane,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/client-acquisition-executive-job-in-thane-at-rajlaxmi-solutions-private-limited1762854586
Junior Accountant,Rajlaxmi Solutions Private Limited,"Accounting, Bank Reconciliation, Effective Communication, GST, Tally",Thane,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/junior-accountant-job-in-thane-at-rajlaxmi-solutions-private-limited1761551468
Civil Expert/Writer,Zucol Group Of Companies,"AutoCAD, CAD, Content Writing, English Proficiency (Written)",Indore,"₹ 2,00,000 - 2,16,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-civil-expert-writer-job-in-indore-at-zucol-group-of-companies1762841877
Business Development Associate,Zucol Group Of Companies,"Business Development, English Proficiency (Spoken), English Proficiency (Written), Negotiation",Pune,"₹ 2,00,000 - 2,16,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-pune-at-zucol-group-of-companies1762771618
DevOps Assistant,Rajlaxmi Solutions Private Limited,"AWS CloudFormation, DevOps, GitHub, Google Cloud Platforms (GCP), Technical Analysis","Thane,Navi Mumbai","₹ 2,00,000 - 2,10,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-devops-assistant-job-in-multiple-locations-at-rajlaxmi-solutions-private-limited1763212211
Full Stack Developer,Rajlaxmi Solutions Private Limited,"CSS, HTML, JavaScript, MongoDB, MySQL, PHP, Python","Thane,Navi Mumbai","₹ 2,00,000 - 2,10,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-full-stack-developer-job-in-multiple-locations-at-rajlaxmi-solutions-private-limited1763211902
Sales Trainee,Rajlaxmi Solutions Private Limited,"Effective Communication, Lead Generation, Market research, Sales, Sales Strategy","Thane,Navi Mumbai","₹ 2,00,000 - 2,10,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-sales-trainee-job-in-multiple-locations-at-rajlaxmi-solutions-private-limited1763201175
Consultant,Dr. Reddys Laboratories  Limited,Effective Communication,Hyderabad,"₹ 2,00,000 - 2,10,000",1 year(s),N/A,https://internshala.com/job/detail/consultant-job-in-hyderabad-at-dr-reddys-laboratories-limited1762776119
Teacher,Freedom Employability Academy,"English Proficiency (Spoken), Teaching",Araria,"₹ 2,00,000 - 2,10,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-teacher-job-in-araria-at-freedom-employability-academy1762759255
Junior Company Secretary (CS),Scientific Games,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Word",Work from home,"₹ 2,00,000 - 2,00,001",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-junior-company-secretary-cs-job-at-scientific-games1762871570
Human Resources (HR) Trainee,DCB Bank,"Canva, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word",Mumbai,"₹ 2,00,000 - 2,00,001",0 year(s),N/A,https://internshala.com/job/detail/fresher-human-resources-hr-trainee-job-in-mumbai-at-dcb-bank1762240427
