Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Corporate Sales Executive,Butterfly Learnings,English Proficiency (Spoken),Thane,"₹ 2,05,000 - 3,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-thane-at-butterfly-learnings1776935028
Manager Auditing & Taxation,MMD & Associates,"Accounting, Accounting Software, Auditing, Management, Taxation",Rajkot,"₹ 2,04,000 - 3,10,000",1 year(s),6 days ago,https://internshala.com/job/detail/manager-auditing-taxation-job-in-rajkot-at-mmd-associates1778068298
Telecaller Executive,E- Solution Infotech Private Limited,"English Proficiency (Spoken), Hindi Proficiency (Spoken)",Kolkata,"₹ 2,04,000 - 2,45,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-executive-job-in-kolkata-at-e-solution-infotech-private-limited1776069990
Field Sales Executive,Highspring,"Effective Communication, Sales",Noida,"₹ 2,01,000 - 3,61,000",1 year(s),5 days ago,https://internshala.com/job/detail/field-sales-executive-job-in-noida-at-highspring1778147004
Telecaller,Anderson Diagnostics And Lab,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Chennai,"₹ 2,01,000 - 2,02,000",1 year(s),6 days ago,https://internshala.com/job/detail/telecaller-job-in-chennai-at-anderson-diagnostics-and-lab1778064159
Customer Service Associate,Indian Gifts Portal,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Mumbai,"₹ 2,00,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-mumbai-at-indian-gifts-portal1776852192
Video Editor,Yogi Foundation,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Video Editing",Gorakhpur,"₹ 2,00,000 - 7,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/video-editor-job-in-gorakhpur-at-yogi-foundation1777975612
Human Resources (HR) Trainee,Bajaj Electricals Limited,"MS-Excel, MS-Office, MS-Word",Mumbai,"₹ 2,00,000 - 5,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-human-resources-hr-trainee-job-in-mumbai-at-bajaj-electricals-limited1778160928
Junior Accountant,Mantra Softech India Private Limited,"Accounting, MS-Excel, Tally",Ahmedabad,"₹ 2,00,000 - 4,10,000",1 year(s),Today,https://internshala.com/job/detail/junior-accountant-job-in-ahmedabad-at-mantra-softech-india-private-limited1778583275
Telecom Billing Coordinator,NGKL Infra,"English Proficiency (Spoken), MS-Excel, Telugu Proficiency (Spoken)",Hyderabad(Hybrid),"₹ 2,00,000 - 4,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/part-time-telecom-billing-coordinator-job-in-hyderabad-at-ngkl-infra1778125385
Behaviour Therapist,Butterfly Learnings,"Effective Communication, Interpersonal skills, Time Management","Thane,Navi Mumbai,Mumbai","₹ 2,00,000 - 4,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-behaviour-therapist-job-in-multiple-locations-at-butterfly-learnings1778055164
Admission Counsellor,Career Pro Ventures Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Sales",Delhi,"₹ 2,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/admission-counsellor-job-in-delhi-at-career-pro-ventures-limited1776859633
Sales Executive,Automotive Manufacturers Private Limited,"Interpersonal skills, Sales, Sales Management, Sales Strategy","Pimpalgaon Baswant,Nashik,Dindori","₹ 2,00,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-multiple-locations-at-automotive-manufacturers-private-limited1776939208
Back Office Exceutive,Arihant Publications,"Effective Communication, MS-Excel, Time Management",Noida,"₹ 2,00,000 - 3,00,000",1 year(s),Today,https://internshala.com/job/detail/back-office-exceutive-job-in-noida-at-arihant-publications1778561761
Business Development Executive,Zucol Services Private Limited,Effective Communication,Pune,"₹ 2,00,000 - 3,00,000",No experience required,Few hours ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-pune-at-zucol-services-private-limited1778605359
Sales Executive,ESunScope (eSS),"Effective Communication, MS-Excel","Agra,Mohali,Jaipur,Kanpur Dehat","₹ 2,00,000 - 3,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/sales-executive-job-in-multiple-locations-at-esunscope-ess1777976178
Inside Sales Executive,ToothSi (Ampa Orthodontics Private Limited),"Effective Communication, English Proficiency (Spoken)",Mumbai,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-inside-sales-executive-job-in-mumbai-at-toothsi-ampa-orthodontics-private-limited1777545369
Management Trainee,Apollo Home Healthcare Limited,Effective Communication,Chennai,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-management-trainee-job-in-chennai-at-apollo-home-healthcare-limited1777030578
Field Sales Executive,Bharati Enterprise,"Effective Communication, Gujarati Proficiency (Spoken)",Surat(Hybrid),"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-surat-at-bharti-enterprise1776428287
Data Analytics Associate,"Grade A Accounting (London, United Kingdom)","Data Analysis, Python, SQL",Work from home,"₹ 2,00,000 - 3,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-remote-data-analytics-associate-job-at-grade-a-accounting1778474747
Content Creator,THE ORANGE COMM Private Limited,"Canva, Capcut, English Proficiency (Spoken), Instagram Ads, Script Writing, Social Media Marketing, Storytelling, Video Editing",Hyderabad,"₹ 2,00,000 - 3,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-content-creator-job-in-hyderabad-at-the-orange-comm-private-limited1778129370
Field Sales Associate,D.M. Foods,"Digital Marketing, Field Sales, Marketing, Sales, Sales Management",Work from home,"₹ 2,00,000 - 3,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-remote-field-sales-associate-job-at-dm-foods1778082815
Dietician (Gujarati Speaking Only),Dr. Reddys Laboratories  Limited,Dietetics/Nutrition,Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/remote-dietician-gujarati-speaking-only-job-at-dr-reddys-laboratories-limited1778068872
Junior Social Media Marketing Specialist,603 The CoWorking Space India,"Digital Marketing, Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-specialist-job-in-mumbai-at-603-the-coworking-space-india1777376994
Content & E-commerce Management Associate,603 The CoWorking Space India,"Attention to Detail, Content Management, Coordination, E-commerce",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-e-commerce-management-associate-job-in-mumbai-at-603-the-coworking-space-india1777377440
Telecaller,SKYLINE Sales,"Hindi Proficiency (Spoken), Marathi Proficiency(Spoken), MS-Excel",Pune,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-pune-at-skyline-sales1776845115
Accountant,Krsnaa Diagnostics Limited,"Accounting, MS-Excel, Tally",Pimpri-Chinchwad,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-accountant-job-in-pimpri-chinchwad-at-krsnaa-diagnostics-limited1776408210
Telecaller,Target Fabrics,"English Proficiency (Spoken), MS-Excel",Faridabad,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-faridabad-at-target-fabrics1776407412
Quality Engineer,Intertek India Private Limited,Quality Assurance/Quality Control (QA/QC),Mumbai,"₹ 2,00,000 - 2,72,000",No experience required,N/A,https://internshala.com/job/detail/fresher-quality-engineer-job-in-mumbai-at-intertek-india-private-limited1776321720
Corporate Sales Executive,Delcon Homes Private Limited,Sales,Patna,"₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-patna-at-delcon-homes-private-limited1777854445
Content Writer,Prince Edu Hub,"Blogging, Creative Writing, English Proficiency (Written), Search Engine Optimization (SEO)",Sikar,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/content-writer-job-in-sikar-at-prince-edu-hub1776256372
CNC Operators,Adsun Telecom Industries Pvt Ltd,"CNC, CNC Programming","Kundli,Sonipat Sub-District","₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-cnc-operators-job-in-multiple-locations-at-adsun-telecom-industries-pvt-ltd1776105677
Operations Associate,Discover Samsara,"Client Interaction, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Operations, Research and Analytics, Time Management, Travel Itinerary Making, Vendor Management",Work from home,"₹ 2,00,000 - 2,46,000",1 year(s),6 days ago,https://internshala.com/job/detail/remote-part-time-operations-associate-job-at-discover-samsara1778059666
Corporate Sales Executive,Alex Textile,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Jaipur,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-jaipur-at-alex-textile1776852865
Associate Telecaller,Dutah Technologies LLP,"Effective Communication, English Proficiency (Spoken), MS-Excel",Pune,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-telecaller-job-in-pune-at-dutah-technologies-llp1776759382
Junior Accountant,JP Associates Asia Pacific Private Limited,"MS-Excel, MS-Office, Tally",Coimbatore,"₹ 2,00,000 - 2,20,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-junior-accountant-job-in-coimbatore-at-jp-associates1778336556
Customer Service Executive,Avenue E-Commerce Limited,English Proficiency (Spoken),Mumbai,"₹ 2,00,000 - 2,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-executive-job-in-mumbai-at-avenue-e-commerce-limited1777446818
Administration Executive,Jay Bhavani Vadapav,"Coordination, Effective Communication, MS-Excel, MS-Office",Ahmedabad,"₹ 2,00,000 - 2,20,000",1 year(s),2 days ago,https://internshala.com/job/detail/administration-executive-job-in-ahmedabad-at-jay-bhavani-vadapav1778397156
Junior Talent Acquisition Trainee,HDFC ERGO General Insurance Company Limited,"English Proficiency (Written), Recruitment",Mumbai,"₹ 2,00,000 - 2,20,000",1 year(s),N/A,https://internshala.com/job/detail/junior-talent-acquisition-trainee-job-in-mumbai-at-hdfc-ergo-general-insurance-company-limited1776341165
Teacher,Freedom Employability Academy,English Proficiency (Spoken),Sultanpur,"₹ 2,00,000 - 2,18,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-teacher-job-in-sultanpur-at-freedom-employability-academy1778053643
Telecaller,Greenply Industries Limited,"English Proficiency (Written), Hindi Proficiency (Spoken)",Kolkata,"₹ 2,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-kolkata-at-greenply-industries-limited1777362859
Hindi Teacher,Orchids International School,"Hindi Proficiency (Spoken), Hindi Proficiency (Written), Teaching",Bangalore,"₹ 2,00,000",1 year(s),N/A,https://internshala.com/job/detail/hindi-teacher-job-in-bangalore-at-orchids-international-school1776270062
ITI Technician,NCL Buildtek Limited,"Assembly, Operations",Hyderabad,"₹ 2,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-iti-technician-job-in-hyderabad-at-ncl-buildtek-limited1776230433
Human Resources (HR) Executive,The Learning Driving Institute And Tour & Travel Business,"MS-Excel, MS-Office, MS-Word",Work from home,"₹ 2,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-human-resources-hr-executive-job-at-helpwithscope1777293211
Junior Accountant,Zucol Services Private Limited,"Accounting, Accounting Software",Pune,"₹ 2,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-accountant-job-in-pune-at-zucol-services-private-limited1776840432
Internet Ads Assessor - Telugu Speaker,"TELUS International AI Inc. (Las Vegas, United States)","Artificial intelligence, English Proficiency (Spoken), English Proficiency (Written), Telugu Proficiency (Spoken), Telugu Proficiency (Written)",Work from home,"$ 4,800 - 5,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-internet-ads-assessor-telugu-speaker-job-at-telus-international-ai-inc1776832495
Personalized Internet Ads Assessor (Tamil Speaker),"TELUS International AI Inc. (Las Vegas, United States)","English Proficiency (Spoken), English Proficiency (Written), Tamil Proficiency (Spoken), Tamil Proficiency (Written)",Work from home,"$ 4,800 - 5,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-personalized-internet-ads-assessor-tamil-speaker-job-at-telus-international-ai-inc1776671318
Data Entry Specialist,"Inetum (London, United Kingdom)","Content Writing, Copywriting, Data entry, MS-Office",Work from home,"$ 1,978",No experience required,Today,https://internshala.com/job/detail/fresher-remote-part-time-data-entry-specialist-job-at-inetum1778586831
Associate Analyst,Toluna,Not Specified,Nanakramguda,Competitive salary,1 year(s),4 days ago,https://internshala.com/job/detail/associate-analyst-job-in-nanakramguda-at-toluna1778286702
Junior Project Manager,Toluna,Not Specified,Work from home,Competitive salary,1 year(s),4 days ago,https://internshala.com/job/detail/remote-junior-project-manager-job-at-toluna1778232851
Senior Executive Procurement Research & Operations,Godrej Agrovet Limited,Not Specified,Maharashtra,Competitive salary,2 year(s),5 days ago,https://internshala.com/job/detail/senior-executive-procurement-research-operations-job-in-maharashtra-at-godrej-agrovet-limited1778200240
Category Manager,Urban Company,Not Specified,Kolkata,Competitive salary,No experience required,6 days ago,https://internshala.com/job/detail/fresher-category-manager-job-in-kolkata-at-urban-company1778113850
Arcos PAM Specialist,ITC Infotech,Not Specified,Maharashtra,Competitive salary,No experience required,N/A,https://internshala.com/job/detail/fresher-arcos-pam-specialist-job-in-maharashtra-at-itc-infotech1777854803
