Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Junior Recruitment Executive,Aarvi Encon Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Mumbai,"₹ 2,20,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-recruitment-executive-job-in-mumbai-at-aarvi-encon-limited1761821313
Junior Marketing Executive,Shriram Life Insurance Company Limited,Marketing,Kolkata,"₹ 2,10,000 - 6,00,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-junior-marketing-executive-job-in-kolkata-at-shriram-life-insurance-company-limited1762424884
IT Service Desk-Trainee,Movate Technologies,"Customer Support, Effective Communication, Interpersonal skills, Technical Support, Troubleshooting",Hyderabad,"₹ 2,10,000 - 2,95,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-it-service-desk-trainee-job-in-hyderabad-at-movate-technologies1761740765
Junior Field Sales Executive,Entero Healthcare Solutions Limited,"Field Work, Sales",Mumbai,"₹ 2,10,000 - 2,75,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-field-sales-executive-job-in-mumbai-at-entero-healthcare-solutions-limited1761306570
Sales And Marketing Executive,ALLEN Career Institute Private Limited,Effective Communication,Chennai,"₹ 2,05,000 - 8,00,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-sales-and-marketing-executive-job-in-chennai-at-allen-career-institute-private-limited1762454361
Junior Operations Executive,Quess Corp Limited,Effective Communication,Mumbai,"₹ 2,03,000 - 2,54,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-operations-executive-job-in-mumbai-at-quess-corp-limited1761732473
Human Resources (HR) Specialist,PeopleStrong,Effective Communication,Gurgaon,"₹ 2,01,000 - 2,88,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-human-resources-hr-specialist-job-in-gurgaon-at-peoplestrong1762313614
Fresher Purchase Officer,Avenue E-Commerce Limited,"Mathematics, MS-Excel","Chennai,Pune,Visakhapatnam,Hyderabad,Mumbai,Bangalore","₹ 2,00,001",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-fresher-purchase-officer-job-in-multiple-locations-at-avenue-e-commerce-limited1762425932
Human Resources (HR) Executive,Justdial Limited,"Cold Calling, Microsoft Outlook, Recruitment",Chennai,"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-chennai-at-justdial-limited1761741185
Junior Talent Acquisition Specialist,HiyaMee Private Limited,"Effective Communication, English Proficiency (Spoken), Human Resources, Interpersonal skills, MS-Excel, MS-Office, Recruitment",Work from home,"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-junior-talent-acquisition-specialist-job-at-hiyamee-private-limited1761120642
Desktop Support Engineer,NeoSOFT Technologies,"Configuration Management, Troubleshooting",Mumbai,"₹ 2,00,000 - 4,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/desktop-support-engineer-job-in-mumbai-at-neosoft-technologies1761966237
Corporate Sales Executive,The Muthoot Group,Effective Communication,Mumbai,"₹ 2,00,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-mumbai-at-the-muthoot-group1760759483
Junior Human Resources (HR) Executive,Meril,"MS-Excel, Recruitment, Salary structure",Mumbai,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-human-resources-hr-executive-job-in-mumbai-at-meril1760073484
Telecaller,Audi Mumbai West (The Gautam Modi Group),"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Mumbai,"₹ 2,00,000 - 3,50,000",1 year(s),1 day ago,https://internshala.com/job/detail/telecaller-job-in-mumbai-at-audi-mumbai-west-the-gautam-modi-group1762488952
Process Coordinator,Anmol Industries Limited,"Collaboration, Coordination, Effective Communication, Problem Solving, Process Management, Report Generation, Time Management",Noida,"₹ 2,00,000 - 3,50,000",1 year(s),2 days ago,https://internshala.com/job/detail/process-coordinator-job-in-noida-at-anmol-industries-limited1762405554
Information Technology Engineer,Rajlaxmi Solutions Private Limited,"Cloud security, Computer Networking, Information architecture, Software Development Life Cycle (SDLC)",Thane,"₹ 2,00,000 - 3,36,000",1 year(s),5 days ago,https://internshala.com/job/detail/information-technology-engineer-job-in-thane-at-rajlaxmi-solutions-private-limited1762151544
Human Resource Executive,CollegeDekho.com,"Employment engagement, Onboarding",Gurgaon,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-human-resource-executive-job-in-gurgaon-at-collegedekhocom1761573605
Field Support Assitant,KG Information Systems Private Limited,Mechanical & Electrical Product Design,Coimbatore(Hybrid),"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-field-support-assitant-job-in-coimbatore-at-kg-information-systems-private-limited1761221592
Copywriter,Deakin University (GIFT City Campus),"Adobe Photoshop, Canva",Work from home,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-copywriter-job-at-deakin-university-gift-city-campus1761119721
Content Writer,Webvio Technologies,"English Proficiency (Written), Search Engine Optimization (SEO)",Delhi,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-writer-job-in-delhi-at-webvio-technologies1760627001
Review Selection Editor,MPS Limited,Document Review,Chennai,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-review-selection-editor-job-in-chennai-at-mps-limited1760626862
Human Resources (HR) Executive,Square Business Services Pvt Ltd,"English Proficiency (Spoken), English Proficiency (Written), Recruitment",Naya Raipur,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-naya-raipur-at-square-business-services-pvt-ltd1760527520
Junior Accountant,Rajlaxmi Solutions Private Limited,"Accounting, Bank Reconciliation, Effective Communication, GST, Tally",Thane,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/junior-accountant-job-in-thane-at-rajlaxmi-solutions-private-limited1761551468
CCTV Executive Or Process Associate,Belstar MicroFinance Limited,Process Management,Chennai,"₹ 2,00,000 - 2,04,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-cctv-executive-or-process-associate-job-in-chennai-at-belstar-microfinance-limited1760527824
Human Resources (HR) Trainee,DCB Bank,"Canva, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word",Mumbai,"₹ 2,00,000 - 2,00,001",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-human-resources-hr-trainee-job-in-mumbai-at-dcb-bank1762240427
Customer Service Officer (CSO),FiveS Digital Private Limited,"Customer Support, Effective Communication","Jamshedpur,Udaipur,Hyderabad,Navi Mumbai,Kochi,Noida,Bangalore","₹ 2,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-service-officer-cso-job-in-multiple-locations-at-fives-digital-private-limited1761796005
Hospitality,Subway,Customer Support,"Kalyan,Mumbai,Thane","₹ 2,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-hospitality-job-in-multiple-locations-at-subway1760100258
PhD Data Partner - Mechanical Engineering,"TELUS International AI Inc. (Las Vegas, United States)","English Proficiency (Spoken), English Proficiency (Written), Subject Matter Expert (SME)",Work from home,"$ 21,000 - 25,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-phd-data-partner-mechanical-engineering-job-at-telus-international-ai-inc1761715606
PhD Data Partner - Basic Medical Science,"TELUS International AI Inc. (Las Vegas, United States)",Medical Terminology,Work from home,"$ 21,000 - 25,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-phd-data-partner-basic-medical-science-job-at-telus-international-ai-inc1761041882
PhD Data Partner - Biology,"TELUS International AI Inc. (Las Vegas, United States)",Biology,Work from home,"$ 21,000 - 25,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-phd-data-partner-biology-job-at-telus-international-ai-inc1761041856
PhD Data Partner - Physics,"TELUS International AI Inc. (Las Vegas, United States)",Physics,Work from home,"$ 21,000 - 25,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-phd-data-partner-physics-job-at-telus-international-ai-inc1761041807
Media Search Analyst - English Speakers,"TELUS International AI Inc. (Las Vegas, United States)","English Proficiency (Spoken), English Proficiency (Written)",Work from home,"$ 4,800 - 5,200",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-media-search-analyst-english-speakers-job-at-telus-international-ai-inc1761715787
Personalized Internet Ads Assessor - Bengali Speakers,"TELUS International AI Inc. (Las Vegas, United States)","Bengali Proficiency (Spoken), Bengali Proficiency (Written), English Proficiency (Spoken), English Proficiency (Written)",Work from home,"$ 1,680 - 3,360",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-personalized-internet-ads-assessor-bengali-speakers-job-at-telus-international-ai-inc1761716356
Personalized Internet Ads Assessor - Telugu Speakers,"TELUS International AI Inc. (Las Vegas, United States)","English Proficiency (Spoken), English Proficiency (Written), Telugu Proficiency (Spoken), Telugu Proficiency (Written)",Work from home,"$ 1,680 - 3,360",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-personalized-internet-ads-assessor-telugu-speakers-job-at-telus-international-ai-inc1761715978
(SABRE * AMADEUS ) GDS CONSUTLANT,Sana Search International,Not Specified,"Navi Mumbai,Mumbai","₹ 78,00,000 - 81,60,000",1 year(s),N/A,https://internshala.com/job/detail/sabre--amadeus--gds-consutlant-job-in-multiple-locations-at-sana-search-international1761870750
Founding Engineer,Expertia AI,Not Specified,Bangalore,"₹ 50,00,000 - 80,00,000",5 year(s),2 days ago,https://internshala.com/job/detail/founding-engineer-job-in-bangalore-at-expertia-ai1762475491
Data Centre Facilities Lead,Jio,Not Specified,Nagpur,"₹ 50,00,000 - 70,00,000",10 year(s),1 day ago,https://internshala.com/job/detail/data-centre-facilities-lead-job-in-nagpur-at-jio1762561971
Nephrologist,Hire Xpert,Not Specified,Faridabad,"₹ 50,00,000 - 70,00,000",5 year(s),N/A,https://internshala.com/job/detail/nephrologist-job-in-faridabad-at-hire-xpert1760056317
Business Head - ECommerce,Bharat Business Innovations Pvt Ltd,Not Specified,Noida,"₹ 50,00,000 - 70,00,000",10 year(s),N/A,https://internshala.com/job/detail/business-head-ecommerce-job-in-noida-at-bharat-business-innovations-pvt-ltd1758933169
Chief Executive Officer,Aces Global Consulting Pvt Ltd,Not Specified,"Delhi,Gurgaon","₹ 45,00,000 - 50,00,000",15 year(s),N/A,https://internshala.com/job/detail/chief-executive-officer-job-in-multiple-locations-at-aces-global-consulting-pvt-ltd1758328363
Business Development Manager,BYLD Group,Not Specified,Mumbai,"₹ 40,00,000 - 70,00,000",2 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-mumbai-at-byld-group1758244086
Business Development Manager,BYLD Group,Not Specified,Gurgaon,"₹ 40,00,000 - 70,00,000",2 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-gurgaon-at-byld-group1758244081
Founding AI Engineer,Expertia AI,Not Specified,Bangalore,"₹ 40,00,000 - 60,00,000",4 year(s),2 days ago,https://internshala.com/job/detail/founding-ai-engineer-job-in-bangalore-at-expertia-ai1762475495
AWS  Devops Engineer,ALIQAN Technologies,Not Specified,Work from home,"₹ 40,00,000 - 50,00,000",4 year(s),N/A,https://internshala.com/job/detail/remote-aws-devops-engineer-job-at-aliqan-technologies1761611522
Director- Wealth Management - Business Development,JR Laddha Financial Services Pvt. Ltd.,Not Specified,"Delhi,Bangalore","₹ 40,00,000 - 45,00,000",10 year(s),N/A,https://internshala.com/job/detail/director-wealth-management-business-development-job-in-multiple-locations-at-jr-laddha-financial-services-pvt-ltd1758587509
Sales Executive,Property Folks,Not Specified,Moradabad,"₹ 36,00,000 - 60,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-moradabad-at-property-folks1758674171
Sales Executive,Property Folks,Not Specified,Delhi,"₹ 36,00,000 - 54,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-delhi-at-property-folks1758674166
Sales Executive,Property Folks,Not Specified,Noida,"₹ 36,00,000 - 54,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-noida-at-property-folks1758674159
Head Of Finance (CA),Aces Global Consulting Pvt Ltd,Not Specified,Faridabad,"₹ 35,00,000 - 45,00,000",20 year(s),N/A,https://internshala.com/job/detail/head-of-finance-ca-job-in-faridabad-at-aces-global-consulting-pvt-ltd1757550708
Electrical Engineering,Jio,Not Specified,Mumbai,"₹ 30,00,000 - 80,00,000",12 year(s),1 day ago,https://internshala.com/job/detail/electrical-engineering-job-in-mumbai-at-jio1762561979
Dotnet Architect,E - Solutions,Not Specified,Hyderabad,"₹ 30,00,000 - 45,00,000",10 year(s),N/A,https://internshala.com/job/detail/dotnet-architect-job-in-hyderabad-at-e-solutions1757982779
Firmware Developer,Hire Xpert,Not Specified,"Chennai,Bangalore","₹ 25,00,000 - 35,00,000",4 year(s),N/A,https://internshala.com/job/detail/firmware-developer-job-in-multiple-locations-at-hire-xpert1758328260
Head HR (Mumbai Based),I4 Consulting : Reimagining HR Blueprints,Not Specified,Mumbai,"₹ 25,00,000 - 32,00,000",7 year(s),N/A,https://internshala.com/job/detail/head-hr-mumbai-based-job-in-mumbai-at-i4-consulting--reimagining-hr-blueprints1761957079
Sales Manager - Water Well Screens,Synergy Resource Solutions,Not Specified,Ahmedabad,"₹ 25,00,000 - 28,00,000",10 year(s),2 days ago,https://internshala.com/job/detail/sales-manager-water-well-screens-job-in-ahmedabad-at-synergy-resource-solutions1762475441
Solution Architect/Application Architect,Aces Global Consulting Pvt Ltd,Not Specified,Patna,"₹ 25,00,000 - 28,00,000",10 year(s),N/A,https://internshala.com/job/detail/solution-architect-application-architect-job-in-patna-at-aces-global-consulting-pvt-ltd1761352254
Sr. Full-Stack Engineer (React/Java),ALIQAN Technologies,Not Specified,Bangalore,"₹ 25,00,000 - 28,00,000",2 year(s),N/A,https://internshala.com/job/detail/sr-full-stack-engineer-react-java-job-in-bangalore-at-aliqan-technologies1758155547
General Practitioner,Hire Xpert,Not Specified,"Agra,Bhubaneswar,Sambalpur,Churu,Giridih","₹ 24,00,000 - 50,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-general-practitioner-job-in-multiple-locations-at-hire-xpert1760056268
