Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Field Sales Executive,Muthoot Microfin,Tamil Proficiency (Spoken),Coimbatore,"₹ 2,16,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-coimbatore-at-muthoot-microfin1773207203
Customer Service Associate,Bharti Axa Life Insurance Company Limited,"English Proficiency (Spoken), MS-Excel",Bangalore,"₹ 2,16,000 - 2,55,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-bangalore-at-bharti-axa-life-insurance-company-limited1771837086
Human Resources (HR) Associate,Team Management Services (TMS),"Employment engagement, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word, Onboarding",Mumbai,"₹ 2,16,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-associate-job-in-mumbai-at-team-management-services-tms1773377297
Human Resources (HR) Supervisor,Vision India Services Private Limited,MS-Excel,Noida,"₹ 2,16,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-hr-supervisor-job-in-noida-at-vision-india-services-private-limited1773119014
Business Development Executive,Sahayog Multistate Credit Co Operative Society,"Banking, Effective Communication, Field Sales, Sales, Teamwork","Yavatmal,Wardha,Nagpur","₹ 2,12,000 - 2,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-sahayog-multistate-credit-co-operative-society1773144654
Customer Acquisition Executive,Justdial Limited,"English Proficiency (Spoken), English Proficiency (Written), Tamil Proficiency (Spoken)",Chennai,"₹ 2,12,000 - 2,25,000",No experience required,N/A,https://internshala.com/job/detail/fresher-part-time-customer-acquisition-executive-job-in-chennai-at-justdial-limited1772691529
Business Development Trainee,SSDN,"Business Development, Client Relationship, Inside Sales, Lead Generation, Sales",Gurgaon,"₹ 2,10,000 - 3,15,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-trainee-job-in-gurgaon-at-ssdn1772442006
Business Development Executive,MJSN & Co LLP,"Business Development, Client Relationship Management (CRM), Cold Calling, Effective Communication, Lead Generation, Sales",Gurgaon,"₹ 2,05,000 - 2,80,000",1 year(s),6 days ago,https://internshala.com/job/detail/business-development-executive-job-in-gurgaon-at-mjsn-co-llp1773667376
Junior Telecaller,Frankfinn Institute Of Airhostess Training,"Effective Communication, Hindi Proficiency (Spoken), MS-Excel","Bhilai,Bilaspur,Durg,Raipur","₹ 2,04,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-telecaller-job-in-multiple-locations-at-frankfinn-institute-of-airhostess-training1771668625
Logistics Coordinator,New Olog Logistics Private Limited,Interpersonal skills,Work from home,"₹ 2,03,000 - 2,05,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-logistics-coordinator-job-at-new-olog-logistics-private-limited1772530338
Social Media Marketing Executive,Anya  Shah,"Creative Thinking, Instagram Marketing, Social Media Marketing",Bangalore,"₹ 2,01,000 - 3,05,000",No experience required,N/A,https://internshala.com/job/detail/fresher-social-media-marketing-executive-job-in-bangalore-at-anya-shah1772788683
Management Research Expert,Zucol Services Private Limited,"Blogging, Content Writing, Effective Communication, English Proficiency (Written), Management",Jaipur,"₹ 2,00,100 - 2,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-management-research-expert-job-in-jaipur-at-zucol-services-private-limited1773137345
Business Development Associate,Mascot Health,Effective Communication,"Delhi,Ghaziabad,Gurgaon,Noida","₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-multiple-locations-at-mascot-health1772514260
Telecaller,My Mudra Fincorp,Sales,Delhi,"₹ 2,00,000 - 4,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-delhi-at-my-mudra-fincorp1773491486
Counsellor,ASG EYE HOSPITALS,Effective Communication,Vidisha,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/counsellor-job-in-vidisha-at-asg-eye-hospitals1773137919
Sales Executive,ORRA Fine Jewellery Private Limited,"Client Interaction, English Proficiency (Spoken), Retail Management","Ahmedabad,Pune,Mumbai","₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-multiple-locations-at-orra-fine-jewellery-private-limited1772260246
Business Development Manager,Shunya Digital,"Artificial intelligence, Client Relationship Management (CRM), Digital Marketing, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, MS-Excel, Sales, Social Media Marketing",Delhi,"₹ 2,00,000 - 3,50,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-business-development-manager-job-in-delhi-at-shunya-digital1773974064
Purchase Executive,Sahaj Enterprises,"English Proficiency (Spoken), MIS, MS-Excel, MS-Office",Bangalore,"₹ 2,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/purchase-executive-job-in-bangalore-at-sahaj-enterprises1773315574
Digital Marketing Executive,Sahaj Enterprises,"Digital Marketing, Email Marketing, English Proficiency (Spoken), Facebook Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Bangalore,"₹ 2,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-bangalore-at-sahaj-enterprises1773117938
Teacher,Butterfly Learnings,Teaching,Udaipur,"₹ 2,00,000 - 3,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-part-time-teacher-job-in-udaipur-at-butterfly-learnings1771830062
Junior Marketing Executive,Sahaj Enterprises,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Social Media Marketing",Bangalore,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-marketing-executive-job-in-bangalore-at-sahaj-enterprises1773068095
Voice Process- Customer Service,Enrich Hair And Skin Solutions Private Limited,Sales,Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/voice-process-customer-service-job-in-mumbai-at-enrich-hair-and-skin-solutions-private-limited1773990195
Data Analytics Executive,Sahaj Enterprises,"Data Analytics, MS-Excel, Power BI, Python, SQL, Tableau",Bangalore,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/data-analytics-executive-job-in-bangalore-at-sahaj-enterprises1773158574
Social Media Copy Editor,Arihant Publications,Content Writing,"Delhi,Noida","₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-copy-editor-job-in-multiple-locations-at-arihant-publications1772522052
Accountant Executive,Arihant Publications,Accounting Software,"Delhi,Noida","₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-executive-job-in-multiple-locations-at-arihant-publications1772515200
INVENTORY AUDIT EXECUTIVE,Zebronics India Private Limited,"Email Management, Interpersonal skills, MS-Excel, Team Management","Ahmedabad,Chennai,Ghaziabad,Kolkata,Mumbai","₹ 2,00,000 - 2,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-inventory-audit-executive-job-in-multiple-locations-at-zebronics-india-private-limited1773232905
Accountant,Zucol Solutions Private Limited,"Accounting, Auditing, Bank Reconciliation, GST, MS-Excel, Tally",Jaipur,"₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-accountant-job-in-jaipur-at-zucol-solutions-private-limited1770355293
Corporate Sales Executive,Delcon Homes Private Limited,Sales,Patna,"₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-patna-at-delcon-homes-private-limited1773143399
General Management Trainee,Zebronics India Private Limited,"E-commerce, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Finance, Hindi Proficiency (Spoken), Interpersonal skills, Marketing, MS-Excel, MS-Office, Operations, Sales Support",Chennai,"₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-general-management-trainee-job-in-chennai-at-zebronics-india-private-limited1772457915
Social Media Executive,603 The CoWorking Space India,"Adobe Photoshop, Analytical Thinking, Branding, Canva, Content Management, Digital Marketing, Facebook Ads, Graphic Design, Instagram Ads, Instagram Marketing, Interior design, Lead Generation, Marketing Campaigns, Search Engine Optimization (SEO), Social Media Marketing, Video Editing, Videography","Mumbai,Bandra","₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-executive-job-in-multiple-locations-at-603-the-coworking-space-india1772715639
Accounts & Finance Executive,Kay Bee Exports,Accounting,Navi Mumbai,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/accounts-finance-executive-job-in-navi-mumbai-at-kay-bee-exports1772446725
Human Resources (HR) Trainee,Apar Industries Ltd,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word",Delhi,"₹ 2,00,000 - 2,40,000",1 year(s),2 days ago,https://internshala.com/job/detail/human-resources-hr-trainee-job-in-delhi-at-apar-industries-ltd1774004042
Workshop Battery Trainee,Kirthi Singh,Electrical Machines,Greater Noida,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-workshop-battery-trainee-job-in-greater-noida-at-kirthi-singh1773149532
Field Sales Officer,New Olog Logistics Private Limited,"Customer Acquisition, Customer Support, Effective Communication, Field Sales, Lead Generation, Sales",Bangalore,"₹ 2,00,000 - 2,34,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-field-sales-officer-job-in-bangalore-at-new-olog-logistics-private-limited1773922740
Coordinator,Singh & Associates,"English Proficiency (Written), Mathematics, MS-Excel","Rajgangpur,Noida","₹ 2,00,000 - 2,24,000",No experience required,N/A,https://internshala.com/job/detail/fresher-coordinator-job-in-multiple-locations-at-singh-associates1772788778
BPO - Associate,Visionet,"Analytical Thinking, Computer skills, Effective Communication, Typing",Bangalore,"₹ 2,00,000 - 2,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-bpo-associate-job-in-bangalore-at-visionet1771996921
Chat Support Executive,Zucol Group Of Companies,"Customer Support, Effective Communication, English Proficiency (Written)",Jaipur,"₹ 2,00,000 - 2,10,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-chat-support-executive-job-in-jaipur-at-zucol-group-of-companies1774119715
Behavioral Therapist,Butterfly Learnings,"Effective Communication, Interpersonal skills, Psychology, Teaching","Solapur,Satara,Thane,Dombivli,Kalyan,Mumbai,Raipur","₹ 2,00,000 - 2,10,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-behavioral-therapist-job-in-multiple-locations-at-butterfly-learnings1773990986
Telecaller,GLA University Mathura,"Counseling, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel, Sales, Sales Support","Meerut,Muzaffarnagar,Hapur","₹ 2,00,000 - 2,10,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-multiple-locations-at-gla-university-mathura1773233339
Customer Service Associate,Justdial Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Office",Chennai,"₹ 2,00,000 - 2,00,001",No experience required,N/A,https://internshala.com/job/detail/fresher-part-time-customer-service-associate-job-in-chennai-at-justdial-limited1772521647
Senior Sales Executive,Automotive Manufacturers Private Limited,"Effective Communication, Interpersonal skills, Sales Management",Nashik,"₹ 2,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/senior-sales-executive-job-in-nashik-at-automotive-manufacturers-private-limited1774096482
Sales Associate,KPN Fresh,Customer Support,Chennai,"₹ 2,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-associate-job-in-chennai-at-kpn-fresh1773161143
Data Entry Operator,Orient Technologies Limited,"Data entry, English Proficiency (Spoken), MS-Excel",Mumbai,"₹ 2,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-data-entry-operator-job-in-mumbai-at-orient-technologies-limited1773912672
Sales Coordinator,Orient Technologies Limited,Not Specified,Maharashtra,Competitive salary,1 year(s),N/A,https://internshala.com/job/detail/sales-coordinator-job-in-maharashtra-at-orient-technologies-limited1772238958
Surgical Gastroenterologist,Spandana Hospital,Not Specified,Bangalore,"₹ 60,00,000 - 84,00,000",1 year(s),N/A,https://internshala.com/job/detail/surgical-gastroenterologist-job-in-bangalore-at-spandana-hospital1773275409
UX/UI Designer,Proof-of-Skill,Not Specified,Delhi,"₹ 60,00,000 - 80,00,000",1 year(s),N/A,https://internshala.com/job/detail/ux-ui-designer-job-in-delhi-at-proof-of-skill1772152208
Endocrinologist,Hire Xpert,Not Specified,"Amritsar,Ludhiana,Odisha,Bangalore","₹ 50,00,000 - 84,00,000",4 year(s),N/A,https://internshala.com/job/detail/endocrinologist-job-in-multiple-locations-at-hire-xpert1771720210
Hiring Business Unit Manager- Bangalore,Hire Xpert,Not Specified,Bangalore,"₹ 50,00,000 - 70,00,000",No experience required,N/A,https://internshala.com/job/detail/hiring-business-unit-manager-bangalore-job-in-bangalore-at-hire-xpert1769733009
Medical Gastroenterologist,Spandana Hospital,Not Specified,Bangalore,"₹ 48,00,000 - 84,00,000",1 year(s),N/A,https://internshala.com/job/detail/part-time-medical-gastroenterologist-job-in-bangalore-at-spandana-hospital1772238608
