Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Junior Operations Executive,MyMoneyMantra,"English Proficiency (Written), MS-Excel, MS-Office",Delhi,"₹ 2,40,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-operations-executive-job-in-delhi-at-mymoneymantra1780568315
Accountant,Akash Ganga Jewelers,"GST, Invoice Processing, MS-Excel, MS-Office, Tally",Meerut,"₹ 2,40,000 - 3,60,000",1 year(s),5 days ago,https://internshala.com/job/detail/accountant-job-in-meerut-at-akash-ganga-jewelers1781245697
Sales Executive,Shivam Autozone I Private Limited,"Client Relationship, English Proficiency (Spoken), English Proficiency (Written), Presentation skills",Mumbai,"₹ 2,40,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-mumbai-at-shivam-autozone-i-private-limited1780569542
Customer Service Engineer,Appu Engineering,Electrical Machines,Tiruppur(Hybrid),"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-engineer-job-in-tiruppur-at-siva-m1779778786
Digital Marketing Specialist,SOUNDWORKS,"Creative Writing, Digital Marketing, Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Delhi(Hybrid),"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/part-time-digital-marketing-specialist-job-in-delhi-at-soundworks1780495900
Operations Associate.,Sarovar StoneX,"Business Development, Client Relationship Management (CRM), Digital Marketing, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Generative AI Tools, Market research, Operations, Sales Strategy, Social Media Marketing",Hyderabad,"₹ 2,40,000 - 3,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-operations-associate-job-in-hyderabad-at-sarovar-stonex1781604057
Business Development Associate,Velza Global India Private Limited,English Proficiency (Written),Pune,"₹ 2,40,000 - 3,00,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-pune-at-velza-global-india-private-limited1781328537
Front Office Executive - Night Shift,CFC Hospitals,"Client Relationship, Typing",Chennai,"₹ 2,40,000 - 2,70,000",No experience required,N/A,https://internshala.com/job/detail/fresher-front-office-executive-night-shift-job-in-chennai-at-cfc-hospitals1779725849
Import Accounts Assistant,Shree Shanti Exim,"Document Management, MS-Excel, Tally",Mumbai,"₹ 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/import-accounts-assistant-job-in-mumbai-at-shree-shanti-exim1779799786
Event Designer,Royal Knot Events,"3D Modeling, Adobe Photoshop, AutoCAD, Autodesk Maya, Canva, Google SketchUp","Thrissur,Kochi,Ernakulam(Hybrid)","₹ 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-event-designer-job-in-multiple-locations-at-royal-knot-events1780663092
Purchase & Loyalty Program Executive,Bonton Cables India Private Limited,"Attention to Detail, Client Interaction, Document Management, Effective Communication, Enterprise Resource Planning(ERP), MS-Excel, Multitasking, Negotiation",Gurgaon,"₹ 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-purchase-loyalty-program-executive-job-in-gurgaon-at-bonton-cables-india-private-limited1780495921
Content & E-commerce Management Trainee,Melukhha,"Advanced Excel, English Proficiency (Written)",Mumbai,"₹ 2,34,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-content-e-commerce-management-trainee-job-in-mumbai-at-melukhha1780904277
Associate Telecaller,Satish  Shirolkar,"Client Relationship, Client Relationship Management (CRM), Effective Communication, Lead Generation","Navi Mumbai,Mumbai","₹ 2,30,000 - 4,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/associate-telecaller-job-in-multiple-locations-at-satish-shirolkar1781165229
Field Sales Executive,PARKEAR,Field Sales,Mumbai(Hybrid),"₹ 2,30,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-part-time-field-sales-executive-job-in-mumbai-at-parkear1780061122
Associate Teacher,Thrive Ventures,"English Proficiency (Spoken), English Proficiency (Written)",Ahmedabad,"₹ 2,24,000 - 4,60,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-associate-teacher-job-in-ahmedabad-at-thrive-ventures1781497392
Digital Marketing Executive,Emperial Technology,"Digital Marketing, English Proficiency (Spoken), Social Media Marketing","Pune,Mumbai","₹ 2,20,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-multiple-locations-at-emperial-technology1779340255
Sales Executive,Syntron Health Care,"English Proficiency (Spoken), Marketing, Sales, Self-learning","Chennai,Madurai,Tirunelveli,Salem,Tiruchirappalli(Hybrid)","₹ 2,20,000 - 4,56,000",1 year(s),2 days ago,https://internshala.com/job/detail/sales-executive-job-in-multiple-locations-at-syntron-health-care1781505298
Telecaller,Skipto Ai International Private Limited,"Marathi Proficiency(Spoken), MS-Excel, Sales Support",Work from home,"₹ 2,20,000 - 4,50,000",1 year(s),7 days ago,https://internshala.com/job/detail/remote-telecaller-job-at-skipto-ai-international-pvt-ltd1781066768
Corporate Sales Associate,Trent Limited (A TATA Enterprise),"Client Interaction, Retail Management, Sales, Sales Support","Ahmedabad,Gandhinagar","₹ 2,20,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-associate-job-in-multiple-locations-at-trent-limited-a-tata-enterprise1779880988
Junior Operations Executive,PAMAC Finserv Private Limited,"Document Review, English Proficiency (Spoken), MS-Office",Navi Mumbai,"₹ 2,20,000 - 3,18,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-operations-executive-job-in-navi-mumbai-at-pamac-finserv-private-limited1779950871
Digital Marketing Specialist,Growmarck,"Digital Marketing, Facebook Ads, Google AdWords, Google Analytics, Search Engine Optimization (SEO), Web Design",Gurgaon,"₹ 2,20,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-specialist-job-in-gurgaon-at-vidushi-gupta1779708375
Associate Transport,SRI RAMADAS MOTOR TRANSPORT LIMITED,"Coordination, Data entry","Kurnool,Hyderabad,Gannavaram,Bangalore","₹ 2,20,000 - 2,50,000",No experience required,Few hours ago,https://internshala.com/job/detail/fresher-associate-transport-job-in-multiple-locations-at-sri-ramadas-motor-transport-limited1781715635
Mechanical Design And Drafting Engineer,International Machining Solutions,"AutoCAD, MS-Excel, MS-Word, SolidWorks",Amritsar,"₹ 2,16,000 - 2,76,000",1 year(s),7 days ago,https://internshala.com/job/detail/mechanical-design-and-drafting-engineer-job-in-amritsar-at-international-machining-solutions1781080875
Electrical Engineer,ATS Food Equipment (India) Private Limited,MS-Office,Ghaziabad,"₹ 2,16,000 - 2,64,000",1 year(s),6 days ago,https://internshala.com/job/detail/electrical-engineer-job-in-ghaziabad-at-ats-food-equipment-india-private-limited1781161776
Field Recruiter,Highspring,Recruitment,Work from home,"₹ 2,16,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/remote-field-recruiter-job-at-highspring1780317077
Human Resources (HR) Executive,Skipto Ai International Private Limited,"Human Resources, Marathi Proficiency(Spoken), MS-Excel","Thane,Mumbai(Hybrid)","₹ 2,15,000 - 3,70,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-multiple-locations-at-skipto-ai-international-pvt-ltd1781000115
Telecaller,Prittal Creative Agency,"Digital Marketing, Lead Generation, Sales Support","Delhi,Rohini","₹ 2,12,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-multiple-locations-at-prittal-creative-agency1780311868
Business Development Manager,Manish Jha,"Digital Marketing, Display Ads, Event Management, Key Account Management, Social Media Marketing",Lucknow(Hybrid),"₹ 2,10,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-lucknow-at-manish-jha1780216623
Accountant,Telcare Solutions,"Accounting, English Proficiency (Spoken), English Proficiency (Written)",Indore,"₹ 2,10,000 - 3,15,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-indore-at-telcare-solutions1780060290
Teacher,Freedom Employability Academy,"Computer skills, English Proficiency (Spoken), Teaching","Gaya,Bodhgaya","₹ 2,10,000 - 2,72,000",No experience required,N/A,https://internshala.com/job/detail/fresher-teacher-job-in-multiple-locations-at-freedom-employability-academy1780021081
Junior Social Media Marketing Executive,Raisun Polywires Private Limited,"Digital Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing","Delhi,Greater Noida,Noida(Hybrid)","₹ 2,10,000 - 2,60,000",1 year(s),1 day ago,https://internshala.com/job/detail/junior-social-media-marketing-executive-job-in-multiple-locations-at-raisun-polywires-private-limited1781615686
Operations Executive,JSW One Platforms Private Limited,"Invoice Processing, MS-Excel, MS-Office, MS-Word",Mumbai,"₹ 2,10,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-operations-executive-job-in-mumbai-at-jsw-one-platforms-private-limited1780555700
Civil Site Engineer,VIN GROUPS,"Computer skills, Construction Management, English Proficiency (Spoken), Hindi Proficiency (Spoken), Kannada Proficiency (Spoken)",Bangalore,"₹ 2,08,000 - 2,35,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-civil-site-engineer-job-in-bangalore-at-vin-groups1781163135
Corporate Sales Executive,"Satya-Group (IT Products - Lenovo, HP, Dell & Asus)","Digital Marketing, MS-Excel, Sales, Sales Management, Sales Strategy",Gurgaon,"₹ 2,06,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-gurgaon-at-satya-group-it-products-lenovo-hp-dell-asus1780061043
Business Development Executive,ARANOT TECHNOLOGIES PRIVATE LIMITED,"Computer skills, Effective Communication, English Proficiency (Spoken), Interpersonal skills, Management, MS-Excel, Sales, Sales Management, Sales Strategy",Lucknow,"₹ 2,05,000 - 8,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-lucknow-at-aranot-technologies-private-limited1779956902
Sales Executive,Angel One (AP),"Client Relationship Management (CRM), Digital Advertising, Digital Marketing, Google Analytics, MS-Excel, Sales, Search Engine Optimization (SEO), Social Media Marketing",Delhi,"₹ 2,05,000 - 4,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/sales-executive-job-in-delhi-at-angel-one-ap1781264199
Business Development Associate,Kesari,"Business Development, Customer Acquisition, English Proficiency (Spoken), Kannada Proficiency (Spoken), Market research, MS-Excel, Networking, Sales, Tamil Proficiency (Spoken), Telugu Proficiency (Spoken)",Bangalore,"₹ 2,05,000 - 3,10,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-bangalore-at-kesari1781243722
Field Sales Executive,New Elecon Elevators,Sales,Work from home,"₹ 2,05,000 - 3,10,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-remote-field-sales-executive-job-at-new-elecon-elevators1781594705
Finance Associate,Axis Max Life Insurance Limited,"MS-Office, Negotiation, Recruitment",Kolkata,"₹ 2,05,000 - 2,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-finance-associate-job-in-kolkata-at-axis-max-life-insurance-limited1780551270
Logistics Executive,Yuvaraju Agro Impex,Logistics Management,Kanchipuram,"₹ 2,04,000 - 3,04,000",No experience required,N/A,https://internshala.com/job/detail/fresher-logistics-executive-job-in-kanchipuram-at-yuvaraju-agro-impex1779725507
Junior Travel & Tourism Manager,Meraki Tours N Travels,"English Proficiency (Spoken), English Proficiency (Written), Holiday Package Design, MS-Excel, Travel Itinerary Making, Travel Management",Mumbai,"₹ 2,04,000 - 2,96,000",1 year(s),5 days ago,https://internshala.com/job/detail/junior-travel-tourism-manager-job-in-mumbai-at-meraki-tours-n-travels1781265149
Customer Service Associate,Healthy Herbal,"Conflict Management, Effective Communication, Hindi Proficiency (Spoken), Interpersonal skills",Vidisha,"₹ 2,04,000 - 2,10,010",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-vidisha-at-healthy-herbal1779427585
Production Trainee,Emerald Jewel Industry India Limited,"Computer skills, Reading, Written Communication",Mumbai,"₹ 2,04,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-production-trainee-job-in-mumbai-at-emerald-jewel-industry-india-limited1781372882
Junior Academic Content Developer (Higher Education),USDC Projects India Private Limited,"Content Writing, Creative Writing, Generative AI Tools, Self-learning",Bangalore,"₹ 2,01,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/junior-academic-content-developer-higher-education-job-in-bangalore-at-usdc-projects-india-private-limited1780403235
Digital Marketing Executive,KARRIER,"Digital Marketing, Email Marketing, English Proficiency (Written), Facebook Marketing, Instagram Marketing, Social Media Marketing",Mumbai,"₹ 2,00,500",No experience required,N/A,https://internshala.com/job/detail/fresher-digital-marketing-executive-job-in-mumbai-at-karrier1779281345
Corporate Sales Associate,"603 The CoWorking Space India (Mumbai, India)","Client Relationship Management (CRM), Sales Management, Sales Strategy, Sales Support",Dubai (United Arab Emirates),"₹ 2,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-associate-job-in-dubai-at-603-the-coworking-space-india1779883308
Junior Architect,Mr. DIY (Dua Lima Retail Private Limited),"Adobe Photoshop, AutoCAD, Autodesk Revit, Google SketchUp",Thane,"₹ 2,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-architect-job-in-thane-at-mr-diy-dua-lima-retail-private-limited1779955737
Senior Telecaller,Highspring,"English Proficiency (Spoken), Hindi Proficiency (Spoken)",Noida,"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-telecaller-job-in-noida-at-highspring1779440613
Corporate Sales Manager,Cosmos Next Gen Tech Private Limited,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, LinkedIn Marketing, MS-Excel, Sales, Sales Management",Noida,"₹ 2,00,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-manager-job-in-noida-at-cosmos-next-gen-tech-private-limited1780477610
Field Sales Executive,Arthaprapti Fintech Solutions Private Limited,"Customer Acquisition, Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Lead Generation, Sales, Sales Strategy","Bokaro Steel City,Dhanbad,Jamshedpur,Ranchi,Daltonganj,Dumka,Deoghar,Giridih,Hazaribagh(Hybrid)","₹ 2,00,000 - 4,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-multiple-locations-at-arthaprapti-fintech-solutions-private-limited1781693020
