Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Generative AI Architect (Code Generation),HSL,Not Specified,Bangalore,"₹ 12,00,000 - 24,00,000",6 year(s),N/A,https://internshala.com/job/detail/generative-ai-architect-code-generation-job-in-bangalore-at-hsl1776904228
Business Development Executive,Earnestroi Solutions,"B2B Sales, Google Sheets, Lead Generation, MS-Excel, Sales, Sales Management",Mumbai,"₹ 12,00,000 - 23,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-mumbai-at-earnestroi-solutions1786548737
Math Faculty For Jee Mains,Guru Setu Consultancy,"Mathematics, Teaching",Gangavathi,"₹ 12,00,000 - 20,00,000",1 year(s),N/A,https://internshala.com/job/detail/math-faculty-for-jee-mains-job-in-gangavathi-at-guru-setu-consultancy1785747880
VRV Sales,Salexi HR Advisory Pvt. Ltd,Not Specified,Delhi,"₹ 12,00,000 - 20,00,000",7 year(s),N/A,https://internshala.com/job/detail/vrv-sales-job-in-delhi-at-salexi-hr-advisory-pvt-ltd1778286613
Experian PowerCurve Collections (PCC) Developer,Ciphercru,Not Specified,Work from home,"₹ 12,00,000 - 18,00,000",4 year(s),N/A,https://internshala.com/job/detail/remote-experian-powercurve-collections-pcc-developer-job-at-ciphercru1774917017
Artificial Intelligence (AI) Associate,QuickHyre,"Artificial intelligence, Data Science, Deep Learning, Machine Learning, Natural Language Processing (NLP), Neural Networks, Python",Work from home,"₹ 12,00,000 - 15,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-remote-artificial-intelligence-ai-associate-job-at-quickhyre1788198693
LCOM Sales,Salexi HR Advisory Pvt. Ltd,Not Specified,Hubli,"₹ 12,00,000 - 14,40,000",3 year(s),N/A,https://internshala.com/job/detail/lcom-sales-job-in-hubli-at-salexi-hr-advisory-pvt-ltd1778286625
Chiller Sales,Salexi HR Advisory Pvt. Ltd,Not Specified,Mumbai,"₹ 12,00,000 - 14,40,000",4 year(s),N/A,https://internshala.com/job/detail/chiller-sales-job-in-mumbai-at-salexi-hr-advisory-pvt-ltd1778545810
Junior Product Manager,Aeonaxy Technologies Private Limited,"Asana, Claude, Collaboration, English Proficiency (Spoken), GitHub, Jira, Leadership, Product Lifecycle Management(PLM), Product Management, Team Management",Work from home,"₹ 12,00,000 - 14,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-remote-junior-product-manager-job-at-aeonaxy-technologies-private-limited1788231127
Junior Operations Associate,"Semnexa (San Francisco, United States)","English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word",Work from home,"₹ 12,00,000 - 14,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-junior-operations-associate-job-at-semnexa1786614388
Process Associate-Polish,Elevate X Solutions,"Customer Support, Effective Communication",Work from home,"₹ 11,00,000 - 15,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-process-associate-polish-job-at-elevate-x-solutions1785820984
JavaScript Developer,Aeonaxy Technologies Private Limited,"Claude, CSS, HTML, JavaScript, jQuery, Next.js, Node.js, React, Redux",Work from home,"₹ 11,00,000 - 12,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-remote-javascript-developer-job-at-aeonaxy-technologies-private-limited1788231520
State Business Head - Medical Device Sales,ABABIL HEALTHCARE,Not Specified,Bangalore,"₹ 10,20,000 - 14,40,000",No experience required,N/A,https://internshala.com/job/detail/state-business-head-medical-device-sales-job-in-bangalore-at-ababil-healthcare1783816225
Technical Engineering Manager,HSL,Not Specified,Bangalore,"₹ 10,00,000 - 20,00,000",3 year(s),N/A,https://internshala.com/job/detail/technical-engineering-manager-job-in-bangalore-at-hsl1776904225
Forward Deployed Engineer,Code Dynamic Solutions Pvt. Ltd.,"Machine Learning, Machine Learning Operations (MLOps), Python",Cochin,"₹ 10,00,000 - 15,00,000",1 year(s),Today,https://internshala.com/job/detail/forward-deployed-engineer-job-in-cochin-at-code-dynamic-solutions-pvt-ltd1788258507
Business Development Manager,DataTech Alpha Private Limited,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Social Media Marketing",Work from home,"₹ 10,00,000 - 14,50,000",1 year(s),1 day ago,https://internshala.com/job/detail/remote-business-development-manager-job-at-datatech-alpha-private-limited1788171604
Chartered Accountant (CA),Bizfoc Business Solutions Private Limited,"Financial Reporting, Taxation",Delhi,"₹ 10,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/chartered-accountant-ca-job-in-delhi-at-bizfoc-business-solutions-private-limited1786356821
Digital Marketing Manager,Cannibals Media Pvt. Ltd.,"Digital Marketing, Email Marketing, Facebook Ads, Search Engine Marketing (SEM)",Delhi,"₹ 10,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-manager-job-in-delhi-at-cannibals-media-pvt-ltd1787146232
APM,Optimo Capital,Product Management,Bangalore,"₹ 10,00,000 - 12,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-apm-job-in-bangalore-at-optimo-capital1785889820
Sales Excevitive,Snaptics,Sales,"Bangalore,Hyderabad","₹ 10,00,000 - 12,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-excevitive-job-in-multiple-locations-at-snaptics1784853024
Area Sales Manager (Sales),Educase India,"Effective Communication, Interpersonal skills, Sales","Pune,Hyderabad,Mumbai","₹ 10,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-area-sales-manager-sales-job-in-multiple-locations-at-educase-india1785739231
MYP French Teacher For Cambridge Board School,Aspireon International Finishing School,Teaching,Maharashtra,"₹ 9,68,000 - 12,10,000",2 year(s),N/A,https://internshala.com/job/detail/myp-french-teacher-for-cambridge-board-school-job-in-maharashtra-at-aspireon-international-finishing-school1784161809
Business Development Associate,DesignCentric Solutions Private Limited,"B2B Sales, Business Development, Digital Marketing, Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, MS-Excel, MS-Word, Sales, Sales Management, Sales Strategy, Social Media Marketing",South Mumbai,"₹ 9,60,000 - 13,60,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-mumbai-at-design-centric1785402843
Class 11-12 Chemistry Teacher For JEE/NEET Coaching,Guruaanklan Academy,Not Specified,Maharashtra,"₹ 9,60,000 - 12,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/class-11-12-chemistry-teacher-for-jee-neet-coaching-job-in-maharashtra-at-guruaanklan-academy1788222611
PGT PHYSICS TEACHER FOR RESIDENTIAL SCHOOL IN PONDICHERRY,The Scholar School,Teaching,Chennai,"₹ 9,60,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/pgt-physics-teacher-for-residential-school-in-pondicherry-job-in-chennai-at-the-scholar-school1786926624
Female PGT Physics Teacher For Residential CBSE School In Puducherry,The Scholar School,Teaching,Chennai,"₹ 9,60,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/female-pgt-physics-teacher-for-residential-cbse-school-in-puducherry-job-in-chennai-at-the-scholar-school1786667410
Assistant Principal,Refining Skills Private Limited,Leadership,Bangalore,"₹ 9,60,000 - 12,00,000",No experience required,N/A,https://internshala.com/job/detail/assistant-principal-job-in-bangalore-at-refining-skills-private-limited1784421024
PGT Psychology Teacher For CBSE School,"The Kalyani School, Pune",Teaching,Maharashtra,"₹ 9,60,000 - 12,00,000",2 year(s),N/A,https://internshala.com/job/detail/pgt-psychology-teacher-for-cbse-school-job-in-maharashtra-at-the-kalyani-school-pune1784766615
Upper Secondary Accountancy Teacher For CBSE School,"The Kalyani School, Pune",Teaching,Maharashtra,"₹ 9,60,000 - 12,00,000",2 year(s),N/A,https://internshala.com/job/detail/upper-secondary-accountancy-teacher-for-cbse-school-job-in-maharashtra-at-the-kalyani-school-pune1784766618
Principal For School,Refining Skills Private Limited,"Leadership, Operations Management, Team Management",Maharashtra,"₹ 9,60,000 - 12,00,000",15 year(s),N/A,https://internshala.com/job/detail/principal-for-school-job-in-maharashtra-at-refining-skills-private-limited1784680226
Business Development Specialist,Gen Z Express,"Business Development, Decision making, Influencer Marketing, Networking, Sales",Kochi(Hybrid),"₹ 9,48,000 - 13,22,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-specialist-job-in-kochi-at-gen-z-express1786694908
Business Development Associate,Ambitio,"Business Development, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Negotiation, Sales",Bangalore,"₹ 9,00,000 - 18,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-bangalore-at-ambitio1786347106
Data Entry Executive,Pencil Bitz,Typing,"Coimbatore,Erode,Karur,Madurai,Tirunelveli,Thoothukudi,Pollachi,Thanjavur,Namakkal,Palani,Vellore,Salem,Rajapalayam,Tiruchirappalli,Dindigul","₹ 9,00,000 - 16,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-data-entry-executive-job-in-multiple-locations-at-pencil-bitz1786167340
Insurance Sales Consultant - PI,CoverYou,"Client Interaction, Client Relationship, Customer Acquisition, Effective Communication, Interpersonal skills, Negotiation, Sales, Sales Management",Gurgaon,"₹ 9,00,000 - 12,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/insurance-sales-consultant-pi-job-in-gurgaon-at-coveryou1787996877
"Sales & Operations Manager (IIT, NIT, IIM, XLRI, DU)",Right Holiday Technologies Private Limited,"Computer skills, Effective Communication, Team Management","Delhi,Noida","₹ 9,00,000 - 12,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-operations-manager-iit-nit-iim-xlri-du-job-in-multiple-locations-at-right-holiday-technologies-private-limited1784631667
Corporate Sales Associate,BNM Business Solutions LLP,"Business Analysis, Client Interaction, Client Relationship Management (CRM), Customer Acquisition, Customer Support, Negotiation","Navi Mumbai,Mumbai,Vashi","₹ 9,00,000 - 11,80,000",1 year(s),4 days ago,https://internshala.com/job/detail/corporate-sales-associate-job-in-multiple-locations-at-bnm-business-solutions-llp1787895140
Cloud Computing Associate,Aeonaxy Technologies Private Limited,"Amazon Web Services (AWS), Cloud Computing, Docker, GitHub, Next.js, Python",Work from home,"₹ 9,00,000 - 10,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-remote-cloud-computing-associate-job-at-aeonaxy-technologies-private-limited1788231327
Sales Associate,JIRAIYA EDUCATION LLP,English Proficiency (Spoken),"Gurgaon,Noida,Delhi","₹ 9,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-sales-associate-job-in-multiple-locations-at-jiraiya-education-llp1788161559
Senior Java Developer,GuhaTek,Not Specified,Coimbatore,"₹ 8,40,000 - 12,00,000",4 year(s),N/A,https://internshala.com/job/detail/senior-java-developer-job-in-coimbatore-at-guhatek1776472212
US Onboarding Specialist,Inspiroz IT Services,Not Specified,Navi Mumbai,"₹ 8,40,000 - 9,60,000",1 year(s),N/A,https://internshala.com/job/detail/us-onboarding-specialist-job-in-navi-mumbai-at-inspiroz-it-services1774485016
Junior Business Development Associate,Codeyoung,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Negotiation","Andra,Telangana","₹ 8,36,000 - 13,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-business-development-associate-job-in-multiple-locations-at-codeyoung1786331628
Business Development Associate,Codeyoung,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Negotiation","Chennai,Hyderabad,Bangalore","₹ 8,36,000 - 13,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-codeyoung1788248233
Business Development Specialist,Codeyoung,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Negotiation",Mumbai,"₹ 8,36,000 - 13,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-specialist-job-in-mumbai-at-codeyoung1787225497
International Sales Specialist - US Shifts,Codeyoung,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Negotiation",Kerala Estate,"₹ 8,36,000 - 13,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-international-sales-specialist-us-shifts-job-in-kerala-estate-at-codeyoung1786334164
Business Development Associate,Codeyoung,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Negotiation",Maharashta,"₹ 8,36,000 - 13,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-maharashta-at-codeyoung1787036693
Business Development Associate,Codeyoung,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Negotiation",Mizoram,"₹ 8,36,000 - 13,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-mizoram-at-codeyoung1787037002
Sales Consultant – US Market,Codeyoung,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Negotiation",Mysuru,"₹ 8,36,000 - 13,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-consultant--us-market-job-in-mysuru-at-codeyoung1786340991
TGT Physics Teacher For IB School,Narayana School.,Teaching,Nanakramguda,"₹ 8,08,000 - 10,10,000",5 year(s),N/A,https://internshala.com/job/detail/tgt-physics-teacher-for-ib-school-job-in-nanakramguda-at-narayana-school1784853021
TGT Mathematics Teacher For IB School,Narayana School.,Teaching,Nanakramguda,"₹ 8,08,000 - 10,10,000",5 year(s),N/A,https://internshala.com/job/detail/tgt-mathematics-teacher-for-ib-school-job-in-nanakramguda-at-narayana-school1784853026
French Language Interpreter,Wehire Talent Solutions,"Effective Communication, English Proficiency (Spoken), French Proficiency (spoken)",Work from home,"₹ 8,01,000 - 10,02,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-french-language-interpreter-job-at-wehire-talent-solutions1785483331
Business Development Associate,Pencil Bitz,Effective Communication,"Coimbatore,Erode,Karur,Madurai,Thoothukudi,Pollachi,Thanjavur,Udumalpet,Palani,Salem,Tiruchirappalli,Dindigul","₹ 8,00,000 - 20,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-pencil-bitz1786176543
