Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Primary English Teacher,Orchids International School,"Classroom Management, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Teaching","Bangalore,Arekere","₹ 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/primary-english-teacher-job-in-multiple-locations-at-orchids-international-school1776681992
Business Development Executive,The Muthoot Group,Social Media Marketing,Delhi,"₹ 2,35,000 - 2,90,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-delhi-at-the-muthoot-group1775027007
Loan Officer,Bharat Financial Inclusion Limited,"Effective Communication, Field Sales, Negotiation","Bokaro Steel City,Dhanbad,Jamshedpur,Koderma,Ranchi,Garhwa,Lohardaga,Gumla,Chaibasa,Khunti,Latehar,Giridih,Hazaribagh,Palamu,Bokaro","₹ 2,34,316 - 3,18,619",No experience required,N/A,https://internshala.com/job/detail/fresher-loan-officer-job-in-multiple-locations-at-bharat-financial-inclusion-limited1776064607
Sales And Marketing Agent,Ecopasu LLP,Effective Communication,Hyderabad,"₹ 2,16,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/sales-and-marketing-agent-job-in-hyderabad-at-ecopasu-llp1775468732
Field Sales Associate,Credence,"Effective Communication, Interpersonal skills, Key Account Management",Pune,"₹ 2,10,000 - 3,94,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-pune-at-credence1776315549
Human Resources (HR) Executive,PAYTM SERVICES PRIVATE LIMITED,"English Proficiency (Spoken), MS-Excel, MS-Office, MS-Word",Bangalore,"₹ 2,10,000 - 2,76,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-bangalore-at-paytm-services-private-limited1776149177
Back Office Executive,Aarvi Encon Limited,"Computer skills, Data entry, Email Management, English Proficiency (Spoken)",Mumbai,"₹ 2,10,000 - 2,35,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-back-office-executive-job-in-mumbai-at-aarvi-encon-limited1776920496
Sales Executive,Angel One (AP),"Client Relationship Management (CRM), Digital Advertising, Digital Marketing, Google Analytics, MS-Excel, Sales, Search Engine Optimization (SEO), Social Media Marketing",Delhi,"₹ 2,05,000 - 4,00,000",1 year(s),Today,https://internshala.com/job/detail/sales-executive-job-in-delhi-at-angel-one-ap1777372901
Corporate Sales Executive,Butterfly Learnings,English Proficiency (Spoken),Thane,"₹ 2,05,000 - 3,20,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-thane-at-butterfly-learnings1776935028
Civil Engineer,RAAM'S INFRA & PROJECT DEVELOPERS PRIVATE LIMITED,"AutoCAD, CAM",Chennai(Hybrid),"₹ 2,04,000 - 2,52,000",No experience required,N/A,https://internshala.com/job/detail/fresher-civil-engineer-job-in-chennai-at-raams-infra-project-developers-private-limited1775718658
Telecaller Executive,E- Solution Infotech Private Limited,"English Proficiency (Spoken), Hindi Proficiency (Spoken)",Kolkata,"₹ 2,04,000 - 2,45,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-executive-job-in-kolkata-at-e-solution-infotech-private-limited1776069990
Sales And Marketing Executive,Quickship Enterprises,"Sales Strategy, Time Management",Work from home,"₹ 2,01,000 - 3,05,000",1 year(s),N/A,https://internshala.com/job/detail/remote-sales-and-marketing-executive-job-at-quickship-enterprises1775387676
Digital Marketing Trainee,Molecular Connections Private Limited,"Content Writing, Digital Marketing, Marketing Campaigns, Social Media Marketing",Bangalore,"₹ 2,01,000 - 2,52,000",No experience required,N/A,https://internshala.com/job/detail/fresher-digital-marketing-trainee-job-in-bangalore-at-molecular-connections-private-limited1774959940
Customer Service Representative,Purplle,"Advanced Excel, Client Relationship, Customer Support, Effective Communication",Mumbai,"₹ 2,00,100 - 3,00,100",1 year(s),N/A,https://internshala.com/job/detail/customer-service-representative-job-in-mumbai-at-purplle1775455167
Document Verification Apprentice,Bharti Foundation,"Document Review, Effective Communication, MS-Excel","Delhi,Gurgaon","₹ 2,00,001 - 2,10,002",No experience required,N/A,https://internshala.com/job/detail/fresher-document-verification-apprentice-job-in-multiple-locations-at-bharti-foundation1775472491
Customer Service Associate,Indian Gifts Portal,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Mumbai,"₹ 2,00,000 - 8,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-mumbai-at-indian-gifts-portal1776852192
Telecaller,Angel One (AP),Hindi Proficiency (Spoken),Work from home,"₹ 2,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-telecaller-job-at-angel-one-ap1775629060
Associate Content Developer (English),Vibgyor Group Of Schools (Ampersand Group),"Creative Writing, Curriculum Development, English Proficiency (Written), Graphic Design",Mumbai,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-content-developer-english-job-in-mumbai-at-vibgyor-group-of-schools-ampersand-group1775041497
Content Writer,Katalyst Software Services Limited,"Blogging, Content Writing, Search Engine Optimization (SEO)",Pune,"₹ 2,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-content-writer-job-in-pune-at-katalyst-software-services-limited1775109756
Admission Counsellor,Career Pro Ventures Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Sales",Delhi,"₹ 2,00,000 - 3,60,000",1 year(s),6 days ago,https://internshala.com/job/detail/admission-counsellor-job-in-delhi-at-career-pro-ventures-limited1776859633
Business Development Executive,Zucol Solutions Private Limited,"Client Relationship Management (CRM), Effective Communication, English Proficiency (Written), Interpersonal skills, Sales, Salesforce",Jaipur,"₹ 2,00,000 - 3,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-jaipur-at-zucol-solutions-private-limited1775884178
Sales Executive,Automotive Manufacturers Private Limited,"Interpersonal skills, Sales, Sales Management, Sales Strategy","Pimpalgaon Baswant,Nashik,Dindori","₹ 2,00,000 - 3,20,000",1 year(s),5 days ago,https://internshala.com/job/detail/sales-executive-job-in-multiple-locations-at-automotive-manufacturers-private-limited1776939208
Video Editor,Suro Bharati Sangeet Kala Kendra,"Adobe After Effects, Adobe Premiere Pro, Canva, Video Editing",Hooghly,"₹ 2,00,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-hooghly-at-suro-bharati-sangeet-kala-kendra1775630183
Management Trainee,Apollo Home Healthcare Limited,Effective Communication,Chennai,"₹ 2,00,000 - 3,00,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-management-trainee-job-in-chennai-at-apollo-home-healthcare-limited1777030578
Telecaller,SKYLINE Sales,"Hindi Proficiency (Spoken), Marathi Proficiency(Spoken), MS-Excel",Pune,"₹ 2,00,000 - 3,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-telecaller-job-in-pune-at-skyline-sales1776845115
Field Sales Executive,Bharati Enterprise,"Effective Communication, Gujarati Proficiency (Spoken)",Surat(Hybrid),"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-surat-at-bharti-enterprise1776428287
Human Resources (HR) Executive,Arihant Publications,"Effective Communication, Recruitment","Delhi,Noida","₹ 2,00,000 - 3,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/human-resources-hr-executive-job-in-multiple-locations-at-arihant-publications1776762349
Accountant,Krsnaa Diagnostics Limited,"Accounting, MS-Excel, Tally",Pimpri-Chinchwad,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-accountant-job-in-pimpri-chinchwad-at-krsnaa-diagnostics-limited1776408210
Telecaller,Target Fabrics,"English Proficiency (Spoken), MS-Excel",Faridabad,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-faridabad-at-target-fabrics1776407412
Graphic Designer,Arihant Publications,"Adobe After Effects, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Premiere Pro, Video Editing","Delhi,Noida","₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-multiple-locations-at-arihant-publications1775192482
Junior Social Media Marketing Specialist,603 The CoWorking Space India,"Digital Marketing, Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),Today,https://internshala.com/job/detail/junior-social-media-marketing-specialist-job-in-mumbai-at-603-the-coworking-space-india1777376994
Content & E-commerce Management Associate,603 The CoWorking Space India,"Attention to Detail, Content Management, Coordination, E-commerce",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),Today,https://internshala.com/job/detail/content-e-commerce-management-associate-job-in-mumbai-at-603-the-coworking-space-india1777377440
Quality Engineer,Intertek India Private Limited,Quality Assurance/Quality Control (QA/QC),Mumbai,"₹ 2,00,000 - 2,72,000",No experience required,N/A,https://internshala.com/job/detail/fresher-quality-engineer-job-in-mumbai-at-intertek-india-private-limited1776321720
Data Annotator,Cameo Corporate Services Limited,Data Annotation,Chennai,"₹ 2,00,000 - 2,50,001",1 year(s),N/A,https://internshala.com/job/detail/data-annotator-job-in-chennai-at-cameo-corporate-services-limited1775730960
Content Writer,Prince Edu Hub,"Blogging, Creative Writing, English Proficiency (Written), Search Engine Optimization (SEO)",Sikar,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/content-writer-job-in-sikar-at-prince-edu-hub1776256372
Customer Service Executive,Hexaware,"English Proficiency (Spoken), English Proficiency (Written)","Thane,Navi Mumbai","₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-executive-job-in-multiple-locations-at-hexaware1775277446
CNC Operators,Adsun Telecom Industries Pvt Ltd,"CNC, CNC Programming","Kundli,Sonipat Sub-District","₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-cnc-operators-job-in-multiple-locations-at-adsun-telecom-industries-pvt-ltd1776105677
Sales Trainee,WWF-India,"Business Development, Field Sales, Interpersonal skills, Sales",Chennai,"₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-trainee-job-in-chennai-at-wwf-india1775816717
Corporate Sales Executive,Alex Textile,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Jaipur,"₹ 2,00,000 - 2,40,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-jaipur-at-alex-textile1776852865
Associate Telecaller,Dutah Technologies LLP,"Effective Communication, English Proficiency (Spoken), MS-Excel",Pune,"₹ 2,00,000 - 2,40,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-associate-telecaller-job-in-pune-at-dutah-technologies-llp1776759382
Accountant,Inland World Logistics Private Limited,Accounting,Greater Noida,"₹ 2,00,000 - 2,30,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-greater-noida-at-inland-world-logistics-private-limited1775588510
Junior Talent Acquisition Trainee,HDFC ERGO General Insurance Company Limited,"English Proficiency (Written), Recruitment",Mumbai,"₹ 2,00,000 - 2,20,000",1 year(s),N/A,https://internshala.com/job/detail/junior-talent-acquisition-trainee-job-in-mumbai-at-hdfc-ergo-general-insurance-company-limited1776341165
Behavioral Therapist,Butterfly Learnings,"Effective Communication, Interpersonal skills, Psychology, Teaching","Solapur,Satara,Thane,Dombivli,Kalyan,Mumbai,Raipur","₹ 2,00,000 - 2,10,000",No experience required,N/A,https://internshala.com/job/detail/fresher-behavioral-therapist-job-in-multiple-locations-at-butterfly-learnings1773990986
Junior Accountant,Zucol Services Private Limited,"Accounting, Accounting Software",Pune,"₹ 2,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/junior-accountant-job-in-pune-at-zucol-services-private-limited1776840432
Hindi Teacher,Orchids International School,"Hindi Proficiency (Spoken), Hindi Proficiency (Written), Teaching",Bangalore,"₹ 2,00,000",1 year(s),N/A,https://internshala.com/job/detail/hindi-teacher-job-in-bangalore-at-orchids-international-school1776270062
ITI Technician,NCL Buildtek Limited,"Assembly, Operations",Hyderabad,"₹ 2,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-iti-technician-job-in-hyderabad-at-ncl-buildtek-limited1776230433
Human Resources (HR) Executive,The Learning Driving Institute And Tour & Travel Business,"MS-Excel, MS-Office, MS-Word",Work from home,"₹ 2,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-remote-human-resources-hr-executive-job-at-helpwithscope1777293211
Telecaller,Greenply Industries Limited,"English Proficiency (Written), Hindi Proficiency (Spoken)",Kolkata,"₹ 2,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-telecaller-job-in-kolkata-at-greenply-industries-limited1777362859
Internet Ads Assessor - Telugu Speaker,"TELUS International AI Inc. (Las Vegas, United States)","Artificial intelligence, English Proficiency (Spoken), English Proficiency (Written), Telugu Proficiency (Spoken), Telugu Proficiency (Written)",Work from home,"$ 4,800 - 5,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-remote-part-time-internet-ads-assessor-telugu-speaker-job-at-telus-international-ai-inc1776832495
Personalized Internet Ads Assessor (Tamil Speaker),"TELUS International AI Inc. (Las Vegas, United States)","English Proficiency (Spoken), English Proficiency (Written), Tamil Proficiency (Spoken), Tamil Proficiency (Written)",Work from home,"$ 4,800 - 5,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-personalized-internet-ads-assessor-tamil-speaker-job-at-telus-international-ai-inc1776671318
Surgical Gastroenterologist,Spandana Hospital,Not Specified,Bangalore,"₹ 60,00,000 - 84,00,000",1 year(s),N/A,https://internshala.com/job/detail/surgical-gastroenterologist-job-in-bangalore-at-spandana-hospital1773275409
BDM,Zyoin Group,Not Specified,Bangalore,"₹ 40,00,000 - 70,00,000",3 year(s),N/A,https://internshala.com/job/detail/bdm-job-in-bangalore-at-zyoin-group1772670641
