Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Business Development Executive,ZUCOL Solutions Private Limited,Sales,Jaipur,"₹ 2,00,000 - 2,50,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-jaipur-at-zucol-solutions-private-limited1765280220
Sales Executive,Kotak Mahindra Bank Limited,Computer skills,Bangalore,"₹ 2,00,000 - 2,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-bangalore-at-kotak-mahindra-bank-limited1764758748
Corporate Sales Executive,Delcon Homes Private Limited,Sales,Patna,"₹ 2,00,000 - 2,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-patna-at-delcon-homes-private-limited1764672225
Human Resources (HR) Executive,FlexCoders,"Communication Skills, English Proficiency (Spoken), English Proficiency (Written), HR Operations, Human Resources (HR), Interview Coordination, MS-Excel, MS-Office, MS-Word, Organizational Development, Team Management, Time Management",Hyderabad,"₹ 2,00,000 - 2,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-hyderabad-at-flexcoders1764177901
HR Recruiter,Zucol Group Of Companies,Recruitment,Jaipur,"₹ 2,00,000 - 2,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-hr-recruiter-job-in-jaipur-at-zucol-group-of-companies1763364963
Academic Content Writer,Zucol Services Private Limited,"Content Writing, English Proficiency (Spoken), English Proficiency (Written)",Kolkata,"₹ 2,00,000 - 2,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-academic-content-writer-job-in-kolkata-at-zucol-services-private-limited1764927234
Operations Associate,Quantanite,"Communication Skills, MS-Excel",Thane(Hybrid),"₹ 2,00,000 - 2,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-operations-associate-job-in-thane-at-quantanite1764186144
Operations Associate,MediBuddy,Operations,Ahmedabad,"₹ 2,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-operations-associate-job-in-ahmedabad-at-medibuddy1764587942
Human Resources (HR) Trainee,DCB Bank,"English Proficiency (Spoken), English Proficiency (Written), MS-Word",Mumbai,"₹ 2,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-human-resources-hr-trainee-job-in-mumbai-at-dcb-bank1764674054
Fresher Purchase Officer,Avenue E-Commerce Limited,Mathematics,"Chennai,Pune,Visakhapatnam,Hyderabad,Mumbai,Bangalore","₹ 2,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-fresher-purchase-officer-job-in-multiple-locations-at-avenue-e-commerce-limited1763522514
Junior Accountant,Avenue E-Commerce Limited,Accounting,"Chennai,Pune,Hyderabad,Mumbai,Pimpri-Chinchwad,Bangalore","₹ 2,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-accountant-job-in-multiple-locations-at-avenue-e-commerce-limited1763522396
Administration Associate,RK Enterprise,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint, MS-Word",Mumbai,"₹ 2,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-administration-associate-job-in-mumbai-at-rk-enterprise1763356706
Online Data Analyst - Urdu,"TELUS International AI Inc. (Las Vegas, United States)","Artificial intelligence, English Proficiency (Spoken), English Proficiency (Written), Urdu Proficiency(Spoken), Urdu Proficiency(Written)",Work from home,"$ 5,000 - 5,200",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-urdu-job-at-telus-international-ai-inc1764220508
Online Data Analysts - Bengali,"TELUS International AI Inc. (Las Vegas, United States)","Bengali Proficiency (Spoken), Bengali Proficiency (Written), Data Analysis, English Proficiency (Spoken), English Proficiency (Written)",Work from home,"$ 5,000 - 5,200",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analysts-bengali-job-at-telus-international-ai-inc1764220380
Online Data Analyst - Punjabi,"TELUS International AI Inc. (Las Vegas, United States)","Artificial intelligence, English Proficiency (Spoken), English Proficiency (Written), Punjabi Proficiency (Spoken), Punjabi Proficiency (Written)",Work from home,"$ 5,000 - 5,200",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-punjabi-job-at-telus-international-ai-inc1764220451
Online Data Analyst - Hindi,"TELUS International AI Inc. (Las Vegas, United States)","English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Hindi Proficiency (Written)",Work from home,"$ 5,000 - 5,200",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-hindi-job-at-telus-international-ai-inc1764220399
Operation Lead-Co Brand Credit Cards,Flipkart,Not Specified,Bangalore,Competitive salary,2 year(s),N/A,https://internshala.com/job/detail/operation-lead-co-brand-credit-cards-job-in-bangalore-at-flipkart1764981604
USER EXPERIENCE RESEARCHER,Flipkart,Not Specified,Bangalore,Competitive salary,2 year(s),N/A,https://internshala.com/job/detail/user-experience-researcher-job-in-bangalore-at-flipkart1764637158
Executive - Japanese Bilingual Inside Sales,Satyam Venture Engineering Services,Not Specified,Hyderabad,Competitive salary,2 year(s),N/A,https://internshala.com/job/detail/executive-japanese-bilingual-inside-sales-job-in-hyderabad-at-satyam-venture-engineering-services1764587809
Security Analyst,Shiv Nadar School,Not Specified,Noida,Competitive salary,2 year(s),N/A,https://internshala.com/job/detail/security-analyst-job-in-noida-at-shiv-nadar-school1764585841
Senior Executive - Anti Corruption,Flipkart,Not Specified,Bangalore,Competitive salary,2 year(s),N/A,https://internshala.com/job/detail/senior-executive-anti-corruption-job-in-bangalore-at-flipkart1764585060
Assistant Manager - Investigation,Flipkart,Not Specified,Bangalore,Competitive salary,0 year(s),N/A,https://internshala.com/job/detail/fresher-assistant-manager-investigation-job-in-bangalore-at-flipkart1764585025
(SABRE * AMADEUS ) GDS CONSUTLANT,Sana Search International,Not Specified,"Navi Mumbai,Mumbai","₹ 78,00,000 - 81,60,000",1 year(s),N/A,https://internshala.com/job/detail/sabre--amadeus--gds-consutlant-job-in-multiple-locations-at-sana-search-international1761870750
Founding Engineer,Expertia AI,Not Specified,Bangalore,"₹ 50,00,000 - 80,00,000",5 year(s),N/A,https://internshala.com/job/detail/founding-engineer-job-in-bangalore-at-expertia-ai1763080392
Data Centre Facilities Lead,Jio,Not Specified,Nagpur,"₹ 50,00,000 - 70,00,000",10 year(s),N/A,https://internshala.com/job/detail/data-centre-facilities-lead-job-in-nagpur-at-jio1762561971
"Senior Machine Learning Engineer, Trust & Safety",Airbnb,"Apache Spark, Data Engineering, Kubernetes, Machine Learning, Python, PyTorch, Scala, TensorFlow",Bangalore,"₹ 45,00,000 - 65,00,000",6 year(s),Few hours ago,https://internshala.com/job/detail/senior-machine-learning-engineer-trust-safety-job-in-bangalore-at-airbnb1765903484
Business Development Manager,BYLD Group,Not Specified,Mumbai,"₹ 40,00,000 - 70,00,000",2 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-mumbai-at-byld-group1758244086
Business Development Manager,BYLD Group,Not Specified,Gurgaon,"₹ 40,00,000 - 70,00,000",2 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-gurgaon-at-byld-group1758244081
Gastroenterology,Hire Xpert,Not Specified,"Erode,Davanagere,Sambalpur,Bargarh","₹ 40,00,000 - 60,00,000",1 year(s),N/A,https://internshala.com/job/detail/gastroenterology-job-in-multiple-locations-at-hire-xpert1763685166
AWS  Devops Engineer,ALIQAN Technologies,Not Specified,Work from home,"₹ 40,00,000 - 50,00,000",4 year(s),N/A,https://internshala.com/job/detail/remote-aws-devops-engineer-job-at-aliqan-technologies1761611522
Nephrologist,Spandana Hospital,Not Specified,Bangalore,"₹ 36,00,000 - 72,00,000",4 year(s),N/A,https://internshala.com/job/detail/nephrologist-job-in-bangalore-at-spandana-hospital1764203475
Medical Gastroenterologist,Spandana Hospital,Not Specified,Bangalore,"₹ 36,00,000 - 72,00,000",1 year(s),N/A,https://internshala.com/job/detail/medical-gastroenterologist-job-in-bangalore-at-spandana-hospital1764203458
Sales Executive,Property Folks,Not Specified,Moradabad,"₹ 36,00,000 - 60,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-moradabad-at-property-folks1758674171
Nuclear Medicine,Hire Xpert,Not Specified,Gurgaon,"₹ 36,00,000 - 50,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-nuclear-medicine-job-in-gurgaon-at-hire-xpert1763857905
Critical Care Consultant,Hire Xpert,Not Specified,Bargarh,"₹ 36,00,000 - 48,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-critical-care-consultant-job-in-bargarh-at-hire-xpert1765240209
Orthopedic,Hire Xpert,Not Specified,Bhubaneswar,"₹ 35,00,000 - 45,00,000",5 year(s),6 days ago,https://internshala.com/job/detail/orthopedic-job-in-bhubaneswar-at-hire-xpert1765413017
Electrical Engineering,Jio,Not Specified,Mumbai,"₹ 30,00,000 - 80,00,000",12 year(s),N/A,https://internshala.com/job/detail/electrical-engineering-job-in-mumbai-at-jio1762561979
Neurologist,Hire Xpert,Not Specified,"Sambalpur,Bargarh,Agra,Bangalore","₹ 30,00,000 - 60,00,000",1 year(s),N/A,https://internshala.com/job/detail/neurologist-job-in-multiple-locations-at-hire-xpert1763771504
Zonal Business Head  Group Of Schools,Refining Skills Academy,Not Specified,"Hyderabad,Mumbai,Chennai","₹ 30,00,000 - 45,00,000",10 year(s),N/A,https://internshala.com/job/detail/zonal-business-head-group-of-schools-job-in-multiple-locations-at-refining-skills-academy1763080311
Sales Manager,Insomnia Games Solutions,"ChatGPT, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, MS-Excel, Team Management",Ahmedabad,"₹ 26,00,000 - 72,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-manager-job-in-ahmedabad-at-insomnia-games-solutions1763538018
ML/AI Applied Engineer  Contrails AI,Expertia AI,Not Specified,Bangalore,"₹ 25,00,000 - 45,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-ml-ai-applied-engineer-contrails-ai-job-in-bangalore-at-expertia-ai1763598697
Head HR (Mumbai Based),I4 Consulting : Reimagining HR Blueprints,Not Specified,Mumbai,"₹ 25,00,000 - 32,00,000",7 year(s),N/A,https://internshala.com/job/detail/head-hr-mumbai-based-job-in-mumbai-at-i4-consulting--reimagining-hr-blueprints1761957079
Solution Architect/Application Architect,Aces Global Consulting Pvt Ltd,Not Specified,Patna,"₹ 25,00,000 - 28,00,000",10 year(s),N/A,https://internshala.com/job/detail/solution-architect-application-architect-job-in-patna-at-aces-global-consulting-pvt-ltd1761352254
Associate Professor In ENT,Hire Xpert,Not Specified,Cuttack,"₹ 24,00,000 - 36,00,000",5 year(s),N/A,https://internshala.com/job/detail/associate-professor-in-ent-job-in-cuttack-at-hire-xpert1764981011
Cardiac Anesthesia,Hire Xpert,Not Specified,"Chandigarh,Jammu","₹ 24,00,000 - 36,00,000",1 year(s),N/A,https://internshala.com/job/detail/cardiac-anesthesia-job-in-multiple-locations-at-hire-xpert1763685161
Sales Executive,Deckoviz Space Labs,"Client Relationship Management (CRM), Customer Acquisition, Effective Communication, Interpersonal skills, Sales, Self-learning",Work from home,"₹ 24,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-sales-executive-job-at-deckoviz-space-labs1763692888
Corporate Sales Executive,QuickHyre,"B2B Sales, Human Resource Information System (HRIS), Sass",Work from home,"₹ 23,00,000 - 29,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-corporate-sales-executive-job-at-quickhyre1763449636
Assistant Accountant (Work From Office),Auto Crewz,Not Specified,Bhopal,"₹ 21,60,000 - 26,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-assistant-accountant-work-from-office-job-in-bhopal-at-auto-crewz1758674785
.Net With Sharepoint,Kiash Solutions LLP,Not Specified,Bangalore,"₹ 21,00,000 - 25,00,000",9 year(s),N/A,https://internshala.com/job/detail/net-with-sharepoint-job-in-bangalore-at-kiash-solutions-llp1765153810
Big Data Manager,Bellway Realtech,"Hadoop, Java, Machine Learning, Python, SQL",Noida,"₹ 20,29,000 - 30,54,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-big-data-manager-job-in-noida-at-bellway-realtech1765169429
Oracle C2M Solution Architect,CriticalRiver Technicology Pvt Ltd,Not Specified,Hyderabad,"₹ 20,00,000 - 40,00,000",10 year(s),N/A,https://internshala.com/job/detail/oracle-c2m-solution-architect-job-in-hyderabad-at-criticalriver-technicology-pvt-ltd1758241986
Java Developer,Prospance Inc,Not Specified,Bangalore,"₹ 20,00,000 - 30,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-java-developer-job-in-bangalore-at-prospance-inc1758674840
Buiness Devlopment - AM (CAMPA Energy),Reliance Retail,Not Specified,"Panipat,Gurgaon,Amritsar,Varanasi,Bareilly,Jaipur,Noida","₹ 20,00,000 - 27,00,000",5 year(s),N/A,https://internshala.com/job/detail/buiness-devlopment-am-campa-energy-job-in-multiple-locations-at-reliance-retail1763512332
Buiness Devlopment - AM (CAMPA Energy),Reliance Retail,Not Specified,"Warangal,Vijayawada,Hubballi","₹ 20,00,000 - 27,00,000",5 year(s),N/A,https://internshala.com/job/detail/buiness-devlopment-am-campa-energy-job-in-multiple-locations-at-reliance-retail1763512328
Buiness Devlopment - AM (CAMPA Energy),Reliance Retail,Not Specified,"Bhubaneswar,Guwahati","₹ 20,00,000 - 27,00,000",5 year(s),N/A,https://internshala.com/job/detail/buiness-devlopment-am-campa-energy-job-in-multiple-locations-at-reliance-retail1763512323
Azure Dotnet Developer,Kiash Solutions LLP,Not Specified,"Hyderabad,Chennai,Bangalore","₹ 20,00,000 - 25,00,000",6 year(s),N/A,https://internshala.com/job/detail/azure-dotnet-developer-job-in-multiple-locations-at-kiash-solutions-llp1763598790
Principal For School - Rudrapur,Reputed School In Rudrapur - CBSE,Not Specified,Rudrapur,"₹ 20,00,000 - 25,00,000",10 year(s),N/A,https://internshala.com/job/detail/principal-for-school-rudrapur-job-in-rudrapur-at-reputed-school-in-rudrapur-cbse1763080478
Principal For School - Agra,Reputed School In Agra - CBSE,Not Specified,Agra,"₹ 20,00,000 - 25,00,000",10 year(s),N/A,https://internshala.com/job/detail/principal-for-school-agra-job-in-agra-at-reputed-school-in-agra-cbse1763080473
Senior ML Engineer,Mobile Programming,Not Specified,Mumbai,"₹ 20,00,000 - 25,00,000",5 year(s),N/A,https://internshala.com/job/detail/senior-ml-engineer-job-in-mumbai-at-mobile-programming1759883591
Senior ML Engineer,Mobile Programming,Not Specified,Bangalore,"₹ 20,00,000 - 25,00,000",5 year(s),N/A,https://internshala.com/job/detail/senior-ml-engineer-job-in-bangalore-at-mobile-programming1759883586
Senior ML Engineer,Mobile Programming,Not Specified,Mohali,"₹ 20,00,000 - 25,00,000",5 year(s),N/A,https://internshala.com/job/detail/senior-ml-engineer-job-in-mohali-at-mobile-programming1759883579
Security Specialist / Risk & Compliance Lead,ALIQAN Technologies,Not Specified,Pune,"₹ 20,00,000 - 23,00,000",7 year(s),N/A,https://internshala.com/job/detail/security-specialist-risk-compliance-lead-job-in-pune-at-aliqan-technologies1761957019
