Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Senior .NET Developer,"DecisivEdge, LLC",Not Specified,Pune,"₹ 15,00,000 - 20,00,000",4 year(s),N/A,https://internshala.com/job/detail/senior-net-developer-job-in-pune-at-decisivedge-llc1773880212
Java Developer,Signzy,"C Programming, Java, Object Oriented Programming (OOP)",Bangalore,"₹ 14,00,000 - 18,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-java-developer-job-in-bangalore-at-signzy1782474760
Principal For CBSE Affiliated School At Barrackpore (Kolkata),CENTRAL MODEL SCHOOL BARRACKPUR,Not Specified,Pargana,"₹ 12,48,000 - 15,60,000",No experience required,N/A,https://internshala.com/job/detail/principal-for-cbse-affiliated-school-at-barrackpore-kolkata-job-in-pargana-at-central-model-school-barrackpur1779323428
Generative AI Architect (Code Generation),HSL,Not Specified,Bangalore,"₹ 12,00,000 - 24,00,000",6 year(s),N/A,https://internshala.com/job/detail/generative-ai-architect-code-generation-job-in-bangalore-at-hsl1776904228
Travel Sale Executive,Heaven Riders India,Not Specified,Chandigarh,"₹ 12,00,000 - 24,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-travel-sale-executive-job-in-chandigarh-at-heaven-riders-india1770251427
CMS Lead,Subhanu Technologies & Solutions,Not Specified,Bangalore,"₹ 12,00,000 - 24,00,000",4 year(s),N/A,https://internshala.com/job/detail/cms-lead-job-in-bangalore-at-subhanu-technologies-solutions1770942616
Gen AI Engineer,GGS Staffing Private Limited,Not Specified,Work from home,"₹ 12,00,000 - 24,00,000",3 year(s),N/A,https://internshala.com/job/detail/remote-gen-ai-engineer-job-at-ggs-staffing-private-limited1771979414
Technical Russian To English Translator,RES Engineering India,"English Proficiency (Spoken), English Proficiency (Written), Technical Writing",Mumbai,"₹ 12,00,000 - 21,60,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-technical-russian-to-english-translator-job-in-mumbai-at-res-engineering-india1782456468
Product Designer (B2B SaaS),SnapFind,"Figma, Prototyping",Gurgaon,"₹ 12,00,000 - 20,00,000",1 year(s),N/A,https://internshala.com/job/detail/product-designer-b2b-saas-job-in-gurgaon-at-snapfind1781245170
VRV Sales,Salexi HR Advisory Pvt. Ltd,Not Specified,Delhi,"₹ 12,00,000 - 20,00,000",7 year(s),N/A,https://internshala.com/job/detail/vrv-sales-job-in-delhi-at-salexi-hr-advisory-pvt-ltd1778286613
Senior Food Technologist,Fazlani Exports Private Limited,Not Specified,Navi Mumbai,"₹ 12,00,000 - 18,00,000",No experience required,N/A,https://internshala.com/job/detail/senior-food-technologist-job-in-navi-mumbai-at-fazlani-exports-private-limited1772065814
Support Executive,Jupsoft Technologies Private Limited,"Enterprise Resource Planning (ERP), Travel Management",Greater Noida,"₹ 12,00,000 - 18,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-support-executive-job-in-greater-noida-at-jupsoft-technologies-private-limited1769214620
Experian PowerCurve Collections (PCC) Developer,Ciphercru,Not Specified,Work from home,"₹ 12,00,000 - 18,00,000",4 year(s),N/A,https://internshala.com/job/detail/remote-experian-powercurve-collections-pcc-developer-job-at-ciphercru1774917017
Social Media Content Creator,Brand Gridly Private Limited,"Adobe Photoshop, Canva, Capcut",Udaipur,"₹ 12,00,000 - 15,00,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-content-creator-job-in-udaipur-at-brand-gridly-private-limited1781616024
Sales Development Representative,Sharpsell Technology Solutions,"Cold Calling, English Proficiency (Spoken), English Proficiency (Written)",Mumbai,"₹ 12,00,000 - 15,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-development-representative-job-in-mumbai-at-sharpsell-technology-solutions1781672522
Artificial Intelligence (AI) Associate,QuickHyre,"Artificial intelligence, Data Science, Deep Learning, Machine Learning, Natural Language Processing (NLP), Neural Networks, Python",Work from home,"₹ 12,00,000 - 15,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-remote-artificial-intelligence-ai-associate-job-at-quickhyre1782970731
Integrated Director,Presidency College,Not Specified,Bangalore,"₹ 12,00,000 - 15,00,000",No experience required,N/A,https://internshala.com/job/detail/integrated-director-job-in-bangalore-at-presidency-college1781310622
LCOM Sales,Salexi HR Advisory Pvt. Ltd,Not Specified,Hubli,"₹ 12,00,000 - 14,40,000",3 year(s),N/A,https://internshala.com/job/detail/lcom-sales-job-in-hubli-at-salexi-hr-advisory-pvt-ltd1778286625
Chiller Sales,Salexi HR Advisory Pvt. Ltd,Not Specified,Mumbai,"₹ 12,00,000 - 14,40,000",4 year(s),N/A,https://internshala.com/job/detail/chiller-sales-job-in-mumbai-at-salexi-hr-advisory-pvt-ltd1778545810
CEO,BLACKBULL LAW HOUSE,Not Specified,Delhi,"₹ 11,40,000 - 18,00,000",No experience required,N/A,https://internshala.com/job/detail/ceo-job-in-delhi-at-blackbull-law-house1771893013
Finance Manager,Home Tutor Walla,MS-Office,"Delhi,Mumbai,Hyderabad,Bangalore","₹ 11,00,000 - 15,00,000",1 year(s),N/A,https://internshala.com/job/detail/finance-manager-job-in-multiple-locations-at-home-tutor-walla1780982424
Senior Search Engine Optimization (SEO) Manager,MathonGo,"Digital Marketing, English Proficiency (Written), Google Analytics, Search Engine Optimization (SEO)",Bangalore,"₹ 11,00,000 - 14,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-search-engine-optimization-seo-manager-job-in-bangalore-at-mathongo1780923769
Regional Head - Medical Device Sales,ABABIL HEALTHCARE,Not Specified,Bangalore,"₹ 10,20,000 - 14,40,000",No experience required,4 days ago,https://internshala.com/job/detail/regional-head-medical-device-sales-job-in-bangalore-at-ababil-healthcare1782779424
Sales Head- Medical Device Sales,ABABIL HEALTHCARE,Not Specified,Bangalore,"₹ 10,20,000 - 14,40,000",No experience required,N/A,https://internshala.com/job/detail/sales-head-medical-device-sales-job-in-bangalore-at-ababil-healthcare1779928211
Social Media Managment & Product Development,Sujata Fabs Private Limited,"Adobe Photoshop, Content Editing, Creative Thinking, Photography, Product Development",Panipat,"₹ 10,02,000 - 12,03,000",No experience required,N/A,https://internshala.com/job/detail/fresher-social-media-managment-product-development-job-in-panipat-at-sujata-fabs-private-limited1781009439
Technical Engineering Manager,HSL,Not Specified,Bangalore,"₹ 10,00,000 - 20,00,000",3 year(s),N/A,https://internshala.com/job/detail/technical-engineering-manager-job-in-bangalore-at-hsl1776904225
Manager - Sales (METRO Cash & Carry India),Reliance Retail,Not Specified,Vijayawada,"₹ 10,00,000 - 16,00,000",No experience required,N/A,https://internshala.com/job/detail/manager-sales-metro-cash-carry-india-job-in-vijayawada-at-reliance-retail1782433816
Business Analyst,Recruno,"Automation, Effective Communication, English Proficiency (Spoken), Generative AI Tools, MS-Excel, Product Strategy, Python, SQL, Stakeholder Management",Mumbai,"₹ 10,00,000 - 15,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-analyst-job-in-mumbai-at-recruno1782381291
Experimental Physicist,"Amity University (Noida, India)","Algorithms, Arduino, Artificial intelligence, Chemistry, Instrumentation, Instrument Handling, Neural Networks, Physics, Python","Noida,Oulu (Finland)","₹ 10,00,000 - 15,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-experimental-physicist-job-in-multiple-locations-at-amity-university1781090216
Strategy And Growth Analyst,IBC Consultants,"Business Analysis, Consulting",Work from home,"₹ 10,00,000 - 15,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-strategy-and-growth-analyst-job-at-ibc-consultants1780996879
Manager - Sales (METRO Cash & Carry India),Reliance Retail,Not Specified,Ghaziabad,"₹ 10,00,000 - 15,00,000",No experience required,N/A,https://internshala.com/job/detail/manager-sales-metro-cash-carry-india-job-in-ghaziabad-at-reliance-retail1782174623
.NET Full Stack Developer (Desktop Applications),Taxmann,Not Specified,Delhi,"₹ 10,00,000 - 13,00,000",3 year(s),N/A,https://internshala.com/job/detail/net-full-stack-developer-desktop-applications-job-in-delhi-at-taxmann1769733020
Physics Faculty For NEET,Guru Setu Consultancy,Physics,Indore,"₹ 10,00,000 - 12,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/physics-faculty-for-neet-job-in-indore-at-guru-setu-consultancy1782995447
Founding Sales Lead,Md Shahbaz Ansari,"B2B Sales, Client Relationship Management (CRM), Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, Sales, Sales Strategy",Work from home,"₹ 10,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-founding-sales-lead-job-at-md-shahbaz-ansari1780385372
Business Development Executive Intern,Qualimatrix Technologies,Communication Skills,Indore,"₹ 10,00,000 - 12,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-business-development-executive-intern-job-in-indore-at-qualimatrix-technologies1782865820
Tech Lead,SANeForce,Not Specified,Chennai,"₹ 9,60,000 - 18,00,000",6 year(s),N/A,https://internshala.com/job/detail/tech-lead-job-in-chennai-at-saneforce1768782611
Corporate Sales Manager,Sachinn Sharma,"Cold Calling, Digital Marketing, Effective Communication, English Proficiency (Spoken), Lead Generation, Market research, MS-Excel, MS-Office, Sales, Team Management",Work from home,"₹ 9,60,000 - 17,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/remote-corporate-sales-manager-job-at-sachinn-sharma1782908499
Corporate Sales Manager,Brave India,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Mumbai(Hybrid),"₹ 9,60,000 - 13,80,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-manager-job-in-mumbai-at-vinay-sharma1782146082
Maths Faculty - JEE Mains - Contact 9940748739,Guruaanklan Academy,Not Specified,Maharashtra,"₹ 9,60,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/maths-faculty-jee-mains-contact-9940748739-job-in-maharashtra-at-guruaanklan-academy1781656224
Class 11-12 Physics Teacher For JEE/NEET Coaching,Guruaanklan Academy,Not Specified,Maharashtra,"₹ 9,60,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/class-11-12-physics-teacher-for-jee-neet-coaching-job-in-maharashtra-at-guruaanklan-academy1781310623
Digital Marketing Executive,Zoxima Solutions Private Limited,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), LinkedIn Ads, LinkedIn Marketing, Social Media Marketing",Noida,"₹ 9,60,000 - 10,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-digital-marketing-executive-job-in-noida-at-zoxima-solutions-private-limited1780648680
Dermatologist/Aesthetic Doctor,Jobs Territory,Consulting,"Kolkata,Bangalore","₹ 9,50,000 - 11,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-part-time-dermatologist-aesthetic-doctor-job-in-multiple-locations-at-jobs-territory1780558467
Maths JEE/NEET Faculty (Tamil),Guru Setu Consultancy,"Mathematics, Tamil Proficiency (Spoken)",Tiruppur,"₹ 9,50,000 - 10,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/maths-jee-neet-faculty-tamil-job-in-tiruppur-at-guru-setu-consultancy1782968875
Chemistry Faculty For 11th/12th/JEE/NEET,Guru Setu Consultancy,Chemistry,Tiruppur,"₹ 9,50,000 - 10,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/chemistry-faculty-for-11th-12th-jee-neet-job-in-tiruppur-at-guru-setu-consultancy1782736018
Senior Faculty Mathematics,SciAstra Education Private Limited,"Biology, Chemistry, Effective Communication, English Proficiency (Spoken), Mathematics, Physics, Teaching",Noida,"₹ 9,00,001 - 12,00,002",1 year(s),N/A,https://internshala.com/job/detail/senior-faculty-mathematics-job-in-noida-at-sciastra-education-private-limited1781098366
Research Software Engineer,Algo Univeristy,"Kaggle, Python",Haryana(Hybrid),"₹ 9,00,000 - 18,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-research-software-engineer-job-in-haryana-at-algo-univeristy1782932510
Business Development Associate,Ambitio,"Client Relationship Management (CRM), English Proficiency (Spoken), English Proficiency (Written), Negotiation",Bangalore,"₹ 9,00,000 - 17,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-bangalore-at-ambitio1782882999
Software Developer,GuruCool Technologies,"Amazon S3, CSS, Git, GitHub, HTML, JavaScript, MySQL, Node.js, PostgreSQL, Python, React",Work from home,"₹ 9,00,000 - 15,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-software-developer-job-at-gurucool-technologies1781093818
Associate Full Stack Developer,TrainingMug,"APIs, CSS, Express.js, Git, HTML, JavaScript, MongoDB, MySQL, Node.js, React, REST API, SQL",Kolkata,"₹ 9,00,000 - 12,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-full-stack-developer-job-in-kolkata-at-trainingmug1780889310
SDE-1,Signzy,"CSS, HTML, JavaScript, MySQL, Node.js, Python, React",Bangalore,"₹ 9,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/sde-1-job-in-bangalore-at-signzy1782206920
Business Development Associate,EduBloom : Recruitment And Training,"Effective Communication, English Proficiency (Written), MS-Excel, Sales Management, Sales Support",Gurgaon,"₹ 9,00,000 - 11,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-gurgaon-at-edubloom--recruitment-and-training1780550563
Physics Faculty For 11th/12th/JEE/NEET,Guru Setu Consultancy,Physics,Tiruppur,"₹ 9,00,000 - 10,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/physics-faculty-for-11th-12th-jee-neet-job-in-tiruppur-at-guru-setu-consultancy1782734832
Corporate Sales Manager,"Paper Packaging Company (Satara, India)","Cold Calling, Effective Communication, English Proficiency (Spoken), Inside Sales",Dubai (United Arab Emirates),"₹ 9,00,000 - 9,60,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-manager-job-in-dubai-at-paper-packaging-company1781615860
Sales Associate,JIRAIYA EDUCATION LLP,English Proficiency (Spoken),Gurgaon,"₹ 9,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-associate-job-in-gurgaon-at-jiraiya-education-llp1782369523
Software Developer,OBLYTECH INDIA PRIVATE LIMITED,"Artificial intelligence, Artificial Intelligence Markup Language (AIML), Node.js, Python, React",Work from home,"₹ 8,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-software-developer-job-at-oblytech-india-private-limited1782308631
Senior Java Developer,GuhaTek,Not Specified,Coimbatore,"₹ 8,40,000 - 12,00,000",4 year(s),N/A,https://internshala.com/job/detail/senior-java-developer-job-in-coimbatore-at-guhatek1776472212
US Onboarding Specialist,Inspiroz IT Services,Not Specified,Navi Mumbai,"₹ 8,40,000 - 9,60,000",1 year(s),N/A,https://internshala.com/job/detail/us-onboarding-specialist-job-in-navi-mumbai-at-inspiroz-it-services1774485016
