Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Business Development Executive,PlanetSpark,"Business Development, Inside Sales, Sales","Delhi,Indore,Lucknow","₹ 6,50,000 - 7,50,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-planetspark1780983209
Business Development Executive (BDE),PlanetSpark,"Business Development, Inside Sales, Sales","Delhi,Ghaziabad,Gurgaon","₹ 6,50,000 - 7,50,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-business-development-executive-bde-job-in-multiple-locations-at-planetspark1780983176
Sales Associate,PlanetSpark,"Business Development, Inside Sales, Sales","Chandigarh,Kolkata,Surat","₹ 6,50,000 - 7,50,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-sales-associate-job-in-multiple-locations-at-planetspark1780907155
Sales Associate (Urgent Hiring),PlanetSpark,"Business Development, Inside Sales, Sales","Agra,Mumbai,Varanasi","₹ 6,50,000 - 7,50,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-sales-associate-urgent-hiring-job-in-multiple-locations-at-planetspark1780897149
Business Development Associate,PlanetSpark,"Business Development, Inside Sales, Sales","Delhi,Gurgaon,Noida","₹ 6,50,000 - 7,50,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-planetspark1780731730
Sales Associate (Fresher Hiring),PlanetSpark,"Business Development, Inside Sales, Sales","Ahmedabad,Agra,Noida","₹ 6,50,000 - 7,50,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-sales-associate-fresher-hiring-job-in-multiple-locations-at-planetspark1780731713
Business Development Executive,PlanetSpark,"Business Development, Inside Sales, Sales","Ahmedabad,Agra,Bhopal","₹ 6,50,000 - 7,50,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-planetspark1780638989
Business Development Associate (BDA),PlanetSpark,"Business Development, Inside Sales, Sales","Coimbatore,Pune,Jaipur","₹ 6,50,000 - 7,50,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-business-development-associate-bda-job-in-multiple-locations-at-planetspark1780638979
Inside Sales Executive,PlanetSpark,"Business Development, Inside Sales, Sales","Chennai,Hyderabad","₹ 6,50,000 - 7,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-inside-sales-executive-job-in-multiple-locations-at-planetspark1780468674
Mechanical Engineer,After Passout Private Limited,"ANSYS, AutoCAD, Autodesk Fusion 360, Catia, Machine Learning, Mechanical & Electrical Product Design, MS-Office, Solid Edge, SolidWorks",Work from home,"₹ 6,50,000 - 7,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-mechanical-engineer-job-at-after-passout-private-limited1780037134
Business Development Executive,British Safety Council,"B2B Sales, Business Development, Client Relationship Management (CRM), English Proficiency (Spoken), Inside Sales, Lead Generation, Negotiations, Sales, Salesforce, Sales Strategy",Mumbai,"₹ 6,50,000 - 7,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-mumbai-at-british-safety-council1779692397
Web Developer,After Passout Private Limited,"Bootstrap, CSS, HTML, JavaScript, jQuery, MySQL, Node.js, PHP, React, WordPress",Work from home,"₹ 6,50,000 - 7,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-web-developer-job-at-after-passout-private-limited1779534513
Electronics Engineer,After Passout Private Limited,"Arduino, ARM Microcontroller, C++ Programming, Circuit Design, C Programming, Embedded Systems, Internet of Things (IoT), PCB Design, Python, Raspberry Pi",Work from home,"₹ 6,50,000 - 7,25,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-electronics-engineer-job-at-after-passout-private-limited1780037338
Sales Executive,Terract Solutions LLP,"Field Sales, Sales",Hyderabad,"₹ 6,50,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-hyderabad-at-terract-solutions-llp1779887869
PGT Physics Teacher For CBSE School,Presidency Group Of Schools,Teaching,Bangalore,"₹ 6,40,000 - 8,00,000",4 year(s),5 days ago,https://internshala.com/job/detail/pgt-physics-teacher-for-cbse-school-job-in-bangalore-at-presidency-group-of-schools1780792212
MBBS/DMO - Aesthetic Physician (No Night Duty),Oliva Skin And Hair Clinic,"Patient Care, Patient Counseling",Bangalore,"₹ 6,40,000 - 7,50,000",1 year(s),2 days ago,https://internshala.com/job/detail/mbbs-dmo-aesthetic-physician-no-night-duty-job-in-bangalore-at-oliva-skin-and-hair-clinic1781010354
Business Consultant,AlmaShines Technologies Private Limited,"Effective Communication, English Proficiency (Written), Market research, Negotiation, Sales",Ahmedabad,"₹ 6,37,200 - 7,93,200",1 year(s),N/A,https://internshala.com/job/detail/business-consultant-job-in-ahmedabad-at-almashines-technologies-private-limited1778856205
Machine Learning Associate,Kingstone Info Solution Service Private Limited,"Amazon EC2, Artificial intelligence, Claude, Gemini, Machine Learning, Microsoft Azure, Python",Work from home,"₹ 6,35,000 - 12,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-machine-learning-associate-job-at-kingstone-info-solution-service-private-limited1778761352
Management Trainee Operations (FY26 Passout),Sir H.N. Reliance Foundation Hospital & Research Centre,Not Specified,Mumbai,"₹ 6,30,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-management-trainee-operations-fy26-passout-job-in-mumbai-at-sir-hn-reliance-foundation-hospital-research-centre1776126617
Business Development Associate,RegisterKaro,"Effective Communication, English Proficiency (Spoken), Interpersonal skills, Management, Negotiation, Sales Strategy",Gurgaon,"₹ 6,24,000 - 7,20,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-gurgaon-at-registerkaro1780730654
Junior Assistant Grade-II,Food Safety And Standards Authority Of India (FSSAI),"Administrative Support, Attention to Detail, Coordination, Document Management, Effective Communication, File Management, Food Safety, MS-Office, Time Management","Delhi,Mumbai","₹ 6,22,800 - 12,14,400",No experience required,1 day ago,https://internshala.com/job/detail/fresher-junior-assistant-grade-ii-job-in-multiple-locations-at-food-safety-and-standards-authority-of-india-fssai1781082153
Corporate Sales Executive,RegisterKaro,"Effective Communication, English Proficiency (Spoken), Sales","Gurgaon,Delhi","₹ 6,20,000 - 7,20,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-multiple-locations-at-registerkaro1780666758
Corporate Sales Executive,INDARKX,"Digital Marketing, Facebook Ads, HTML, Sales, Sales Management, Sales Strategy, Sales Support",Work from home,"₹ 6,10,000 - 12,25,000",1 year(s),Today,https://internshala.com/job/detail/remote-corporate-sales-executive-job-at-indarkx1781160983
Corporate Sales Executive,Expertrons,"Client Interaction, English Proficiency (Spoken), Interpersonal skills",Mumbai,"₹ 6,05,000 - 8,10,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-mumbai-at-expertrons1778734458
Beaded Bag Designer,PDSD Exports,"CAD, Creative Thinking, Design Thinking, Product Development","Delhi,Noida","₹ 6,00,000 - 18,00,000",1 year(s),N/A,https://internshala.com/job/detail/beaded-bag-designer-job-in-multiple-locations-at-pdsd-exports1780033355
Design Technician (drafting SME),"Golden Sparrow LLC (San Francisco, United States)","AutoCAD, Autodesk Revit, Effective Communication, Microsoft 365",Work from home,"₹ 6,00,000 - 18,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-design-technician-drafting-sme-job-at-golden-sparrow-llc1779253703
Operations Specialist (Female),Pradel Logistics Inc,"Decision making, English Proficiency (Spoken), English Proficiency (Written)","Delhi,Gurgaon(Hybrid)","₹ 6,00,000 - 17,00,000",1 year(s),Today,https://internshala.com/job/detail/operations-specialist-job-in-multiple-locations-at-pradel-logistics-inc1781170456
Corporate Sales Executive,Webmarvel.iin,"B2B Sales, Market research, Negotiations, Sales, Sales Strategy",Hyderabad,"₹ 6,00,000 - 14,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-hyderabad-at-webmarveliin1780325228
Junior Software Developer,Winzonesoftech,"Java, MySQL",Work from home,"₹ 6,00,000 - 12,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-remote-junior-software-developer-job-at-winzonesoftech1780565127
Inside Sales Associate,Cloudkeeper,"B2B Sales, Cold Calling, Lead Generation, Sales",Noida(Hybrid),"₹ 6,00,000 - 12,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-inside-sales-associate-job-in-noida-at-cloudkeeper1778827619
DevOps Engineer,Brathon,Not Specified,Work from home,"₹ 6,00,000 - 12,00,000",7 year(s),6 days ago,https://internshala.com/job/detail/remote-devops-engineer-job-at-brathon1780705821
Room AC - Service,Salexi HR Advisory Pvt. Ltd,Not Specified,Ahmedabad,"₹ 6,00,000 - 12,00,000",6 year(s),N/A,https://internshala.com/job/detail/room-ac-service-job-in-ahmedabad-at-salexi-hr-advisory-pvt-ltd1778200210
Marketing Manager,DECG INTERNATIONAL,Not Specified,Bhopal,"₹ 6,00,000 - 12,00,000",13 year(s),N/A,https://internshala.com/job/detail/marketing-manager-job-in-bhopal-at-decg-international1776817827
Front-end Developer,Doodleblue Innovations,Not Specified,Madurai,"₹ 6,00,000 - 11,00,000",4 year(s),N/A,https://internshala.com/job/detail/front-end-developer-job-in-madurai-at-doodleblue-innovations1778113813
Business Development Manager,Al Tharwaneya Integrated Solutions,"Client Relationship Management (CRM), Computer skills, Digital Marketing, English Proficiency (Spoken), ERP Implementation and Deployment, Lead Generation, Mobile Application Development, Sales Strategy, Social Media Marketing, Software Development Life Cycle (SDLC), Web Design",Pune,"₹ 6,00,000 - 10,80,000",1 year(s),5 days ago,https://internshala.com/job/detail/business-development-manager-job-in-pune-at-al-tharwaneya-integrated-solutions1780729077
Senior Interior Designer,"Euphoria Interiors (Dubai, United Arab Emirates)","Creativity, Effective Communication, Interior design, Interpersonal skills, Presentation skills",Work from home,"₹ 6,00,000 - 10,00,000",1 year(s),Today,https://internshala.com/job/detail/remote-senior-interior-designer-job-at-euphoria-interiors1781170369
Teacher,Gradselect Edtech,"Analytical Thinking, English Proficiency (Written), Hindi Proficiency (Spoken), Management, Teaching, Training and Development",Pune,"₹ 6,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/teacher-job-in-pune-at-gradselect-edtech1780404663
Academic Counsellor,StoryYell Private Limited,"Business Development, Sales",Mumbai,"₹ 6,00,000 - 10,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/academic-counsellor-job-in-mumbai-at-storyyell-private-limited1780980913
Business Development Associate,Hidani Tech,"Communication Skills, English Proficiency (Written), Sales, Telugu Proficiency (Spoken)",Work from home,"₹ 6,00,000 - 10,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/remote-business-development-associate-job-at-hidani-tech1781086596
Customer Service Manager,Colortext Digital Solutions Private Limited,English Proficiency (Spoken),Bangalore,"₹ 6,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-manager-job-in-bangalore-at-colortext-digital-solutions-private-limited1780386943
Business Analyst,Newtuple Technologies Private Limited,"Generative AI Tools, Research and Analytics",Pune,"₹ 6,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-analyst-job-in-pune-at-newtuple-technologies-private-limited1780028555
Technical Program/Product Manager,Shivang,"Artificial intelligence, Collaboration, Effective Communication, Python, Technical Analysis, Web development",Bangalore,"₹ 6,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/technical-program-product-manager-job-in-bangalore-at-shivang1779768450
Business Development Associate,HIC Global CRM Solutions Private Limited,"B2B Sales, Business Development, English Proficiency (Spoken), English Proficiency (Written), Key Account Management, Lead Generation, Product Strategy, Sales Strategy",Noida,"₹ 6,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-noida-at-hic-global-crm-solutions-private-limited1779451996
Business Development Executive,Sarvify,"Branding, Cold Calling, Effective Communication, Email Marketing, Interpersonal skills, Lead Generation, LinkedIn Marketing, Marketing Campaigns, Negotiations, Sales Strategy",Pune,"₹ 6,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-pune-at-sarvify1779278018
Architect,Hire Xpert,Not Specified,Bangalore,"₹ 6,00,000 - 10,00,000",5 year(s),N/A,https://internshala.com/job/detail/architect-job-in-bangalore-at-hire-xpert1780533022
Data Analyst,Proof-of-Skill,Not Specified,"Ahmedabad,Chennai,Maharashtra,Haryana,Noida,Nanakramguda,Bangalore","₹ 6,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/data-analyst-job-in-multiple-locations-at-proof-of-skill1776990626
Assistant Manager-RBI & FEMA (For Mines Industry),Hire Xpert,Not Specified,Mumbai,"₹ 6,00,000 - 10,00,000",5 year(s),N/A,https://internshala.com/job/detail/assistant-manager-rbi-fema-for-mines-industry-job-in-mumbai-at-hire-xpert1776558620
Backend / Full-Stack Engineer,MathonGo,"Amazon EC2, Amazon Web Services (AWS), AWS Lambda, Docker, GitHub, MongoDB, Nginx, React.Js, Redis, TailwindCSS",Bangalore,"₹ 6,00,000 - 10,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-backend-full-stack-engineer-job-in-bangalore-at-mathongo1775694630
Performance Marketing & Engagement Associate,MathonGo,"Content Writing, Creative Writing, Digital Marketing, Google Analytics, Marketing Automation, Performance Marketing",Bangalore,"₹ 6,00,000 - 10,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-performance-marketing-engagement-associate-job-in-bangalore-at-mathongo1775694629
Embedded Firmware Engineer (Ambarella / Linux / Edge AI),Alchi Design Studio,Not Specified,Work from home,"₹ 6,00,000 - 9,60,000",2 year(s),N/A,https://internshala.com/job/detail/remote-embedded-firmware-engineer-ambarella-linux-edge-ai-job-at-alchi-design-studio1774657813
Treasury Analyst,ISEND GLOBAL,Not Specified,Work from home,"₹ 6,00,000 - 9,60,000",2 year(s),N/A,https://internshala.com/job/detail/remote-treasury-analyst-job-at-isend-global1772152220
Sales Executive,OrigoVisa,"Effective Communication, Sales, Salesforce","Bangalore,Keralapuram,Hosuru,Telugupally,Karnataka","₹ 6,00,000 - 9,00,000",1 year(s),Today,https://internshala.com/job/detail/sales-executive-job-in-multiple-locations-at-origovisa1781152027
Sales Executive,Altrodav Technology Private Limited,"English Proficiency (Spoken), Lead Generation, Sales Strategy",Work from home,"₹ 6,00,000 - 9,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-remote-sales-executive-job-at-altrodav-technology-private-limited1781082684
Social Media Executive,Traya Health,"Content Editing, Content Management, English Proficiency (Spoken), English Proficiency (Written), Social Media Marketing, Video Making, Written Communication",Mumbai,"₹ 6,00,000 - 9,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/social-media-executive-job-in-mumbai-at-traya-health1780655182
Associate Backend Developer,Winzonesoftech,HTML,Work from home,"₹ 6,00,000 - 9,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-remote-associate-backend-developer-job-at-winzonesoftech1780565884
Digital Marketing Executive,Trust Keyper,"Digital Marketing, English Proficiency (Spoken), Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Hyderabad,"₹ 6,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-hyderabad-at-trust-keyper1779847378
SAP COPA Consultant,VDTS India Private Limited,SAP,"Hyderabad,Bangalore","₹ 6,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/sap-copa-consultant-job-in-multiple-locations-at-vdts-india-private-limited1779724521
Business Development Manager,Satyajan Energy Solutions Private Limited,"Client Relationship Management (CRM), Market research, Strategy",Hyderabad,"₹ 6,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-hyderabad-at-satyajan-energy-solutions-private-limited1779623719
Assistant Manager/ Electrical & Mechanical,Hire Xpert,Not Specified,Greater Noida,"₹ 6,00,000 - 9,00,000",No experience required,Few hours ago,https://internshala.com/job/detail/assistant-manager-electrical-mechanical-job-in-greater-noida-at-hire-xpert1781224210
Area Sales Manager,Mosil Lubricants Private Limited,Not Specified,Hyderabad,"₹ 6,00,000 - 9,00,000",5 year(s),7 days ago,https://internshala.com/job/detail/area-sales-manager-job-in-hyderabad-at-mosil-lubricants-private-limited1780619424
Executive Assistant,Proof-of-Skill,Not Specified,"Ahmedabad,Chennai,Maharashtra,Haryana,Noida,Nanakramguda,Bangalore","₹ 6,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/executive-assistant-job-in-multiple-locations-at-proof-of-skill1776990625
Company Secretary (CS),Supertex Industries Limited,English Proficiency (Spoken),Mumbai,"₹ 6,00,000 - 8,75,000",1 year(s),N/A,https://internshala.com/job/detail/company-secretary-cs-job-in-mumbai-at-supertex-industries-limited1779344786
"Relationship Manager (Walk - In Drive) (Andheri, Mumbai)",Equitypandit Financial Services Private Limited,"Business Development, Client Relationship Management (CRM), Customer Acquisition, Effective Communication, Interpersonal skills, Research and Analytics, Sales Management, Stock Trading, Time Management",Mumbai,"₹ 6,00,000 - 8,60,000",1 year(s),2 days ago,https://internshala.com/job/detail/relationship-manager-walk-in-drive-andheri-mumbai-job-in-mumbai-at-equitypandit-financial-services-private-limited1781004494
Full Stack Developer,BeyondChats,"Amazon EC2, Amazon RDS, Claude, Generative AI Development, Generative AI Tools, Git, JavaScript, Laravel, Linux, MySQL, Node.js, OpenAI API, PostgreSQL, Python, React, Responsive Design, Vibe Coding",Work from home,"₹ 6,00,000 - 8,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-full-stack-developer-job-at-beyondchats1779627284
Inside Sales Specialist (IT Solutions / MSP),Kore RPO,Not Specified,Work from home,"₹ 6,00,000 - 8,40,000",3 year(s),N/A,https://internshala.com/job/detail/remote-inside-sales-specialist-it-solutions-msp-job-at-kore-rpo1771633819
Brand Manager,CollEdge Connect,"Digital Marketing, Event Management, Marketing",Delhi,"₹ 6,00,000 - 8,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/brand-manager-job-in-delhi-at-colledge-connect1781092119
Admission Counsellor – Experienced Professionals Only,Elevate X Solutions,"Effective Communication, Sales",Noida,"₹ 6,00,000 - 8,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/admission-counsellor--experienced-professionals-only-job-in-noida-at-elevate-x-solutions1781004753
Executive Assistant To CEO,Tpay Platform Pvt Ltd (TechPay.ai),Google Workspace,Bangalore,"₹ 6,00,000 - 8,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-executive-assistant-to-ceo-job-in-bangalore-at-tpay-platform-pvt-ltd-techpayai1781004683
HR Executive,CLOUDSUFI INDIA PRIVATE LIMITED,Human Resources,Noida(Hybrid),"₹ 6,00,000 - 8,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-hr-executive-job-in-noida-at-cloudsufi-india-private-limited1780906439
Sponsorship & PR Executive,CollEdge Connect,"Marketing, Market research",Delhi,"₹ 6,00,000 - 8,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-sponsorship-pr-executive-job-in-delhi-at-colledge-connect1780746170
Big Data Trainee,Omadus Infotech,"Copywriting, Data entry",Work from home,"₹ 6,00,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-big-data-trainee-job-at-omadus-infotech1780467840
Public Relations & Communications Executive,Softlink Global Private Limited,"Effective Communication, Public Relations",Mumbai,"₹ 6,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/public-relations-communications-executive-job-in-mumbai-at-softlink-global-private-limited1780314209
Growth Marketer,Documentation.AI,"Digital Marketing, LinkedIn Marketing, Search Engine Optimization (SEO)",Hyderabad,"₹ 6,00,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-growth-marketer-job-in-hyderabad-at-documentationai1779701715
Founders Associate,"Creators Corner (San Francisco, United States)","English Proficiency (Spoken), English Proficiency (Written)",Work from home,"₹ 6,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-founders-associate-job-at-creators-corner1779683560
Digital Marketing Executive,10xBrand,"Creative Writing, English Proficiency (Written), Social Media Marketing",Bangalore,"₹ 6,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-bangalore-at-10xbrand1779612940
Assistant Accountant,Proof-of-Skill,Not Specified,"Ahmedabad,Chennai,Maharashtra,Haryana,Noida,Nanakramguda,Bangalore","₹ 6,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/assistant-accountant-job-in-multiple-locations-at-proof-of-skill1776990626
Fixed Asset Executive,Hire Xpert,Not Specified,Parel,"₹ 6,00,000 - 8,00,000",3 year(s),N/A,https://internshala.com/job/detail/fixed-asset-executive-job-in-parel-at-hire-xpert1776558608
Marketing Executive (Growth),Proof-of-Skill,Not Specified,"Ahmedabad,Chennai,Delhi,Maharashtra,Noida,Nanakramguda,Bangalore","₹ 6,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/marketing-executive-growth-job-in-multiple-locations-at-proof-of-skill1776472225
Business Development Associate,PlanetSpark,"Business Development, Inside Sales, Sales",Gurgaon,"₹ 6,00,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-gurgaon-at-planetspark1767918621
Inside Sales Associate,University Living Accommodation Private Limited,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written)",Noida,"₹ 6,00,000 - 7,50,000",1 year(s),3 days ago,https://internshala.com/job/detail/inside-sales-associate-job-in-noida-at-university-living-accommodation-private-limited1780922421
General Manager – Programs & Partnerships,Red Dot Foundation,"Management, Social Work",Mumbai(Hybrid),"₹ 6,00,000 - 7,50,000",1 year(s),N/A,https://internshala.com/job/detail/general-manager--programs-partnerships-job-in-mumbai-at-red-dot-foundation1780386054
Artificial Intelligence (AI) Specialist,Prijyo Real Estate,"Artificial intelligence, Deep Learning",Mumbai,"₹ 6,00,000 - 7,50,000",1 year(s),N/A,https://internshala.com/job/detail/artificial-intelligence-ai-specialist-job-in-mumbai-at-prijyo-real-estate1778940125
Operations Manager,GCs,Not Specified,Chennai,"₹ 6,00,000 - 7,20,000",5 year(s),7 days ago,https://internshala.com/job/detail/operations-manager-job-in-chennai-at-gcs1780619423
Web And Graphic Designer,Positiwise Infotech Private Limited,Not Specified,Ahmedabad,"₹ 6,00,000 - 7,20,000",2 year(s),N/A,https://internshala.com/job/detail/web-and-graphic-designer-job-in-ahmedabad-at-positiwise-infotech-private-limited1776904229
Artist Manager,CollEdge Connect,"English Proficiency (Spoken), Marketing, Research and Analytics, Sales Strategy, Strategy",Delhi,"₹ 6,00,000 - 7,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/artist-manager-job-in-delhi-at-colledge-connect1781067286
Business Development Executive,SkipperX,"English Proficiency (Spoken), English Proficiency (Written), Sales",Bangalore,"₹ 6,00,000 - 7,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/business-development-executive-job-in-bangalore-at-skipperx1781089078
College Relationship Manager,CollEdge Connect,"Marketing, Research and Analytics",Delhi,"₹ 6,00,000 - 7,00,000",1 year(s),Today,https://internshala.com/job/detail/college-relationship-manager-job-in-delhi-at-colledge-connect1781158085
Influencer Manager,CollEdge Connect,Marketing,Delhi,"₹ 6,00,000 - 7,00,000",1 year(s),Today,https://internshala.com/job/detail/influencer-manager-job-in-delhi-at-colledge-connect1781158042
Web Developer,Bevysquare Social Private Limited,"Bootstrap, CSS, HTML, JavaScript, jQuery, MySQL, Next.js, Node.js, PHP, React, WordPress",Noida,"₹ 6,00,000 - 7,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/web-developer-job-in-noida-at-bevysquare-social-private-limited1780894547
Senior Counsellor,College Dunia,Counseling,Gurgaon,"₹ 6,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-counsellor-job-in-gurgaon-at-college-dunia1780469480
Artificial Intelligence (AI) Specialist,Kloudrac Softwares Private Limited,"Artificial intelligence, Data Analysis, Data Engineering",Delhi,"₹ 6,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/artificial-intelligence-ai-specialist-job-in-delhi-at-kloudrac-softwares-private-limited1780407277
Personal Manager,Bevysquare Social Private Limited,"Administrative Support, Adobe Photoshop, Canva, Coordination, Email Marketing, Event Management, Management, MS-Office, Operations",Noida,"₹ 6,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/personal-manager-job-in-noida-at-bevysquare-social-private-limited1780313193
Accountant,NeverOwned.in,"MS-Excel, Tally",Delhi,"₹ 6,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-delhi-at-neverownedin1779279800
Social Media Manager,Fundabox,"Adobe Photoshop, Branding, Canva, Content Writing, Facebook Marketing, Instagram Marketing, Social Media Marketing, Video Editing",Greater Noida,"₹ 6,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-manager-job-in-greater-noida-at-fundabox1779277460
Accounts Manager,Chansar Insurance Brokers LLP,"Accounting, Email Management, English Proficiency (Spoken), English Proficiency (Written), Key Account Management",Kolkata,"₹ 6,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/accounts-manager-job-in-kolkata-at-chansar-insurance-brokers-llp1779040263
Video Editor,California Burrito,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making",Bangalore,"₹ 6,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-bangalore-at-california-burrito1778751698
Sales Executive,RegisterKaro,"Effective Communication, English Proficiency (Spoken), Sales","Gurgaon,Delhi","₹ 6,00,000 - 6,70,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-sales-executive-job-in-multiple-locations-at-registerkaro1780730620
Sales - Air Filtration,Salexi HR Advisory Pvt. Ltd,Not Specified,Mumbai,"₹ 6,00,000 - 6,60,000",1 year(s),N/A,https://internshala.com/job/detail/sales-air-filtration-job-in-mumbai-at-salexi-hr-advisory-pvt-ltd1778632228
Progression In-Charge,Newton School,"Emotional intelligence, Interpersonal skills, MS-Excel, Operations","Pune,Sonipat,Hyderabad,Bangalore","₹ 6,00,000 - 6,50,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-progression-in-charge-job-in-multiple-locations-at-newton-school1781068408
Sales Executive,Quantify Capital,"Client Relationship, Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Sales",Mumbai,"₹ 6,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/sales-executive-job-in-mumbai-at-quantify-capital1780981446
Game Designer,Sped@home,Unity Engine,Mumbai,"₹ 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/game-designer-job-in-mumbai-at-spedhome1779979811
Relationship Manager (B2B Sales) - Hyderabad,Zopper,"B2B Sales, Retail Management, Sales, Sales Strategy, Stakeholder Management",Hyderabad,"₹ 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-relationship-manager-b2b-sales-job-in-hyderabad-at-zopper1779711936
Team Leader - Business Operations,SkillLevel,"Effective Communication, Leadership, Lead Generation, Problem Solving, Sales, Sales Management, Team Management",Bangalore,"₹ 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/team-leader-business-operations-job-in-bangalore-at-skilllevel1779362536
Software Tester,OBLYTECH INDIA PRIVATE LIMITED,"Manual Testing, Software Testing, Usability Testing",Work from home,"₹ 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-software-tester-job-at-oblytech-india-private-limited1779260648
Sales Executive,Pallet,Not Specified,Bangalore,"₹ 5,88,000 - 10,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-bangalore-at-pallet1779841824
