Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Human Resources (HR) Executive,Gupshup Technology,"Data Analysis, English Proficiency (Spoken), HR Analytics, Human Resources, MS-Excel, Informal dress code, 5 days a week, Free snacks & beverages, Health Insurance",Mumbai,"₹ 2,50,000 - 3,00,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-mumbai-at-gupshup-technology1751882936
Corporate Sales Associate,CollegeDunia Web Private Limited,"Effective Communication, English Proficiency (Spoken), MS-Excel, MS-Office, Negotiation, Informal dress code",Gurgaon,"₹ 2,50,000 - 3,00,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-corporate-sales-associate-job-in-gurgaon-at-collegedunia-web-private-limited1751627342
Corporate Sales Executive,IREED Academy India Private Limited,"English Proficiency (Spoken), Telugu Proficiency (Spoken)","Amaravati,Ongole,Andra,Vishakhapatnam,Mandapeta","₹ 2,40,000 - 4,00,000",0 year(s),Today,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-multiple-locations-at-ireed-academy-india-private-limited1753953490
Graphic Designer,IDEX,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Attention to Detail, Figma, UI & UX Design, Video Editing",Bangalore,"₹ 2,40,000 - 4,00,000",1 year(s),2 weeks ago,https://internshala.com/job/detail/graphic-designer-job-in-bangalore-at-idex1752735263
Junior Social Media Marketing Manager,Chase,"English Proficiency (Spoken), English Proficiency (Written), Social Media Marketing, Informal dress code, Free snacks & beverages",Delhi,"₹ 2,40,000 - 4,00,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-junior-social-media-marketing-manager-job-in-delhi-at-chase1751879341
Junior Teacher,Greater Than Educational Technologies,"Chemistry, English Proficiency (Spoken), English Proficiency (Written), Mathematics, Physics, Teaching",Bangalore,"₹ 2,40,000 - 3,00,000",0 year(s),1 week ago,https://internshala.com/job/detail/fresher-junior-teacher-job-in-bangalore-at-greater-than-educational-technologies1753172638
N/A,N/A,See job description via link,N/A,N/A,N/A,,https://internshala.com
Office Admin,IREED Academy India Private Limited,"Client Interaction, Coordination, Effective Communication, Interpersonal skills, MIS, MS-Excel, MS-PowerPoint, Informal dress code",Vishakhapatnam,"₹ 2,40,000 - 3,00,000",0 year(s),2 weeks ago,https://internshala.com/job/detail/fresher-office-admin-job-in-vishakhapatnam-at-ireed-academy-india-private-limited1752553764
Experimental Physicist,Amity University,"Algorithms, Arduino, Chemistry, Instrumentation, Instrument Handling, Physics, Python",Noida,"₹ 2,40,000 - 3,00,000",1 year(s),2 weeks ago,https://internshala.com/job/detail/experimental-physicist-job-in-noida-at-amity-university1752236200
Finance Executive,Plastene India Limited,"Accounting, Financial Modeling, MS-Office, Tally",Ahmedabad,"₹ 2,40,000 - 3,00,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/finance-executive-job-in-ahmedabad-at-plastene-india-limited1752065957
Customer Support Executive,Edifying Management Pvt Ltd,"Effective Communication, 5 days a week",Kolkata,"₹ 2,40,000 - 2,50,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-customer-support-executive-job-in-kolkata-at-edifying-management-pvt-ltd1751951519
Corporate Sales Executive,Paisabazaar,"Customer Support, English Proficiency (Spoken), Sales, Informal dress code, Health Insurance",Gurgaon,"₹ 2,35,000 - 3,65,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/corporate-sales-executive-job-in-gurgaon-at-paisabazaar1751954957
Field Sales Executive,BYLD Group,"Field Work, Health Insurance, Life Insurance",Bangalore,"₹ 2,35,000 - 3,10,000",1 year(s),2 weeks ago,https://internshala.com/job/detail/field-sales-executive-job-in-bangalore-at-byld-group1752748110
Tele Sales Associate - Loans & Credit Cards (Malad West),Paisabazaar,"Sales, Salesforce, Sales Management, Informal dress code, Health Insurance, Life Insurance",Mumbai,"₹ 2,33,000 - 3,30,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-tele-sales-associate-loans-credit-cards-malad-west-job-in-mumbai-at-paisabazaar1751687815
Field Sales Associate,Synergy Innovation ( P ) Limited,"English Proficiency (Spoken), Field Sales, Sales",Hoshiarpur,"₹ 2,20,000 - 4,20,000",1 year(s),2 weeks ago,https://internshala.com/job/detail/field-sales-associate-job-in-hoshiarpur-at-synergy-innovation--p--limited1752750770
Business Advisor,India Filings,"B2B Sales, Customer Support, Effective Communication, Inside Sales, Interpersonal skills, Lead Generation, MS-Excel",Navi Mumbai,"₹ 2,20,000 - 3,80,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-business-advisor-job-in-navi-mumbai-at-india-filings1751617561
Customer Service Executive,Silaris Information Private Limited,"English Proficiency (Spoken), Hindi Proficiency (Spoken)",Delhi,"₹ 2,15,001 - 2,20,002",0 year(s),Today,https://internshala.com/job/detail/fresher-customer-service-executive-job-in-delhi-at-silaris-information-private-limited1753952883
Field Sales Executive,Paytm,"Effective Communication, Life Insurance",Work from home,"₹ 2,12,000 - 4,25,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/remote-field-sales-executive-job-at-paytm1751443272
Field Sales Executive,Paytm,"Effective Communication, Quality Assurance/Quality Control (QA/QC), Sales Strategy, Health Insurance, Life Insurance",Work from home,"₹ 2,12,000 - 3,44,000",0 year(s),,https://internshala.com/job/detail/fresher-remote-field-sales-executive-job-at-paytm1753695346
Business Analyst,IDEX,"English Proficiency (Spoken), English Proficiency (Written), MIS, MS-Excel, Power BI, Report Generation, SQL",Bangalore,"₹ 2,00,000 - 45,00,000",1 year(s),1 week ago,https://internshala.com/job/detail/business-analyst-job-in-bangalore-at-idex1752845790
Insurance Agency Partner (Team Leader),Kotak Securities Limited,"Computer skills, Effective Communication, Free snacks & beverages, Health Insurance, Life Insurance",Dibrugarh(Hybrid),"₹ 2,00,000 - 4,00,000",0 year(s),1 week ago,https://internshala.com/job/detail/fresher-insurance-agency-partner-team-leader-job-in-dibrugarh-at-kotak-securities-limited1753264012
Customer Service Executive,1Point1 Solutions Ltd,"English Proficiency (Spoken), English Proficiency (Written), Health Insurance, Life Insurance",Navi Mumbai,"₹ 2,00,000 - 4,00,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-customer-service-executive-job-in-navi-mumbai-at-1point1-solutions-ltd1751979811
Recruiter/Sr. Recruiter,IMS Group,"Cold Calling, Effective Communication, English Proficiency (Spoken), Recruitment, 5 days a week, Health Insurance",Ahmedabad,"₹ 2,00,000 - 4,00,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/recruiter-sr-recruiter-job-in-ahmedabad-at-ims-group1751456251
Business Development Associate,Urban Company,"Effective Communication, Lead Generation, Marketing Strategies, MS-Excel, Time Management, Informal dress code, Health Insurance",Mumbai,"₹ 2,00,000 - 3,60,000",0 year(s),,https://internshala.com/job/detail/fresher-business-development-associate-job-in-mumbai-at-urban-company1753724096
Admin / Finance Assistant,CreamCollar,"Administrative Support, Finance, Tally",Chennai,"₹ 2,00,000 - 3,60,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-admin-finance-assistant-job-in-chennai-at-creamcollar1752148734
Digital Marketing Specialist,HiyaMee Private Limited,"Canva, Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 2,00,000 - 3,50,000",1 year(s),Today,https://internshala.com/job/detail/remote-digital-marketing-specialist-job-at-hiyamee-private-limited1753940738
Junior Industrial And Production Engineer,Supreme Group,"Production Engineering, Production Planning, Cab/Transportation facility, Health Insurance",Sanand,"₹ 2,00,000 - 3,00,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-junior-industrial-and-production-engineer-job-in-sanand-at-supreme-group1751473645
Customer Service Executive,EClerx,"Effective Communication, 5 days a week, Cab/Transportation facility, Health Insurance",Pune,"₹ 2,00,000 - 2,75,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-customer-service-executive-job-in-pune-at-eclerx1751694790
Content & E-commerce Management Executive,Spehre.io,"Digital Marketing, E-commerce, Search Engine Optimization (SEO)",Jaipur,"₹ 2,00,000 - 2,50,000",1 year(s),1 week ago,https://internshala.com/job/detail/content-e-commerce-management-executive-job-in-jaipur-at-spehreio1753066124
Telecaller,Gautam Modi Group,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel",Mumbai,"₹ 2,00,000 - 2,50,000",0 year(s),1 week ago,https://internshala.com/job/detail/fresher-telecaller-job-in-mumbai-at-gautam-modi-group1752899639
Associate Content Writer,Zucol Group Of Companies,"Blogging, Content Writing, Creative Writing, English Proficiency (Spoken), English Proficiency (Written)",Pune,"₹ 2,00,000 - 2,50,000",0 year(s),1 week ago,https://internshala.com/job/detail/fresher-associate-content-writer-job-in-pune-at-zucol-group-of-companies1752837805
Search Engine Optimization (SEO) Executive,IREED Academy India Private Limited,"Digital Marketing, English Proficiency (Written), Google AdWords, Google Analytics, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing, Informal dress code",Gurgaon,"₹ 2,00,000 - 2,50,000",0 year(s),2 weeks ago,https://internshala.com/job/detail/fresher-search-engine-optimization-seo-executive-job-in-gurgaon-at-ireed-academy-india-private-limited1752353944
Junior Marketing Executive,IREED Academy India Private Limited,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Social Media Marketing","Gurgaon,Sohna","₹ 2,00,000 - 2,40,000",0 year(s),Today,https://internshala.com/job/detail/fresher-junior-marketing-executive-job-in-multiple-locations-at-ireed-academy-india-private-limited1753946931
Digital Marketing Executive,IREED Academy India Private Limited,"Creative Writing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Gurgaon,"₹ 2,00,000 - 2,40,000",0 year(s),1 week ago,https://internshala.com/job/detail/fresher-digital-marketing-executive-job-in-gurgaon-at-ireed-academy-india-private-limited1753034388
Inside Sales Executive,Wishtel Private Limited,"Coordination, Effective Communication, Multitasking, Sales, Time Management",Mumbai,"₹ 2,00,000 - 2,40,000",0 year(s),2 weeks ago,https://internshala.com/job/detail/fresher-inside-sales-executive-job-in-mumbai-at-wishtel-private-limited1752669407
Receiptionist,IREED Academy India Private Limited,"Coordination, Effective Communication, Interpersonal skills, Informal dress code",Visakhapatnam,"₹ 2,00,000 - 2,40,000",0 year(s),2 weeks ago,https://internshala.com/job/detail/fresher-receiptionist-job-in-visakhapatnam-at-ireed-academy-india-private-limited1752553714
Junior Big Data Executive,Anarock Property Consultant Private Limited,"Data Analysis, Database Management System (DBMS), MS-Excel, 5 days a week, Health Insurance",Thane,"₹ 2,00,000 - 2,40,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-junior-big-data-executive-job-in-thane-at-anarock-property-consultant-private-limited1752138345
School Marketing Executive,Aditya Group,"Counseling, Effective Communication, Negotiations",Kolkata,"₹ 2,00,000 - 2,16,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/school-marketing-executive-job-in-kolkata-at-aditya-group1752135240
Customer Care Representative Job,Enrich Hair And Skin Solutions Private Limited,Multitasking,Mumbai,"₹ 2,00,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/customer-care-representative-job-job-in-mumbai-at-enrich-hair-and-skin-solutions-private-limited1752215297
Documentation And Support,Bharti Foundation,"Banking, Document Review, File Management, Microsoft 365, Warehouse Management, 5 days a week",Gurgaon,"₹ 2,00,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-documentation-and-support-job-in-gurgaon-at-bharti-foundation1750405875
PhD Data Partner - Physics - India,TELUS International AI Inc.,Physics,Work from home,"$ 24,000 - 31,000",0 year(s),1 week ago,https://internshala.com/job/detail/fresher-remote-part-time-phd-data-partner-physics-india-job-at-telus-international-ai-inc1753025738
PhD Data Partner - Biology - India,TELUS International AI Inc.,"Biology, English Proficiency (Written)",Work from home,"$ 24,000 - 31,000",1 year(s),1 week ago,https://internshala.com/job/detail/remote-part-time-phd-data-partner-biology-india-job-at-telus-international-ai-inc1753025660
PhD Data Partner - Basic Medical Science - India,TELUS International AI Inc.,Medical Writing,Work from home,"$ 24,000 - 31,000",1 year(s),1 week ago,https://internshala.com/job/detail/remote-part-time-phd-data-partner-basic-medical-science-india-job-at-telus-international-ai-inc1753025588
Data Partner - Basic Medical Science - India,TELUS International AI Inc.,"English Proficiency (Spoken), English Proficiency (Written), Medical Terminology",Work from home,"$ 14,000 - 20,000",0 year(s),1 week ago,https://internshala.com/job/detail/fresher-remote-part-time-data-partner-basic-medical-science-india-job-at-telus-international-ai-inc1753028168
Data Partner - Chemistry - India,TELUS International AI Inc.,"Chemistry, English Proficiency (Written)",Work from home,"$ 14,000 - 20,000",0 year(s),1 week ago,https://internshala.com/job/detail/fresher-remote-part-time-data-partner-chemistry-india-job-at-telus-international-ai-inc1753028098
Data Partner - Biology - India,TELUS International AI Inc.,"Biology, English Proficiency (Written)",Work from home,"$ 14,000 - 20,000",0 year(s),1 week ago,https://internshala.com/job/detail/fresher-remote-part-time-data-partner-biology-india-job-at-telus-international-ai-inc1753025828
Phd Data Partner - Mechanical Engineer - IN,TELUS International AI Inc.,Mechanical & Electrical Product Design,Work from home,"$ 3,000 - 3,600",0 year(s),1 week ago,https://internshala.com/job/detail/fresher-remote-part-time-phd-data-partner-mechanical-engineer-in-job-at-telus-international-ai-inc1753022071
N/A,N/A,See job description via link,N/A,N/A,N/A,,https://internshala.com
Phd Data Partner - Maths - IN,TELUS International AI Inc.,Mathematics,Work from home,"$ 3,000 - 3,400",0 year(s),1 week ago,https://internshala.com/job/detail/fresher-remote-phd-data-partner-maths-in-job-at-telus-international-ai-inc1753028474
