Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Medical Advisor,Alkem Laboratories Limited,Not Specified,Maharashtra,Competitive salary,1 year(s),N/A,https://internshala.com/job/detail/medical-advisor-job-in-maharashtra-at-alkem-laboratories-limited1780734702
Associate Product Manager,Times Internet,Not Specified,Noida,Competitive salary,2 year(s),N/A,https://internshala.com/job/detail/associate-product-manager-job-in-noida-at-times-internet1780533033
Front Office Executive,Sweco,Not Specified,Haryana,Competitive salary,No experience required,N/A,https://internshala.com/job/detail/fresher-front-office-executive-job-in-haryana-at-sweco1781685153
Solar Consultant,SolarSquare,Not Specified,Bhopal,Competitive salary,1 year(s),N/A,https://internshala.com/job/detail/solar-consultant-job-in-bhopal-at-solarsquare1781224363
Visual Designer,Pine Labs,Not Specified,Maharashtra,Competitive salary,2 year(s),N/A,https://internshala.com/job/detail/visual-designer-job-in-maharashtra-at-pine-labs1781339716
"We Are Looking For Data Reporting Analyst (Alteryx, Expert)",Synechron,Not Specified,Maharashtra,Competitive salary,2 year(s),N/A,https://internshala.com/job/detail/we-are-looking-for-data-reporting-analyst-alteryx-expert-job-in-maharashtra-at-synechron1780705837
Video Sound Engineer,NxtWave,Not Specified,Nanakramguda,Competitive salary,2 year(s),N/A,https://internshala.com/job/detail/video-sound-engineer-job-in-nanakramguda-at-nxtwave1780706035
User Experience Designer,Times Internet,Not Specified,Noida,Competitive salary,2 year(s),N/A,https://internshala.com/job/detail/user-experience-designer-job-in-noida-at-times-internet1780533042
Equity Research Analyst (0-2 Years Expereince)| Economictimes.com| Noida,Times Internet,Not Specified,Noida,Competitive salary,No experience required,N/A,https://internshala.com/job/detail/fresher-equity-research-analyst-0-2-years-expereince-economictimescom-noida-job-in-noida-at-times-internet1781512341
Solar Consultant,SolarSquare,Not Specified,Delhi,Competitive salary,No experience required,N/A,https://internshala.com/job/detail/fresher-solar-consultant-job-in-delhi-at-solarsquare1780705891
Quality Assurance Engineer,L&T Technology Services,Not Specified,Chennai,Competitive salary,2 year(s),N/A,https://internshala.com/job/detail/quality-assurance-engineer-job-in-chennai-at-l-t-technology-services1780792240
Backend SDE II,ALLEN Digital,Not Specified,Bangalore,Competitive salary,2 year(s),N/A,https://internshala.com/job/detail/backend-sde-ii-job-in-bangalore-at-allen-digital1780533195
Data Scientist I,ALLEN Digital,Not Specified,Bangalore,Competitive salary,No experience required,N/A,https://internshala.com/job/detail/fresher-data-scientist-i-job-in-bangalore-at-allen-digital1780706052
Cinematographer,NxtWave,Not Specified,Work from home,Competitive salary,2 year(s),N/A,https://internshala.com/job/detail/remote-cinematographer-job-at-nxtwave1780823285
Account Executive,INNOVISION Limited,Not Specified,"Haryana,Delhi",Competitive salary,1 year(s),N/A,https://internshala.com/job/detail/account-executive-job-in-multiple-locations-at-innovision-limited1779755418
Head Of Human Resources (Manpower/Security),INNOVISION Limited,Not Specified,Gurgaon,Competitive salary,9 year(s),N/A,https://internshala.com/job/detail/head-of-human-resources-manpower-security-job-in-gurgaon-at-innovision-limited1779755423
BDM,Zyoin Group,Not Specified,Bangalore,"₹ 40,00,000 - 70,00,000",3 year(s),N/A,https://internshala.com/job/detail/bdm-job-in-bangalore-at-zyoin-group1772670641
System Engineer II,CareerZgraph,Not Specified,Work from home,"₹ 35,00,000 - 40,00,000",5 year(s),N/A,https://internshala.com/job/detail/remote-system-engineer-ii-job-at-careerzgraph1771633819
Digital Marketing Specialist,Picktime,Not Specified,Hyderabad,"₹ 30,00,000 - 60,00,000",3 year(s),N/A,https://internshala.com/job/detail/digital-marketing-specialist-job-in-hyderabad-at-picktime1772584213
Avaloq Professionals,AMZTech.ai,Not Specified,Pune,"₹ 30,00,000 - 48,00,000",2 year(s),N/A,https://internshala.com/job/detail/avaloq-professionals-job-in-pune-at-amztechai1768264222
Demand Planning - COE,Connecting People Solutions (COPSOL),Not Specified,Gurgaon,"₹ 30,00,000 - 45,00,000",7 year(s),N/A,https://internshala.com/job/detail/demand-planning-coe-job-in-gurgaon-at-connecting-people-solutions-copsol1774398614
Virtual Relationship Manager (Persons With Disabilities),Speshally.nhs,Not Specified,Navi Mumbai,"₹ 30,00,000 - 42,00,000",1 year(s),N/A,https://internshala.com/job/detail/virtual-relationship-manager-persons-with-disabilities-job-in-navi-mumbai-at-speshallynhs1770856213
Head HR,Ficeconnect,Not Specified,Mumbai,"₹ 30,00,000 - 40,00,000",15 year(s),N/A,https://internshala.com/job/detail/head-hr-job-in-mumbai-at-ficeconnect1779237022
CRM Executive,AAKRUTHI Properties,Not Specified,Bangalore,"₹ 28,80,000 - 43,20,000",1 year(s),N/A,https://internshala.com/job/detail/crm-executive-job-in-bangalore-at-aakruthi-properties1779409817
Senior Data Engineer,Hire Right Search Partners,Not Specified,Noida,"₹ 25,00,000 - 35,00,000",4 year(s),N/A,https://internshala.com/job/detail/senior-data-engineer-job-in-noida-at-hire-right-search-partners1775003416
Data/Analytics Lead,Hire Right Search Partners,Not Specified,Noida,"₹ 25,00,000 - 32,00,000",6 year(s),N/A,https://internshala.com/job/detail/data-analytics-lead-job-in-noida-at-hire-right-search-partners1775003415
Business Development Associate,LearningShala,Not Specified,Noida,"₹ 24,00,000 - 36,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-noida-at-learningshala1771893014
Faculty Of Finance (Associate Professor And Professor Level),Anthroplace Consulting,Teaching,Kolkata,"₹ 22,40,000 - 28,00,000",8 year(s),N/A,https://internshala.com/job/detail/faculty-of-finance-associate-professor-and-professor-level-job-in-kolkata-at-anthroplace-consulting1778977813
Faculty Of Business Analytics/ Data Science,Anthroplace Consulting,Teaching,Kolkata,"₹ 22,40,000 - 28,00,000",3 year(s),N/A,https://internshala.com/job/detail/faculty-of-business-analytics-data-science-job-in-kolkata-at-anthroplace-consulting1778977812
Facility Lead,Aptiv,Not Specified,Chennai,"₹ 21,00,000 - 33,00,000",8 year(s),N/A,https://internshala.com/job/detail/facility-lead-job-in-chennai-at-aptiv1778113825
QA Competent Assessor,Aptiv,Not Specified,Bangalore,"₹ 20,00,000 - 40,00,000",7 year(s),Few hours ago,https://internshala.com/job/detail/qa-competent-assessor-job-in-bangalore-at-aptiv1782433827
Intellectual Property Manager,Jio,Not Specified,Mumbai,"₹ 20,00,000 - 40,00,000",6 year(s),N/A,https://internshala.com/job/detail/intellectual-property-manager-job-in-mumbai-at-jio1781224224
Oil And Gas Manager/Consultant,Antal International,Not Specified,Delhi,"₹ 20,00,000 - 40,00,000",9 year(s),N/A,https://internshala.com/job/detail/oil-and-gas-manager-consultant-job-in-delhi-at-antal-international1771029016
Firmware Engineer,ANVAYA,Not Specified,Chennai,"₹ 20,00,000 - 35,00,000",5 year(s),N/A,https://internshala.com/job/detail/firmware-engineer-job-in-chennai-at-anvaya1769473810
Java Architect,GGS Staffing Private Limited,Not Specified,Work from home,"₹ 20,00,000 - 25,00,000",No experience required,N/A,https://internshala.com/job/detail/remote-java-architect-job-at-ggs-staffing-private-limited1771893014
Senior Video Editor & Motion Graphics Designer,LIAT.AI,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Animation, Final Cut Pro, Graphic Design, Motion Graphics, Video Editing",Work from home,"₹ 20,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-senior-video-editor-motion-graphics-designer-job-at-liatai1781177476
Mobile SDK Developer-1,Signzy,"Android, Git, Jetpack Compose, JUnit",Bangalore,"₹ 19,00,000 - 21,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-mobile-sdk-developer-1-job-in-bangalore-at-signzy1782291988
Sales Executive,TraviYo,Not Specified,Noida,"₹ 18,00,000 - 36,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-noida-at-traviyo1776385824
Senior Engineer - BSP,Aptiv,Not Specified,Bangalore,"₹ 18,00,000 - 30,00,000",5 year(s),1 day ago,https://internshala.com/job/detail/senior-engineer-bsp-job-in-bangalore-at-aptiv1782347427
Senior Network Engineer  SD-WAN Deployment (100% Remote),Kore RPO,Not Specified,Work from home,"₹ 18,00,000 - 30,00,000",7 year(s),N/A,https://internshala.com/job/detail/remote-senior-network-engineer-sd-wan-deployment-100-remote-job-at-kore-rpo1771461021
Sales Executive,CKPL,Not Specified,Gurgaon,"₹ 18,00,000 - 24,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-gurgaon-at-ckpl1778805016
ICU Specialist,Source Trace,Not Specified,Bangalore,"₹ 18,00,000 - 24,00,000",1 year(s),N/A,https://internshala.com/job/detail/icu-specialist-job-in-bangalore-at-source-trace1775089824
Lead Full Stack Engineer,"Dimensional Thinking, LLC",Not Specified,Work from home,"₹ 18,00,000 - 22,00,000",6 year(s),N/A,https://internshala.com/job/detail/remote-lead-full-stack-engineer-job-at-dimensional-thinking-llc1777422623
Senior Manager- Engineering (Civil And Interior),Sir H.N. Reliance Foundation Hospital & Research Centre,Not Specified,Mumbai,"₹ 17,00,000 - 22,00,000",8 year(s),N/A,https://internshala.com/job/detail/senior-manager-engineering-civil-and-interior-job-in-mumbai-at-sir-hn-reliance-foundation-hospital-research-centre1779755424
Graphic Designer,Sidmec Technologies,"Adobe After Effects, Adobe Premiere Pro, Figma",Kozhikode,"₹ 17,00,000 - 18,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-graphic-designer-job-in-kozhikode-at-sidmec-technologies1772152220
ML Engineer,GGS Staffing Private Limited,Not Specified,Bangalore,"₹ 16,80,000 - 30,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-ml-engineer-job-in-bangalore-at-ggs-staffing-private-limited1772670641
Principal For School,St Vivekanand Millennium School,Not Specified,Haryana,"₹ 16,00,000 - 20,00,000",6 year(s),N/A,https://internshala.com/job/detail/principal-for-school-job-in-haryana-at-st-vivekanand-millennium-school1780705824
Senior .NET Developer,"DecisivEdge, LLC",Not Specified,Pune,"₹ 15,00,000 - 20,00,000",4 year(s),N/A,https://internshala.com/job/detail/senior-net-developer-job-in-pune-at-decisivedge-llc1773880212
Senior Manager- Hospital Operations - OPD,Sir H.N. Reliance Foundation Hospital & Research Centre,Not Specified,Mumbai,"₹ 15,00,000 - 17,00,000",8 year(s),N/A,https://internshala.com/job/detail/senior-manager-hospital-operations-opd-job-in-mumbai-at-sir-hn-reliance-foundation-hospital-research-centre1779755415
Principal For CBSE Affiliated School At Barrackpore (Kolkata),CENTRAL MODEL SCHOOL BARRACKPUR,Not Specified,Pargana,"₹ 12,48,000 - 15,60,000",No experience required,N/A,https://internshala.com/job/detail/principal-for-cbse-affiliated-school-at-barrackpore-kolkata-job-in-pargana-at-central-model-school-barrackpur1779323428
Data Scientist,QuickHyre,"Data Science, Machine Learning, Natural Language Processing (NLP), Python, SQL",Work from home,"₹ 12,00,000 - 33,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-data-scientist-job-at-quickhyre1780457860
Generative AI Architect (Code Generation),HSL,Not Specified,Bangalore,"₹ 12,00,000 - 24,00,000",6 year(s),N/A,https://internshala.com/job/detail/generative-ai-architect-code-generation-job-in-bangalore-at-hsl1776904228
Travel Sale Executive,Heaven Riders India,Not Specified,Chandigarh,"₹ 12,00,000 - 24,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-travel-sale-executive-job-in-chandigarh-at-heaven-riders-india1770251427
CMS Lead,Subhanu Technologies & Solutions,Not Specified,Bangalore,"₹ 12,00,000 - 24,00,000",4 year(s),N/A,https://internshala.com/job/detail/cms-lead-job-in-bangalore-at-subhanu-technologies-solutions1770942616
Gen AI Engineer,GGS Staffing Private Limited,Not Specified,Work from home,"₹ 12,00,000 - 24,00,000",3 year(s),N/A,https://internshala.com/job/detail/remote-gen-ai-engineer-job-at-ggs-staffing-private-limited1771979414
Product Designer (B2B SaaS),SnapFind,"Figma, Prototyping",Gurgaon,"₹ 12,00,000 - 20,00,000",1 year(s),N/A,https://internshala.com/job/detail/product-designer-b2b-saas-job-in-gurgaon-at-snapfind1781245170
VRV Sales,Salexi HR Advisory Pvt. Ltd,Not Specified,Delhi,"₹ 12,00,000 - 20,00,000",7 year(s),N/A,https://internshala.com/job/detail/vrv-sales-job-in-delhi-at-salexi-hr-advisory-pvt-ltd1778286613
Senior Food Technologist,Fazlani Exports Private Limited,Not Specified,Navi Mumbai,"₹ 12,00,000 - 18,00,000",No experience required,N/A,https://internshala.com/job/detail/senior-food-technologist-job-in-navi-mumbai-at-fazlani-exports-private-limited1772065814
Support Executive,Jupsoft Technologies Private Limited,"Enterprise Resource Planning (ERP), Travel Management",Greater Noida,"₹ 12,00,000 - 18,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-support-executive-job-in-greater-noida-at-jupsoft-technologies-private-limited1769214620
Experian PowerCurve Collections (PCC) Developer,Ciphercru,Not Specified,Work from home,"₹ 12,00,000 - 18,00,000",4 year(s),N/A,https://internshala.com/job/detail/remote-experian-powercurve-collections-pcc-developer-job-at-ciphercru1774917017
Social Media Content Creator,Brand Gridly Private Limited,"Adobe Photoshop, Canva, Capcut",Udaipur,"₹ 12,00,000 - 15,00,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-content-creator-job-in-udaipur-at-brand-gridly-private-limited1781616024
Sales Development Representative,Sharpsell Technology Solutions,"Cold Calling, English Proficiency (Spoken), English Proficiency (Written)",Mumbai,"₹ 12,00,000 - 15,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-development-representative-job-in-mumbai-at-sharpsell-technology-solutions1781672522
Integrated Director,Presidency College,Not Specified,Bangalore,"₹ 12,00,000 - 15,00,000",No experience required,N/A,https://internshala.com/job/detail/integrated-director-job-in-bangalore-at-presidency-college1781310622
LCOM Sales,Salexi HR Advisory Pvt. Ltd,Not Specified,Hubli,"₹ 12,00,000 - 14,40,000",3 year(s),N/A,https://internshala.com/job/detail/lcom-sales-job-in-hubli-at-salexi-hr-advisory-pvt-ltd1778286625
Chiller Sales,Salexi HR Advisory Pvt. Ltd,Not Specified,Mumbai,"₹ 12,00,000 - 14,40,000",4 year(s),N/A,https://internshala.com/job/detail/chiller-sales-job-in-mumbai-at-salexi-hr-advisory-pvt-ltd1778545810
