Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Machine Learning Consultant,"TELUS International AI Inc. (Las Vegas, United States)","English Proficiency (Spoken), English Proficiency (Written), Machine Learning",Work from home,"$ 7,200 - 12,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-machine-learning-consultant-job-at-telus-international-ai-inc1783680280
Digital Twin & Synthetic Reality Specialist,"TELUS International AI Inc. (Las Vegas, United States)","English Proficiency (Spoken), English Proficiency (Written)",Work from home,"$ 5,760 - 12,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-digital-twin-synthetic-reality-specialist-job-at-telus-international-ai-inc1783661200
Human-AI Interaction & UX Specialist,"TELUS International AI Inc. (Las Vegas, United States)","English Proficiency (Spoken), English Proficiency (Written)",Work from home,"$ 4,800 - 9,600",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-human-ai-interaction-ux-specialist-job-at-telus-international-ai-inc1783662787
Identity Trust & Fraud Intelligence Specialist,"TELUS International AI Inc. (Las Vegas, United States)","English Proficiency (Spoken), English Proficiency (Written)",Work from home,"$ 4,800 - 9,600",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-identity-trust-fraud-intelligence-specialist-job-at-telus-international-ai-inc1783662189
Full-Stack AI Logic Specialist,"TELUS International AI Inc. (Las Vegas, United States)","Data Analysis, Data Analytics",Work from home,"$ 1,000 - 12,000",1 year(s),6 days ago,https://internshala.com/job/detail/remote-part-time-full-stack-ai-logic-specialist-job-at-telus-international-ai-inc1784004771
Document Controller,Balfour Beatty India,Not Specified,Bangalore,Competitive salary,3 year(s),7 days ago,https://internshala.com/job/detail/document-controller-job-in-bangalore-at-balfour-beatty-india1783989056
BDM,Zyoin Group,Not Specified,Bangalore,"₹ 40,00,000 - 70,00,000",3 year(s),N/A,https://internshala.com/job/detail/bdm-job-in-bangalore-at-zyoin-group1772670641
System Engineer II,CareerZgraph,Not Specified,Work from home,"₹ 35,00,000 - 40,00,000",5 year(s),N/A,https://internshala.com/job/detail/remote-system-engineer-ii-job-at-careerzgraph1771633819
Digital Marketing Specialist,Picktime,Not Specified,Hyderabad,"₹ 30,00,000 - 60,00,000",3 year(s),N/A,https://internshala.com/job/detail/digital-marketing-specialist-job-in-hyderabad-at-picktime1772584213
Demand Planning - COE,Connecting People Solutions (COPSOL),Not Specified,Gurgaon,"₹ 30,00,000 - 45,00,000",7 year(s),N/A,https://internshala.com/job/detail/demand-planning-coe-job-in-gurgaon-at-connecting-people-solutions-copsol1774398614
Virtual Relationship Manager (Persons With Disabilities),Speshally.nhs,Not Specified,Navi Mumbai,"₹ 30,00,000 - 42,00,000",1 year(s),N/A,https://internshala.com/job/detail/virtual-relationship-manager-persons-with-disabilities-job-in-navi-mumbai-at-speshallynhs1770856213
Head HR,Ficeconnect,Not Specified,Mumbai,"₹ 30,00,000 - 40,00,000",15 year(s),N/A,https://internshala.com/job/detail/head-hr-job-in-mumbai-at-ficeconnect1779237022
CRM Executive,AAKRUTHI Properties,Not Specified,Bangalore,"₹ 28,80,000 - 43,20,000",1 year(s),N/A,https://internshala.com/job/detail/crm-executive-job-in-bangalore-at-aakruthi-properties1779409817
Senior Data Engineer,Hire Right Search Partners,Not Specified,Noida,"₹ 25,00,000 - 35,00,000",4 year(s),N/A,https://internshala.com/job/detail/senior-data-engineer-job-in-noida-at-hire-right-search-partners1775003416
Data/Analytics Lead,Hire Right Search Partners,Not Specified,Noida,"₹ 25,00,000 - 32,00,000",6 year(s),N/A,https://internshala.com/job/detail/data-analytics-lead-job-in-noida-at-hire-right-search-partners1775003415
Business Development Associate,LearningShala,Not Specified,Noida,"₹ 24,00,000 - 36,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-noida-at-learningshala1771893014
Corporate Sales Executive,QuickHyre,"B2B Sales, Human Resource Information System (HRIS), Sass",Work from home,"₹ 23,00,000 - 29,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-corporate-sales-executive-job-at-quickhyre1783069317
Facility Lead,Aptiv,Not Specified,Chennai,"₹ 21,00,000 - 33,00,000",8 year(s),N/A,https://internshala.com/job/detail/facility-lead-job-in-chennai-at-aptiv1778113825
QA Competent Assessor,Aptiv,Not Specified,Bangalore,"₹ 20,00,000 - 40,00,000",7 year(s),N/A,https://internshala.com/job/detail/qa-competent-assessor-job-in-bangalore-at-aptiv1782433827
Oil And Gas Manager/Consultant,Antal International,Not Specified,Delhi,"₹ 20,00,000 - 40,00,000",9 year(s),N/A,https://internshala.com/job/detail/oil-and-gas-manager-consultant-job-in-delhi-at-antal-international1771029016
Intellectual Property Manager,Jio,Not Specified,Mumbai,"₹ 20,00,000 - 40,00,000",6 year(s),N/A,https://internshala.com/job/detail/intellectual-property-manager-job-in-mumbai-at-jio1781224224
Firmware Engineer,ANVAYA,Not Specified,Chennai,"₹ 20,00,000 - 35,00,000",5 year(s),N/A,https://internshala.com/job/detail/firmware-engineer-job-in-chennai-at-anvaya1769473810
Java Architect,GGS Staffing Private Limited,Not Specified,Work from home,"₹ 20,00,000 - 25,00,000",No experience required,N/A,https://internshala.com/job/detail/remote-java-architect-job-at-ggs-staffing-private-limited1771893014
Mobile SDK Developer-1,Signzy,"Android, Git, Jetpack Compose, JUnit",Bangalore,"₹ 19,00,000 - 21,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-mobile-sdk-developer-1-job-in-bangalore-at-signzy1782291988
Sales Executive,TraviYo,Not Specified,Noida,"₹ 18,00,000 - 36,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-noida-at-traviyo1776385824
Senior Engineer - BSP,Aptiv,Not Specified,Bangalore,"₹ 18,00,000 - 30,00,000",5 year(s),N/A,https://internshala.com/job/detail/senior-engineer-bsp-job-in-bangalore-at-aptiv1782347427
Senior Network Engineer  SD-WAN Deployment (100% Remote),Kore RPO,Not Specified,Work from home,"₹ 18,00,000 - 30,00,000",7 year(s),N/A,https://internshala.com/job/detail/remote-senior-network-engineer-sd-wan-deployment-100-remote-job-at-kore-rpo1771461021
Sales Executive,CKPL,Not Specified,Gurgaon,"₹ 18,00,000 - 24,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-gurgaon-at-ckpl1778805016
ICU Specialist,Source Trace,Not Specified,Bangalore,"₹ 18,00,000 - 24,00,000",1 year(s),N/A,https://internshala.com/job/detail/icu-specialist-job-in-bangalore-at-source-trace1775089824
Lead Full Stack Engineer,"Dimensional Thinking, LLC",Not Specified,Work from home,"₹ 18,00,000 - 22,00,000",6 year(s),N/A,https://internshala.com/job/detail/remote-lead-full-stack-engineer-job-at-dimensional-thinking-llc1777422623
Graphic Designer,Sidmec Technologies,"Adobe After Effects, Adobe Premiere Pro, Figma",Kozhikode,"₹ 17,00,000 - 18,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-graphic-designer-job-in-kozhikode-at-sidmec-technologies1772152220
ML Engineer,GGS Staffing Private Limited,Not Specified,Bangalore,"₹ 16,80,000 - 30,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-ml-engineer-job-in-bangalore-at-ggs-staffing-private-limited1772670641
Principal For School,St Vivekanand Millennium School,Not Specified,Haryana,"₹ 16,00,000 - 20,00,000",6 year(s),N/A,https://internshala.com/job/detail/principal-for-school-job-in-haryana-at-st-vivekanand-millennium-school1780705824
Senior .NET Developer,"DecisivEdge, LLC",Not Specified,Pune,"₹ 15,00,000 - 20,00,000",4 year(s),N/A,https://internshala.com/job/detail/senior-net-developer-job-in-pune-at-decisivedge-llc1773880212
Java Developer,Signzy,"C Programming, Java, Object Oriented Programming (OOP)",Bangalore,"₹ 14,00,000 - 18,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-java-developer-job-in-bangalore-at-signzy1782474760
Generative AI Architect (Code Generation),HSL,Not Specified,Bangalore,"₹ 12,00,000 - 24,00,000",6 year(s),N/A,https://internshala.com/job/detail/generative-ai-architect-code-generation-job-in-bangalore-at-hsl1776904228
Travel Sale Executive,Heaven Riders India,Not Specified,Chandigarh,"₹ 12,00,000 - 24,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-travel-sale-executive-job-in-chandigarh-at-heaven-riders-india1770251427
CMS Lead,Subhanu Technologies & Solutions,Not Specified,Bangalore,"₹ 12,00,000 - 24,00,000",4 year(s),N/A,https://internshala.com/job/detail/cms-lead-job-in-bangalore-at-subhanu-technologies-solutions1770942616
Gen AI Engineer,GGS Staffing Private Limited,Not Specified,Work from home,"₹ 12,00,000 - 24,00,000",3 year(s),N/A,https://internshala.com/job/detail/remote-gen-ai-engineer-job-at-ggs-staffing-private-limited1771979414
Technical Russian To English Translator,RES Engineering India,"English Proficiency (Spoken), English Proficiency (Written), Technical Writing",Mumbai,"₹ 12,00,000 - 21,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-technical-russian-to-english-translator-job-in-mumbai-at-res-engineering-india1782456468
VRV Sales,Salexi HR Advisory Pvt. Ltd,Not Specified,Delhi,"₹ 12,00,000 - 20,00,000",7 year(s),N/A,https://internshala.com/job/detail/vrv-sales-job-in-delhi-at-salexi-hr-advisory-pvt-ltd1778286613
Senior Food Technologist,Fazlani Exports Private Limited,Not Specified,Navi Mumbai,"₹ 12,00,000 - 18,00,000",No experience required,N/A,https://internshala.com/job/detail/senior-food-technologist-job-in-navi-mumbai-at-fazlani-exports-private-limited1772065814
Support Executive,Jupsoft Technologies Private Limited,"Enterprise Resource Planning (ERP), Travel Management",Greater Noida,"₹ 12,00,000 - 18,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-support-executive-job-in-greater-noida-at-jupsoft-technologies-private-limited1769214620
Experian PowerCurve Collections (PCC) Developer,Ciphercru,Not Specified,Work from home,"₹ 12,00,000 - 18,00,000",4 year(s),N/A,https://internshala.com/job/detail/remote-experian-powercurve-collections-pcc-developer-job-at-ciphercru1774917017
Artificial Intelligence (AI) Associate,QuickHyre,"Artificial intelligence, Data Science, Deep Learning, Machine Learning, Natural Language Processing (NLP), Neural Networks, Python",Work from home,"₹ 12,00,000 - 15,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-artificial-intelligence-ai-associate-job-at-quickhyre1782970731
Integrated Director,Presidency College,Not Specified,Bangalore,"₹ 12,00,000 - 15,00,000",No experience required,N/A,https://internshala.com/job/detail/integrated-director-job-in-bangalore-at-presidency-college1781310622
LCOM Sales,Salexi HR Advisory Pvt. Ltd,Not Specified,Hubli,"₹ 12,00,000 - 14,40,000",3 year(s),N/A,https://internshala.com/job/detail/lcom-sales-job-in-hubli-at-salexi-hr-advisory-pvt-ltd1778286625
Chiller Sales,Salexi HR Advisory Pvt. Ltd,Not Specified,Mumbai,"₹ 12,00,000 - 14,40,000",4 year(s),N/A,https://internshala.com/job/detail/chiller-sales-job-in-mumbai-at-salexi-hr-advisory-pvt-ltd1778545810
CEO,BLACKBULL LAW HOUSE,Not Specified,Delhi,"₹ 11,40,000 - 18,00,000",No experience required,N/A,https://internshala.com/job/detail/ceo-job-in-delhi-at-blackbull-law-house1771893013
Customer Service Associate,KoinBX,"English Proficiency (Spoken), MS-Excel, MS-Office",Madurai,"₹ 11,00,000 - 12,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-madurai-at-koinbx1783493351
State Business Head - Medical Device Sales,ABABIL HEALTHCARE,Not Specified,Bangalore,"₹ 10,20,000 - 14,40,000",No experience required,N/A,https://internshala.com/job/detail/state-business-head-medical-device-sales-job-in-bangalore-at-ababil-healthcare1783816225
Regional Head - Medical Device Sales,ABABIL HEALTHCARE,Not Specified,Bangalore,"₹ 10,20,000 - 14,40,000",No experience required,N/A,https://internshala.com/job/detail/regional-head-medical-device-sales-job-in-bangalore-at-ababil-healthcare1782779424
Sales Head- Medical Device Sales,ABABIL HEALTHCARE,Not Specified,Bangalore,"₹ 10,20,000 - 14,40,000",No experience required,N/A,https://internshala.com/job/detail/sales-head-medical-device-sales-job-in-bangalore-at-ababil-healthcare1779928211
Technical Engineering Manager,HSL,Not Specified,Bangalore,"₹ 10,00,000 - 20,00,000",3 year(s),N/A,https://internshala.com/job/detail/technical-engineering-manager-job-in-bangalore-at-hsl1776904225
Manager - Sales (METRO Cash & Carry India),Reliance Retail,Not Specified,Vijayawada,"₹ 10,00,000 - 16,00,000",No experience required,N/A,https://internshala.com/job/detail/manager-sales-metro-cash-carry-india-job-in-vijayawada-at-reliance-retail1782433816
Manager - Sales (METRO Cash & Carry India),Reliance Retail,Not Specified,Ghaziabad,"₹ 10,00,000 - 15,00,000",No experience required,N/A,https://internshala.com/job/detail/manager-sales-metro-cash-carry-india-job-in-ghaziabad-at-reliance-retail1782174623
Corporate Sales Executive,SleepAlfa Solutions Private Limited,"B2B Sales, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Marketing Strategy, MS-Excel, MS-Office, Sales Management, Sales Strategy",Hyderabad(Hybrid),"₹ 10,00,000 - 14,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-hyderabad-at-sleepalfa-solutions-private-limited1783491704
.NET Full Stack Developer (Desktop Applications),Taxmann,Not Specified,Delhi,"₹ 10,00,000 - 13,00,000",3 year(s),N/A,https://internshala.com/job/detail/net-full-stack-developer-desktop-applications-job-in-delhi-at-taxmann1769733020
Physics Faculty For NEET,Guru Setu Consultancy,Physics,Indore,"₹ 10,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/physics-faculty-for-neet-job-in-indore-at-guru-setu-consultancy1782995447
Business Development Executive,FlytBase Labs,"Artificial intelligence, Business Development",Pune,"₹ 10,00,000 - 12,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-pune-at-flytbase-labs1783485482
Founding Sales Lead,Md Shahbaz Ansari,"B2B Sales, Client Relationship Management (CRM), Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, Sales, Sales Strategy",Work from home,"₹ 10,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-founding-sales-lead-job-at-md-shahbaz-ansari1780385372
Business Development Executive Intern,Qualimatrix Technologies,Communication Skills,Indore,"₹ 10,00,000 - 12,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-intern-job-in-indore-at-qualimatrix-technologies1782865820
