Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Back-office Associate,BLUEWREN TECH,MS-Excel,Work from home,"₹ 4,00,000 - 7,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-remote-part-time-back-office-associate-job-at-bluewren-tech1775022912
Junior Digital Marketing Executive,Swifty Solutions,MS-Office,Work from home,"₹ 4,00,000 - 7,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-remote-part-time-junior-digital-marketing-executive-job-at-swifty-solutions1775021547
Associate Backend Developer,BLUEWREN TECH,MS-Office,Work from home,"₹ 4,00,000 - 7,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-remote-part-time-associate-backend-developer-job-at-bluewren-tech1775021218
Back Office Executive,Swifty Solutions,MS-Excel,Work from home,"₹ 4,00,000 - 7,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-remote-part-time-back-office-executive-job-at-swifty-solutions1774940580
Event Management Specialist,BLUEWREN TECH,MS-Office,Work from home,"₹ 4,00,000 - 7,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-remote-part-time-event-management-specialist-job-at-bluewren-tech1774937255
Junior Human Resources (HR) Executive,Swifty Solutions,MS-Office,Work from home,"₹ 4,00,000 - 7,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-remote-part-time-junior-human-resources-hr-executive-job-at-swifty-solutions1774936862
Junior Big Data Specialist,Swifty Solutions,MS-Office,Work from home,"₹ 4,00,000 - 7,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-remote-part-time-junior-big-data-specialist-job-at-swifty-solutions1774871521
Backend Executive,BLUEWREN TECH,MS-Office,Work from home,"₹ 4,00,000 - 7,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-remote-part-time-backend-executive-job-at-bluewren-tech1774869294
Junior Back Office Associate,BLUEWREN TECH,MS-Office,Work from home,"₹ 4,00,000 - 7,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-remote-part-time-junior-back-office-associate-job-at-bluewren-tech1774869217
Junior Back Office Specialist,BLUEWREN TECH,MS-Office,Work from home,"₹ 4,00,000 - 7,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-remote-part-time-junior-back-office-specialist-job-at-bluewren-tech1774849314
Executive Recruiter,Techeir/Konseptrix Analytics Private Limited,"English Proficiency (Spoken), English Proficiency (Written)","Ahmedabad,Chennai,Delhi,Gurgaon,Indore,Mangalore,Pune,Surat,Secunderabad,Hyderabad,Mumbai,Jaipur,Noida,Bangalore,Vishakhapatnam","₹ 4,00,000 - 7,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-executive-recruiter-job-in-multiple-locations-at-techeir-konseptrix-analytics-private-limited1774845322
Back Office Executive,BLUEWREN TECH,MS-Office,Work from home,"₹ 4,00,000 - 7,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-remote-part-time-back-office-executive-job-at-bluewren-tech1774703741
Back Office Executive,Step Out Tech,MS-Office,Work from home,"₹ 4,00,000 - 7,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-remote-part-time-back-office-executive-job-at-step-out-tech1774700835
Back Office Trainee,Step Out Tech,MS-Office,Work from home,"₹ 4,00,000 - 7,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-remote-part-time-back-office-trainee-job-at-step-out-tech1774700800
Data Entry Associate,Step Out Tech,MS-Excel,Work from home,"₹ 4,00,000 - 7,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-remote-part-time-data-entry-associate-job-at-step-out-tech1774700761
Computer Operator Executive,Step Out Tech,MS-Office,Work from home,"₹ 4,00,000 - 7,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-remote-part-time-computer-operator-executive-job-at-step-out-tech1774604796
Data Entry Executive,Step Out Tech,MS-Excel,Work from home,"₹ 4,00,000 - 7,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-remote-part-time-data-entry-executive-job-at-step-out-tech1774601438
Data Entry Specialist,Codix Software Solutions,MS-Excel,Work from home,"₹ 4,00,000 - 7,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-remote-part-time-data-entry-specialist-job-at-codix-software-solutions1774599454
Junior Back Office Associate,Codix Software Solutions,MS-Excel,Work from home,"₹ 4,00,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-junior-back-office-associate-job-at-codix-software-solutions1774334600
Junior Data Entry Executive,Codix Software Solutions,MS-Excel,Work from home,"₹ 4,00,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-junior-data-entry-executive-job-at-codix-software-solutions1774334177
Senior Human Resources (HR) Associate,Codix Software Solutions,MS-Office,Work from home,"₹ 4,00,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-senior-human-resources-hr-associate-job-at-codix-software-solutions1774073803
Junior Back Office Specialist,Codix Software Solutions,MS-Office,Work from home,"₹ 4,00,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-junior-back-office-specialist-job-at-codix-software-solutions1774073748
Backend Executive,Codix Software Solutions,MS-Excel,Work from home,"₹ 4,00,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-backend-executive-job-at-codix-software-solutions1773832309
Junior Event Management Executive,Step Out Tech,MS-Excel,Work from home,"₹ 4,00,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-junior-event-management-executive-job-at-step-out-tech1773831937
Junior Data Entry Associate,Codix Software Solutions,MS-Excel,Work from home,"₹ 4,00,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-junior-data-entry-associate-job-at-codix-software-solutions1773734408
Junior Administration Executive,Codix Software Solutions,MS-Office,Work from home,"₹ 4,00,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-junior-administration-executive-job-at-codix-software-solutions1773312336
Back Office Associate,Step Out Tech,MS-Office,Work from home,"₹ 4,00,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-back-office-associate-job-at-step-out-tech1773217597
Back Office Executive,Codix Software Solutions,MS-Office,Work from home,"₹ 4,00,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-back-office-executive-job-at-codix-software-solutions1773216945
Digital Marketing Executive,Step Out Tech,MS-Office,Work from home,"₹ 4,00,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-digital-marketing-executive-job-at-step-out-tech1772799547
Associate Backend Developer,Trivora Systems,"HTML, Java, MySQL, PHP, Python",Work from home,"₹ 4,00,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-associate-backend-developer-job-at-trivora-systems1772781694
Retail Sales Officer,StoryYell Private Limited,"Effective Communication, Sales",Jaipur,"₹ 4,00,000 - 6,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-retail-sales-officer-job-in-jaipur-at-storyyell-private-limited1773425165
Retail Sales Officer,StoryYell Private Limited,"Effective Communication, Sales",Bangalore,"₹ 4,00,000 - 6,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-retail-sales-officer-job-in-bangalore-at-storyyell-private-limited1773377098
Junior Search Engine Optimization (SEO) Executive,Brandshark,Search Engine Optimization (SEO),Bangalore,"₹ 4,00,000 - 6,00,000",1 year(s),Today,https://internshala.com/job/detail/junior-search-engine-optimization-seo-executive-job-in-bangalore-at-brandshark1775132616
Business Development Executive,Astrotalk,Effective Communication,Gurgaon,"₹ 4,00,000 - 6,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-business-development-executive-job-in-gurgaon-at-astrotalk1775122519
Field Sales Executive,Zell Education,"English Proficiency (Spoken), English Proficiency (Written), Sales",Mumbai,"₹ 4,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-mumbai-at-zell-education1773662171
Pre-Sales Associate,Opsolute,Sales,Bangalore,"₹ 4,00,000 - 6,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/pre-sales-associate-job-in-bangalore-at-opsolute1775029058
Software Developer,Heltar,Python,Delhi,"₹ 4,00,000 - 6,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-software-developer-job-in-delhi-at-heltar1775072546
Junior Telecaller,Sunny_6400 Limited,MS-Excel,Work from home,"₹ 4,00,000 - 6,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-remote-part-time-junior-telecaller-job-at-sunny6400-limited1774984288
Telecaller,Sunny_6400 Limited,MS-Excel,Work from home,"₹ 4,00,000 - 6,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-remote-part-time-telecaller-job-at-sunny6400-limited1774984241
Software Developer,Alster IT Solutions,"CSS, HTML, Java, JavaScript, MySQL, Python",Work from home,"₹ 4,00,000 - 6,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-remote-software-developer-job-at-alster-it-solutions1774548958
Human Resources (HR) Executive,Sunny_6400 Limited,MS-Excel,Work from home,"₹ 4,00,000 - 6,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-remote-part-time-human-resources-hr-executive-job-at-sunny6400-limited1774547267
Human Resources (HR) Supervisor,Sunny_6400 Limited,MS-Excel,Work from home,"₹ 4,00,000 - 6,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-remote-part-time-human-resources-hr-supervisor-job-at-sunny6400-limited1774547165
Senior Telecaller,Sunny_6400 Limited,MS-Excel,Work from home,"₹ 4,00,000 - 6,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-remote-part-time-senior-telecaller-job-at-sunny6400-limited1774546586
Human Resources (HR) Manager,Sunny_6400 Limited,MS-Excel,Work from home,"₹ 4,00,000 - 6,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-remote-part-time-human-resources-hr-manager-job-at-sunny6400-limited1774546335
Data Entry Executive,Winway Consultancy Services Private Limited,"MS-Excel, MS-Office",Work from home,"₹ 4,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-data-entry-executive-job-at-winway-consultancy-services-private-limited1774426966
Java Developer,UNIPREP,"Java, JavaScript, MySQL",Work from home,"₹ 4,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-java-developer-job-at-uniprep1774204550
Junior Web Developer,UNIPREP,Web development,Work from home,"₹ 4,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-junior-web-developer-job-at-uniprep1774087996
Junior Sales Executive,UNIPREP,Sales,Work from home,"₹ 4,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-junior-sales-executive-job-at-uniprep1774080014
Inside Sales Specialist,Mindenious Edutech,"Creative Writing, Effective Communication, Sales","Chennai,Coimbatore,Delhi,Visakhapatnam,Hyderabad,Mumbai,Jaipur,Bangalore,Vishakhapatnam,Mysuru,Telangana,Tamil Nadu,Karnataka","₹ 4,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-inside-sales-specialist-job-in-multiple-locations-at-mindenious-edutech1773993955
Digital Content Curator,Collective Artists Network,Event Management,Bangalore,"₹ 4,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-content-curator-job-in-bangalore-at-collective-artists-network1773305218
Senior Talent Acquisition Associate,Zell Education,"English Proficiency (Spoken), English Proficiency (Written), Recruitment",Mumbai,"₹ 4,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-talent-acquisition-associate-job-in-mumbai-at-zell-education1772631138
Associate Recruiter,Korn Ferry,Recruitment,Bangalore(Hybrid),"₹ 4,00,000 - 5,50,000",1 year(s),Today,https://internshala.com/job/detail/associate-recruiter-job-in-bangalore-at-korn-ferry1775121753
Junior Accountant,UNIPREP,"Accounting, MS-Excel, MS-Office, Tally",Work from home,"₹ 4,00,000 - 5,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-junior-accountant-job-at-uniprep1774243700
Sales Associate,SparkSeed Ventures,Sales,Bangalore,"₹ 4,00,000 - 5,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-associate-job-in-bangalore-at-mayur-shivankar1772623990
Client Acquisition Executive,Salary Setu,"English Proficiency (Spoken), MS-Excel",Ghaziabad,"₹ 4,00,000 - 5,40,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-client-acquisition-executive-job-in-ghaziabad-at-salary-setu1774527382
Associate - Social Impact,Goodera,Effective Communication,Bangalore,"₹ 4,00,000 - 5,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/associate-social-impact-job-in-bangalore-at-goodera1774609780
Sales Executive – Debt Settlement (Noida),QuickHyre,"Effective Communication, English Proficiency (Spoken)",Gurgaon,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive--debt-settlement-noida-job-in-gurgaon-at-quickhyre1774346210
Human Resources (HR) Trainee,Recruit CRM,English Proficiency (Spoken),Work from home,"₹ 4,00,000 - 5,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-remote-human-resources-hr-trainee-job-at-recruit-crm1775033345
Listener (Online),Buddy,Effective Communication,Work from home,"₹ 4,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-listener-online-job-at-buddy1773293214
Associate Recruiter,Mridam Digital LLP,"English Proficiency (Spoken), English Proficiency (Written), MS-Office",Yelahanka,"₹ 4,00,000 - 4,50,000",1 year(s),1 day ago,https://internshala.com/job/detail/associate-recruiter-job-in-yelahanka-at-mridam-digital-llp1775017928
Human Resources (HR) Associate,Growth Maximisers Private Limited,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Gurgaon,"₹ 4,00,000 - 4,00,002",No experience required,2 days ago,https://internshala.com/job/detail/fresher-human-resources-hr-associate-job-in-gurgaon-at-growth-maximisers-private-limited1774940184
Real Estate - Sales Executive (Direct Sales),Dinoxo,Effective Communication,Bangalore,"₹ 4,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/real-estate-sales-executive-direct-sales-job-in-bangalore-at-dinoxo1774955910
