Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Purchase & Loyalty Program Executive,Bonton Cables India Private Limited,"Attention to Detail, Client Interaction, Document Management, Effective Communication, Enterprise Resource Planning(ERP), MS-Excel, Multitasking, Negotiation",Gurgaon,"₹ 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-purchase-loyalty-program-executive-job-in-gurgaon-at-bonton-cables-india-private-limited1780495921
Import Accounts Assistant,Shree Shanti Exim,"Document Management, MS-Excel, Tally",Mumbai,"₹ 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/import-accounts-assistant-job-in-mumbai-at-shree-shanti-exim1779799786
Content & E-commerce Management Trainee,Melukhha,"Advanced Excel, English Proficiency (Written)",Mumbai,"₹ 2,34,000 - 3,50,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-content-e-commerce-management-trainee-job-in-mumbai-at-melukhha1780904277
Associate Telecaller,Satish  Shirolkar,"Client Relationship, Client Relationship Management (CRM), Effective Communication, Lead Generation","Navi Mumbai,Mumbai","₹ 2,30,000 - 4,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/associate-telecaller-job-in-multiple-locations-at-satish-shirolkar1781165229
Field Sales Executive,PARKEAR,Field Sales,Mumbai(Hybrid),"₹ 2,30,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-part-time-field-sales-executive-job-in-mumbai-at-parkear1780061122
Digital Marketing Executive,Emperial Technology,"Digital Marketing, English Proficiency (Spoken), Social Media Marketing","Pune,Mumbai","₹ 2,20,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-multiple-locations-at-emperial-technology1779340255
Telecaller,Skipto Ai International Private Limited,"Marathi Proficiency(Spoken), MS-Excel, Sales Support",Work from home,"₹ 2,20,000 - 4,50,000",1 year(s),3 days ago,https://internshala.com/job/detail/remote-telecaller-job-at-skipto-ai-international-pvt-ltd1781066768
Corporate Sales Associate,Trent Limited (A TATA Enterprise),"Client Interaction, Retail Management, Sales, Sales Support","Ahmedabad,Gandhinagar","₹ 2,20,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-associate-job-in-multiple-locations-at-trent-limited-a-tata-enterprise1779880988
Junior Operations Executive,PAMAC Finserv Private Limited,"Document Review, English Proficiency (Spoken), MS-Office",Navi Mumbai,"₹ 2,20,000 - 3,18,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-operations-executive-job-in-navi-mumbai-at-pamac-finserv-private-limited1779950871
Digital Marketing Specialist,Growmarck,"Digital Marketing, Facebook Ads, Google AdWords, Google Analytics, Search Engine Optimization (SEO), Web Design",Gurgaon,"₹ 2,20,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-specialist-job-in-gurgaon-at-vidushi-gupta1779708375
Mechanical Design And Drafting Engineer,International Machining Solutions,"AutoCAD, MS-Excel, MS-Word, SolidWorks",Amritsar,"₹ 2,16,000 - 2,76,000",1 year(s),3 days ago,https://internshala.com/job/detail/mechanical-design-and-drafting-engineer-job-in-amritsar-at-international-machining-solutions1781080875
Electrical Engineer,ATS Food Equipment (India) Private Limited,MS-Office,Ghaziabad,"₹ 2,16,000 - 2,64,000",1 year(s),2 days ago,https://internshala.com/job/detail/electrical-engineer-job-in-ghaziabad-at-ats-food-equipment-india-private-limited1781161776
Field Recruiter,Highspring,Recruitment,Work from home,"₹ 2,16,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/remote-field-recruiter-job-at-highspring1780317077
Human Resources (HR) Executive,Skipto Ai International Private Limited,"Human Resources, Marathi Proficiency(Spoken), MS-Excel","Thane,Mumbai(Hybrid)","₹ 2,15,000 - 3,70,000",1 year(s),4 days ago,https://internshala.com/job/detail/human-resources-hr-executive-job-in-multiple-locations-at-skipto-ai-international-pvt-ltd1781000115
Telecaller,Prittal Creative Agency,"Digital Marketing, Lead Generation, Sales Support","Delhi,Rohini","₹ 2,12,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-multiple-locations-at-prittal-creative-agency1780311868
Business Development Manager,Manish Jha,"Digital Marketing, Display Ads, Event Management, Key Account Management, Social Media Marketing",Lucknow(Hybrid),"₹ 2,10,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-lucknow-at-manish-jha1780216623
Accountant,Telcare Solutions,"Accounting, English Proficiency (Spoken), English Proficiency (Written)",Indore,"₹ 2,10,000 - 3,15,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-indore-at-telcare-solutions1780060290
Teacher,Freedom Employability Academy,"Computer skills, English Proficiency (Spoken), Teaching","Gaya,Bodhgaya","₹ 2,10,000 - 2,72,000",No experience required,N/A,https://internshala.com/job/detail/fresher-teacher-job-in-multiple-locations-at-freedom-employability-academy1780021081
Operations Executive,JSW One Platforms Private Limited,"Invoice Processing, MS-Excel, MS-Office, MS-Word",Mumbai,"₹ 2,10,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-operations-executive-job-in-mumbai-at-jsw-one-platforms-private-limited1780555700
Sales & Operation Executive,ELEVOR,"Accounting, MS-Excel",Bangalore,"₹ 2,10,000 - 2,35,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-sales-operation-executive-job-in-bangalore-at-aditya-jain1781068380
Civil Site Engineer,VIN GROUPS,"Computer skills, Construction Management, English Proficiency (Spoken), Hindi Proficiency (Spoken), Kannada Proficiency (Spoken)",Bangalore,"₹ 2,08,000 - 2,35,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-civil-site-engineer-job-in-bangalore-at-vin-groups1781163135
Corporate Sales Executive,"Satya-Group (IT Products - Lenovo, HP, Dell & Asus)","Digital Marketing, MS-Excel, Sales, Sales Management, Sales Strategy",Gurgaon,"₹ 2,06,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-gurgaon-at-satya-group-it-products-lenovo-hp-dell-asus1780061043
Business Development Executive,ARANOT TECHNOLOGIES PRIVATE LIMITED,"Computer skills, Effective Communication, English Proficiency (Spoken), Interpersonal skills, Management, MS-Excel, Sales, Sales Management, Sales Strategy",Lucknow,"₹ 2,05,000 - 8,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-lucknow-at-aranot-technologies-private-limited1779956902
Sales Executive,Angel One (AP),"Client Relationship Management (CRM), Digital Advertising, Digital Marketing, Google Analytics, MS-Excel, Sales, Search Engine Optimization (SEO), Social Media Marketing",Delhi,"₹ 2,05,000 - 4,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/sales-executive-job-in-delhi-at-angel-one-ap1781264199
Business Development Associate,Kesari,"Business Development, Customer Acquisition, English Proficiency (Spoken), Kannada Proficiency (Spoken), Market research, MS-Excel, Networking, Sales, Tamil Proficiency (Spoken), Telugu Proficiency (Spoken)",Bangalore,"₹ 2,05,000 - 3,10,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-bangalore-at-kesari1781243722
Finance Associate,Axis Max Life Insurance Limited,"MS-Office, Negotiation, Recruitment",Kolkata,"₹ 2,05,000 - 2,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-finance-associate-job-in-kolkata-at-axis-max-life-insurance-limited1780551270
Logistics Executive,Yuvaraju Agro Impex,Logistics Management,Kanchipuram,"₹ 2,04,000 - 3,04,000",No experience required,N/A,https://internshala.com/job/detail/fresher-logistics-executive-job-in-kanchipuram-at-yuvaraju-agro-impex1779725507
Junior Travel & Tourism Manager,Meraki Tours N Travels,"English Proficiency (Spoken), English Proficiency (Written), Holiday Package Design, MS-Excel, Travel Itinerary Making, Travel Management",Mumbai,"₹ 2,04,000 - 2,96,000",1 year(s),1 day ago,https://internshala.com/job/detail/junior-travel-tourism-manager-job-in-mumbai-at-meraki-tours-n-travels1781265149
Digital Marketing Executive,Bark N Brush,"Digital Marketing, Facebook Marketing, Social Media Marketing",Patna(Hybrid),"₹ 2,04,000 - 2,40,000",1 year(s),1 day ago,https://internshala.com/job/detail/part-time-digital-marketing-executive-job-in-patna-at-bark-n-brush1781249823
Customer Service Associate,Healthy Herbal,"Conflict Management, Effective Communication, Hindi Proficiency (Spoken), Interpersonal skills",Vidisha,"₹ 2,04,000 - 2,10,010",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-vidisha-at-healthy-herbal1779427585
Production Trainee,Emerald Jewel Industry India Limited,"Computer skills, Reading, Written Communication",Mumbai,"₹ 2,04,000",No experience required,Few hours ago,https://internshala.com/job/detail/fresher-production-trainee-job-in-mumbai-at-emerald-jewel-industry-india-limited1781372882
Corporate Sales Executive,Home Credit India Finance Private Limited,BASIC,Surat(Hybrid),"₹ 2,03,000 - 2,34,564",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-surat-at-home-credit-india-finance-private-limited1778920695
Sales Executive,Aditya Birla Fashion & Retail Limited (ABFRL),"Client Relationship Management (CRM), Sales, Sales Management",Panvel,"₹ 2,03,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-panvel-at-aditya-birla-fashion-retail-limited-abfrl1779001198
Junior Academic Content Developer (Higher Education),USDC Projects India Private Limited,"Content Writing, Creative Writing, Generative AI Tools, Self-learning",Bangalore,"₹ 2,01,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/junior-academic-content-developer-higher-education-job-in-bangalore-at-usdc-projects-india-private-limited1780403235
Digital Marketing Executive,KARRIER,"Digital Marketing, Email Marketing, English Proficiency (Written), Facebook Marketing, Instagram Marketing, Social Media Marketing",Mumbai,"₹ 2,00,500",No experience required,N/A,https://internshala.com/job/detail/fresher-digital-marketing-executive-job-in-mumbai-at-karrier1779281345
Corporate Sales Associate,"603 The CoWorking Space India (Mumbai, India)","Client Relationship Management (CRM), Sales Management, Sales Strategy, Sales Support",Dubai (United Arab Emirates),"₹ 2,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-associate-job-in-dubai-at-603-the-coworking-space-india1779883308
Junior Architect,Mr. DIY (Dua Lima Retail Private Limited),"Adobe Photoshop, AutoCAD, Autodesk Revit, Google SketchUp",Thane,"₹ 2,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-architect-job-in-thane-at-mr-diy-dua-lima-retail-private-limited1779955737
Senior Telecaller,Highspring,"English Proficiency (Spoken), Hindi Proficiency (Spoken)",Noida,"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-telecaller-job-in-noida-at-highspring1779440613
Corporate Sales Manager,Cosmos Next Gen Tech Private Limited,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, LinkedIn Marketing, MS-Excel, Sales, Sales Management",Noida,"₹ 2,00,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-manager-job-in-noida-at-cosmos-next-gen-tech-private-limited1780477610
Associate Creative Designer,EasyStay,3D Printing,Mumbai,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-creative-designer-job-in-mumbai-at-easystay1780636093
Telecaller,Ingenious Synergies,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Sales",Work from home,"₹ 2,00,000 - 4,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/remote-telecaller-job-at-ingenious-synergies1780989287
React JS/Next JS Developer,Zucol Solutions Private Limited,"CSS, HTML, JavaScript",Jaipur,"₹ 2,00,000 - 4,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/react-js-next-js-developer-job-in-jaipur-at-zucol-solutions-private-limited1780979767
Data Entry Executive,Matrid Technologies,"MS-Excel, MS-Office",Mohali,"₹ 2,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-data-entry-executive-job-in-mohali-at-matrid-technologies1779800088
Sales Engineer,AstraZen Group,"Effective Communication, Sales",Pune,"₹ 2,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-engineer-job-in-pune-at-astrazen-group1779555597
Chat Support Executive,The ArtLogic Pvt Ltd,"English Proficiency (Spoken), English Proficiency (Written)",Mohali,"₹ 2,00,000 - 3,60,000",1 year(s),5 days ago,https://internshala.com/job/detail/chat-support-executive-job-in-mohali-at-the-artlogic-pvt-ltd1780925605
Customer Service Associate,Performace Media,"Bengali Proficiency (Spoken), Bengali Proficiency (Written)",Gurgaon,"₹ 2,00,000 - 3,50,000",1 year(s),1 day ago,https://internshala.com/job/detail/customer-service-associate-job-in-gurgaon-at-performace-media1781240939
AI Video Editor & Motion Graphics Artist,Boid Media,"Adobe After Effects, Adobe Animate, Adobe Premiere Pro, AI Voiceover, ChatGPT, Generative AI Tools",Work from home,"₹ 2,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-ai-video-editor-motion-graphics-artist-job-at-boid-media1780551541
Customer Service Executive,Altruist Technologies,English Proficiency (Spoken),Noida,"₹ 2,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-executive-job-in-noida-at-altruist-technologies1779690721
Field Sales Associate,Plus Feet,Effective Communication,Jaipur,"₹ 2,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-jaipur-at-plus-feet1779357544
Client Acquisition Associate,Inobal,"English Proficiency (Spoken), English Proficiency (Written), Lead Generation, MS-Excel, Self-learning",Ahmedabad,"₹ 2,00,000 - 3,40,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-client-acquisition-associate-job-in-ahmedabad-at-inobal1780902672
Business Development & Sales Operations Coordinator,Amruti Lifestyle,"Business Research, Effective Communication, Lead Generation, Market research, MS-Excel, MS-PowerPoint",Gurgaon(Hybrid),"₹ 2,00,000 - 3,40,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-sales-operations-coordinator-job-in-gurgaon-at-amruti-lifestyle1779944506
Video Editor,Suro Bharati Sangeet Kala Kendra,"Adobe After Effects, Adobe Premiere Pro, Video Editing","Kolkata,Hooghly","₹ 2,00,000 - 3,40,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-video-editor-job-in-multiple-locations-at-suro-bharati-sangeet-kala-kendra1780899592
