Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Human Resources (HR) Trainee,MBD Group,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint, MS-Word",Delhi,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-trainee-job-in-delhi-at-mbd-group1768323292
Client Acquisition Executive,ZUCOL Solutions Private Limited,"Client Relationship, Effective Communication, Lead Generation, Negotiation",Jaipur,"₹ 2,00,000 - 2,50,000",1 year(s),Today,https://internshala.com/job/detail/client-acquisition-executive-job-in-jaipur-at-zucol-solutions-private-limited1769775615
Business Development Executive,Zucol Services Private Limited,"Business Development, Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), English Proficiency (Written)",Pune,"₹ 2,00,000 - 2,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-pune-at-zucol-services-private-limited1767851934
Junior Search Engine Optimization (SEO) Trainee,Zucol Group Of Companies,"Digital Marketing, English Proficiency (Written), Google AdWords, Google Analytics, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Gurgaon,"₹ 2,00,000 - 2,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-search-engine-optimization-seo-trainee-job-in-gurgaon-at-zucol-group-of-companies1769084508
Human Resources (HR) Executive,IREED Academy India Private Limited,"ChatGPT, English Proficiency (Spoken), MS-Excel",Vishakhapatnam,"₹ 2,00,000 - 2,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-vishakhapatnam-at-ireed-academy-india-private-limited1767677046
Front Office Executive,Inventia Technology Consultants Private Limited,MS-Office,Noida,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/front-office-executive-job-in-noida-at-inventia-technology-consultants-private-limited1768391377
Business Development Trainee,Pacer Staffing,"Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written)",Mohali,"₹ 2,00,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-trainee-job-in-mohali-at-pacer-staffing1768545757
Field Sales Associate,Eram Group,Sales Strategy,Ambernath(Hybrid),"₹ 2,00,000 - 2,20,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-associate-job-in-ambernath-at-eram-group1768385735
Content Writer,Zucol Group Of Companies,"Creative Writing, English Proficiency (Written)",Indore,"₹ 2,00,000 - 2,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-content-writer-job-in-indore-at-zucol-group-of-companies1767855626
Teacher,Freedom Employability Academy,English Proficiency (Spoken),"Araria,Purnia","₹ 2,00,000 - 2,10,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-teacher-job-in-multiple-locations-at-freedom-employability-academy1768288357
Accounts Executive,Allcargo Logistics Limited,"Accounting, Interpersonal skills, Invoice Processing",Chennai,"₹ 2,00,000 - 2,02,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-accounts-executive-job-in-chennai-at-allcargo-logistics-limited1769146882
Junior Company Secretary (CS),Scientific Games,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Word",Work from home,"₹ 2,00,000 - 2,00,001",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-junior-company-secretary-cs-job-at-scientific-games1767792950
Insurance Operations Associate,MediBuddy,Operations,Bangalore,"₹ 2,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-insurance-operations-associate-job-in-bangalore-at-medibuddy1768302019
Personalized Internet Ads Assessor - Telugu Speaker,"TELUS International AI Inc. (Las Vegas, United States)","English Proficiency (Spoken), English Proficiency (Written), Telugu Proficiency (Spoken), Telugu Proficiency (Written)",Work from home,"$ 4,800 - 5,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-remote-part-time-personalized-internet-ads-assessor-telugu-speaker-job-at-telus-international-ai-inc1769162114
Online Data Analyst - English Speakers,"TELUS International AI Inc. (Las Vegas, United States)","Artificial intelligence, English Proficiency (Spoken), English Proficiency (Written)",Work from home,"$ 4,800 - 5,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-english-speakers-job-at-telus-international-ai-inc1768971584
L1 Support Engineer (Arabic Speaking),Infogain,Not Specified,Work from home,Competitive salary,2 year(s),N/A,https://internshala.com/job/detail/remote-l1-support-engineer-arabic-speaking-job-at-infogain1767692412
Head - Business,Hire Xpert,Not Specified,Bangalore,"₹ 60,00,000 - 80,00,000",10 year(s),N/A,https://internshala.com/job/detail/head-business-job-in-bangalore-at-hire-xpert1768264215
Hiring Business Unit Manager- Bangalore,Hire Xpert,Not Specified,Bangalore,"₹ 50,00,000 - 70,00,000",10 year(s),1 day ago,https://internshala.com/job/detail/hiring-business-unit-manager-bangalore-job-in-bangalore-at-hire-xpert1769733009
Chief Financial Officer,Aces Global Consulting Pvt Ltd,Not Specified,Faridabad,"₹ 50,00,000 - 70,00,000",20 year(s),N/A,https://internshala.com/job/detail/chief-financial-officer-job-in-faridabad-at-aces-global-consulting-pvt-ltd1767313811
Duck Creek Delivery Manager,Kiash Solutions LLP,Not Specified,"Chennai,Nanakramguda","₹ 45,00,000 - 50,00,000",10 year(s),N/A,https://internshala.com/job/detail/duck-creek-delivery-manager-job-in-multiple-locations-at-kiash-solutions-llp1768523411
Gastroenterologist,Spandana Hospital,Not Specified,Bangalore,"₹ 42,00,000 - 60,00,000",4 year(s),N/A,https://internshala.com/job/detail/gastroenterologist-job-in-bangalore-at-spandana-hospital1768609816
Clinical Hematology,Hire Xpert,Not Specified,Bhubaneswar,"₹ 36,00,000 - 50,00,000",2 year(s),N/A,https://internshala.com/job/detail/clinical-hematology-job-in-bhubaneswar-at-hire-xpert1768869010
Avaloq Professionals,AMZTech.ai,Not Specified,Pune,"₹ 30,00,000 - 48,00,000",2 year(s),N/A,https://internshala.com/job/detail/avaloq-professionals-job-in-pune-at-amztechai1768264222
Intensivist,Spandana Hospital,Not Specified,Bangalore,"₹ 30,00,000 - 48,00,000",4 year(s),N/A,https://internshala.com/job/detail/intensivist-job-in-bangalore-at-spandana-hospital1767141043
"Female Academic Counsellor For School[zahirabad,telangana]",Woodrockworld School,Not Specified,Bangalore,"₹ 28,24,000 - 35,30,000",1 year(s),7 days ago,https://internshala.com/job/detail/female-academic-counsellor-for-schoolzahirabad-telangana-job-in-bangalore-at-woodrockworld-school1769214615
Head Of Artificial Intelligence,DISHHA STAFFING SERVICES PVT LTD,Not Specified,Bangalore,"₹ 25,00,000 - 50,00,000",10 year(s),N/A,https://internshala.com/job/detail/head-of-artificial-intelligence-job-in-bangalore-at-dishha-staffing-services-pvt-ltd1766881811
Senior Azure Security Engineer,Kiash Solutions LLP,Not Specified,"Chennai,Nanakramguda","₹ 25,00,000 - 32,00,000",5 year(s),N/A,https://internshala.com/job/detail/senior-azure-security-engineer-job-in-multiple-locations-at-kiash-solutions-llp1768091410
Project Manager - ECommerce Retail,Kiash Solutions LLP,Not Specified,"Chennai,Bangalore,Nanakramguda","₹ 25,00,000 - 31,00,000",10 year(s),N/A,https://internshala.com/job/detail/project-manager-ecommerce-retail-job-in-multiple-locations-at-kiash-solutions-llp1768523410
Head  Talent Acquisition (TA Head),Refining Skills Academy,Not Specified,Bangalore,"₹ 25,00,000 - 30,00,000",7 year(s),N/A,https://internshala.com/job/detail/head-talent-acquisition-ta-head-job-in-bangalore-at-refining-skills-academy1768005019
Dot Net Backend Developer Level 3 With Azure,Kiash Solutions LLP,Not Specified,"Chennai,Bangalore,Nanakramguda","₹ 24,00,000 - 27,00,000",5 year(s),N/A,https://internshala.com/job/detail/dot-net-backend-developer-level-3-with-azure-job-in-multiple-locations-at-kiash-solutions-llp1768609811
Product Analyst,Zorvyn,"Business Analysis, Product Management",Work from home,"₹ 21,00,000",0 year(s),Today,https://internshala.com/job/detail/fresher-remote-product-analyst-job-at-zorvyn1769766484
Firmware Engineer,ANVAYA,Not Specified,Chennai,"₹ 20,00,000 - 35,00,000",5 year(s),4 days ago,https://internshala.com/job/detail/firmware-engineer-job-in-chennai-at-anvaya1769473810
Head Stores,Sir H.N. Reliance Foundation Hospital & Research Centre,Not Specified,Mumbai,"₹ 20,00,000 - 35,00,000",13 year(s),6 days ago,https://internshala.com/job/detail/head-stores-job-in-mumbai-at-sir-hn-reliance-foundation-hospital-research-centre1769301009
Senior Manager  - Retail Pharmacy Operations,Sir H.N. Reliance Foundation Hospital & Research Centre,Not Specified,Mumbai,"₹ 20,00,000 - 35,00,000",10 year(s),N/A,https://internshala.com/job/detail/senior-manager-retail-pharmacy-operations-job-in-mumbai-at-sir-hn-reliance-foundation-hospital-research-centre1768264210
Deputy General Manager - IPD Operations,Sir H.N. Reliance Foundation Hospital & Research Centre,Not Specified,Mumbai,"₹ 20,00,000 - 30,00,000",8 year(s),N/A,https://internshala.com/job/detail/deputy-general-manager-ipd-operations-job-in-mumbai-at-sir-hn-reliance-foundation-hospital-research-centre1769128209
.NET And Oracle Lead,ALIQAN Technologies,Not Specified,"Chennai,Maharashtra,Bangalore","₹ 20,00,000 - 30,00,000",6 year(s),N/A,https://internshala.com/job/detail/net-and-oracle-lead-job-in-multiple-locations-at-aliqan-technologies1768437015
Azure O365 Admin,Kiash Solutions LLP,Not Specified,"Chennai,Nanakramguda","₹ 20,00,000 - 26,00,000",6 year(s),N/A,https://internshala.com/job/detail/azure-o365-admin-job-in-multiple-locations-at-kiash-solutions-llp1768523410
Java Developer,Ankul Singh,"Hibernate ORM(Java), J2EE, Java, JSP, MySQL, Spring MVC",Hyderabad,"₹ 20,00,000 - 25,00,000",1 year(s),N/A,https://internshala.com/job/detail/java-developer-job-in-hyderabad-at-ankul-singh1768908769
Senior Full Stack Developer,Social Booster Media,"APIs, Django, ETL processes, Frontend development, Git, PostgreSQL, Python, SQL",Pune,"₹ 20,00,000 - 25,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-full-stack-developer-job-in-pune-at-social-booster-media1768459983
Chartered Accountant,Aces Global Consulting Pvt Ltd,Not Specified,Sonipat,"₹ 20,00,000 - 25,00,000",10 year(s),N/A,https://internshala.com/job/detail/chartered-accountant-job-in-sonipat-at-aces-global-consulting-pvt-ltd1768523411
Full-stack Blockchain Engineer,LIAT.AI,"Blockchain, Ethereum, Solidity, web3.js",Work from home,"₹ 20,00,000 - 22,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/remote-full-stack-blockchain-engineer-job-at-liatai1769666059
EVM Smart Contract Engineer,LIAT.AI,"Blockchain, Ethereum, Solidity",Work from home,"₹ 20,00,000 - 22,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/remote-evm-smart-contract-engineer-job-at-medi-ash1769604553
Field Sales Associate,Lenn Chartered & Co,"Effective Communication, English Proficiency (Spoken), Financial literacy, Financial Modeling, Financial Services, Hindi Proficiency (Spoken), Interpersonal skills, Stock Trading","Chennai,Gandhinagar,Gulbarga,Kolkata,Latur,Pune,Thiruvananthapuram,Hyderabad,Mumbai,Nagpur,Bangalore,Punjab,Andhra Pradesh,Gujarat,Madhya Pradesh","₹ 19,00,000 - 31,01,000",1 year(s),N/A,https://internshala.com/job/detail/part-time-field-sales-associate-job-in-multiple-locations-at-lenn-chartered-co1767608433
Junior Business Development Executive,Mulberry Solutions LLP,"Cold Calling, Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), LinkedIn Marketing, Sales","Navi Mumbai,Mumbai(Hybrid)","₹ 18,00,000 - 36,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-business-development-executive-job-in-multiple-locations-at-mulberry-solutions-llp1767694272
General Surgeon,Hire Xpert,Not Specified,"Haryana,Odisha,Maharashtra,Tirupati","₹ 18,00,000 - 30,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/general-surgeon-job-in-multiple-locations-at-hire-xpert1769560210
ServiceNow Administration,Kiash Solutions LLP,Not Specified,"Chennai,Nanakramguda","₹ 18,00,000 - 28,00,000",5 year(s),N/A,https://internshala.com/job/detail/servicenow-administration-job-in-multiple-locations-at-kiash-solutions-llp1768091410
US Focused Chief Of Staff In Stanford Founder’s Office,Faclon,"Business Development, Interpersonal skills, Key Account Management, Prospecting, Research and Analytics, Sales, Sales Management, Sales Strategy","Thane,Navi Mumbai,Mumbai","₹ 18,00,000 - 27,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-us-focused-chief-of-staff-in-stanford-founders-office-job-in-multiple-locations-at-faclon1768885699
CBSE School Principal,Refining Skills Academy,Not Specified,"Coimbatore,Chennai,Dindigul,Bangalore","₹ 18,00,000 - 23,00,000",15 year(s),N/A,https://internshala.com/job/detail/cbse-school-principal-job-in-multiple-locations-at-refining-skills-academy1768782612
SAP GRC/Security Consultant,Kiash Solutions LLP,Not Specified,Hyderabad,"₹ 18,00,000 - 22,00,000",8 year(s),N/A,https://internshala.com/job/detail/sap-grc-security-consultant-job-in-hyderabad-at-kiash-solutions-llp1769041809
Oracle ADF Developer,ALIQAN Technologies,Not Specified,Maharashtra,"₹ 18,00,000 - 20,00,000",5 year(s),N/A,https://internshala.com/job/detail/oracle-adf-developer-job-in-maharashtra-at-aliqan-technologies1768437011
Associate Software Engineer,Zorvyn,"Algorithms, Data Structures",Work from home,"₹ 18,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-associate-software-engineer-job-at-zorvyn1769057619
Project Architect,Synergy Corporate Interiors Pvt Ltd,"Adobe Photoshop, AutoCAD, Computer skills, Design Thinking, Project Management",Delhi,"₹ 16,00,000",1 year(s),N/A,https://internshala.com/job/detail/project-architect-job-in-delhi-at-synergy-corporate-interiors-pvt-ltd1768975821
High-Ticket Sales Closer (₹2L+ Mentorship | Performance Based),Ecom Mastery,"E-commerce, Sales, Sales Management, Sales Strategy",Work from home,"₹ 15,60,000 - 18,00,000",1 year(s),Today,https://internshala.com/job/detail/remote-high-ticket-sales-closer-2l-mentorship--performance-based-job-at-ecom-mastery1769774318
AMBASSADOR,25 Point Systems,"Finance, Human Resources, Sales Strategy",Work from home,"₹ 15,00,000 - 20,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-ambassador-job-at-25-point-systems1769062016
SAP ABAP Consultant (RAP),Kiash Solutions LLP,Not Specified,"Chennai,Bangalore,Nanakramguda","₹ 15,00,000 - 20,00,000",5 year(s),N/A,https://internshala.com/job/detail/sap-abap-consultant-rap-job-in-multiple-locations-at-kiash-solutions-llp1769128210
Production Support Engineer  Banking Domain,Kiash Solutions LLP,Not Specified,"Chennai,Nanakramguda","₹ 15,00,000 - 20,00,000",5 year(s),N/A,https://internshala.com/job/detail/production-support-engineer-banking-domain-job-in-multiple-locations-at-kiash-solutions-llp1768523411
Senior Database Administrator - L2,Kiash Solutions LLP,Not Specified,"Chennai,Nanakramguda","₹ 15,00,000 - 20,00,000",6 year(s),N/A,https://internshala.com/job/detail/senior-database-administrator-l2-job-in-multiple-locations-at-kiash-solutions-llp1768350610
Senior BA & Project Manager,Kiash Solutions LLP,Not Specified,"Chennai,Nanakramguda","₹ 15,00,000 - 20,00,000",5 year(s),N/A,https://internshala.com/job/detail/senior-ba-project-manager-job-in-multiple-locations-at-kiash-solutions-llp1768091410
