Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Digital Marketing Executive,Advantech Industrial Computing India Private Limited,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Bangalore,"₹ 2,00,000 - 3,00,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-digital-marketing-executive-job-in-bangalore-at-advantech-industrial-computing-india-private-limited1764756906
Junior Talent Acquisition Trainee,Justdial Limited,"English Proficiency (Spoken), Kannada Proficiency (Spoken), MS-Excel, Recruitment",Bangalore,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-talent-acquisition-trainee-job-in-bangalore-at-justdial-limited1764350960
Graphic Designer,IMC,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Photoshop Lightroom CC, Adobe Premiere Pro, Canva, CorelDRAW, UI & UX Design, Video Editing",Ludhiana,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-ludhiana-at-imc1763113010
Teacher,Founding Years Learning Solutions Private Limited,"English Proficiency (Spoken), English Proficiency (Written), Teaching",Bangalore,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/teacher-job-in-bangalore-at-founding-years-learning-solutions-private-limited1763009648
Sales Executive,Unacademy (Sorting Hat Technologies Private Limited),"Cold Calling, Effective Communication, Lead Generation, Sales",Noida,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-noida-at-unacademy-sorting-hat-technologies-private-limited1762774674
Digital Transformation Executive,Sigma Outsourcing Services Pvt Ltd,"Artificial intelligence, Computer skills, Social Media Marketing, Training and Development, Transformers",Mumbai,"₹ 2,00,000 - 2,60,000",1 year(s),N/A,https://internshala.com/job/detail/digital-transformation-executive-job-in-mumbai-at-sigma-outsourcing-services-pvt-ltd1763611576
Sales Executive,Kotak Mahindra Bank Limited,Computer skills,Bangalore,"₹ 2,00,000 - 2,50,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-sales-executive-job-in-bangalore-at-kotak-mahindra-bank-limited1764758748
Corporate Sales Executive,Delcon Homes Private Limited,Sales,Patna,"₹ 2,00,000 - 2,50,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-patna-at-delcon-homes-private-limited1764672225
Human Resources (HR) Executive,FlexCoders,"Communication Skills, English Proficiency (Spoken), English Proficiency (Written), HR Operations, Human Resources (HR), Interview Coordination, MS-Excel, MS-Office, MS-Word, Organizational Development, Team Management, Time Management",Hyderabad,"₹ 2,00,000 - 2,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-hyderabad-at-flexcoders1764177901
HR Recruiter,Zucol Group Of Companies,Recruitment,Jaipur,"₹ 2,00,000 - 2,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-hr-recruiter-job-in-jaipur-at-zucol-group-of-companies1763364963
Academic Content Writer,Zucol Services Private Limited,"Content Writing, English Proficiency (Spoken), English Proficiency (Written)",Kolkata,"₹ 2,00,000 - 2,20,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-academic-content-writer-job-in-kolkata-at-zucol-services-private-limited1764927234
Operations Associate,Quantanite,"Communication Skills, MS-Excel",Thane(Hybrid),"₹ 2,00,000 - 2,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-operations-associate-job-in-thane-at-quantanite1764186144
Civil Expert/Writer,Zucol Group Of Companies,"AutoCAD, CAD, Content Writing, English Proficiency (Written)",Indore,"₹ 2,00,000 - 2,16,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-civil-expert-writer-job-in-indore-at-zucol-group-of-companies1762841877
Business Development Associate,Zucol Group Of Companies,"Business Development, English Proficiency (Spoken), English Proficiency (Written), Negotiation",Pune,"₹ 2,00,000 - 2,16,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-pune-at-zucol-group-of-companies1762771618
Consultant,Dr. Reddys Laboratories  Limited,Effective Communication,Hyderabad,"₹ 2,00,000 - 2,10,000",1 year(s),N/A,https://internshala.com/job/detail/consultant-job-in-hyderabad-at-dr-reddys-laboratories-limited1762776119
Teacher,Freedom Employability Academy,"English Proficiency (Spoken), Teaching",Araria,"₹ 2,00,000 - 2,10,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-teacher-job-in-araria-at-freedom-employability-academy1762759255
Junior Company Secretary (CS),Scientific Games,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Word",Work from home,"₹ 2,00,000 - 2,00,001",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-junior-company-secretary-cs-job-at-scientific-games1762871570
Operations Associate,MediBuddy,Operations,Ahmedabad,"₹ 2,00,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-operations-associate-job-in-ahmedabad-at-medibuddy1764587942
Human Resources (HR) Trainee,DCB Bank,"English Proficiency (Spoken), English Proficiency (Written), MS-Word",Mumbai,"₹ 2,00,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-human-resources-hr-trainee-job-in-mumbai-at-dcb-bank1764674054
Fresher Purchase Officer,Avenue E-Commerce Limited,Mathematics,"Chennai,Pune,Visakhapatnam,Hyderabad,Mumbai,Bangalore","₹ 2,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-fresher-purchase-officer-job-in-multiple-locations-at-avenue-e-commerce-limited1763522514
Junior Accountant,Avenue E-Commerce Limited,Accounting,"Chennai,Pune,Hyderabad,Mumbai,Pimpri-Chinchwad,Bangalore","₹ 2,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-accountant-job-in-multiple-locations-at-avenue-e-commerce-limited1763522396
Administration Associate,RK Enterprise,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint, MS-Word",Mumbai,"₹ 2,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-administration-associate-job-in-mumbai-at-rk-enterprise1763356706
Trainee,Saarloha Advanced Materials Pvt Ltd,MS-Excel,Pune,"₹ 2,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-trainee-job-in-pune-at-saarloha-advanced-materials-pvt-ltd1762782017
Online Data Analyst - Urdu,"TELUS International AI Inc. (Las Vegas, United States)","Artificial intelligence, English Proficiency (Spoken), English Proficiency (Written), Urdu Proficiency(Spoken), Urdu Proficiency(Written)",Work from home,"$ 5,000 - 5,200",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-urdu-job-at-telus-international-ai-inc1764220508
Online Data Analysts - Bengali,"TELUS International AI Inc. (Las Vegas, United States)","Bengali Proficiency (Spoken), Bengali Proficiency (Written), Data Analysis, English Proficiency (Spoken), English Proficiency (Written)",Work from home,"$ 5,000 - 5,200",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analysts-bengali-job-at-telus-international-ai-inc1764220380
Online Data Analyst - Punjabi,"TELUS International AI Inc. (Las Vegas, United States)","Artificial intelligence, English Proficiency (Spoken), English Proficiency (Written), Punjabi Proficiency (Spoken), Punjabi Proficiency (Written)",Work from home,"$ 5,000 - 5,200",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-punjabi-job-at-telus-international-ai-inc1764220451
Online Data Analyst - Hindi,"TELUS International AI Inc. (Las Vegas, United States)","English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Hindi Proficiency (Written)",Work from home,"$ 5,000 - 5,200",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-hindi-job-at-telus-international-ai-inc1764220399
Data Analyst - Odia Speakers,"TELUS International AI Inc. (Las Vegas, United States)","Artificial intelligence, English Proficiency (Spoken), English Proficiency (Written), Odia Proficiency(Spoken), Odia Proficiency(Written)",Work from home,"$ 5,000 - 5,200",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-odia-speakers-job-at-telus-international-ai-inc1763036739
Data Analyst - Tamil Speakers,"TELUS International AI Inc. (Las Vegas, United States)","Artificial intelligence, English Proficiency (Spoken), English Proficiency (Written), Tamil Proficiency (Spoken), Tamil Proficiency (Written)",Work from home,"$ 4,800 - 5,200",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-tamil-speakers-job-at-telus-international-ai-inc1763031534
Data Analyst - Punjabi Language,"TELUS International AI Inc. (Las Vegas, United States)","Artificial intelligence, English Proficiency (Spoken), English Proficiency (Written), Punjabi Proficiency (Spoken), Punjabi Proficiency (Written)",Work from home,"$ 4,800 - 5,200",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-punjabi-language-job-at-telus-international-ai-inc1763031171
Data Analyst - English Speakers,"TELUS International AI Inc. (Las Vegas, United States)","Artificial intelligence, English Proficiency (Spoken), English Proficiency (Written)",Work from home,"$ 4,800 - 5,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-english-speakers-job-at-telus-international-ai-inc1763030888
Data Analyst - Marathi Speakers,"TELUS International AI Inc. (Las Vegas, United States)","Artificial intelligence, English Proficiency (Spoken), English Proficiency (Written), Marathi Proficiency(Spoken), Marathi Proficiency(Written)",Work from home,"$ 2,400 - 2,600",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-marathi-speakers-job-at-telus-international-ai-inc1763031390
Data Analyst - Kannada Speakers,"TELUS International AI Inc. (Las Vegas, United States)","Artificial intelligence, Data Analysis, Data Analytics, English Proficiency (Spoken), English Proficiency (Written), Kannada Proficiency (Spoken), Kannada Proficiency (Written)",Work from home,"$ 1,800 - 3,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-kannada-speakers-job-at-telus-international-ai-inc1763036889
Technical Recruiter,Quess Corp Limited,Not Specified,Hyderabad,Competitive salary,2 year(s),6 days ago,https://internshala.com/job/detail/technical-recruiter-job-in-hyderabad-at-quess-corp-limited1764722112
Relationship Manager,Motilal Oswal Financial Services Limited,Not Specified,Bangalore,Competitive salary,1 year(s),7 days ago,https://internshala.com/job/detail/relationship-manager-job-in-bangalore-at-motilal-oswal-financial-services-limited1764636976
Wealth Manager,Motilal Oswal Financial Services Limited,Not Specified,Gujarat,Competitive salary,0 year(s),7 days ago,https://internshala.com/job/detail/fresher-wealth-manager-job-in-gujarat-at-motilal-oswal-financial-services-limited1764585434
Wealth Manager,Motilal Oswal Financial Services Limited,Not Specified,Kolkata,Competitive salary,0 year(s),7 days ago,https://internshala.com/job/detail/fresher-wealth-manager-job-in-kolkata-at-motilal-oswal-financial-services-limited1764584079
(SABRE * AMADEUS ) GDS CONSUTLANT,Sana Search International,Not Specified,"Navi Mumbai,Mumbai","₹ 78,00,000 - 81,60,000",1 year(s),N/A,https://internshala.com/job/detail/sabre--amadeus--gds-consutlant-job-in-multiple-locations-at-sana-search-international1761870750
Founding Engineer,Expertia AI,Not Specified,Bangalore,"₹ 50,00,000 - 80,00,000",5 year(s),N/A,https://internshala.com/job/detail/founding-engineer-job-in-bangalore-at-expertia-ai1763080392
Data Centre Facilities Lead,Jio,Not Specified,Nagpur,"₹ 50,00,000 - 70,00,000",10 year(s),N/A,https://internshala.com/job/detail/data-centre-facilities-lead-job-in-nagpur-at-jio1762561971
Business Development Manager,BYLD Group,Not Specified,Mumbai,"₹ 40,00,000 - 70,00,000",2 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-mumbai-at-byld-group1758244086
Business Development Manager,BYLD Group,Not Specified,Gurgaon,"₹ 40,00,000 - 70,00,000",2 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-gurgaon-at-byld-group1758244081
Gastroenterology,Hire Xpert,Not Specified,"Erode,Davanagere,Sambalpur,Bargarh","₹ 40,00,000 - 60,00,000",1 year(s),N/A,https://internshala.com/job/detail/gastroenterology-job-in-multiple-locations-at-hire-xpert1763685166
AWS  Devops Engineer,ALIQAN Technologies,Not Specified,Work from home,"₹ 40,00,000 - 50,00,000",4 year(s),N/A,https://internshala.com/job/detail/remote-aws-devops-engineer-job-at-aliqan-technologies1761611522
Nephrologist,Spandana Hospital,Not Specified,Bangalore,"₹ 36,00,000 - 72,00,000",4 year(s),N/A,https://internshala.com/job/detail/nephrologist-job-in-bangalore-at-spandana-hospital1764203475
Medical Gastroenterologist,Spandana Hospital,Not Specified,Bangalore,"₹ 36,00,000 - 72,00,000",1 year(s),N/A,https://internshala.com/job/detail/medical-gastroenterologist-job-in-bangalore-at-spandana-hospital1764203458
Sales Executive,Property Folks,Not Specified,Moradabad,"₹ 36,00,000 - 60,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-moradabad-at-property-folks1758674171
Nuclear Medicine,Hire Xpert,Not Specified,Gurgaon,"₹ 36,00,000 - 50,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-nuclear-medicine-job-in-gurgaon-at-hire-xpert1763857905
Critical Care Consultant,Hire Xpert,Not Specified,Bargarh,"₹ 36,00,000 - 48,00,000",0 year(s),Just now,https://internshala.com/job/detail/fresher-critical-care-consultant-job-in-bargarh-at-hire-xpert1765240209
Electrical Engineering,Jio,Not Specified,Mumbai,"₹ 30,00,000 - 80,00,000",12 year(s),N/A,https://internshala.com/job/detail/electrical-engineering-job-in-mumbai-at-jio1762561979
Neurologist,Hire Xpert,Not Specified,"Sambalpur,Bargarh,Agra,Bangalore","₹ 30,00,000 - 60,00,000",1 year(s),N/A,https://internshala.com/job/detail/neurologist-job-in-multiple-locations-at-hire-xpert1763771504
Zonal Business Head  Group Of Schools,Refining Skills Academy,Not Specified,"Hyderabad,Mumbai,Chennai","₹ 30,00,000 - 45,00,000",10 year(s),N/A,https://internshala.com/job/detail/zonal-business-head-group-of-schools-job-in-multiple-locations-at-refining-skills-academy1763080311
Sales Manager,Insomnia Games Solutions,"ChatGPT, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, MS-Excel, Team Management",Ahmedabad,"₹ 26,00,000 - 72,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-manager-job-in-ahmedabad-at-insomnia-games-solutions1763538018
