Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Customer Acquisition Executive,Justdial Limited,"English Proficiency (Spoken), English Proficiency (Written), Tamil Proficiency (Spoken)",Chennai,"₹ 2,12,000 - 2,25,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-part-time-customer-acquisition-executive-job-in-chennai-at-justdial-limited1772691529
Business Development Trainee,SSDN,"Business Development, Client Relationship, Inside Sales, Lead Generation, Sales",Gurgaon,"₹ 2,10,000 - 3,15,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-business-development-trainee-job-in-gurgaon-at-ssdn1772442006
Customer Service Associate,Just Dial Limited,"Effective Communication, English Proficiency (Spoken), Tamil Proficiency (Spoken)",Chennai,"₹ 2,10,000 - 2,52,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-chennai-at-just-dial-limited1770870181
Telecaller,Bankbazaar,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Sales Strategy",Chennai,"₹ 2,05,000 - 2,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-chennai-at-bankbazaar1770878068
Junior Telecaller,Frankfinn Institute Of Airhostess Training,"Effective Communication, Hindi Proficiency (Spoken), MS-Excel","Bhilai,Bilaspur,Durg,Raipur","₹ 2,04,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-telecaller-job-in-multiple-locations-at-frankfinn-institute-of-airhostess-training1771668625
Logistics Coordinator,New Olog Logistics Private Limited,Interpersonal skills,Work from home,"₹ 2,03,000 - 2,05,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-remote-logistics-coordinator-job-at-new-olog-logistics-private-limited1772530338
Junior Mechanical Engineer,Manpower Group Services India,"AutoCAD, Catia, Mechanical & Electrical Product Design, MS-Office, SolidWorks",Hyderabad,"₹ 2,01,000 - 3,65,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-mechanical-engineer-job-in-hyderabad-at-manpower-group-services-india1770720187
Social Media Marketing Executive,Anya  Shah,"Creative Thinking, Instagram Marketing, Social Media Marketing",Bangalore,"₹ 2,01,000 - 3,05,000",No experience required,Today,https://internshala.com/job/detail/fresher-social-media-marketing-executive-job-in-bangalore-at-anya-shah1772788683
Relationship Manager,Bharti Axa Life Insurance Company Limited,"Effective Communication, Sales",Mumbai(Hybrid),"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/relationship-manager-job-in-mumbai-at-bharti-axa-life-insurance-company-limited1771418714
Business Development Associate,Mascot Health,Effective Communication,"Delhi,Ghaziabad,Gurgaon,Noida","₹ 2,00,000 - 5,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/business-development-associate-job-in-multiple-locations-at-mascot-health1772514260
Sales Executive,ORRA Fine Jewellery Private Limited,"Client Interaction, English Proficiency (Spoken), Retail Management","Ahmedabad,Pune,Mumbai","₹ 2,00,000 - 4,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/sales-executive-job-in-multiple-locations-at-orra-fine-jewellery-private-limited1772260246
Teacher,Butterfly Learnings,Teaching,Udaipur,"₹ 2,00,000 - 3,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-part-time-teacher-job-in-udaipur-at-butterfly-learnings1771830062
Special Education Teacher,Butterfly Learnings,Teaching,Mumbai,"₹ 2,00,000 - 3,10,000",No experience required,N/A,https://internshala.com/job/detail/fresher-part-time-special-education-teacher-job-in-mumbai-at-butterfly-learnings1771585198
Social Media Copy Editor,Arihant Publications,Content Writing,"Delhi,Noida","₹ 2,00,000 - 3,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/social-media-copy-editor-job-in-multiple-locations-at-arihant-publications1772522052
Junior Travel & Tourism Trainee,MBD Group,"English Proficiency (Spoken), English Proficiency (Written), Holiday Package Design, MS-Excel, Travel Itinerary Making",Delhi,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-travel-tourism-trainee-job-in-delhi-at-mbd-group1771327380
Sales Associate,SSDN,"B2B Sales, Business Development, Client Relationship Management (CRM), Cold Calling, Customer Acquisition, English Proficiency (Written), Inside Sales, Lead Generation, MS-Excel, Sales Strategy",Gurgaon,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-associate-job-in-gurgaon-at-ssdn1771242634
Administration Executive,Landmark Cars Limited,"English Proficiency (Spoken), MS-Excel",Indore,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/administration-executive-job-in-indore-at-landmark-cars-limited1770713921
Accountant Executive,Arihant Publications,Accounting Software,"Delhi,Noida","₹ 2,00,000 - 3,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/accountant-executive-job-in-multiple-locations-at-arihant-publications1772515200
Digital Marketing Trainee,Belstar MicroFinance Limited,"Market Analysis, Market research, Search Engine Optimization (SEO), Social Media Marketing",Chennai,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-digital-marketing-trainee-job-in-chennai-at-belstar-microfinance-limited1771096022
Business Development Executive,Sphinx Worldbiz Limited,"B2B Sales, Business Development, Cold Calling, Customer Acquisition, Effective Communication, Inside Sales, Lead Generation, Sales, Sales Strategy","Faridabad,Delhi,Ghaziabad,Gurgaon,Greater Noida,Noida","₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-sphinx-worldbiz-limited1770788160
Merchandising & Inventory Support Consultant - 6 Months Contract,Spencers Retail Limited,MS-Excel,Kolkata,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-merchandising-inventory-support-consultant-6-months-contract-job-in-kolkata-at-spencers-retail-limited1770274956
Accountant,Zucol Solutions Private Limited,"Accounting, Auditing, Bank Reconciliation, GST, MS-Excel, Tally",Jaipur,"₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-accountant-job-in-jaipur-at-zucol-solutions-private-limited1770355293
Customer Connect Executive (Trichy) - Fresher,Bharti Axa Life Insurance Company Limited,Sales Support,Tiruchirappalli,"₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-connect-executive-trichy-fresher-job-in-tiruchirappalli-at-bharti-axa-life-insurance-company-limited1771402258
Customer Connect Executive (Vijayawada),Bharti Axa Life Insurance Company Limited,Sales Support,Vijayawada,"₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-connect-executive-vijayawada-job-in-vijayawada-at-bharti-axa-life-insurance-company-limited1771402694
Civil Researcher & Content Writer,Zucol Group Of Companies,"AutoCAD, Autodesk Revit","Pune,Jaipur","₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-civil-researcher-content-writer-job-in-multiple-locations-at-zucol-group-of-companies1770879967
General Management Trainee,Zebronics India Private Limited,"E-commerce, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Finance, Hindi Proficiency (Spoken), Interpersonal skills, Marketing, MS-Excel, MS-Office, Operations, Sales Support",Chennai,"₹ 2,00,000 - 2,50,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-general-management-trainee-job-in-chennai-at-zebronics-india-private-limited1772457915
Customer Connect Executive (Chennai),Bharti Axa Life Insurance Company Limited,Sales Support,Chennai,"₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-part-time-customer-connect-executive-chennai-job-in-chennai-at-bharti-axa-life-insurance-company-limited1771333601
Social Media Executive,603 The CoWorking Space India,"Adobe Photoshop, Analytical Thinking, Branding, Canva, Content Management, Digital Marketing, Facebook Ads, Graphic Design, Instagram Ads, Instagram Marketing, Interior design, Lead Generation, Marketing Campaigns, Search Engine Optimization (SEO), Social Media Marketing, Video Editing, Videography","Mumbai,Bandra","₹ 2,00,000 - 2,40,000",1 year(s),1 day ago,https://internshala.com/job/detail/social-media-executive-job-in-multiple-locations-at-603-the-coworking-space-india1772715639
Buying And Merchandising Consultant - 6 Months Contract,Spencers Retail Limited,"Merchandising, MS-Excel, MS-Office",Kolkata,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-buying-and-merchandising-consultant-6-months-contract-job-in-kolkata-at-spencers-retail-limited1772010586
Executive HR Operations,Team Management Services (TMS),"Employee Relations, English Proficiency (Spoken), English Proficiency (Written), Exit Formalities, MS-Excel, MS-Office, MS-Word, Onboarding, Payroll","Thane,Navi Mumbai,Kalyan,Mumbai,Kurla","₹ 2,00,000 - 2,40,000",1 year(s),Today,https://internshala.com/job/detail/executive-hr-operations-job-in-multiple-locations-at-team-management-services-tms1772799858
Accounts & Finance Executive,Kay Bee Exports,Accounting,Navi Mumbai,"₹ 2,00,000 - 2,40,000",1 year(s),4 days ago,https://internshala.com/job/detail/accounts-finance-executive-job-in-navi-mumbai-at-kay-bee-exports1772446725
Web Designer,Tender Palm Super Speciality Hospital,"CSS, HTML, JavaScript, Search Engine Optimization (SEO), Tailwind CSS, WordPress",Lucknow,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/web-designer-job-in-lucknow-at-tender-palm-super-speciality-hospital1771586252
Compliance Executive,Aarvi Encon Limited,"Client Interaction, Email Management, MS-Office, Time Management",Mumbai,"₹ 2,00,000 - 2,25,000",No experience required,N/A,https://internshala.com/job/detail/fresher-compliance-executive-job-in-mumbai-at-aarvi-encon-limited1770723246
Junior Administration Associate,Manisha Gurjar,"Administrative Support, Effective Communication, English Proficiency (Spoken), MS-Excel, MS-Office",Pune,"₹ 2,00,000 - 2,25,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-administration-associate-job-in-pune-at-success-jobs1771499347
Coordinator,Singh & Associates,"English Proficiency (Written), Mathematics, MS-Excel","Rajgangpur,Noida","₹ 2,00,000 - 2,24,000",No experience required,Today,https://internshala.com/job/detail/fresher-coordinator-job-in-multiple-locations-at-singh-associates1772788778
BPO - Associate,Visionet,"Analytical Thinking, Computer skills, Effective Communication, Typing",Bangalore,"₹ 2,00,000 - 2,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-bpo-associate-job-in-bangalore-at-visionet1771996921
Customer Relationship Officer,FirstCry,Retail Management,"Thane,Navi Mumbai,Mumbai","₹ 2,00,000 - 2,10,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-relationship-officer-job-in-multiple-locations-at-firstcrycom1770790458
Teacher,Freedom Employability Academy,"English Proficiency (Spoken), Teaching",Madhubani,"₹ 2,00,000 - 2,02,000",No experience required,N/A,https://internshala.com/job/detail/fresher-teacher-job-in-madhubani-at-freedom-employability-academy1771577128
Customer Service Associate,Justdial Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Office",Chennai,"₹ 2,00,000 - 2,00,001",No experience required,3 days ago,https://internshala.com/job/detail/fresher-part-time-customer-service-associate-job-in-chennai-at-justdial-limited1772521647
Customer Engagement Executive,Clirnet Services Private Limited,MS-Excel,Kolkata,"₹ 2,00,000",1 year(s),N/A,https://internshala.com/job/detail/customer-engagement-executive-job-in-kolkata-at-clirnet-services-private-limited1770881373
Academic Counsellor,CollegeDekho.com,"Bengali Proficiency (Spoken), Gujarati Proficiency (Spoken), Interpersonal skills, Marathi Proficiency(Spoken)",Gurgaon,"₹ 2,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-academic-counsellor-job-in-gurgaon-at-collegedekhocom1770374826
Junior Talent Acquisition Trainee,FreechargeBiz,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Work from home,"₹ 2,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-junior-talent-acquisition-trainee-job-at-freecharge-payment-technology-private-limited1771312015
Personalized Internet Ads Assessor - Tamil Speaker,"TELUS International AI Inc. (Las Vegas, United States)","English Proficiency (Spoken), English Proficiency (Written), Tamil Proficiency (Spoken), Tamil Proficiency (Written)",Work from home,"$ 4,800 - 5,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-personalized-internet-ads-assessor-tamil-speaker-job-at-telus-international-ai-inc1771047219
Junior Copywriter,Zepto,Not Specified,Bangalore,Competitive salary,1 year(s),6 days ago,https://internshala.com/job/detail/junior-copywriter-job-in-bangalore-at-zepto1772325094
Sales Coordinator,Orient Technologies Limited,Not Specified,Maharashtra,Competitive salary,1 year(s),7 days ago,https://internshala.com/job/detail/sales-coordinator-job-in-maharashtra-at-orient-technologies-limited1772238958
Senior Category Manager - Sell Side,Zepto,Not Specified,Bangalore,Competitive salary,2 year(s),N/A,https://internshala.com/job/detail/senior-category-manager-sell-side-job-in-bangalore-at-zepto1771634498
Category Manager - Sell Side,Zepto,Not Specified,Bangalore,Competitive salary,1 year(s),N/A,https://internshala.com/job/detail/category-manager-sell-side-job-in-bangalore-at-zepto1770550146
UX/UI Designer,Proof-of-Skill,Not Specified,Delhi,"₹ 60,00,000 - 80,00,000",1 year(s),N/A,https://internshala.com/job/detail/ux-ui-designer-job-in-delhi-at-proof-of-skill1772152208
Head - Business,Hire Xpert,Not Specified,Bangalore,"₹ 60,00,000 - 80,00,000",No experience required,N/A,https://internshala.com/job/detail/head-business-job-in-bangalore-at-hire-xpert1768264215
