Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Accountant,DesiCrew Solutions,"Accounting, MS-Excel","Pondicherry,Tindivanam,Puduchery,Sedarapet,Villupuram,Auroville","₹ 2,10,000 - 3,80,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-accountant-job-in-multiple-locations-at-desicrew-solutions1770112625
Customer Acquisition Associate,ATS,"Client Interaction, Client Relationship Management (CRM), English Proficiency (Spoken), Inside Sales",Kochi,"₹ 2,10,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/customer-acquisition-associate-job-in-kochi-at-ats1768323948
Sales Expert,NoBroker Technologies Solutions Private Limited,"Effective Communication, Sales Strategy",Work from home,"₹ 2,04,000 - 2,64,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-sales-expert-job-at-nobroker-technologies-solutions-private-limited1767854394
Associate Telecaller,Everest Fleet Private Limited,"Lead Generation, MS-Excel",Kolkata,"₹ 2,01,000 - 2,21,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-associate-telecaller-job-in-kolkata-at-everest-fleet-private-limited1768297838
Human Resource,Zucol Group Of Companies,"ATS, Effective Communication, Interview Coordination, MS-Excel, Recruitment, Resume screening","Gurgaon,Delhi","₹ 2,00,005 - 3,00,010",0 year(s),N/A,https://internshala.com/job/detail/fresher-human-resource-job-in-multiple-locations-at-zucol-group-of-companies1768299637
Digital Marketing Executive (Meta & Google Ads),Mobiyo,"Facebook Ads, Google AdWords, Google Analytics, Lead Generation, Performance Management",Noida,"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-meta-google-ads-job-in-noida-at-mobiyo1767944480
Video Editor,ITV Network Private Limited,"Adobe Premiere Pro, Video Editing",Delhi,"₹ 2,00,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-delhi-at-itv-network-private-limited1768382938
Corporate Sales Manager,Midex Vashi Marketing Private Limited,"Business Analysis, Client Relationship, Client Relationship Management (CRM), Effective Communication, English Proficiency (Written), MS-Excel, MS-Office, Negotiation","Indore,Bhopal,Gwalior,Pithampur Industrial Area","₹ 2,00,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-corporate-sales-manager-job-in-multiple-locations-at-midex-vashi-marketing-private-limited1767952280
Accountant,S M Enterprises,"Accounting, GST, Inventory Management, Invoice Processing, Journal Entries, MS-Excel, MS-Office, Tally",Ahmedabad,"₹ 2,00,000 - 3,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-accountant-job-in-ahmedabad-at-s-m-enterprises1769510517
Customer Acquisition Executive,FirstCry.com,"Inside Sales, Retail Management, Sales","Chennai,Pune,Vasco Da Gama","₹ 2,00,000 - 3,30,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-customer-acquisition-executive-job-in-multiple-locations-at-firstcrycom1770103660
Merchandising & Inventory Support Consultant - 6 Months Contract,Spencers Retail Limited,MS-Excel,Kolkata,"₹ 2,00,000 - 3,00,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-merchandising-inventory-support-consultant-6-months-contract-job-in-kolkata-at-spencers-retail-limited1770274956
Business Development Associate,Zucol Group Of Companies,"Client Relationship Management (CRM), Cold Calling, Customer Acquisition, English Proficiency (Spoken), English Proficiency (Written)",Gurgaon,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-gurgaon-at-zucol-group-of-companies1769597557
Business Development Specialist,Utkarsh Classes & Edutech Private Limited,"Digital Marketing, MS-Excel, Onboarding, Sales Management, Social Media Marketing, Vendor Negotiation","Jodhpur,Jaipur","₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-specialist-job-in-multiple-locations-at-utkarsh-classes-edutech-private-limited1768820787
Human Resources (HR) Trainee,MBD Group,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint, MS-Word",Delhi,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-trainee-job-in-delhi-at-mbd-group1768323292
Client Acquisition Executive,Zucol Solutions Private Limited,"Client Relationship, Effective Communication, Lead Generation, Negotiation",Jaipur,"₹ 2,00,000 - 2,50,000",1 year(s),7 days ago,https://internshala.com/job/detail/client-acquisition-executive-job-in-jaipur-at-zucol-solutions-private-limited1769775615
Accountant,Zucol Solutions Private Limited,"Accounting, Auditing, Bank Reconciliation, GST, MS-Excel, Tally",Jaipur,"₹ 2,00,000 - 2,50,000",0 year(s),Today,https://internshala.com/job/detail/fresher-accountant-job-in-jaipur-at-zucol-solutions-private-limited1770355293
Corporate Sales Executive,Delcon Homes Private Limited,Sales,Patna,"₹ 2,00,000 - 2,50,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-patna-at-delcon-homes-private-limited1770088076
Business Development Executive,Zucol Services Private Limited,"Business Development, Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), English Proficiency (Written)",Pune,"₹ 2,00,000 - 2,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-pune-at-zucol-services-private-limited1767851934
Junior Search Engine Optimization (SEO) Trainee,Zucol Group Of Companies,"Digital Marketing, English Proficiency (Written), Google AdWords, Google Analytics, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Gurgaon,"₹ 2,00,000 - 2,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-search-engine-optimization-seo-trainee-job-in-gurgaon-at-zucol-group-of-companies1769084508
Human Resources (HR) Trainee,Gebbs Healthcare Solutions,"English Proficiency (Written), MS-Office, MS-Word","Navi Mumbai,Mumbai","₹ 2,00,000 - 2,40,000",0 year(s),Today,https://internshala.com/job/detail/fresher-human-resources-hr-trainee-job-in-multiple-locations-at-gebbs-healthcare-solutions1770357057
Front Office Executive,Inventia Technology Consultants Private Limited,MS-Office,Noida,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/front-office-executive-job-in-noida-at-inventia-technology-consultants-private-limited1768391377
Business Development Trainee,Pacer Staffing,"Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written)",Mohali,"₹ 2,00,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-trainee-job-in-mohali-at-pacer-staffing1768545757
Field Sales Associate,Eram Group,Sales Strategy,Ambernath(Hybrid),"₹ 2,00,000 - 2,20,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-associate-job-in-ambernath-at-eram-group1768385735
Content Writer,Zucol Group Of Companies,"Creative Writing, English Proficiency (Written)",Indore,"₹ 2,00,000 - 2,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-content-writer-job-in-indore-at-zucol-group-of-companies1767855626
Teacher,Freedom Employability Academy,English Proficiency (Spoken),"Araria,Purnia","₹ 2,00,000 - 2,10,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-teacher-job-in-multiple-locations-at-freedom-employability-academy1768288357
Accounts Executive,Allcargo Logistics Limited,"Accounting, Interpersonal skills, Invoice Processing",Chennai,"₹ 2,00,000 - 2,02,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-accounts-executive-job-in-chennai-at-allcargo-logistics-limited1769146882
Academic Counsellor,CollegeDekho.com,"Bengali Proficiency (Spoken), Gujarati Proficiency (Spoken), Interpersonal skills, Marathi Proficiency(Spoken)",Gurgaon,"₹ 2,00,000",0 year(s),Today,https://internshala.com/job/detail/fresher-academic-counsellor-job-in-gurgaon-at-collegedekhocom1770374826
Insurance Operations Associate,MediBuddy,Operations,Bangalore,"₹ 2,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-insurance-operations-associate-job-in-bangalore-at-medibuddy1768302019
Personalized Internet Ads Assessor - Telugu Speaker,"TELUS International AI Inc. (Las Vegas, United States)","English Proficiency (Spoken), English Proficiency (Written), Telugu Proficiency (Spoken), Telugu Proficiency (Written)",Work from home,"$ 4,800 - 5,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-personalized-internet-ads-assessor-telugu-speaker-job-at-telus-international-ai-inc1769162114
Online Data Analyst - English Speakers,"TELUS International AI Inc. (Las Vegas, United States)","Artificial intelligence, English Proficiency (Spoken), English Proficiency (Written)",Work from home,"$ 4,800 - 5,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-english-speakers-job-at-telus-international-ai-inc1768971584
Manager - HRBP,JCB India Ltd.,Not Specified,Ballabgarh,Competitive salary,0 year(s),2 days ago,https://internshala.com/job/detail/fresher-manager-hrbp-job-in-ballabgarh-at-jcb-india-ltd1770251699
Head - Business,Hire Xpert,Not Specified,Bangalore,"₹ 60,00,000 - 80,00,000",10 year(s),N/A,https://internshala.com/job/detail/head-business-job-in-bangalore-at-hire-xpert1768264215
Hiring Business Unit Manager- Bangalore,Hire Xpert,Not Specified,Bangalore,"₹ 50,00,000 - 70,00,000",10 year(s),N/A,https://internshala.com/job/detail/hiring-business-unit-manager-bangalore-job-in-bangalore-at-hire-xpert1769733009
Chief Financial Officer,Aces Global Consulting Pvt Ltd,Not Specified,Faridabad,"₹ 50,00,000 - 70,00,000",20 year(s),N/A,https://internshala.com/job/detail/chief-financial-officer-job-in-faridabad-at-aces-global-consulting-pvt-ltd1767313811
Duck Creek Delivery Manager,Kiash Solutions LLP,Not Specified,"Chennai,Nanakramguda","₹ 45,00,000 - 50,00,000",10 year(s),N/A,https://internshala.com/job/detail/duck-creek-delivery-manager-job-in-multiple-locations-at-kiash-solutions-llp1768523411
Gastroenterologist,Spandana Hospital,Not Specified,Bangalore,"₹ 42,00,000 - 60,00,000",4 year(s),N/A,https://internshala.com/job/detail/gastroenterologist-job-in-bangalore-at-spandana-hospital1768609816
Clinical Hematology,Hire Xpert,Not Specified,Bhubaneswar,"₹ 36,00,000 - 50,00,000",2 year(s),N/A,https://internshala.com/job/detail/clinical-hematology-job-in-bhubaneswar-at-hire-xpert1768869010
Senior Cloud Native Architect,Jio,Not Specified,Delhi,"₹ 30,00,000 - 50,00,000",10 year(s),4 days ago,https://internshala.com/job/detail/senior-cloud-native-architect-job-in-delhi-at-jio1770078615
Avaloq Professionals,AMZTech.ai,Not Specified,Pune,"₹ 30,00,000 - 48,00,000",2 year(s),N/A,https://internshala.com/job/detail/avaloq-professionals-job-in-pune-at-amztechai1768264222
Intensivist,Spandana Hospital,Not Specified,Bangalore,"₹ 30,00,000 - 48,00,000",4 year(s),N/A,https://internshala.com/job/detail/intensivist-job-in-bangalore-at-spandana-hospital1767141043
Head Of Artificial Intelligence,DISHHA STAFFING SERVICES PVT LTD,Not Specified,Bangalore,"₹ 25,00,000 - 50,00,000",10 year(s),N/A,https://internshala.com/job/detail/head-of-artificial-intelligence-job-in-bangalore-at-dishha-staffing-services-pvt-ltd1766881811
Project Manager - ECommerce Retail,Kiash Solutions LLP,Not Specified,"Chennai,Bangalore,Nanakramguda","₹ 25,00,000 - 31,00,000",10 year(s),N/A,https://internshala.com/job/detail/project-manager-ecommerce-retail-job-in-multiple-locations-at-kiash-solutions-llp1768523410
Head  Talent Acquisition (TA Head),Refining Skills Academy,Not Specified,Bangalore,"₹ 25,00,000 - 30,00,000",7 year(s),N/A,https://internshala.com/job/detail/head-talent-acquisition-ta-head-job-in-bangalore-at-refining-skills-academy1768005019
Product Analyst,Zorvyn,"Business Analysis, Product Management",Work from home,"₹ 21,00,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-remote-product-analyst-job-at-zorvyn1769766484
Firmware Engineer,ANVAYA,Not Specified,Chennai,"₹ 20,00,000 - 35,00,000",5 year(s),N/A,https://internshala.com/job/detail/firmware-engineer-job-in-chennai-at-anvaya1769473810
Head Stores,Sir H.N. Reliance Foundation Hospital & Research Centre,Not Specified,Mumbai,"₹ 20,00,000 - 35,00,000",13 year(s),N/A,https://internshala.com/job/detail/head-stores-job-in-mumbai-at-sir-hn-reliance-foundation-hospital-research-centre1769301009
Senior Manager  - Retail Pharmacy Operations,Sir H.N. Reliance Foundation Hospital & Research Centre,Not Specified,Mumbai,"₹ 20,00,000 - 35,00,000",10 year(s),N/A,https://internshala.com/job/detail/senior-manager-retail-pharmacy-operations-job-in-mumbai-at-sir-hn-reliance-foundation-hospital-research-centre1768264210
Project Manager (eCommerce Domain),Kiash Solutions LLP,Not Specified,"Chennai,Bangalore,Nanakramguda","₹ 20,00,000 - 31,00,000",10 year(s),2 days ago,https://internshala.com/job/detail/project-manager-ecommerce-domain-job-in-multiple-locations-at-kiash-solutions-llp1770251409
Deputy General Manager - IPD Operations,Sir H.N. Reliance Foundation Hospital & Research Centre,Not Specified,Mumbai,"₹ 20,00,000 - 30,00,000",8 year(s),N/A,https://internshala.com/job/detail/deputy-general-manager-ipd-operations-job-in-mumbai-at-sir-hn-reliance-foundation-hospital-research-centre1769128209
.NET And Oracle Lead,ALIQAN Technologies,Not Specified,"Chennai,Maharashtra,Bangalore","₹ 20,00,000 - 30,00,000",6 year(s),N/A,https://internshala.com/job/detail/net-and-oracle-lead-job-in-multiple-locations-at-aliqan-technologies1768437015
Azure O365 Admin,Kiash Solutions LLP,Not Specified,"Chennai,Nanakramguda","₹ 20,00,000 - 26,00,000",6 year(s),N/A,https://internshala.com/job/detail/azure-o365-admin-job-in-multiple-locations-at-kiash-solutions-llp1768523410
Java Developer,Ankul Singh,"Hibernate ORM(Java), J2EE, Java, JSP, MySQL, Spring MVC",Hyderabad,"₹ 20,00,000 - 25,00,000",1 year(s),N/A,https://internshala.com/job/detail/java-developer-job-in-hyderabad-at-ankul-singh1768908769
Senior Full Stack Developer,Social Booster Media,"APIs, Django, ETL processes, Frontend development, Git, PostgreSQL, Python, SQL",Pune,"₹ 20,00,000 - 25,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-full-stack-developer-job-in-pune-at-social-booster-media1768459983
Senior Content Writer,Expertia AI,Not Specified,Bangalore,"₹ 20,00,000 - 25,00,000",4 year(s),Just now,https://internshala.com/job/detail/senior-content-writer-job-in-bangalore-at-expertia-ai1770424208
Chartered Accountant,Aces Global Consulting Pvt Ltd,Not Specified,Sonipat,"₹ 20,00,000 - 25,00,000",10 year(s),N/A,https://internshala.com/job/detail/chartered-accountant-job-in-sonipat-at-aces-global-consulting-pvt-ltd1768523411
Full-stack Blockchain Engineer,LIAT.AI,"Blockchain, Ethereum, Solidity, web3.js",Work from home,"₹ 20,00,000 - 22,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-full-stack-blockchain-engineer-job-at-liatai1769666059
EVM Smart Contract Engineer,LIAT.AI,"Blockchain, Ethereum, Solidity",Work from home,"₹ 20,00,000 - 22,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-evm-smart-contract-engineer-job-at-medi-ash1769604553
Field Sales Associate,Lenn Chartered & Co,"Effective Communication, English Proficiency (Spoken), Financial literacy, Financial Modeling, Financial Services, Hindi Proficiency (Spoken), Interpersonal skills, Stock Trading","Chennai,Gandhinagar,Gulbarga,Kolkata,Latur,Pune,Thiruvananthapuram,Hyderabad,Mumbai,Nagpur,Bangalore,Punjab,Andhra Pradesh,Gujarat,Madhya Pradesh","₹ 19,00,000 - 31,01,000",1 year(s),N/A,https://internshala.com/job/detail/part-time-field-sales-associate-job-in-multiple-locations-at-lenn-chartered-co1767608433
