Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Experian PowerCurve Collections (PCC) Developer,Ciphercru,Not Specified,Work from home,"₹ 12,00,000 - 18,00,000",4 year(s),N/A,https://internshala.com/job/detail/remote-experian-powercurve-collections-pcc-developer-job-at-ciphercru1774917017
Artificial Intelligence (AI) Associate,QuickHyre,"Artificial intelligence, Data Science, Deep Learning, Machine Learning, Natural Language Processing (NLP), Neural Networks, Python",Work from home,"₹ 12,00,000 - 15,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-artificial-intelligence-ai-associate-job-at-quickhyre1788418419
LCOM Sales,Salexi HR Advisory Pvt. Ltd,Not Specified,Hubli,"₹ 12,00,000 - 14,40,000",3 year(s),N/A,https://internshala.com/job/detail/lcom-sales-job-in-hubli-at-salexi-hr-advisory-pvt-ltd1778286625
Chiller Sales,Salexi HR Advisory Pvt. Ltd,Not Specified,Mumbai,"₹ 12,00,000 - 14,40,000",4 year(s),N/A,https://internshala.com/job/detail/chiller-sales-job-in-mumbai-at-salexi-hr-advisory-pvt-ltd1778545810
Junior Product Manager,Aeonaxy Technologies Private Limited,"Asana, Claude, Collaboration, English Proficiency (Spoken), GitHub, Jira, Leadership, Product Lifecycle Management(PLM), Product Management, Team Management",Work from home,"₹ 12,00,000 - 14,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-junior-product-manager-job-at-aeonaxy-technologies-private-limited1788231127
AI Developer,Infoskaters Technologies Private Limited,"APIs, LLM evaluation",Work from home,"₹ 12,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-ai-developer-job-at-infoskaters-technologies-private-limited1788416272
Operations Associate,Kernelshore,"English Proficiency (Spoken), English Proficiency (Written), Google Sheets, MS-Excel",Work from home,"₹ 11,00,000 - 13,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-remote-operations-associate-job-at-kernelshore1789177178
JavaScript Developer,Aeonaxy Technologies Private Limited,"Claude, CSS, HTML, JavaScript, jQuery, Next.js, Node.js, React, Redux",Work from home,"₹ 11,00,000 - 12,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-javascript-developer-job-at-aeonaxy-technologies-private-limited1788231520
Corporate Sales Manager,CBS Energy,"B2B Sales, Business Development, Sales",Noida,"₹ 11,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/corporate-sales-manager-job-in-noida-at-cbs-energy1789038058
Technical Engineering Manager,HSL,Not Specified,Bangalore,"₹ 10,00,000 - 20,00,000",3 year(s),N/A,https://internshala.com/job/detail/technical-engineering-manager-job-in-bangalore-at-hsl1776904225
Forward Deployed Engineer,Code Dynamic Solutions Pvt. Ltd.,"Machine Learning, Machine Learning Operations (MLOps), Python",Cochin,"₹ 10,00,000 - 15,00,000",1 year(s),N/A,https://internshala.com/job/detail/forward-deployed-engineer-job-in-cochin-at-code-dynamic-solutions-pvt-ltd1788258507
Business Development Manager,DataTech Alpha Private Limited,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Social Media Marketing",Work from home,"₹ 10,00,000 - 14,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-manager-job-at-datatech-alpha-private-limited1788171604
Finance - Executive/ Sr. Executive,AARAV Fragrances & Flavors Private Limited,"Financial Analysis, GST, MIS, Process Management, Report Generation","Thane,Navi Mumbai,Mumbai","₹ 10,00,000 - 12,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/finance-executive-sr-executive-job-in-multiple-locations-at-aarav-fragrances-flavors-private-limited1789105502
Senior Teacher,INNOVARTAN TECHNOLOGIES PRIVATE LIMITED,"English Proficiency (Spoken), English Proficiency (Written), Physics, Teaching",Himachal Pradesh,"₹ 10,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-teacher-job-in-himachal-pradesh-at-innovartan-technologies-private-limited1788521492
Digital Marketing Manager,Cannibals Media Pvt. Ltd.,"Digital Marketing, Email Marketing, Facebook Ads, Search Engine Marketing (SEM)",Delhi,"₹ 10,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-manager-job-in-delhi-at-cannibals-media-pvt-ltd1787146232
APM,Optimo Capital,Product Management,Bangalore,"₹ 10,00,000 - 12,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-apm-job-in-bangalore-at-optimo-capital1785889820
Sales Excevitive,Snaptics,Sales,"Bangalore,Hyderabad","₹ 10,00,000 - 12,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-excevitive-job-in-multiple-locations-at-snaptics1784853024
Business Development Executive,TruQ Design Studio,"Business Development, Effective Communication, Lead Generation, MS-Excel, Sales",Delhi,"₹ 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-delhi-at-truq-design-studio1788510119
Associate UI/UX Designer,Design Sapiens,"Adobe XD, Figma, UI & UX Design, Wireframing",Work from home,"₹ 10,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-remote-associate-ui-ux-designer-job-at-design-sapiens1788025412
Business Development Associate,DesignCentric Solutions Private Limited,"B2B Sales, Business Development, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, MS-Excel, MS-Word, Sales, Sales Management, Sales Strategy",South Mumbai,"₹ 9,60,000 - 13,60,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-mumbai-at-design-centric1785402843
Class 11-12 Chemistry Teacher For JEE/NEET Coaching,Guruaanklan Academy,Not Specified,Maharashtra,"₹ 9,60,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/class-11-12-chemistry-teacher-for-jee-neet-coaching-job-in-maharashtra-at-guruaanklan-academy1788222611
PGT PHYSICS TEACHER FOR RESIDENTIAL SCHOOL IN PONDICHERRY,The Scholar School,Teaching,Chennai,"₹ 9,60,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/pgt-physics-teacher-for-residential-school-in-pondicherry-job-in-chennai-at-the-scholar-school1786926624
Female PGT Physics Teacher For Residential CBSE School In Puducherry,The Scholar School,Teaching,Chennai,"₹ 9,60,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/female-pgt-physics-teacher-for-residential-cbse-school-in-puducherry-job-in-chennai-at-the-scholar-school1786667410
Assistant Principal,Refining Skills Private Limited,Leadership,Bangalore,"₹ 9,60,000 - 12,00,000",No experience required,N/A,https://internshala.com/job/detail/assistant-principal-job-in-bangalore-at-refining-skills-private-limited1784421024
PGT Psychology Teacher For CBSE School,"The Kalyani School, Pune",Teaching,Maharashtra,"₹ 9,60,000 - 12,00,000",2 year(s),N/A,https://internshala.com/job/detail/pgt-psychology-teacher-for-cbse-school-job-in-maharashtra-at-the-kalyani-school-pune1784766615
Upper Secondary Accountancy Teacher For CBSE School,"The Kalyani School, Pune",Teaching,Maharashtra,"₹ 9,60,000 - 12,00,000",2 year(s),N/A,https://internshala.com/job/detail/upper-secondary-accountancy-teacher-for-cbse-school-job-in-maharashtra-at-the-kalyani-school-pune1784766618
Principal For School,Refining Skills Private Limited,"Leadership, Operations Management, Team Management",Maharashtra,"₹ 9,60,000 - 12,00,000",15 year(s),N/A,https://internshala.com/job/detail/principal-for-school-job-in-maharashtra-at-refining-skills-private-limited1784680226
Actor/Actress (For Digital Campaigns),Infoskaters Technologies Private Limited,Social Media Marketing,Work from home,"₹ 9,60,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-remote-actor-actress-for-digital-campaigns-job-at-infoskaters-technologies-private-limited1788841370
HR Manager (HRM),Infoskaters Technologies Private Limited,"Accounting, Administrative Support, Consulting, Interpersonal skills, MS-Excel, Recruitment, Training and Development","Chennai,Delhi,Kolkata,Hyderabad,Mumbai,Bangarapet(Hybrid)","₹ 9,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-part-time-hr-manager-hrm-job-in-multiple-locations-at-infoskaters-technologies-private-limited1788352073
Associate Video Editor,Infoskaters Technologies Private Limited,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making",Work from home,"₹ 9,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-associate-video-editor-job-at-infoskaters-technologies-private-limited1788329371
Sales Consultant (SC),Infoskaters Technologies Private Limited,"Consulting, Sales, Sales Management, Sales Strategy, Sales Support",Work from home,"₹ 9,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-sales-consultant-sc-job-at-infoskaters-technologies-private-limited1788329549
AI Engineer/AI Specialist,Infoskaters Technologies Private Limited,"APIs, Artificial intelligence, LLM evaluation, LLMOps",Work from home,"₹ 9,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-ai-engineer-ai-specialist-job-at-infoskaters-technologies-private-limited1788329303
Software Tester/QA Engineer,Infoskaters Technologies Private Limited,"Software Testing, Test Automation, Test Case Design",Work from home,"₹ 9,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-software-tester-qa-engineer-job-at-infoskaters-technologies-private-limited1788329457
Associate Data Scientist,Infoskaters Technologies Private Limited,"Data Analytics, Data Science",Work from home,"₹ 9,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-associate-data-scientist-job-at-infoskaters-technologies-private-limited1788328030
Project Manager (PM),Infoskaters Technologies Private Limited,Project Management,Work from home,"₹ 9,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-project-manager-pm-job-at-infoskaters-technologies-private-limited1788352011
Associate Content Writer,Infoskaters Technologies Private Limited,"Blogging, Creative Writing, English Proficiency (Spoken), English Proficiency (Written), Social Media Marketing",Work from home,"₹ 9,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-associate-content-writer-job-at-infoskaters-technologies-private-limited1788376777
Junior Telecaller,Infoskaters Technologies Private Limited,"Email Management, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Lead Generation, MS-Excel, Sales, Sales Management",Work from home,"₹ 9,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-junior-telecaller-job-at-infoskaters-technologies-private-limited1788416620
Business Development Specialist,Gen Z Express,"Business Development, Decision making, Influencer Marketing, Networking, Sales",Kochi(Hybrid),"₹ 9,48,000 - 13,22,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-specialist-job-in-kochi-at-gen-z-express1786694908
Deputy Manager,Axis Bank Limited,Management,Mumbai(Hybrid),"₹ 9,15,000 - 13,40,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-deputy-manager-job-in-mumbai-at-axis-bank-limited1788959752
Insurance Sales Consultant - PI,CoverYou,"Client Interaction, Client Relationship, Customer Acquisition, Effective Communication, Interpersonal skills, Negotiation, Sales, Sales Management",Gurgaon,"₹ 9,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/insurance-sales-consultant-pi-job-in-gurgaon-at-coveryou1787996877
Corporate Sales Associate,BNM Business Solutions LLP,"Business Analysis, Client Interaction, Client Relationship Management (CRM), Customer Acquisition, Customer Support, Negotiation","Navi Mumbai,Mumbai,Vashi","₹ 9,00,000 - 11,80,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-associate-job-in-multiple-locations-at-bnm-business-solutions-llp1787895140
Cloud Computing Associate,Aeonaxy Technologies Private Limited,"Amazon Web Services (AWS), Cloud Computing, Docker, GitHub, Next.js, Python",Work from home,"₹ 9,00,000 - 10,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-cloud-computing-associate-job-at-aeonaxy-technologies-private-limited1788231327
Sales Associate,JIRAIYA EDUCATION LLP,English Proficiency (Spoken),"Gurgaon,Noida,Delhi","₹ 9,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-sales-associate-job-in-multiple-locations-at-jiraiya-education-llp1789121883
Associate iOS App Developer,Infoskaters Technologies Private Limited,"iOS, Objective C, REST API, Swift, Xcode",Work from home,"₹ 8,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-associate-ios-app-developer-job-at-infoskaters-technologies-private-limited1788373994
Senior Java Developer,GuhaTek,Not Specified,Coimbatore,"₹ 8,40,000 - 12,00,000",4 year(s),N/A,https://internshala.com/job/detail/senior-java-developer-job-in-coimbatore-at-guhatek1776472212
US Onboarding Specialist,Inspiroz IT Services,Not Specified,Navi Mumbai,"₹ 8,40,000 - 9,60,000",1 year(s),N/A,https://internshala.com/job/detail/us-onboarding-specialist-job-in-navi-mumbai-at-inspiroz-it-services1774485016
Business Development Associate,Codeyoung,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Negotiation",Maharashta,"₹ 8,36,000 - 13,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-business-development-associate-job-in-maharashta-at-codeyoung1789208652
Business Development Specialist,Codeyoung,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Negotiation",Mumbai,"₹ 8,36,000 - 13,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-specialist-job-in-mumbai-at-codeyoung1787225497
Business Development Associate,Codeyoung,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Negotiation",Mizoram,"₹ 8,36,000 - 13,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-mizoram-at-codeyoung1787037002
Business Development Associate,Codeyoung,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Negotiation","Chennai,Hyderabad,Bangalore","₹ 8,36,000 - 13,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-codeyoung1788248233
Business Development Associate,Capvalis,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Social Media Marketing",Work from home,"₹ 8,10,000 - 12,10,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-remote-business-development-associate-job-at-capvalis1789149443
