Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Field Support Assitant,KG Information Systems Private Limited,Mechanical & Electrical Product Design,Coimbatore(Hybrid),"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-field-support-assitant-job-in-coimbatore-at-kg-information-systems-private-limited1761221592
Copywriter,Deakin University (GIFT City Campus),"Adobe Photoshop, Canva",Work from home,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-copywriter-job-at-deakin-university-gift-city-campus1761119721
Content Writer,Webvio Technologies,"English Proficiency (Written), Search Engine Optimization (SEO)",Delhi,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-writer-job-in-delhi-at-webvio-technologies1760627001
Review Selection Editor,MPS Limited,Document Review,Chennai,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-review-selection-editor-job-in-chennai-at-mps-limited1760626862
Human Resources (HR) Executive,Square Business Services Pvt Ltd,"English Proficiency (Spoken), English Proficiency (Written), Recruitment",Naya Raipur,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-naya-raipur-at-square-business-services-pvt-ltd1760527520
Digital Marketing Executive,ExoTalent,"Creative Writing, Digital Marketing, Email Marketing, Search Engine Optimization (SEO), Social Media Marketing","Thane,Navi Mumbai,Panvel","₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-multiple-locations-at-exotalent1759848221
Junior Accountant,Rajlaxmi Solutions Private Limited,"Accounting, Bank Reconciliation, Effective Communication, GST, Tally",Thane,"₹ 2,00,000 - 2,50,000",1 year(s),6 days ago,https://internshala.com/job/detail/junior-accountant-job-in-thane-at-rajlaxmi-solutions-private-limited1761551468
Teacher,Freedom Employability Academy,English Proficiency (Spoken),Araria,"₹ 2,00,000 - 2,10,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-teacher-job-in-araria-at-freedom-employability-academy1759761759
CCTV Executive Or Process Associate,Belstar MicroFinance Limited,Process Management,Chennai,"₹ 2,00,000 - 2,04,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-cctv-executive-or-process-associate-job-in-chennai-at-belstar-microfinance-limited1760527824
Customer Service Officer (CSO),FiveS Digital Private Limited,"Customer Support, Effective Communication","Jamshedpur,Udaipur,Hyderabad,Navi Mumbai,Kochi,Noida,Bangalore","₹ 2,00,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-customer-service-officer-cso-job-in-multiple-locations-at-fives-digital-private-limited1761796005
Hospitality,Subway,Customer Support,"Kalyan,Mumbai,Thane","₹ 2,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-hospitality-job-in-multiple-locations-at-subway1760100258
PhD Data Partner - Mechanical Engineering,"TELUS International AI Inc. (Las Vegas, United States)","English Proficiency (Spoken), English Proficiency (Written), Subject Matter Expert (SME)",Work from home,"$ 21,000 - 25,000",1 year(s),4 days ago,https://internshala.com/job/detail/remote-part-time-phd-data-partner-mechanical-engineering-job-at-telus-international-ai-inc1761715606
PhD Data Partner - Basic Medical Science,"TELUS International AI Inc. (Las Vegas, United States)",Medical Terminology,Work from home,"$ 21,000 - 25,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-phd-data-partner-basic-medical-science-job-at-telus-international-ai-inc1761041882
PhD Data Partner - Biology,"TELUS International AI Inc. (Las Vegas, United States)",Biology,Work from home,"$ 21,000 - 25,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-phd-data-partner-biology-job-at-telus-international-ai-inc1761041856
PhD Data Partner - Physics,"TELUS International AI Inc. (Las Vegas, United States)",Physics,Work from home,"$ 21,000 - 25,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-phd-data-partner-physics-job-at-telus-international-ai-inc1761041807
Media Search Analyst - English Speakers,"TELUS International AI Inc. (Las Vegas, United States)","English Proficiency (Spoken), English Proficiency (Written)",Work from home,"$ 4,800 - 5,200",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-remote-part-time-media-search-analyst-english-speakers-job-at-telus-international-ai-inc1761715787
Personalized Internet Ads Assessor - Bengali Speakers,"TELUS International AI Inc. (Las Vegas, United States)","Bengali Proficiency (Spoken), Bengali Proficiency (Written), English Proficiency (Spoken), English Proficiency (Written)",Work from home,"$ 1,680 - 3,360",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-remote-part-time-personalized-internet-ads-assessor-bengali-speakers-job-at-telus-international-ai-inc1761716356
Personalized Internet Ads Assessor - Telugu Speakers,"TELUS International AI Inc. (Las Vegas, United States)","English Proficiency (Spoken), English Proficiency (Written), Telugu Proficiency (Spoken), Telugu Proficiency (Written)",Work from home,"$ 1,680 - 3,360",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-remote-part-time-personalized-internet-ads-assessor-telugu-speakers-job-at-telus-international-ai-inc1761715978
(SABRE * AMADEUS ) GDS CONSUTLANT,Sana Search International,Not Specified,"Navi Mumbai,Mumbai","₹ 78,00,000 - 81,60,000",1 year(s),3 days ago,https://internshala.com/job/detail/sabre--amadeus--gds-consutlant-job-in-multiple-locations-at-sana-search-international1761870750
Nephrologist,Hire Xpert,Not Specified,Faridabad,"₹ 50,00,000 - 70,00,000",5 year(s),N/A,https://internshala.com/job/detail/nephrologist-job-in-faridabad-at-hire-xpert1760056317
Business Head - ECommerce,Bharat Business Innovations Pvt Ltd,Not Specified,Noida,"₹ 50,00,000 - 70,00,000",10 year(s),N/A,https://internshala.com/job/detail/business-head-ecommerce-job-in-noida-at-bharat-business-innovations-pvt-ltd1758933169
Chief Executive Officer,Aces Global Consulting Pvt Ltd,Not Specified,"Delhi,Gurgaon","₹ 45,00,000 - 50,00,000",15 year(s),N/A,https://internshala.com/job/detail/chief-executive-officer-job-in-multiple-locations-at-aces-global-consulting-pvt-ltd1758328363
Special Needs Teacher-Premium CBSE School-Nashik,LIFE EDUCARE Pvt. Ltd.,Not Specified,Nashik,"₹ 43,20,000 - 57,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-special-needs-teacher-premium-cbse-school-nashik-job-in-nashik-at-life-educare-pvt-ltd1760661129
MEDICAL SPECIALISTS GASTROENTEROLOGY,Spandana Hospital,Not Specified,Bangalore,"₹ 42,00,000 - 54,00,000",1 year(s),N/A,https://internshala.com/job/detail/medical-specialists-gastroenterology-job-in-bangalore-at-spandana-hospital1757377825
Business Development Manager,BYLD Group,Not Specified,Mumbai,"₹ 40,00,000 - 70,00,000",2 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-mumbai-at-byld-group1758244086
Business Development Manager,BYLD Group,Not Specified,Gurgaon,"₹ 40,00,000 - 70,00,000",2 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-gurgaon-at-byld-group1758244081
AWS  Devops Engineer,ALIQAN Technologies,Not Specified,Work from home,"₹ 40,00,000 - 50,00,000",4 year(s),6 days ago,https://internshala.com/job/detail/remote-aws-devops-engineer-job-at-aliqan-technologies1761611522
Director- Wealth Management - Business Development,JR Laddha Financial Services Pvt. Ltd.,Not Specified,"Delhi,Bangalore","₹ 40,00,000 - 45,00,000",10 year(s),N/A,https://internshala.com/job/detail/director-wealth-management-business-development-job-in-multiple-locations-at-jr-laddha-financial-services-pvt-ltd1758587509
Sales Executive,Property Folks,Not Specified,Moradabad,"₹ 36,00,000 - 60,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-moradabad-at-property-folks1758674171
Sales Executive,Property Folks,Not Specified,Delhi,"₹ 36,00,000 - 54,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-delhi-at-property-folks1758674166
Sales Executive,Property Folks,Not Specified,Noida,"₹ 36,00,000 - 54,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-noida-at-property-folks1758674159
Head Of Finance (CA),Aces Global Consulting Pvt Ltd,Not Specified,Faridabad,"₹ 35,00,000 - 45,00,000",20 year(s),N/A,https://internshala.com/job/detail/head-of-finance-ca-job-in-faridabad-at-aces-global-consulting-pvt-ltd1757550708
Java Archtect,DEXTRIS Infoservices Pvt Ltd,Not Specified,Bangalore,"₹ 30,00,000 - 60,00,000",13 year(s),N/A,https://internshala.com/job/detail/java-archtect-job-in-bangalore-at-dextris-infoservices-pvt-ltd1758243157
Dotnet Architect,E - Solutions,Not Specified,Hyderabad,"₹ 30,00,000 - 45,00,000",10 year(s),N/A,https://internshala.com/job/detail/dotnet-architect-job-in-hyderabad-at-e-solutions1757982779
Firmware Developer,Hire Xpert,Not Specified,"Chennai,Bangalore","₹ 25,00,000 - 35,00,000",4 year(s),N/A,https://internshala.com/job/detail/firmware-developer-job-in-multiple-locations-at-hire-xpert1758328260
Head HR (Mumbai Based),I4 Consulting : Reimagining HR Blueprints,Not Specified,Mumbai,"₹ 25,00,000 - 32,00,000",7 year(s),2 days ago,https://internshala.com/job/detail/head-hr-mumbai-based-job-in-mumbai-at-i4-consulting--reimagining-hr-blueprints1761957079
Solution Architect/Application Architect,Aces Global Consulting Pvt Ltd,Not Specified,Patna,"₹ 25,00,000 - 28,00,000",10 year(s),N/A,https://internshala.com/job/detail/solution-architect-application-architect-job-in-patna-at-aces-global-consulting-pvt-ltd1761352254
Sr. Full-Stack Engineer (React/Java),ALIQAN Technologies,Not Specified,Bangalore,"₹ 25,00,000 - 28,00,000",2 year(s),N/A,https://internshala.com/job/detail/sr-full-stack-engineer-react-java-job-in-bangalore-at-aliqan-technologies1758155547
General Practitioner,Hire Xpert,Not Specified,"Agra,Bhubaneswar,Sambalpur,Churu,Giridih","₹ 24,00,000 - 50,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-general-practitioner-job-in-multiple-locations-at-hire-xpert1760056268
General Medicine,Hire Xpert,Not Specified,"Sambalpur,Churu,Mandya","₹ 24,00,000 - 50,00,000",1 year(s),N/A,https://internshala.com/job/detail/general-medicine-job-in-multiple-locations-at-hire-xpert1758414633
Specialist Doctors,Hire Xpert,Not Specified,Cooch Behar,"₹ 24,00,000 - 48,00,000",1 year(s),N/A,https://internshala.com/job/detail/specialist-doctors-job-in-cooch-behar-at-hire-xpert1758674054
Cataract Surgeon,Hire Xpert,Not Specified,Bangalore,"₹ 24,00,000 - 36,00,000",5 year(s),N/A,https://internshala.com/job/detail/cataract-surgeon-job-in-bangalore-at-hire-xpert1757377882
Information Security & (DPO)  Manager,ALIQAN Technologies,Not Specified,Gurgaon,"₹ 24,00,000 - 30,00,000",6 year(s),N/A,https://internshala.com/job/detail/information-security-dpo-manager-job-in-gurgaon-at-aliqan-technologies1759365024
Assistant Accountant (Work From Office),Auto Crewz,Not Specified,Bhopal,"₹ 21,60,000 - 26,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-assistant-accountant-work-from-office-job-in-bhopal-at-auto-crewz1758674785
Group HR Strategy Manager,Reliance Industries Limited,Not Specified,Mumbai,"₹ 20,00,000 - 60,00,000",4 year(s),N/A,https://internshala.com/job/detail/group-hr-strategy-manager-job-in-mumbai-at-reliance-industries-limited1758846709
Oracle C2M Solution Architect,CriticalRiver Technicology Pvt Ltd,Not Specified,Hyderabad,"₹ 20,00,000 - 40,00,000",10 year(s),N/A,https://internshala.com/job/detail/oracle-c2m-solution-architect-job-in-hyderabad-at-criticalriver-technicology-pvt-ltd1758241986
.NET Developer,TEK NINJAS,Not Specified,Pune,"₹ 20,00,000 - 35,00,000",7 year(s),N/A,https://internshala.com/job/detail/net-developer-job-in-pune-at-tek-ninjas1758243381
.NET Developer,TEK NINJAS,Not Specified,Bangalore,"₹ 20,00,000 - 35,00,000",7 year(s),N/A,https://internshala.com/job/detail/net-developer-job-in-bangalore-at-tek-ninjas1758243377
Java Developer,Prospance Inc,Not Specified,Bangalore,"₹ 20,00,000 - 30,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-java-developer-job-in-bangalore-at-prospance-inc1758674840
Publicis Sapient - Adobe Experience Manager Developer Lead,Wroots Global,Not Specified,Hyderabad,"₹ 20,00,000 - 30,00,000",7 year(s),N/A,https://internshala.com/job/detail/publicis-sapient-adobe-experience-manager-developer-lead-job-in-hyderabad-at-wroots-global1758243146
Publicis Sapient - Adobe Experience Manager Developer Lead,Wroots Global,Not Specified,Noida,"₹ 20,00,000 - 30,00,000",7 year(s),N/A,https://internshala.com/job/detail/publicis-sapient-adobe-experience-manager-developer-lead-job-in-noida-at-wroots-global1758243141
Publicis Sapient - Adobe Experience Manager Developer Lead,Wroots Global,Not Specified,Bangalore,"₹ 20,00,000 - 30,00,000",7 year(s),N/A,https://internshala.com/job/detail/publicis-sapient-adobe-experience-manager-developer-lead-job-in-bangalore-at-wroots-global1758243134
Signal Integrity/Power Integrity(SI/PI) Engineer,Hire Xpert,Not Specified,Bangalore,"₹ 20,00,000 - 30,00,000",4 year(s),N/A,https://internshala.com/job/detail/signal-integrity-power-integritysi-pi-engineer-job-in-bangalore-at-hire-xpert1758241881
Java Architect,E - Solutions,Not Specified,"Pune,Hyderabad","₹ 20,00,000 - 30,00,000",10 year(s),N/A,https://internshala.com/job/detail/java-architect-job-in-multiple-locations-at-e-solutions1758155579
Head: Operations & Engineering,Agrinext Consultancy,Not Specified,Thane,"₹ 20,00,000 - 30,00,000",12 year(s),N/A,https://internshala.com/job/detail/head-operations-engineering-job-in-thane-at-agrinext-consultancy1757550788
Dynatrace APM Engineer,Wroots Global,Not Specified,Chennai,"₹ 20,00,000 - 26,00,000",5 year(s),N/A,https://internshala.com/job/detail/dynatrace-apm-engineer-job-in-chennai-at-wroots-global1758243130
Dynatrace APM Engineer,Wroots Global,Not Specified,Bangalore,"₹ 20,00,000 - 26,00,000",5 year(s),N/A,https://internshala.com/job/detail/dynatrace-apm-engineer-job-in-bangalore-at-wroots-global1758243123
Senior ML Engineer,Mobile Programming,Not Specified,Mumbai,"₹ 20,00,000 - 25,00,000",5 year(s),N/A,https://internshala.com/job/detail/senior-ml-engineer-job-in-mumbai-at-mobile-programming1759883591
Senior ML Engineer,Mobile Programming,Not Specified,Bangalore,"₹ 20,00,000 - 25,00,000",5 year(s),N/A,https://internshala.com/job/detail/senior-ml-engineer-job-in-bangalore-at-mobile-programming1759883586
Senior ML Engineer,Mobile Programming,Not Specified,Mohali,"₹ 20,00,000 - 25,00,000",5 year(s),N/A,https://internshala.com/job/detail/senior-ml-engineer-job-in-mohali-at-mobile-programming1759883579
Senior Software Developer,Aces Global Consulting Pvt Ltd,Not Specified,Gurgaon,"₹ 20,00,000 - 25,00,000",5 year(s),N/A,https://internshala.com/job/detail/senior-software-developer-job-in-gurgaon-at-aces-global-consulting-pvt-ltd1758760363
Manager  M&A Tax | Bengaluru,Refining Skills Academy,Not Specified,Bangalore,"₹ 20,00,000 - 24,00,000",5 year(s),N/A,https://internshala.com/job/detail/manager-m-a-tax--bengaluru-job-in-bangalore-at-refining-skills-academy1758155481
