Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Sales,Centrum Housing Finance Limited,"Client Relationship, Customer Acquisition, Sales, Sales Management","Chennai,Coimbatore,Delhi,Jabalpur,Indore,Jodhpur,Lucknow,Mysuru,Warangal,Hyderabad,Bhopal,Mumbai,Varanasi,Jaipur,Gwalior","₹ 2,40,000 - 2,50,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-sales-job-in-multiple-locations-at-centrum-housing-finance-limited1778915477
Field Sales Associate,Highspring,"Field Sales, Sales",Work from home,"₹ 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-field-sales-associate-job-at-highspring1778253569
Primary English Teacher,Orchids International School,"Classroom Management, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Teaching","Bangalore,Arekere","₹ 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/primary-english-teacher-job-in-multiple-locations-at-orchids-international-school1776681992
Business Development Executive,IndoAsian Buildcon Private Limited,"Client Interaction, Cold Calling, Effective Communication, Lead Generation",Thane,"₹ 2,15,000 - 4,45,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-thane-at-indoasian-buildcon-private-limited1777965529
Content & E-commerce Management Specialist,ASP Technoplast,E-commerce,Ghaziabad,"₹ 2,10,000 - 3,20,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-content-e-commerce-management-specialist-job-in-ghaziabad-at-asp-technoplast1778667397
Back Office Executive,Aarvi Encon Limited,"Computer skills, Data entry, Email Management, English Proficiency (Spoken)",Mumbai,"₹ 2,10,000 - 2,35,000",No experience required,N/A,https://internshala.com/job/detail/fresher-back-office-executive-job-in-mumbai-at-aarvi-encon-limited1776920496
Sales Executive,Angel One (AP),"Client Relationship Management (CRM), Digital Advertising, Digital Marketing, Google Analytics, MS-Excel, Sales, Search Engine Optimization (SEO), Social Media Marketing",Delhi,"₹ 2,05,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-delhi-at-angel-one-ap1777372901
Corporate Sales Executive,Butterfly Learnings,English Proficiency (Spoken),Thane,"₹ 2,05,000 - 3,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-thane-at-butterfly-learnings1776935028
Manager Auditing & Taxation,MMD & Associates,"Accounting, Accounting Software, Auditing, Management, Taxation",Rajkot,"₹ 2,04,000 - 3,10,000",1 year(s),N/A,https://internshala.com/job/detail/manager-auditing-taxation-job-in-rajkot-at-mmd-associates1778068298
Sales Coordinator,Domestic Pro,"Computer skills, Coordination, Effective Communication, Negotiation, Problem Solving, Sales",Gurgaon,"₹ 2,04,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-sales-coordinator-job-in-gurgaon-at-domestic-pro1778674833
Corporate Sales Executive,Home Credit India Finance Private Limited,BASIC,Surat(Hybrid),"₹ 2,03,000 - 2,34,564",No experience required,3 days ago,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-surat-at-home-credit-india-finance-private-limited1778920695
Sales Executive,Aditya Birla Fashion & Retail Limited (ABFRL),"Client Relationship Management (CRM), Sales, Sales Management",Panvel,"₹ 2,03,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-sales-executive-job-in-panvel-at-aditya-birla-fashion-retail-limited-abfrl1779001198
Field Sales Executive,Highspring,"Effective Communication, Sales",Noida,"₹ 2,01,000 - 3,61,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-noida-at-highspring1778147004
Telecaller,Anderson Diagnostics And Lab,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Chennai,"₹ 2,01,000 - 2,02,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-chennai-at-anderson-diagnostics-and-lab1778064159
Customer Service Associate,Indian Gifts Portal,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Mumbai,"₹ 2,00,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-mumbai-at-indian-gifts-portal1776852192
Video Editor,Yogi Foundation,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Video Editing",Gorakhpur,"₹ 2,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-gorakhpur-at-yogi-foundation1777975612
Human Resources (HR) Trainee,Bajaj Electricals Limited,"MS-Excel, MS-Office, MS-Word",Mumbai,"₹ 2,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-hr-trainee-job-in-mumbai-at-bajaj-electricals-limited1778160928
Junior Accountant,Mantra Softech India Private Limited,"Accounting, MS-Excel, Tally",Ahmedabad,"₹ 2,00,000 - 4,10,000",1 year(s),7 days ago,https://internshala.com/job/detail/junior-accountant-job-in-ahmedabad-at-mantra-softech-india-private-limited1778583275
Telecom Billing Coordinator,NGKL Infra,"English Proficiency (Spoken), MS-Excel, Telugu Proficiency (Spoken)",Hyderabad(Hybrid),"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/part-time-telecom-billing-coordinator-job-in-hyderabad-at-ngkl-infra1778125385
Behaviour Therapist,Butterfly Learnings,"Effective Communication, Interpersonal skills, Time Management","Thane,Navi Mumbai,Mumbai","₹ 2,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-behaviour-therapist-job-in-multiple-locations-at-butterfly-learnings1778055164
Admission Counsellor,Career Pro Ventures Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Sales",Delhi,"₹ 2,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/admission-counsellor-job-in-delhi-at-career-pro-ventures-limited1776859633
Content Creator – Video & Reels (Female),Mikromoon Creations,"Adobe Premiere Pro, Capcut, Filmora, Instagram Ads, Instagram Marketing, Video Editing, Video Making",Jaipur,"₹ 2,00,000 - 3,20,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-content-creator--video-reels-female-job-in-jaipur-at-mikromoon-creations1779105092
Sales Executive,Automotive Manufacturers Private Limited,"Interpersonal skills, Sales, Sales Management, Sales Strategy","Pimpalgaon Baswant,Nashik,Dindori","₹ 2,00,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-multiple-locations-at-automotive-manufacturers-private-limited1776939208
Business Development Executive,Zucol Services Private Limited,Effective Communication,Pune,"₹ 2,00,000 - 3,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-pune-at-zucol-services-private-limited1778605359
Sales Executive,ESunScope (eSS),"Effective Communication, MS-Excel","Agra,Mohali,Jaipur,Kanpur Dehat","₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-multiple-locations-at-esunscope-ess1777976178
Inside Sales Executive,ToothSi (Ampa Orthodontics Private Limited),"Effective Communication, English Proficiency (Spoken)",Mumbai,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-inside-sales-executive-job-in-mumbai-at-toothsi-ampa-orthodontics-private-limited1777545369
Management Trainee,Apollo Home Healthcare Limited,Effective Communication,Chennai,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-management-trainee-job-in-chennai-at-apollo-home-healthcare-limited1777030578
Back Office Exceutive,Arihant Publications,"Effective Communication, MS-Excel, Time Management",Noida,"₹ 2,00,000 - 3,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/back-office-exceutive-job-in-noida-at-arihant-publications1778561761
Data Analytics Associate,"Grade A Accounting (London, United Kingdom)","Data Analysis, Python, SQL",Work from home,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-data-analytics-associate-job-at-grade-a-accounting1778474747
Content Creator,THE ORANGE COMM Private Limited,"Canva, Capcut, English Proficiency (Spoken), Instagram Ads, Script Writing, Social Media Marketing, Storytelling, Video Editing",Hyderabad,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-content-creator-job-in-hyderabad-at-the-orange-comm-private-limited1778129370
Field Sales Associate,D.M. Foods,"Digital Marketing, Field Sales, Marketing, Sales, Sales Management",Work from home,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-field-sales-associate-job-at-dm-foods1778082815
Dietician (Gujarati Speaking Only),Dr. Reddys Laboratories  Limited,Dietetics/Nutrition,Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-dietician-gujarati-speaking-only-job-at-dr-reddys-laboratories-limited1778068872
Junior Social Media Marketing Specialist,603 The CoWorking Space India,"Digital Marketing, Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-specialist-job-in-mumbai-at-603-the-coworking-space-india1777376994
Content & E-commerce Management Associate,603 The CoWorking Space India,"Attention to Detail, Content Management, Coordination, E-commerce",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-e-commerce-management-associate-job-in-mumbai-at-603-the-coworking-space-india1777377440
Telecaller,SKYLINE Sales,"Hindi Proficiency (Spoken), Marathi Proficiency(Spoken), MS-Excel",Pune,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-pune-at-skyline-sales1776845115
Sales Executive,Grand Mandapam Resorts,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Bhopal,"₹ 2,00,000 - 2,60,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-sales-executive-job-in-bhopal-at-grand-mandapam-resorts1779107676
Business Development Manager,Infonoxe Technologies,"Client Relationship, Cold Calling, Enterprise Resource Planning(ERP), Sales, Sales Strategy",Pune,"₹ 2,00,000 - 2,50,000",1 year(s),Today,https://internshala.com/job/detail/business-development-manager-job-in-pune-at-infonoxe-technologies1779186762
Corporate Sales Executive,Delcon Homes Private Limited,Sales,Patna,"₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-patna-at-delcon-homes-private-limited1777854445
Telesales Executive,Treosss Consultancy,Effective Communication,Chennai,"₹ 2,00,000 - 2,40,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-telesales-executive-job-in-chennai-at-treosss-consultancy1778657605
Corporate Sales Executive,Alex Textile,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Jaipur,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-jaipur-at-alex-textile1776852865
Associate Telecaller,Dutah Technologies LLP,"Effective Communication, English Proficiency (Spoken), MS-Excel",Pune,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-telecaller-job-in-pune-at-dutah-technologies-llp1776759382
Junior Accountant,JP Associates Asia Pacific Private Limited,"MS-Excel, MS-Office, Tally",Coimbatore,"₹ 2,00,000 - 2,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-accountant-job-in-coimbatore-at-jp-associates1778336556
Customer Service Executive,Avenue E-Commerce Limited,English Proficiency (Spoken),Mumbai,"₹ 2,00,000 - 2,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-executive-job-in-mumbai-at-avenue-e-commerce-limited1777446818
Administration Executive,Jay Bhavani Vadapav,"Coordination, Effective Communication, MS-Excel, MS-Office",Ahmedabad,"₹ 2,00,000 - 2,20,000",1 year(s),N/A,https://internshala.com/job/detail/administration-executive-job-in-ahmedabad-at-jay-bhavani-vadapav1778397156
Teacher,Freedom Employability Academy,English Proficiency (Spoken),Sultanpur,"₹ 2,00,000 - 2,18,000",No experience required,N/A,https://internshala.com/job/detail/fresher-teacher-job-in-sultanpur-at-freedom-employability-academy1778053643
Behavioral Therapist,Butterfly Learnings,"Effective Communication, Interpersonal skills, Psychology, Teaching","Thane,Navi Mumbai","₹ 2,00,000 - 2,10,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-behavioral-therapist-job-in-multiple-locations-at-butterfly-learnings1779105146
Telecaller,Greenply Industries Limited,"English Proficiency (Written), Hindi Proficiency (Spoken)",Kolkata,"₹ 2,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-kolkata-at-greenply-industries-limited1777362859
Business Development Associate,Rakesh Sharma,"Content Editing, English Proficiency (Spoken), Hindi Proficiency (Spoken)",Work from home,"₹ 2,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-remote-business-development-associate-job-at-rakesh-sharma1778727010
Human Resources (HR) Executive,The Learning Driving Institute And Tour & Travel Business,"MS-Excel, MS-Office, MS-Word",Work from home,"₹ 2,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-human-resources-hr-executive-job-at-helpwithscope1777293211
Junior Accountant,Zucol Services Private Limited,"Accounting, Accounting Software",Pune,"₹ 2,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-accountant-job-in-pune-at-zucol-services-private-limited1776840432
Internet Ads Assessor - Telugu Speaker,"TELUS International AI Inc. (Las Vegas, United States)","Artificial intelligence, English Proficiency (Spoken), English Proficiency (Written), Telugu Proficiency (Spoken), Telugu Proficiency (Written)",Work from home,"$ 4,800 - 5,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-internet-ads-assessor-telugu-speaker-job-at-telus-international-ai-inc1776832495
Personalized Internet Ads Assessor (Tamil Speaker),"TELUS International AI Inc. (Las Vegas, United States)","English Proficiency (Spoken), English Proficiency (Written), Tamil Proficiency (Spoken), Tamil Proficiency (Written)",Work from home,"$ 4,800 - 5,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-personalized-internet-ads-assessor-tamil-speaker-job-at-telus-international-ai-inc1776671318
