Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Business Development Executive,Sphinx Worldbiz Limited,"B2B Sales, Business Development, Cold Calling, Customer Acquisition, Effective Communication, Inside Sales, Lead Generation, Sales, Sales Strategy","Faridabad,Delhi,Ghaziabad,Gurgaon,Greater Noida,Noida","₹ 2,00,000 - 3,00,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-sphinx-worldbiz-limited1770788160
Business Development Specialist,Utkarsh Classes & Edutech Private Limited,"Digital Marketing, MS-Excel, Onboarding, Sales Management, Social Media Marketing, Vendor Negotiation","Jodhpur,Jaipur","₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-specialist-job-in-multiple-locations-at-utkarsh-classes-edutech-private-limited1768820787
Civil Researcher & Content Writer,Zucol Group Of Companies,"AutoCAD, Autodesk Revit","Pune,Jaipur","₹ 2,00,000 - 2,50,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-civil-researcher-content-writer-job-in-multiple-locations-at-zucol-group-of-companies1770879967
Accountant,Zucol Solutions Private Limited,"Accounting, Auditing, Bank Reconciliation, GST, MS-Excel, Tally",Jaipur,"₹ 2,00,000 - 2,50,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-accountant-job-in-jaipur-at-zucol-solutions-private-limited1770355293
Corporate Sales Executive,Delcon Homes Private Limited,Sales,Patna,"₹ 2,00,000 - 2,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-patna-at-delcon-homes-private-limited1770088076
Client Acquisition Executive,Zucol Solutions Private Limited,"Client Relationship, Effective Communication, Lead Generation, Negotiation",Jaipur,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/client-acquisition-executive-job-in-jaipur-at-zucol-solutions-private-limited1769775615
Junior Search Engine Optimization (SEO) Trainee,Zucol Group Of Companies,"Digital Marketing, English Proficiency (Written), Google AdWords, Google Analytics, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Gurgaon,"₹ 2,00,000 - 2,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-search-engine-optimization-seo-trainee-job-in-gurgaon-at-zucol-group-of-companies1769084508
Human Resources (HR) Trainee,Gebbs Healthcare Solutions,"English Proficiency (Written), MS-Office, MS-Word","Navi Mumbai,Mumbai","₹ 2,00,000 - 2,40,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-human-resources-hr-trainee-job-in-multiple-locations-at-gebbs-healthcare-solutions1770357057
Business Development Trainee,Pacer Staffing,"Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written)",Mohali,"₹ 2,00,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-trainee-job-in-mohali-at-pacer-staffing1768545757
Compliance Executive,Aarvi Encon Limited,"Client Interaction, Email Management, MS-Office, Time Management",Mumbai,"₹ 2,00,000 - 2,25,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-compliance-executive-job-in-mumbai-at-aarvi-encon-limited1770723246
Customer Relationship Officer,FirstCry,Retail Management,"Thane,Navi Mumbai,Mumbai","₹ 2,00,000 - 2,10,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-customer-relationship-officer-job-in-multiple-locations-at-firstcrycom1770790458
Accounts Executive,Allcargo Logistics Limited,"Accounting, Interpersonal skills, Invoice Processing",Chennai,"₹ 2,00,000 - 2,02,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-accounts-executive-job-in-chennai-at-allcargo-logistics-limited1769146882
Customer Engagement Executive,Clirnet Services Private Limited,MS-Excel,Kolkata,"₹ 2,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/customer-engagement-executive-job-in-kolkata-at-clirnet-services-private-limited1770881373
Academic Counsellor,CollegeDekho.com,"Bengali Proficiency (Spoken), Gujarati Proficiency (Spoken), Interpersonal skills, Marathi Proficiency(Spoken)",Gurgaon,"₹ 2,00,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-academic-counsellor-job-in-gurgaon-at-collegedekhocom1770374826
Personalized Internet Ads Assessor - Telugu Speaker,"TELUS International AI Inc. (Las Vegas, United States)","English Proficiency (Spoken), English Proficiency (Written), Telugu Proficiency (Spoken), Telugu Proficiency (Written)",Work from home,"$ 4,800 - 5,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-personalized-internet-ads-assessor-telugu-speaker-job-at-telus-international-ai-inc1769162114
Online Data Analyst - English Speakers,"TELUS International AI Inc. (Las Vegas, United States)","Artificial intelligence, English Proficiency (Spoken), English Proficiency (Written)",Work from home,"$ 4,800 - 5,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-online-data-analyst-english-speakers-job-at-telus-international-ai-inc1768971584
Manager - HRBP,JCB India Ltd.,Not Specified,Ballabgarh,Competitive salary,0 year(s),N/A,https://internshala.com/job/detail/fresher-manager-hrbp-job-in-ballabgarh-at-jcb-india-ltd1770251699
Financial Analyst,TrueBlue India,Not Specified,Haryana,Competitive salary,2 year(s),N/A,https://internshala.com/job/detail/financial-analyst-job-in-haryana-at-trueblue-india1769768109
Head - Business,Hire Xpert,Not Specified,Bangalore,"₹ 60,00,000 - 80,00,000",10 year(s),N/A,https://internshala.com/job/detail/head-business-job-in-bangalore-at-hire-xpert1768264215
Hiring Business Unit Manager- Bangalore,Hire Xpert,Not Specified,Bangalore,"₹ 50,00,000 - 70,00,000",10 year(s),N/A,https://internshala.com/job/detail/hiring-business-unit-manager-bangalore-job-in-bangalore-at-hire-xpert1769733009
Chief Financial Officer,Aces Global Consulting Pvt Ltd,Not Specified,Faridabad,"₹ 50,00,000 - 70,00,000",20 year(s),N/A,https://internshala.com/job/detail/chief-financial-officer-job-in-faridabad-at-aces-global-consulting-pvt-ltd1767313811
Duck Creek Delivery Manager,Kiash Solutions LLP,Not Specified,"Chennai,Nanakramguda","₹ 45,00,000 - 50,00,000",10 year(s),N/A,https://internshala.com/job/detail/duck-creek-delivery-manager-job-in-multiple-locations-at-kiash-solutions-llp1768523411
Gastroenterologist,Spandana Hospital,Not Specified,Bangalore,"₹ 42,00,000 - 60,00,000",4 year(s),N/A,https://internshala.com/job/detail/gastroenterologist-job-in-bangalore-at-spandana-hospital1768609816
Clinical Hematology,Hire Xpert,Not Specified,Bhubaneswar,"₹ 36,00,000 - 50,00,000",2 year(s),N/A,https://internshala.com/job/detail/clinical-hematology-job-in-bhubaneswar-at-hire-xpert1768869010
Senior Cloud Native Architect,Jio,Not Specified,Delhi,"₹ 30,00,000 - 50,00,000",10 year(s),N/A,https://internshala.com/job/detail/senior-cloud-native-architect-job-in-delhi-at-jio1770078615
Avaloq Professionals,AMZTech.ai,Not Specified,Pune,"₹ 30,00,000 - 48,00,000",2 year(s),N/A,https://internshala.com/job/detail/avaloq-professionals-job-in-pune-at-amztechai1768264222
Intensivist,Spandana Hospital,Not Specified,Bangalore,"₹ 30,00,000 - 48,00,000",4 year(s),N/A,https://internshala.com/job/detail/intensivist-job-in-bangalore-at-spandana-hospital1767141043
Virtual Relationship Manager (Persons With Disabilities),Speshally.nhs,Not Specified,Navi Mumbai,"₹ 30,00,000 - 42,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/virtual-relationship-manager-persons-with-disabilities-job-in-navi-mumbai-at-speshallynhs1770856213
Head Of Artificial Intelligence,DISHHA STAFFING SERVICES PVT LTD,Not Specified,Bangalore,"₹ 25,00,000 - 50,00,000",10 year(s),N/A,https://internshala.com/job/detail/head-of-artificial-intelligence-job-in-bangalore-at-dishha-staffing-services-pvt-ltd1766881811
Senior Site Reliability Engineer (SRE),ALIQAN Technologies,Not Specified,Bangalore,"₹ 25,00,000 - 35,00,000",6 year(s),1 day ago,https://internshala.com/job/detail/senior-site-reliability-engineer-sre-job-in-bangalore-at-aliqan-technologies1770942609
Project Manager - ECommerce Retail,Kiash Solutions LLP,Not Specified,"Chennai,Bangalore,Nanakramguda","₹ 25,00,000 - 31,00,000",10 year(s),N/A,https://internshala.com/job/detail/project-manager-ecommerce-retail-job-in-multiple-locations-at-kiash-solutions-llp1768523410
Head  Talent Acquisition (TA Head),Refining Skills Academy,Not Specified,Bangalore,"₹ 25,00,000 - 30,00,000",7 year(s),N/A,https://internshala.com/job/detail/head-talent-acquisition-ta-head-job-in-bangalore-at-refining-skills-academy1768005019
Product Analyst,Zorvyn,"Business Analysis, Product Management",Work from home,"₹ 21,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-product-analyst-job-at-zorvyn1769766484
Oil And Gas Manager/Consultant,Antal International,Not Specified,Delhi,"₹ 20,00,000 - 40,00,000",9 year(s),Just now,https://internshala.com/job/detail/oil-and-gas-manager-consultant-job-in-delhi-at-antal-international1771029016
Firmware Engineer,ANVAYA,Not Specified,Chennai,"₹ 20,00,000 - 35,00,000",5 year(s),N/A,https://internshala.com/job/detail/firmware-engineer-job-in-chennai-at-anvaya1769473810
Head Stores,Sir H.N. Reliance Foundation Hospital & Research Centre,Not Specified,Mumbai,"₹ 20,00,000 - 35,00,000",13 year(s),N/A,https://internshala.com/job/detail/head-stores-job-in-mumbai-at-sir-hn-reliance-foundation-hospital-research-centre1769301009
Project Manager (eCommerce Domain),Kiash Solutions LLP,Not Specified,"Chennai,Bangalore,Nanakramguda","₹ 20,00,000 - 31,00,000",10 year(s),N/A,https://internshala.com/job/detail/project-manager-ecommerce-domain-job-in-multiple-locations-at-kiash-solutions-llp1770251409
Deputy General Manager - IPD Operations,Sir H.N. Reliance Foundation Hospital & Research Centre,Not Specified,Mumbai,"₹ 20,00,000 - 30,00,000",8 year(s),N/A,https://internshala.com/job/detail/deputy-general-manager-ipd-operations-job-in-mumbai-at-sir-hn-reliance-foundation-hospital-research-centre1769128209
.NET And Oracle Lead,ALIQAN Technologies,Not Specified,"Chennai,Maharashtra,Bangalore","₹ 20,00,000 - 30,00,000",6 year(s),N/A,https://internshala.com/job/detail/net-and-oracle-lead-job-in-multiple-locations-at-aliqan-technologies1768437015
Azure O365 Admin,Kiash Solutions LLP,Not Specified,"Chennai,Nanakramguda","₹ 20,00,000 - 26,00,000",6 year(s),N/A,https://internshala.com/job/detail/azure-o365-admin-job-in-multiple-locations-at-kiash-solutions-llp1768523410
Java Developer,Ankul Singh,"Hibernate ORM(Java), J2EE, Java, JSP, MySQL, Spring MVC",Hyderabad,"₹ 20,00,000 - 25,00,000",1 year(s),N/A,https://internshala.com/job/detail/java-developer-job-in-hyderabad-at-ankul-singh1768908769
Senior Full Stack Developer,Social Booster Media,"APIs, Django, ETL processes, Frontend development, Git, PostgreSQL, Python, SQL",Pune,"₹ 20,00,000 - 25,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-full-stack-developer-job-in-pune-at-social-booster-media1768459983
Senior Content Writer,Expertia AI,Not Specified,Bangalore,"₹ 20,00,000 - 25,00,000",4 year(s),7 days ago,https://internshala.com/job/detail/senior-content-writer-job-in-bangalore-at-expertia-ai1770424208
Chartered Accountant,Aces Global Consulting Pvt Ltd,Not Specified,Sonipat,"₹ 20,00,000 - 25,00,000",10 year(s),N/A,https://internshala.com/job/detail/chartered-accountant-job-in-sonipat-at-aces-global-consulting-pvt-ltd1768523411
Full-stack Blockchain Engineer,LIAT.AI,"Blockchain, Ethereum, Solidity, web3.js",Work from home,"₹ 20,00,000 - 22,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-full-stack-blockchain-engineer-job-at-liatai1769666059
EVM Smart Contract Engineer,LIAT.AI,"Blockchain, Ethereum, Solidity",Work from home,"₹ 20,00,000 - 22,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-evm-smart-contract-engineer-job-at-medi-ash1769604553
Field Sales Associate,Lenn Chartered & Co,"Effective Communication, English Proficiency (Spoken), Financial literacy, Financial Modeling, Financial Services, Hindi Proficiency (Spoken), Interpersonal skills, Stock Trading","Chennai,Gandhinagar,Gulbarga,Kolkata,Latur,Pune,Thiruvananthapuram,Hyderabad,Mumbai,Nagpur,Bangalore,Punjab,Andhra Pradesh,Gujarat,Madhya Pradesh","₹ 19,00,000 - 31,01,000",1 year(s),N/A,https://internshala.com/job/detail/part-time-field-sales-associate-job-in-multiple-locations-at-lenn-chartered-co1767608433
Junior Business Development Executive,Mulberry Solutions LLP,"Cold Calling, Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), LinkedIn Marketing, Sales","Navi Mumbai,Mumbai(Hybrid)","₹ 18,00,000 - 36,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-business-development-executive-job-in-multiple-locations-at-mulberry-solutions-llp1770272847
General Surgeon,Hire Xpert,Not Specified,"Haryana,Odisha,Maharashtra,Tirupati","₹ 18,00,000 - 30,00,000",1 year(s),N/A,https://internshala.com/job/detail/general-surgeon-job-in-multiple-locations-at-hire-xpert1769560210
ServiceNow Administration,Kiash Solutions LLP,Not Specified,"Chennai,Nanakramguda","₹ 18,00,000 - 28,00,000",5 year(s),N/A,https://internshala.com/job/detail/servicenow-administration-job-in-multiple-locations-at-kiash-solutions-llp1768091410
US Focused Chief Of Staff In Stanford Founder’s Office,Faclon,"Business Development, Interpersonal skills, Key Account Management, Prospecting, Research and Analytics, Sales, Sales Management, Sales Strategy","Thane,Navi Mumbai,Mumbai","₹ 18,00,000 - 27,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-us-focused-chief-of-staff-in-stanford-founders-office-job-in-multiple-locations-at-faclon1768885699
CBSE School Principal,Refining Skills Academy,Not Specified,"Coimbatore,Chennai,Dindigul,Bangalore","₹ 18,00,000 - 23,00,000",15 year(s),N/A,https://internshala.com/job/detail/cbse-school-principal-job-in-multiple-locations-at-refining-skills-academy1768782612
Oracle ADF Developer,ALIQAN Technologies,Not Specified,Maharashtra,"₹ 18,00,000 - 20,00,000",5 year(s),N/A,https://internshala.com/job/detail/oracle-adf-developer-job-in-maharashtra-at-aliqan-technologies1768437011
Associate Software Engineer,Zorvyn,"Algorithms, Data Structures",Work from home,"₹ 18,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-associate-software-engineer-job-at-zorvyn1769057619
Project Architect,Synergy Corporate Interiors Pvt Ltd,"Adobe Photoshop, AutoCAD, Computer skills, Design Thinking, Project Management",Delhi,"₹ 16,00,000",1 year(s),N/A,https://internshala.com/job/detail/project-architect-job-in-delhi-at-synergy-corporate-interiors-pvt-ltd1768975821
High-Ticket Sales Closer (₹2L+ Mentorship | Performance Based),Ecom Mastery,"E-commerce, Sales, Sales Management, Sales Strategy",Work from home,"₹ 15,60,000 - 18,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-high-ticket-sales-closer-2l-mentorship--performance-based-job-at-ecom-mastery1769774318
Front-End Development Engineer,Weekday,JavaScript,Work from home,"₹ 15,00,000 - 20,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/remote-front-end-development-engineer-job-at-weekday1770711711
