Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Retail Trainee Associates,Shoppers Stop Limited,Sales,Pune,"₹ 2,12,000 - 2,34,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-retail-trainee-associates-job-in-pune-at-shoppers-stop-limited1757594497
IT Support Associate,Epicenter Technology,"Effective Communication, MS-Excel",Mumbai,"₹ 2,05,000 - 3,06,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-it-support-associate-job-in-mumbai-at-epicenter-technology1757012283
Associate Content Writer,Moople Institute Of Animation And Design,"Blogging, Creative Writing, English Proficiency (Spoken), English Proficiency (Written), Social Media Marketing",Kolkata,"₹ 2,05,000 - 2,07,000",1 year(s),N/A,https://internshala.com/job/detail/part-time-associate-content-writer-job-in-kolkata-at-moople-institute-of-animation-and-design1756807647
Recruiter,Staffing Titans Pvt. Ltd.,Recruitment,Dankuni(Hybrid),"₹ 2,03,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/recruiter-job-in-dankuni-at-staffing-titans-pvt-ltd1757493625
Presentation Specialist,Flipspaces,"Adobe Illustrator, Canva",Mumbai,"₹ 2,00,100 - 6,00,102",1 year(s),Today,https://internshala.com/job/detail/presentation-specialist-job-in-mumbai-at-flipspaces1758286128
Resource Management,AQM Technologies,"Client Interaction, Coordination, Effective Communication, MS-Excel",Mumbai,"₹ 2,00,000 - 4,00,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-resource-management-job-in-mumbai-at-aqm-technologies1757685169
Telecaller,Apollo247,Sales,Gurgaon,"₹ 2,00,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-gurgaon-at-apollo2471756803711
Junior Search Engine Optimization (SEO) Trainee,Appinventiv Technologies,"Digital Marketing, English Proficiency (Written), Search Engine Optimization (SEO)",Noida,"₹ 2,00,000 - 3,80,000",1 year(s),N/A,https://internshala.com/job/detail/junior-search-engine-optimization-seo-trainee-job-in-noida-at-appinventiv-technologies1757488879
Associate Business Analyst,Beri Udyog Private Limited,"Data Analytics, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Research and Analytics",Delhi,"₹ 2,00,000 - 3,00,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-associate-business-analyst-job-in-delhi-at-beri-udyog-private-limited1758184109
Billing Executive(Contractual),Taggd,"Accounting, Invoice Processing, Journal Entries",Mumbai,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-billing-executivecontractual-job-in-mumbai-at-taggd1757325554
Human Resources (HR) Executive,Lindstrom Services India,"English Proficiency (Written), MS-Office","Delhi,Mumbai(Hybrid)","₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-multiple-locations-at-lindstrom-services-india1757062285
Graphic Designer And Video Editor,Wellness Forever Medicare Limited,"Adobe Premiere Pro, Canva, Graphic Design, Video Editing",Thane,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-and-video-editor-job-in-thane-at-wellness-forever-medicare-limited1756184472
Product Executive,Hungama Digital Media Entertainment Private Limited,"Operations, Product Lifecycle Management(PLM), Product Strategy",Noida,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/product-executive-job-in-noida-at-hungama-digital-media-entertainment-private-limited1757413817
Associate Video Editor,Viacom India LLP,"Adobe After Effects, Adobe Animate, Adobe Audition, Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Premiere Pro, Video Editing, Video Making",Gurgaon,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/associate-video-editor-job-in-gurgaon-at-viacom-india-llp1757303119
Trainee-Legal Copy Editor,Lumina Datamatics,"Content Editing, Copywriting, Legal Writing",Mumbai,"₹ 2,00,000 - 2,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-trainee-legal-copy-editor-job-in-mumbai-at-lumina-datamatics1757073769
Sales Executive,IREED Academy India Private Limited,Sales,Gurgaon,"₹ 2,00,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-gurgaon-at-ireed-academy-india-private-limited1757152198
Associate Content Writer,IREED Academy India Private Limited,"Blogging, Content Editing, Creative Writing",Gurgaon,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/associate-content-writer-job-in-gurgaon-at-ireed-academy-india-private-limited1757145202
Tester Trainee - Quality Assurance,Kreate,"Jira, Postman, Python, SQL, STLC",Ghaziabad,"₹ 2,00,000 - 2,20,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-tester-trainee-quality-assurance-job-in-ghaziabad-at-kreate1758185879
Academic Content Writer,Zucol Group Of Companies,"Content Writing, Effective Communication, English Proficiency (Written), Proofreading, Research and Analytics",Indore,"₹ 2,00,000 - 2,16,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-academic-content-writer-job-in-indore-at-zucol-group-of-companies1757575205
Telecaller,IREED Academy India Private Limited,"English Proficiency (Spoken), MS-Excel, Telugu Proficiency (Spoken)",Vishakhapatnam,"₹ 2,00,000 - 2,10,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-vishakhapatnam-at-ireed-academy-india-private-limited1755842301
Digital Marketing Associate,Moople Institute Of Animation And Design,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Kolkata,"₹ 2,00,000 - 2,01,000",1 year(s),N/A,https://internshala.com/job/detail/part-time-digital-marketing-associate-job-in-kolkata-at-moople-institute-of-animation-and-design1756385091
Administration Associate,RK Enterprise,"English Proficiency (Written), MS-Excel, MS-PowerPoint, MS-Word",Mumbai,"₹ 2,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-administration-associate-job-in-mumbai-at-rk-enterprise1756470068
Legal Internship/Consultant,Kokuyo Camlin Limited,MS-Excel,Mumbai,"₹ 2,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/legal-internship-consultant-job-in-mumbai-at-kokuyo-camlin-limited1758211186
Business Development Coordinator,Wonder Products Group Of Companies Pvt. Ltd.,"Business Development, Client Interaction, Client Relationship Management (CRM), Coordination, Effective Communication, Interpersonal skills, Lead Generation, Project Management",Pitampura,"₹ 2,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-coordinator-job-in-pitampura-at-wonder-products-group-of-companies-pvt-ltd1756706523
Recruitment Trainee,FirstMeridian,"Consulting, Effective Communication, Interpersonal skills, Interview Coordination, MIS, Recruitment",Mumbai,"₹ 2,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-part-time-recruitment-trainee-job-in-mumbai-at-firstmeridian1756296203
Associate,Quess Corporation Limited,"Effective Communication, Written Communication",Jaipur,"₹ 2,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-associate-job-in-jaipur-at-quess-corporation-limited1756185569
Data Partner - Computer Science In Asia,"TELUS International AI Inc. (Las Vegas, United States)","Creative Writing, English Proficiency (Spoken), English Proficiency (Written)",Work from home,"$ 5,000 - 10,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-data-partner-computer-science-in-asia-job-at-telus-international-ai-inc1756270419
English To Hindi Typing Job,"Institut Francais Private Limited (Paris, France)","Content Writing, Copywriting, English Proficiency (Written), Translation",Work from home,"€ 1,800 - 3,500",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-english-to-hindi-typing-job-job-at-institut-francais-private-limited1756813255
Quality Production Specialist,Decathlon,Effective Communication,Sahibzada Ajit Singh Nagar,Competitive salary,2 year(s),N/A,https://internshala.com/job/detail/quality-production-specialist-job-in-sahibzada-ajit-singh-nagar-at-decathlon1757016941
Field Test Engineer - Local Design & Development Centre,Decathlon,"Data Analysis, Product Development",Bangalore,Competitive salary,2 year(s),N/A,https://internshala.com/job/detail/field-test-engineer-local-design-development-centre-job-in-bangalore-at-decathlon1757016295
Customer Satisfaction Manager,Decathlon,Client Relationship Management (CRM),Pune,Competitive salary,0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-satisfaction-manager-job-in-pune-at-decathlon1757016043
Campaign Manager,Decathlon,"Data Analysis, Management",Bangalore,Competitive salary,2 year(s),N/A,https://internshala.com/job/detail/campaign-manager-job-in-bangalore-at-decathlon1757015253
Frontend Lead Engineer,Decathlon,"CSS, Effective Communication, HTML, Next.js, REST API",Bangalore,Competitive salary,5 year(s),N/A,https://internshala.com/job/detail/frontend-lead-engineer-job-in-bangalore-at-decathlon1757014071
Interventional Cardiologist,Medico Hub,Not Specified,Bilaspur,"₹ 84,00,000 - 96,00,000",1 year(s),N/A,https://internshala.com/job/detail/interventional-cardiologist-job-in-bilaspur-at-medico-hub1753922117
Interventional Cardiologist Consultant,Medico Hub,Not Specified,Karimnagar,"₹ 78,00,000 - 90,00,000",1 year(s),N/A,https://internshala.com/job/detail/interventional-cardiologist-consultant-job-in-karimnagar-at-medico-hub1755822970
Gastroenterologist,Medico Hub,Not Specified,Muzaffarnagar,"₹ 72,00,000 - 84,00,000",1 year(s),N/A,https://internshala.com/job/detail/gastroenterologist-job-in-muzaffarnagar-at-medico-hub1756081813
Interventional Cardiologist Consultant,Medico Hub,Not Specified,Muzaffarnagar,"₹ 72,00,000 - 84,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-interventional-cardiologist-consultant-job-in-muzaffarnagar-at-medico-hub1755909390
Ctvs Surgeon Consultant,Medico Hub,Not Specified,Himatnagar,"₹ 72,00,000 - 84,00,000",1 year(s),N/A,https://internshala.com/job/detail/ctvs-surgeon-consultant-job-in-himatnagar-at-medico-hub1755304208
Consultant Cardiologist,Medico Hub,Not Specified,"Bilaspur,Delhi,Guntur","₹ 60,00,000 - 96,00,000",1 year(s),N/A,https://internshala.com/job/detail/consultant-cardiologist-job-in-multiple-locations-at-medico-hub1753835635
Consulting Radiologist,Medico Hub,Not Specified,Jhajjar,"₹ 60,00,000 - 72,00,000",1 year(s),N/A,https://internshala.com/job/detail/consulting-radiologist-job-in-jhajjar-at-medico-hub1753749028
Consultant Cardiologist,Medico Hub,Not Specified,Guntur,"₹ 60,00,000 - 72,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-consultant-cardiologist-job-in-guntur-at-medico-hub1753749025
Corporate Development Associate  Founders Office,VBeyond Corporation,Not Specified,"Thane,Mumbai","₹ 55,00,000 - 60,00,000",3 year(s),N/A,https://internshala.com/job/detail/corporate-development-associate-founders-office-job-in-multiple-locations-at-vbeyond-corporation1753230911
Project Director: Execution,Bharat Business Innovations Pvt Ltd,Not Specified,Mumbai,"₹ 50,00,000 - 70,00,000",10 year(s),N/A,https://internshala.com/job/detail/project-director-execution-job-in-mumbai-at-bharat-business-innovations-pvt-ltd1756773075
Director (Operations -KYC-AML),Hiring Squad,Not Specified,Mumbai,"₹ 50,00,000 - 60,00,000",15 year(s),1 day ago,https://internshala.com/job/detail/director-operations-kyc-aml-job-in-mumbai-at-hiring-squad1758244133
Director (Operations -KYC-AML),Hiring Squad,Not Specified,Bangalore,"₹ 50,00,000 - 60,00,000",15 year(s),1 day ago,https://internshala.com/job/detail/director-operations-kyc-aml-job-in-bangalore-at-hiring-squad1758244127
AVP/VP  Business Development And Land Acquisition,Bharat Business Innovations Pvt Ltd,Not Specified,Mumbai,"₹ 50,00,000 - 60,00,000",10 year(s),N/A,https://internshala.com/job/detail/avp-vp-business-development-and-land-acquisition-job-in-mumbai-at-bharat-business-innovations-pvt-ltd1756773071
Gastroenterologist,Hire Xpert,Not Specified,Vadodara,"₹ 48,00,000 - 75,00,000",2 year(s),N/A,https://internshala.com/job/detail/gastroenterologist-job-in-vadodara-at-hire-xpert1754699412
Interventional Cardiologist Consultant,Medico Hub,Not Specified,Mangalore,"₹ 48,00,000 - 60,00,000",1 year(s),N/A,https://internshala.com/job/detail/interventional-cardiologist-consultant-job-in-mangalore-at-medico-hub1754613306
Pediatrics Neurologist Consultant,Medico Hub,Not Specified,Mangalore,"₹ 48,00,000 - 60,00,000",1 year(s),N/A,https://internshala.com/job/detail/pediatrics-neurologist-consultant-job-in-mangalore-at-medico-hub1754613301
Medical Oncologist Consultant,Medico Hub,Not Specified,Mangalore,"₹ 48,00,000 - 60,00,000",1 year(s),N/A,https://internshala.com/job/detail/medical-oncologist-consultant-job-in-mangalore-at-medico-hub1754613297
Nuclear Medicine Consultant,Medico Hub,Not Specified,"Delhi,Meerut,Noida,Gwalior","₹ 48,00,000 - 54,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-nuclear-medicine-consultant-job-in-multiple-locations-at-medico-hub1755909253
Nephrologist Consultant,Medico Hub,Not Specified,"Muzaffarnagar,Kakinada","₹ 48,00,000 - 54,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-nephrologist-consultant-job-in-multiple-locations-at-medico-hub1755909250
Lead - Network Operations,Jio,Not Specified,Navi Mumbai,"₹ 45,00,000 - 70,00,000",18 year(s),N/A,https://internshala.com/job/detail/lead-network-operations-job-in-navi-mumbai-at-jio1754699428
Chief Executive Officer,Aces Global Consulting Pvt Ltd,Not Specified,"Delhi,Gurgaon","₹ 45,00,000 - 50,00,000",15 year(s),Just now,https://internshala.com/job/detail/chief-executive-officer-job-in-multiple-locations-at-aces-global-consulting-pvt-ltd1758328363
O9 Solution Architect,VBeyond Corporation,Not Specified,"Chennai,Delhi,Kolkata,Pune,Hyderabad,Mumbai,Bangalore","₹ 45,00,000 - 50,00,000",10 year(s),N/A,https://internshala.com/job/detail/o9-solution-architect-job-in-multiple-locations-at-vbeyond-corporation1753489846
Presales Technical Consultant,VBeyond Corporation,Not Specified,"Thane,Mumbai","₹ 45,00,000 - 50,00,000",9 year(s),N/A,https://internshala.com/job/detail/presales-technical-consultant-job-in-multiple-locations-at-vbeyond-corporation1753230886
Vascular Surgeon,Hire Xpert,Not Specified,Vadodara,"₹ 42,00,000 - 90,00,000",2 year(s),N/A,https://internshala.com/job/detail/vascular-surgeon-job-in-vadodara-at-hire-xpert1754094675
MEDICAL SPECIALISTS GASTROENTEROLOGY,Spandana Hospital,Not Specified,Bangalore,"₹ 42,00,000 - 54,00,000",1 year(s),N/A,https://internshala.com/job/detail/medical-specialists-gastroenterology-job-in-bangalore-at-spandana-hospital1757377825
MD Medicine,Medico Hub,Not Specified,"Saharanpur,Azamgarh","₹ 42,00,000 - 54,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-md-medicine-job-in-multiple-locations-at-medico-hub1755736226
Md Medicine Consultant,Medico Hub,Not Specified,Gopalganj,"₹ 42,00,000 - 54,00,000",1 year(s),N/A,https://internshala.com/job/detail/md-medicine-consultant-job-in-gopalganj-at-medico-hub1755649860
