Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Sales And Marketing Agent,Ecopasu LLP,Effective Communication,Hyderabad,"₹ 2,16,000 - 2,40,000",1 year(s),4 days ago,https://internshala.com/job/detail/sales-and-marketing-agent-job-in-hyderabad-at-ecopasu-llp1775468732
Human Resources (HR) Associate,Team Management Services (TMS),"Employment engagement, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word, Onboarding",Mumbai,"₹ 2,16,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-associate-job-in-mumbai-at-team-management-services-tms1773377297
Field Technician,Lion Engineering Consultants Private Limited,Network Configuration,West Bengal,"₹ 2,10,000 - 3,30,001",1 year(s),N/A,https://internshala.com/job/detail/field-technician-job-in-west-bengal-at-lion-engineering-consultants-private-limited1774421544
Relationship Manager,Angel One (AP),"Client Relationship Management (CRM), Digital Advertising, Digital Marketing, Google Analytics, MS-Excel, Sales, Search Engine Optimization (SEO), Social Media Marketing",Delhi,"₹ 2,05,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/relationship-manager-job-in-delhi-at-angel-one-ap1774241740
Business Development Executive,MJSN & Co LLP,"Business Development, Client Relationship Management (CRM), Cold Calling, Effective Communication, Lead Generation, Sales",Gurgaon,"₹ 2,05,000 - 2,80,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-gurgaon-at-mjsn-co-llp1773667376
Civil Engineer,RAAM'S INFRA & PROJECT DEVELOPERS PRIVATE LIMITED,"AutoCAD, CAM",Chennai(Hybrid),"₹ 2,04,000 - 2,52,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-civil-engineer-job-in-chennai-at-raams-infra-project-developers-private-limited1775718658
Sales And Marketing Executive,Quickship Enterprises,"Sales Strategy, Time Management",Work from home,"₹ 2,01,000 - 3,05,000",1 year(s),5 days ago,https://internshala.com/job/detail/remote-sales-and-marketing-executive-job-at-quickship-enterprises1775387676
Digital Marketing Trainee,Molecular Connections Private Limited,"Content Writing, Digital Marketing, Marketing Campaigns, Social Media Marketing",Bangalore,"₹ 2,01,000 - 2,52,000",No experience required,N/A,https://internshala.com/job/detail/fresher-digital-marketing-trainee-job-in-bangalore-at-molecular-connections-private-limited1774959940
Customer Service Representative,Purplle,"Advanced Excel, Client Relationship, Customer Support, Effective Communication",Mumbai,"₹ 2,00,100 - 3,00,100",1 year(s),4 days ago,https://internshala.com/job/detail/customer-service-representative-job-in-mumbai-at-purplle1775455167
Document Verification Apprentice,Bharti Foundation,"Document Review, Effective Communication, MS-Excel","Delhi,Gurgaon","₹ 2,00,001 - 2,10,002",No experience required,4 days ago,https://internshala.com/job/detail/fresher-document-verification-apprentice-job-in-multiple-locations-at-bharti-foundation1775472491
Telecaller,Angel One (AP),Hindi Proficiency (Spoken),Work from home,"₹ 2,00,000 - 6,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-remote-part-time-telecaller-job-at-angel-one-ap1775629060
Architect,Electronicsbazaar.com,Autodesk 123D design,Jaipur,"₹ 2,00,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/architect-job-in-jaipur-at-electronicsbazaarcom1774450375
Telecaller,My Mudra Fincorp,Sales,Delhi,"₹ 2,00,000 - 4,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-delhi-at-my-mudra-fincorp1773491486
Associate Content Developer (English),Vibgyor Group Of Schools (Ampersand Group),"Creative Writing, Curriculum Development, English Proficiency (Written), Graphic Design",Mumbai,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-content-developer-english-job-in-mumbai-at-vibgyor-group-of-schools-ampersand-group1775041497
Content Writer,Katalyst Software Services Limited,"Blogging, Content Writing, Search Engine Optimization (SEO)",Pune,"₹ 2,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-content-writer-job-in-pune-at-katalyst-software-services-limited1775109756
Business Development Manager,Shunya Digital,"Artificial intelligence, Client Relationship Management (CRM), Digital Marketing, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, MS-Excel, Sales, Social Media Marketing",Delhi,"₹ 2,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-manager-job-in-delhi-at-shunya-digital1773974064
Purchase Executive,Sahaj Enterprises,"English Proficiency (Spoken), MIS, MS-Excel, MS-Office",Bangalore,"₹ 2,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/purchase-executive-job-in-bangalore-at-sahaj-enterprises1773315574
Video Editor,Suro Bharati Sangeet Kala Kendra,"Adobe After Effects, Adobe Premiere Pro, Canva, Video Editing",Hooghly,"₹ 2,00,000 - 3,20,000",1 year(s),2 days ago,https://internshala.com/job/detail/video-editor-job-in-hooghly-at-suro-bharati-sangeet-kala-kendra1775630183
Telesales Executive,Arihant Publications,"Effective Communication, MS-Excel","Delhi,Noida","₹ 2,00,000 - 3,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/telesales-executive-job-in-multiple-locations-at-arihant-publications1775479865
Voice Process- Customer Service,Enrich Hair And Skin Solutions Private Limited,Sales,Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/voice-process-customer-service-job-in-mumbai-at-enrich-hair-and-skin-solutions-private-limited1773990195
Graphic Designer,Arihant Publications,"Adobe After Effects, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Premiere Pro, Video Editing","Delhi,Noida","₹ 2,00,000 - 3,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/graphic-designer-job-in-multiple-locations-at-arihant-publications1775192482
Human Resources (HR) Associate,Bagzone Lifestyles Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Office",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-associate-job-in-mumbai-at-bagzone-lifestyles-private-limited1774611845
Talent Acquisition Executive,Arihant Publications,"Effective Communication, Onboarding","Delhi,Noida","₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/talent-acquisition-executive-job-in-multiple-locations-at-arihant-publications1774614627
Social Media Manager,Arihant Publications,"Creative Thinking, Creative Writing","Delhi,Noida","₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-manager-job-in-multiple-locations-at-arihant-publications1774335011
Telecaller,Aerial Telecom Solutions,Hindi Proficiency (Spoken),"Chandigarh,Mohali","₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-multiple-locations-at-aerial-telecom-solutions1774247834
Data Analytics Executive,Sahaj Enterprises,"Data Analytics, MS-Excel, Power BI, Python, SQL, Tableau",Bangalore,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/data-analytics-executive-job-in-bangalore-at-sahaj-enterprises1773158574
Data Annotator,Cameo Corporate Services Limited,Data Annotation,Chennai,"₹ 2,00,000 - 2,50,001",1 year(s),1 day ago,https://internshala.com/job/detail/data-annotator-job-in-chennai-at-cameo-corporate-services-limited1775730960
Sales Trainee,WWF-India,"Business Development, Field Sales, Interpersonal skills, Sales",Chennai,"₹ 2,00,000 - 2,50,000",No experience required,Today,https://internshala.com/job/detail/fresher-sales-trainee-job-in-chennai-at-wwf-india1775816717
Customer Service Executive,Hexaware,"English Proficiency (Spoken), English Proficiency (Written)","Thane,Navi Mumbai","₹ 2,00,000 - 2,50,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-customer-service-executive-job-in-multiple-locations-at-hexaware1775277446
Corporate Sales Executive,Delcon Homes Private Limited,Sales,Patna,"₹ 2,00,000 - 2,50,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-patna-at-delcon-homes-private-limited1775219640
Field Sales Officer,New Olog Logistics Private Limited,"Customer Acquisition, Customer Support, Effective Communication, Field Sales, Lead Generation, Sales",Bangalore,"₹ 2,00,000 - 2,34,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-officer-job-in-bangalore-at-new-olog-logistics-private-limited1773922740
Accountant,Inland World Logistics Private Limited,Accounting,Greater Noida,"₹ 2,00,000 - 2,30,000",1 year(s),3 days ago,https://internshala.com/job/detail/accountant-job-in-greater-noida-at-inland-world-logistics-private-limited1775588510
Behavioral Therapist,Butterfly Learnings,"Effective Communication, Interpersonal skills, Psychology, Teaching","Solapur,Satara,Thane,Dombivli,Kalyan,Mumbai,Raipur","₹ 2,00,000 - 2,10,000",No experience required,N/A,https://internshala.com/job/detail/fresher-behavioral-therapist-job-in-multiple-locations-at-butterfly-learnings1773990986
Chat Support Executive,Zucol Group Of Companies,"Customer Support, Effective Communication, English Proficiency (Written)",Jaipur,"₹ 2,00,000 - 2,10,000",No experience required,N/A,https://internshala.com/job/detail/fresher-chat-support-executive-job-in-jaipur-at-zucol-group-of-companies1774119715
Graphic Designer,Dr. Reddys Laboratories  Limited,"Adobe After Effects, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Premiere Pro, CorelDRAW, Video Editing",Work from home,"₹ 2,00,000 - 2,00,001",1 year(s),N/A,https://internshala.com/job/detail/remote-graphic-designer-job-at-dr-reddys-laboratories-limited1774500716
Senior Sales Executive,Automotive Manufacturers Private Limited,"Effective Communication, Interpersonal skills, Sales Management",Nashik,"₹ 2,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-sales-executive-job-in-nashik-at-automotive-manufacturers-private-limited1774096482
Human Resources (HR) Associate,SRF Limited,"Email Management, Employment engagement, Onboarding, Recruitment",Gurgaon,"₹ 2,00,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-associate-job-in-gurgaon-at-srf-limited1774249024
Data Entry Operator,Orient Technologies Limited,"Data entry, English Proficiency (Spoken), MS-Excel",Mumbai,"₹ 2,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-data-entry-operator-job-in-mumbai-at-orient-technologies-limited1773912672
Internet Safety Evaluator - Hindi Speakers,"TELUS International AI Inc. (Las Vegas, United States)","Artificial intelligence, Content Management, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Hindi Proficiency (Written)",Work from home,"$ 4,800 - 5,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-internet-safety-evaluator-hindi-speakers-job-at-telus-international-ai-inc1774341894
Surgical Gastroenterologist,Spandana Hospital,Not Specified,Bangalore,"₹ 60,00,000 - 84,00,000",1 year(s),N/A,https://internshala.com/job/detail/surgical-gastroenterologist-job-in-bangalore-at-spandana-hospital1773275409
UX/UI Designer,Proof-of-Skill,Not Specified,Delhi,"₹ 60,00,000 - 80,00,000",1 year(s),N/A,https://internshala.com/job/detail/ux-ui-designer-job-in-delhi-at-proof-of-skill1772152208
Endocrinologist,Hire Xpert,Not Specified,"Amritsar,Ludhiana,Odisha,Bangalore","₹ 50,00,000 - 84,00,000",4 year(s),N/A,https://internshala.com/job/detail/endocrinologist-job-in-multiple-locations-at-hire-xpert1771720210
Medical Gastroenterologist,Spandana Hospital,Not Specified,Bangalore,"₹ 48,00,000 - 84,00,000",1 year(s),N/A,https://internshala.com/job/detail/part-time-medical-gastroenterologist-job-in-bangalore-at-spandana-hospital1772238608
Gastroenterologist,Spandana Hospital,Not Specified,Bangalore,"₹ 48,00,000 - 72,00,000",4 year(s),N/A,https://internshala.com/job/detail/gastroenterologist-job-in-bangalore-at-spandana-hospital1771461013
Neurologist,Spandana Hospital,Not Specified,Bangalore,"₹ 48,00,000 - 72,00,000",1 year(s),N/A,https://internshala.com/job/detail/neurologist-job-in-bangalore-at-spandana-hospital1771461013
BDM,Zyoin Group,Not Specified,Bangalore,"₹ 40,00,000 - 70,00,000",3 year(s),N/A,https://internshala.com/job/detail/bdm-job-in-bangalore-at-zyoin-group1772670641
Center Head,VLCC,Not Specified,"Indore,Ahmedabad","₹ 36,00,000 - 72,00,000",3 year(s),N/A,https://internshala.com/job/detail/center-head-job-in-multiple-locations-at-vlcc1771547411
System Engineer II,CareerZgraph,Not Specified,Work from home,"₹ 35,00,000 - 40,00,000",5 year(s),N/A,https://internshala.com/job/detail/remote-system-engineer-ii-job-at-careerzgraph1771633819
Digital Marketing Specialist,Picktime,Not Specified,Hyderabad,"₹ 30,00,000 - 60,00,000",3 year(s),N/A,https://internshala.com/job/detail/digital-marketing-specialist-job-in-hyderabad-at-picktime1772584213
Avaloq Professionals,AMZTech.ai,Not Specified,Pune,"₹ 30,00,000 - 48,00,000",2 year(s),N/A,https://internshala.com/job/detail/avaloq-professionals-job-in-pune-at-amztechai1768264222
Demand Planning - COE,Connecting People Solutions (COPSOL),Not Specified,Gurgaon,"₹ 30,00,000 - 45,00,000",7 year(s),N/A,https://internshala.com/job/detail/demand-planning-coe-job-in-gurgaon-at-connecting-people-solutions-copsol1774398614
Head Of Learning & Development  Education Sector,Refining Skills Academy,Not Specified,Bangalore,"₹ 30,00,000 - 45,00,000",7 year(s),N/A,https://internshala.com/job/detail/head-of-learning-development-education-sector-job-in-bangalore-at-refining-skills-academy1773707414
Virtual Relationship Manager (Persons With Disabilities),Speshally.nhs,Not Specified,Navi Mumbai,"₹ 30,00,000 - 42,00,000",1 year(s),N/A,https://internshala.com/job/detail/virtual-relationship-manager-persons-with-disabilities-job-in-navi-mumbai-at-speshallynhs1770856213
Manager  Engineering (Mobile App Development),ALIQAN Technologies,Not Specified,Mumbai,"₹ 30,00,000 - 40,00,000",6 year(s),N/A,https://internshala.com/job/detail/manager-engineering-mobile-app-development-job-in-mumbai-at-aliqan-technologies1773448210
Salesforce Marketing Cloud Developer,Kiash Solutions LLP,Not Specified,"Chennai,Bangalore,Nanakramguda","₹ 30,00,000 - 40,00,000",No experience required,N/A,https://internshala.com/job/detail/salesforce-marketing-cloud-developer-job-in-multiple-locations-at-kiash-solutions-llp1772238610
