Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Corporate Sales Executive,Home Credit India Finance Private Limited,BASIC,Surat(Hybrid),"₹ 2,03,000 - 2,34,564",No experience required,5 days ago,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-surat-at-home-credit-india-finance-private-limited1778920695
Sales Executive,Aditya Birla Fashion & Retail Limited (ABFRL),"Client Relationship Management (CRM), Sales, Sales Management",Panvel,"₹ 2,03,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-sales-executive-job-in-panvel-at-aditya-birla-fashion-retail-limited-abfrl1779001198
Field Sales Executive,Highspring,"Effective Communication, Sales",Noida,"₹ 2,01,000 - 3,61,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-noida-at-highspring1778147004
Telecaller,Anderson Diagnostics And Lab,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Chennai,"₹ 2,01,000 - 2,02,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-chennai-at-anderson-diagnostics-and-lab1778064159
Digital Marketing Executive,KARRIER,"Digital Marketing, Email Marketing, English Proficiency (Written), Facebook Marketing, Instagram Marketing, Social Media Marketing",Mumbai,"₹ 2,00,500",No experience required,1 day ago,https://internshala.com/job/detail/fresher-digital-marketing-executive-job-in-mumbai-at-karrier1779281345
Customer Service Associate,Indian Gifts Portal,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Mumbai,"₹ 2,00,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-mumbai-at-indian-gifts-portal1776852192
Video Editor,Yogi Foundation,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Video Editing",Gorakhpur,"₹ 2,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-gorakhpur-at-yogi-foundation1777975612
Human Resources (HR) Trainee,Bajaj Electricals Limited,"MS-Excel, MS-Office, MS-Word",Mumbai,"₹ 2,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-hr-trainee-job-in-mumbai-at-bajaj-electricals-limited1778160928
Junior Accountant,Mantra Softech India Private Limited,"Accounting, MS-Excel, Tally",Ahmedabad,"₹ 2,00,000 - 4,10,000",1 year(s),N/A,https://internshala.com/job/detail/junior-accountant-job-in-ahmedabad-at-mantra-softech-india-private-limited1778583275
Telecom Billing Coordinator,NGKL Infra,"English Proficiency (Spoken), MS-Excel, Telugu Proficiency (Spoken)",Hyderabad(Hybrid),"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/part-time-telecom-billing-coordinator-job-in-hyderabad-at-ngkl-infra1778125385
Behaviour Therapist,Butterfly Learnings,"Effective Communication, Interpersonal skills, Time Management","Thane,Navi Mumbai,Mumbai","₹ 2,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-behaviour-therapist-job-in-multiple-locations-at-butterfly-learnings1778055164
Admission Counsellor,Career Pro Ventures Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Sales",Delhi,"₹ 2,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/admission-counsellor-job-in-delhi-at-career-pro-ventures-limited1776859633
Field Sales Associate,Plus Feet,Effective Communication,Jaipur,"₹ 2,00,000 - 3,50,000",No experience required,Today,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-jaipur-at-plus-feet1779357544
Content Creator – Video & Reels (Female),Mikromoon Creations,"Adobe Premiere Pro, Capcut, Filmora, Instagram Ads, Instagram Marketing, Video Editing, Video Making",Jaipur,"₹ 2,00,000 - 3,20,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-content-creator--video-reels-female-job-in-jaipur-at-mikromoon-creations1779105092
Sales Executive,Automotive Manufacturers Private Limited,"Interpersonal skills, Sales, Sales Management, Sales Strategy","Pimpalgaon Baswant,Nashik,Dindori","₹ 2,00,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-multiple-locations-at-automotive-manufacturers-private-limited1776939208
Business Development Executive,Zucol Services Private Limited,Effective Communication,Pune,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-pune-at-zucol-services-private-limited1778605359
Sales Executive,ESunScope (eSS),"Effective Communication, MS-Excel","Agra,Mohali,Jaipur,Kanpur Dehat","₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-multiple-locations-at-esunscope-ess1777976178
Inside Sales Executive,ToothSi (Ampa Orthodontics Private Limited),"Effective Communication, English Proficiency (Spoken)",Mumbai,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-inside-sales-executive-job-in-mumbai-at-toothsi-ampa-orthodontics-private-limited1777545369
Management Trainee,Apollo Home Healthcare Limited,Effective Communication,Chennai,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-management-trainee-job-in-chennai-at-apollo-home-healthcare-limited1777030578
Data Analytics Associate,"Grade A Accounting (London, United Kingdom)","Data Analysis, Python, SQL",Work from home,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-data-analytics-associate-job-at-grade-a-accounting1778474747
Content Creator,THE ORANGE COMM Private Limited,"Canva, Capcut, English Proficiency (Spoken), Instagram Ads, Script Writing, Social Media Marketing, Storytelling, Video Editing",Hyderabad,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-content-creator-job-in-hyderabad-at-the-orange-comm-private-limited1778129370
Field Sales Associate,D.M. Foods,"Digital Marketing, Field Sales, Marketing, Sales, Sales Management",Work from home,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-field-sales-associate-job-at-dm-foods1778082815
Dietician (Gujarati Speaking Only),Dr. Reddys Laboratories  Limited,Dietetics/Nutrition,Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-dietician-gujarati-speaking-only-job-at-dr-reddys-laboratories-limited1778068872
Junior Social Media Marketing Specialist,603 The CoWorking Space India,"Digital Marketing, Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-specialist-job-in-mumbai-at-603-the-coworking-space-india1777376994
Content & E-commerce Management Associate,603 The CoWorking Space India,"Attention to Detail, Content Management, Coordination, E-commerce",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-e-commerce-management-associate-job-in-mumbai-at-603-the-coworking-space-india1777377440
Telecaller,SKYLINE Sales,"Hindi Proficiency (Spoken), Marathi Proficiency(Spoken), MS-Excel",Pune,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-pune-at-skyline-sales1776845115
Sales Executive,Grand Mandapam Resorts,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Bhopal,"₹ 2,00,000 - 2,60,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-sales-executive-job-in-bhopal-at-grand-mandapam-resorts1779107676
Corporate Sales Executive,Delcon Homes Private Limited,Sales,Patna,"₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-patna-at-delcon-homes-private-limited1777854445
Business Development Manager,Infonoxe Technologies,"Client Relationship, Cold Calling, Enterprise Resource Planning(ERP), Sales, Sales Strategy",Pune,"₹ 2,00,000 - 2,50,000",1 year(s),2 days ago,https://internshala.com/job/detail/business-development-manager-job-in-pune-at-infonoxe-technologies1779186762
Telesales Executive,Treosss Consultancy,Effective Communication,Chennai,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telesales-executive-job-in-chennai-at-treosss-consultancy1778657605
Corporate Sales Executive,Alex Textile,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Jaipur,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-jaipur-at-alex-textile1776852865
Junior Accountant,JP Associates Asia Pacific Private Limited,"MS-Excel, MS-Office, Tally",Coimbatore,"₹ 2,00,000 - 2,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-accountant-job-in-coimbatore-at-jp-associates1778336556
Customer Service Executive,Avenue E-Commerce Limited,English Proficiency (Spoken),Mumbai,"₹ 2,00,000 - 2,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-executive-job-in-mumbai-at-avenue-e-commerce-limited1777446818
Administration Executive,Jay Bhavani Vadapav,"Coordination, Effective Communication, MS-Excel, MS-Office",Ahmedabad,"₹ 2,00,000 - 2,20,000",1 year(s),N/A,https://internshala.com/job/detail/administration-executive-job-in-ahmedabad-at-jay-bhavani-vadapav1778397156
Teacher,Freedom Employability Academy,English Proficiency (Spoken),Sultanpur,"₹ 2,00,000 - 2,18,000",No experience required,N/A,https://internshala.com/job/detail/fresher-teacher-job-in-sultanpur-at-freedom-employability-academy1778053643
Behavioral Therapist,Butterfly Learnings,"Effective Communication, Interpersonal skills, Psychology, Teaching","Thane,Navi Mumbai","₹ 2,00,000 - 2,10,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-behavioral-therapist-job-in-multiple-locations-at-butterfly-learnings1779105146
Operations And Marketing Manager,Iskara Jewellery,"Canva, MS-Office, Product Management, Shopify",Mumbai,"₹ 2,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-operations-and-marketing-manager-job-in-mumbai-at-iskara-jewellery1779358502
Business Development Associate,Dats Alchemy Industries,"Business Development, Effective Communication, Email Marketing",Bhusawal(Hybrid),"₹ 2,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/part-time-business-development-associate-job-in-bhusawal-at-dats-alchemy-industries1779284302
Telecaller,Greenply Industries Limited,"English Proficiency (Written), Hindi Proficiency (Spoken)",Kolkata,"₹ 2,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-kolkata-at-greenply-industries-limited1777362859
Business Development Associate,Rakesh Sharma,"Content Editing, English Proficiency (Spoken), Hindi Proficiency (Spoken)",Work from home,"₹ 2,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-remote-business-development-associate-job-at-rakesh-sharma1778727010
Human Resources (HR) Executive,The Learning Driving Institute And Tour & Travel Business,"MS-Excel, MS-Office, MS-Word",Work from home,"₹ 2,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-human-resources-hr-executive-job-at-helpwithscope1777293211
Junior Accountant,Zucol Services Private Limited,"Accounting, Accounting Software",Pune,"₹ 2,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-accountant-job-in-pune-at-zucol-services-private-limited1776840432
Personalized Internet Ads Assessor - Tamil Speakers,"TELUS International AI Inc. (Las Vegas, United States)","English Proficiency (Spoken), English Proficiency (Written), Tamil Proficiency (Spoken), Tamil Proficiency (Written)",Work from home,"$ 4,800 - 5,000",No experience required,Today,https://internshala.com/job/detail/fresher-remote-part-time-personalized-internet-ads-assessor-tamil-speakers-job-at-telus-international-ai-inc1779353945
Internet Ads Assessor - Telugu Speaker,"TELUS International AI Inc. (Las Vegas, United States)","Artificial intelligence, English Proficiency (Spoken), English Proficiency (Written), Telugu Proficiency (Spoken), Telugu Proficiency (Written)",Work from home,"$ 4,800 - 5,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-internet-ads-assessor-telugu-speaker-job-at-telus-international-ai-inc1776832495
Data Entry Specialist,"Inetum (London, United Kingdom)","Content Writing, Copywriting, Data entry, MS-Office",Work from home,"$ 1,978",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-data-entry-specialist-job-at-inetum1778586831
Data Entry Specialist,"Tieto (London, United Kingdom)","Copywriting, Data entry, English Proficiency (Written), MS-Office, MS-Word, Typing",Work from home,"£ 1,782",No experience required,1 day ago,https://internshala.com/job/detail/fresher-remote-part-time-data-entry-specialist-job-at-tieto1779253122
Category Manager - Ahemdabad Location,Urban Company,Not Specified,Ahmedabad,Competitive salary,1 year(s),7 days ago,https://internshala.com/job/detail/category-manager-ahemdabad-location-job-in-ahmedabad-at-urban-company1778805141
Category Manager - Central,Urban Company,Not Specified,Delhi,Competitive salary,No experience required,7 days ago,https://internshala.com/job/detail/fresher-category-manager-central-job-in-delhi-at-urban-company1778805032
Packaging Designer,Nykaa,Not Specified,Maharashtra,Competitive salary,2 year(s),N/A,https://internshala.com/job/detail/packaging-designer-job-in-maharashtra-at-nykaa1778718886
Associate Analyst,Toluna,Not Specified,Nanakramguda,Competitive salary,1 year(s),N/A,https://internshala.com/job/detail/associate-analyst-job-in-nanakramguda-at-toluna1778286702
Senior Executive Procurement Research & Operations,Godrej Agrovet Limited,Not Specified,Maharashtra,Competitive salary,2 year(s),N/A,https://internshala.com/job/detail/senior-executive-procurement-research-operations-job-in-maharashtra-at-godrej-agrovet-limited1778200240
Graphic Designer,Nykaa,Not Specified,Maharashtra,Competitive salary,2 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-maharashtra-at-nykaa1778114069
Category Manager,Urban Company,Not Specified,Kolkata,Competitive salary,No experience required,N/A,https://internshala.com/job/detail/fresher-category-manager-job-in-kolkata-at-urban-company1778113850
