Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Lead Full Stack Engineer,"Dimensional Thinking, LLC",Not Specified,Work from home,"₹ 18,00,000 - 22,00,000",6 year(s),N/A,https://internshala.com/job/detail/remote-lead-full-stack-engineer-job-at-dimensional-thinking-llc1777422623
ML Engineer,GGS Staffing Private Limited,Not Specified,Bangalore,"₹ 16,80,000 - 30,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-ml-engineer-job-in-bangalore-at-ggs-staffing-private-limited1772670641
Founders Office Associate,Aureum Ventures And Advisory,Market research,Mumbai,"₹ 16,00,000 - 41,00,000",1 year(s),N/A,https://internshala.com/job/detail/founders-office-associate-job-in-mumbai-at-aureum-ventures-and-advisory1786895335
Vice President - Marketing & Admissions (Residential Schools),Refining Skills Private Limited,Not Specified,Bangalore,"₹ 16,00,000 - 20,00,000",8 year(s),N/A,https://internshala.com/job/detail/vice-president-marketing-admissions-residential-schools-job-in-bangalore-at-refining-skills-private-limited1785976225
Digital Marketing Executive,Cosy Farms,"AI Image Generation, AI Video Generation, Design System, English Proficiency (Spoken), Lead Generation, Search Engine Marketing (SEM), Social Media Marketing",Mumbai,"₹ 15,20,000 - 20,40,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-mumbai-at-cosy-farms1786527896
Senior .NET Developer,"DecisivEdge, LLC",Not Specified,Pune,"₹ 15,00,000 - 20,00,000",4 year(s),N/A,https://internshala.com/job/detail/senior-net-developer-job-in-pune-at-decisivedge-llc1773880212
Senior Data Scientist,Kyara Consulting,"Artificial intelligence, Data Analytics, Data Science, Deep Learning, Generative AI Tools, Machine Learning, Natural Language Processing (NLP), Python, SQL, Statistical Modeling","Pune,Hyderabad,Mumbai,Bangalore","₹ 14,00,000 - 18,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-data-scientist-job-in-multiple-locations-at-kyara-consulting1786075983
Network Engineer,1Point HR Services,"CCNA, CISCO, Computer Networking, Linux, Python",Work from home,"₹ 13,00,000 - 20,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/remote-network-engineer-job-at-1point-hr-services1787288921
Associate Accountant,Inquisitive Consultancy Private Limited,"Accounting, MS-Excel, Tally",Bhopal,"₹ 12,00,001",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-accountant-job-in-bhopal-at-inquisitive-consultancy-private-limited1786427306
Generative AI Architect (Code Generation),HSL,Not Specified,Bangalore,"₹ 12,00,000 - 24,00,000",6 year(s),N/A,https://internshala.com/job/detail/generative-ai-architect-code-generation-job-in-bangalore-at-hsl1776904228
Business Development Executive,Earnestroi Solutions,"B2B Sales, Google Sheets, Lead Generation, MS-Excel, Sales, Sales Management",Mumbai,"₹ 12,00,000 - 23,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-mumbai-at-earnestroi-solutions1786548737
Math Faculty For Jee Mains,Guru Setu Consultancy,"Mathematics, Teaching",Gangavathi,"₹ 12,00,000 - 20,00,000",1 year(s),N/A,https://internshala.com/job/detail/math-faculty-for-jee-mains-job-in-gangavathi-at-guru-setu-consultancy1785747880
VRV Sales,Salexi HR Advisory Pvt. Ltd,Not Specified,Delhi,"₹ 12,00,000 - 20,00,000",7 year(s),N/A,https://internshala.com/job/detail/vrv-sales-job-in-delhi-at-salexi-hr-advisory-pvt-ltd1778286613
Experian PowerCurve Collections (PCC) Developer,Ciphercru,Not Specified,Work from home,"₹ 12,00,000 - 18,00,000",4 year(s),N/A,https://internshala.com/job/detail/remote-experian-powercurve-collections-pcc-developer-job-at-ciphercru1774917017
LCOM Sales,Salexi HR Advisory Pvt. Ltd,Not Specified,Hubli,"₹ 12,00,000 - 14,40,000",3 year(s),N/A,https://internshala.com/job/detail/lcom-sales-job-in-hubli-at-salexi-hr-advisory-pvt-ltd1778286625
Chiller Sales,Salexi HR Advisory Pvt. Ltd,Not Specified,Mumbai,"₹ 12,00,000 - 14,40,000",4 year(s),N/A,https://internshala.com/job/detail/chiller-sales-job-in-mumbai-at-salexi-hr-advisory-pvt-ltd1778545810
Junior Operations Associate,"Semnexa (San Francisco, United States)","English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word",Work from home,"₹ 12,00,000 - 14,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-junior-operations-associate-job-at-semnexa1786614388
Process Associate-Polish,Elevate X Solutions,"Customer Support, Effective Communication",Work from home,"₹ 11,00,000 - 15,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-process-associate-polish-job-at-elevate-x-solutions1785820984
State Business Head - Medical Device Sales,ABABIL HEALTHCARE,Not Specified,Bangalore,"₹ 10,20,000 - 14,40,000",No experience required,N/A,https://internshala.com/job/detail/state-business-head-medical-device-sales-job-in-bangalore-at-ababil-healthcare1783816225
Regional Head - Medical Device Sales,ABABIL HEALTHCARE,Not Specified,Bangalore,"₹ 10,20,000 - 14,40,000",No experience required,N/A,https://internshala.com/job/detail/regional-head-medical-device-sales-job-in-bangalore-at-ababil-healthcare1782779424
Technical Engineering Manager,HSL,Not Specified,Bangalore,"₹ 10,00,000 - 20,00,000",3 year(s),N/A,https://internshala.com/job/detail/technical-engineering-manager-job-in-bangalore-at-hsl1776904225
Senior Mathematics Faculty,SciAstra Education Private Limited,Effective Communication,Bangalore,"₹ 10,00,000 - 15,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-mathematics-faculty-job-in-bangalore-at-sciastra-education-private-limited1785309407
Chartered Accountant (CA),Bizfoc Business Solutions Private Limited,"Financial Reporting, Taxation",Delhi,"₹ 10,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/chartered-accountant-ca-job-in-delhi-at-bizfoc-business-solutions-private-limited1786356821
Digital Marketing Manager,Cannibals Media Pvt. Ltd.,"Digital Marketing, Email Marketing, Facebook Ads, Search Engine Marketing (SEM)",Delhi,"₹ 10,00,000 - 12,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/digital-marketing-manager-job-in-delhi-at-cannibals-media-pvt-ltd1787146232
APM,Optimo Capital,Product Management,Bangalore,"₹ 10,00,000 - 12,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-apm-job-in-bangalore-at-optimo-capital1785889820
Sales Excevitive,Snaptics,Sales,"Bangalore,Hyderabad","₹ 10,00,000 - 12,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-excevitive-job-in-multiple-locations-at-snaptics1784853024
Junior Sales Associate,Polygon Geospatial,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Hyderabad,"₹ 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-sales-associate-job-in-hyderabad-at-polygon-geospatial1785315865
Area Sales Manager (Sales),Educase India,"Effective Communication, Interpersonal skills, Sales","Pune,Hyderabad,Mumbai","₹ 10,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-area-sales-manager-sales-job-in-multiple-locations-at-educase-india1785739231
MYP French Teacher For Cambridge Board School,Aspireon International Finishing School,Teaching,Maharashtra,"₹ 9,68,000 - 12,10,000",2 year(s),N/A,https://internshala.com/job/detail/myp-french-teacher-for-cambridge-board-school-job-in-maharashtra-at-aspireon-international-finishing-school1784161809
Business Development Associate,DesignCentric Solutions Private Limited,"B2B Sales, Business Development, Digital Marketing, Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, MS-Excel, MS-Word, Sales, Sales Management, Sales Strategy, Social Media Marketing",South Mumbai,"₹ 9,60,000 - 13,60,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-mumbai-at-design-centric1785402843
PGT PHYSICS TEACHER FOR RESIDENTIAL SCHOOL IN PONDICHERRY,The Scholar School,Teaching,Chennai,"₹ 9,60,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/pgt-physics-teacher-for-residential-school-in-pondicherry-job-in-chennai-at-the-scholar-school1786926624
Female PGT Physics Teacher For Residential CBSE School In Puducherry,The Scholar School,Teaching,Chennai,"₹ 9,60,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/female-pgt-physics-teacher-for-residential-cbse-school-in-puducherry-job-in-chennai-at-the-scholar-school1786667410
Assistant Principal,Refining Skills Private Limited,Leadership,Bangalore,"₹ 9,60,000 - 12,00,000",No experience required,N/A,https://internshala.com/job/detail/assistant-principal-job-in-bangalore-at-refining-skills-private-limited1784421024
PGT Psychology Teacher For CBSE School,"The Kalyani School, Pune",Teaching,Maharashtra,"₹ 9,60,000 - 12,00,000",2 year(s),N/A,https://internshala.com/job/detail/pgt-psychology-teacher-for-cbse-school-job-in-maharashtra-at-the-kalyani-school-pune1784766615
Upper Secondary Accountancy Teacher For CBSE School,"The Kalyani School, Pune",Teaching,Maharashtra,"₹ 9,60,000 - 12,00,000",2 year(s),N/A,https://internshala.com/job/detail/upper-secondary-accountancy-teacher-for-cbse-school-job-in-maharashtra-at-the-kalyani-school-pune1784766618
Principal For School,Refining Skills Private Limited,"Leadership, Operations Management, Team Management",Maharashtra,"₹ 9,60,000 - 12,00,000",15 year(s),N/A,https://internshala.com/job/detail/principal-for-school-job-in-maharashtra-at-refining-skills-private-limited1784680226
Physics Faculty For Jee/neet Mains,Guru Setu Consultancy,Physics,Guna,"₹ 9,50,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/part-time-physics-faculty-for-jee-neet-mains-job-in-guna-at-guru-setu-consultancy1784877484
Business Development Specialist,Gen Z Express,"Business Development, Decision making, Influencer Marketing, Networking, Sales",Kochi(Hybrid),"₹ 9,48,000 - 13,22,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-specialist-job-in-kochi-at-gen-z-express1786694908
Business Development Associate,Ambitio,"Business Development, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Negotiation, Sales",Bangalore,"₹ 9,00,000 - 18,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-bangalore-at-ambitio1786347106
Data Entry Executive,Pencil Bitz,Typing,"Coimbatore,Erode,Karur,Madurai,Tirunelveli,Thoothukudi,Pollachi,Thanjavur,Namakkal,Palani,Vellore,Salem,Rajapalayam,Tiruchirappalli,Dindigul","₹ 9,00,000 - 16,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-data-entry-executive-job-in-multiple-locations-at-pencil-bitz1786167340
"Sales & Operations Manager (IIT, NIT, IIM, XLRI, DU)",Right Holiday Technologies Private Limited,"Computer skills, Effective Communication, Team Management","Delhi,Noida","₹ 9,00,000 - 12,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-operations-manager-iit-nit-iim-xlri-du-job-in-multiple-locations-at-right-holiday-technologies-private-limited1784631667
Sales Associate,JIRAIYA EDUCATION LLP,English Proficiency (Spoken),"Gurgaon,Noida,Delhi","₹ 9,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-sales-associate-job-in-multiple-locations-at-jiraiya-education-llp1787200700
Senior Java Developer,GuhaTek,Not Specified,Coimbatore,"₹ 8,40,000 - 12,00,000",4 year(s),N/A,https://internshala.com/job/detail/senior-java-developer-job-in-coimbatore-at-guhatek1776472212
US Onboarding Specialist,Inspiroz IT Services,Not Specified,Navi Mumbai,"₹ 8,40,000 - 9,60,000",1 year(s),N/A,https://internshala.com/job/detail/us-onboarding-specialist-job-in-navi-mumbai-at-inspiroz-it-services1774485016
Junior Business Development Associate,Codeyoung,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Negotiation","Andra,Telangana","₹ 8,36,000 - 13,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-business-development-associate-job-in-multiple-locations-at-codeyoung1786331628
Business Development Specialist,Codeyoung,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Negotiation",Mumbai,"₹ 8,36,000 - 13,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-business-development-specialist-job-in-mumbai-at-codeyoung1787225497
International Sales Specialist - US Shifts,Codeyoung,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Negotiation",Kerala Estate,"₹ 8,36,000 - 13,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-international-sales-specialist-us-shifts-job-in-kerala-estate-at-codeyoung1786334164
Business Development Associate,Codeyoung,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Negotiation",Maharashta,"₹ 8,36,000 - 13,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-maharashta-at-codeyoung1787036693
Business Development Associate,Codeyoung,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Negotiation",Mizoram,"₹ 8,36,000 - 13,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-mizoram-at-codeyoung1787037002
Sales Consultant – US Market,Codeyoung,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Negotiation",Mysuru,"₹ 8,36,000 - 13,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-consultant--us-market-job-in-mysuru-at-codeyoung1786340991
TGT Physics Teacher For IB School,Narayana School.,Teaching,Nanakramguda,"₹ 8,08,000 - 10,10,000",5 year(s),N/A,https://internshala.com/job/detail/tgt-physics-teacher-for-ib-school-job-in-nanakramguda-at-narayana-school1784853021
TGT Mathematics Teacher For IB School,Narayana School.,Teaching,Nanakramguda,"₹ 8,08,000 - 10,10,000",5 year(s),N/A,https://internshala.com/job/detail/tgt-mathematics-teacher-for-ib-school-job-in-nanakramguda-at-narayana-school1784853026
French Language Interpreter,Wehire Talent Solutions,"Effective Communication, English Proficiency (Spoken), French Proficiency (spoken)",Work from home,"₹ 8,01,000 - 10,02,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-french-language-interpreter-job-at-wehire-talent-solutions1785483331
Business Development Associate,Pencil Bitz,Effective Communication,"Coimbatore,Erode,Karur,Madurai,Thoothukudi,Pollachi,Thanjavur,Udumalpet,Palani,Salem,Tiruchirappalli,Dindigul","₹ 8,00,000 - 20,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-pencil-bitz1786176543
